"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13299876,0.00043319378,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-02-25T18:12:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",48537,48537,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-5.768961e-7,0.0004382315,"{""low"":4.2892003,""high"":4}",0.00042892003,48537,0.00043415892,"CCC",0.00043415892,52801,51165,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00025119376,1.3801855,"{""low"":1.82,""high"":4}",-0.1276008,-0.9966166,0.000182,0.128034,-89.704666,0.00206896,-0.0016357664,-0.7906225,0.003872115,-0.0034389212,-0.88812476,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23896275,7.901788e-12,"Football World Community USD","Football World Community USD","[]","2026-02-25T18:11:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",84201,84201,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.8837362e-14,7.916082e-12,"{""low"":7.893378,""high"":12}",7.893378e-12,84201,7.903738e-12,"CCC",7.903738e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.409939e-15,0.0010654425,"{""low"":7.893378,""high"":12}",-1.4294121e-14,-0.0018057066,7.893378e-12,7.916082e-12,,,,,,,,333927,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1030131,0.000009469568,"Kasper the Ghost of Kaspa USD",,"[]","2026-02-25T18:12:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",63516,63516,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.744326e-9,0.000009568847,"{""low"":9.367661,""high"":6}",0.000009367661,63516,0.000009463896,"CCC",0.000009463896,57311,62403,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",4.6956757e-7,0.052174173,"{""low"":9,""high"":6}",-0.00012253043,-0.9282608,0.000009,0.000132,-85,0.00001478,-0.0000053104322,-0.35929853,0.000039115,-0.000029645431,-0.7579044,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.09446,3.5760632,"Metis USD","Metis USD","[]","2026-02-25T18:12:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4710051,4710051,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.3278861,3.5804796,"{""low"":3.1187549,""high"":3.5804796}",3.1187549,4710051,3.132864,"CCC",3.132864,7791452,4965592,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.56185627,0.1864027,"{""low"":3.014207,""high"":28.460712}",-24.88465,-0.8743509,3.014207,28.460712,-86.156654,4.500454,-0.9243908,-0.20539945,9.501573,-5.9255095,-0.6236346,26102522,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.673957,0.004432401,"Zilliqa USD","Zilliqa USD","[]","2026-02-25T18:12:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19929427968,"CoinMarketCap",18305618,18305618,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00039096642,0.004432401,"{""low"":0.0039993324,""high"":0.004432401}",0.0039993324,18305618,0.0040052305,"CCC",0.0040052305,22693328,17903179,"2018-01-25T00:00:00.000Z",20999999488,20372582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005414011,0.13914189,"{""low"":0.003891,""high"":0.015316}",-0.0108835995,-0.71060324,0.003891,0.015316,-71.0132,0.00486772,-0.0004353188,-0.089429714,0.007624055,-0.0031916536,-0.4186294,88335216,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.494429,3.3864154e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-02-25T18:11:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7080470,7080470,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1434025e-8,3.3889023e-7,"{""low"":3.2682303,""high"":7}",3.2682303e-7,7080470,3.273836e-7,"CCC",3.273836e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3864154e-7,,"{""low"":0,""high"":2}",-0.0000016613585,-0.83067924,0,0.000002,0,9e-7,-5.6135843e-7,-0.6237316,9.75e-7,-6.363585e-7,-0.65267533,334252032,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.402787,5.657504e-8,"Akuma Inu USD","Akuma Inu USD","[]","2026-02-25T18:11:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",775,775,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.551062e-9,5.657504e-8,"{""low"":4.756519,""high"":8}",4.756519e-8,775,4.9207767e-8,"CCC",4.9207767e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.657504e-8,,"{""low"":0,""high"":0.00135}",-0.0013499435,-0.9999581,0,0.00135,-99.6063,0.000001,-9.4342494e-7,-0.94342494,0.000003615,-0.0000035584249,-0.9843499,37716,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.74511,0.0014410685,"LikeCoin USD","LikeCoin USD","[]","2026-02-25T18:13:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0004004375,0.0018763277,"{""low"":0.0014357991,""high"":0.0018763277}",0.0014357991,31,0.0018374353,"CCC",0.0018374353,135,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010830685,3.0253313,"{""low"":3.58,""high"":4}",-0.0022479314,-0.60936064,0.000358,0.003689,-8.283133,0.00153956,-0.00009849155,-0.06397383,0.00171232,-0.00027125154,-0.15841171,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.00101,0.0006867961,"Trollcoin USD","Trollcoin USD","[]","2026-02-25T18:12:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000044936605,0.0006879812,"{""low"":6.3976884,""high"":4}",0.00063976884,2,0.00064075337,"CCC",0.00064075337,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00049179606,2.522031,"{""low"":1.95,""high"":4}",-0.00057420396,-0.45535603,0.000195,0.001261,0.2949834,0.00081772,-0.00013092393,-0.1601085,0.000991725,-0.00030492892,-0.30747327,407139,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.259782,0.020763308,"aixbt USD","aixbt USD","[]","2026-02-25T18:12:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9700155,9700155,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0021013021,0.020871814,"{""low"":0.018511334,""high"":0.020871814}",0.018511334,9700155,0.018533222,"CCC",0.018533222,20895224,9857460,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0028363075,0.15821429,"{""low"":0.017927,""high"":0.255074}",-0.23431069,-0.9185989,0.017927,0.255074,-90.46459,0.02848956,-0.007726252,-0.27119592,0.064371906,-0.0436086,-0.6774477,20740778,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.077923,0.7089383,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-02-25T18:12:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",195607472,195607472,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.103411436,0.72230905,"{""low"":0.6011181,""high"":0.72230905}",0.6011181,195607472,0.6072849,"CCC",0.6072849,103567078,83714023,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2859403,0.675985,"{""low"":0.422998,""high"":2.570145}",-1.8612065,-0.72416407,0.422998,2.570145,-44.915123,0.7861382,-0.07719988,-0.09820141,0.9972166,-0.28827828,-0.2890829,465277600,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4971323,0.21128142,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-02-25T18:12:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5222751,5222751,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.009092703,0.21128295,"{""low"":0.19832663,""high"":0.21128295}",0.19832663,5222751,0.199197,"CCC",0.199197,6092182,4374002,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08531842,0.6773292,"{""low"":0.125963,""high"":0.78994}",-0.5786586,-0.7325348,0.125963,0.78994,-68.52634,0.28616416,-0.074882746,-0.2616776,0.39035115,-0.17906973,-0.45874012,15246425,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8805747,0.01092031,"CUDIS USD","CUDIS USD","[]","2026-02-25T18:11:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3901684,3901684,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00079771783,0.0111859115,"{""low"":0.010071012,""high"":0.0111859115}",0.010071012,3901684,0.010281252,"CCC",0.010281252,7202035,4591636,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0012403103,0.12813123,"{""low"":0.00968,""high"":0.280722}",-0.26980168,-0.9610992,0.00968,0.280722,-88.251884,0.02193906,-0.011018749,-0.50224346,0.04865326,-0.03773295,-0.7755483,2702776,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.849069,0.00013357002,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-02-25T18:12:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",74003,74003,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000037000864,0.00013422343,"{""low"":1.2992769,""high"":4}",0.00012992769,74003,0.00013279256,"CCC",0.00013279256,115170,68161,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000036423298,0.028033514,"{""low"":1.2992769,""high"":4}",-0.0010684299,-0.8888768,0.00012992769,0.001202,-11.585367,0.00031622,-0.00018264996,-0.5776041,0.0005197455,-0.0003861755,-0.7430088,63733,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.233462,0.81870466,"Gains Network USD","Gains Network USD","[]","2026-02-25T18:12:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,24676670,"CoinMarketCap",2550300,2550300,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06227994,0.819033,"{""low"":0.75819135,""high"":0.819033}",0.75819135,2550300,0.7595887,"CCC",0.7595887,3207394,2903483,"2021-11-01T00:00:00.000Z",0,24676670,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11852467,0.16927743,"{""low"":0.70018,""high"":2.502974}",-1.6842694,-0.6729073,0.70018,2.502974,-55.22939,0.9371444,-0.118439734,-0.12638365,1.4940197,-0.6753151,-0.45201215,20202906,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.255666,0.16932382,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-02-25T18:13:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2261066240,"CoinMarketCap",92814256,92814256,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.014344394,0.17000511,"{""low"":0.1525892,""high"":0.17000511}",0.1525892,92814256,0.15275957,"CCC",0.15275957,72470070,40717564,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.03155881,0.22907713,"{""low"":0.137765,""high"":0.987625}",-0.8183012,-0.8285546,0.137765,0.987625,-78.23025,0.21809474,-0.04877092,-0.22362264,0.37230876,-0.20298494,-0.54520595,382852352,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.865978,0.046797577,"Viction USD","VICSTEP USD","[]","2026-02-25T18:12:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,125446592,"CoinMarketCap",739550,739550,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0021714978,0.046859752,"{""low"":0.0445574,""high"":0.046859752}",0.0445574,739550,0.0445574,"CCC",0.0445574,1815356,4012836,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0022401772,0.050276212,"{""low"":0.0445574,""high"":0.521386}",-0.47458845,-0.9102439,0.0445574,0.521386,-83.8715,0.07456068,-0.027763102,-0.37235582,0.14453128,-0.097733706,-0.6762115,5870596,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.998888,0.00008752843,"BOLT USD","BOLT USD","[]","2026-02-25T18:12:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1641,1641,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000002548455,0.00009432156,"{""low"":7.922288,""high"":5}",0.00007922288,1641,0.00009096583,"CCC",0.00009096583,11814,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00003952843,0.8235089,"{""low"":4.8,""high"":5}",-0.0023024715,-0.9633772,0.000048,0.00239,-91.00946,0.00014404,-0.000056511562,-0.39233243,0.000290335,-0.00020280658,-0.6985261,83802,15,0,false,false,"BOLT"
