"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD",-1.4659328,16.967575,"[]","2025-07-25T16:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",16.495382,0.47219276,0.028625755,20.61179,-3.6442146,-0.17680244,110159168,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",9237968,9237968,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.25243378,17.611536,"{""low"":16.49897,""high"":17.611536}",16.49897,9237968,17.11536,"CCC",17.11536,12958559,13818602,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.164118,0.4375089,"{""low"":11.803457,""high"":69.83041}",-52.86283,-0.7570174,11.803457,69.83041,-65.1921,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD",-1.6039667,0.011803055,"[]","2025-07-25T16:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.01148022,0.00032283552,0.028121023,0.013493745,-0.0016906895,-0.12529431,230044656,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19490265088,"CoinMarketCap",18371146,18371146,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00019240286,0.012058005,"{""low"":0.011600032,""high"":0.012058005}",0.011600032,18371146,0.011989512,"CCC",0.011989512,18598169,22023129,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002522055,0.2717439,"{""low"":0.009281,""high"":0.037346}",-0.025542947,-0.683954,0.009281,0.037346,-30.389595,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD",-1.6929389,6.6610806e-7,"[]",1753462380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.000001,-3.3389193e-7,-0.33389193,0.000001,-3.3389193e-7,-0.33389193,656823296,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",26162800,26162800,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1471002e-8,6.80524e-7,"6.632464E-7 - 6.80524E-7",6.632464e-7,26162800,6.80524e-7,"CCC",6.80524e-7,22751215,23074341,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.8616682e-9,0.004314638,"6.632464E-7 - 2.0E-6",-0.000001333892,-0.666946,6.632464e-7,0.000002,0,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD",-1.1854702,0.0000014992121,"[]",1753462380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00000152,-2.0787866e-8,-0.013676228,0.000105025,-0.00010352579,-0.9857252,999474,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",89813,89813,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.798594e-8,0.0000020498303,"1.4835358E-6 - 2.0498303E-6",0.0000014835358,89813,0.0000015363466,"CCC",0.0000015363466,140166,97621,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014992121,,"0.0 - 0.00135",-0.0013485008,-0.9988895,0,0.00135,-99.2126,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD",-1.5534867,0.0018354087,"[]",1753462380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00191832,-0.000082911225,-0.043220747,0.001528605,0.00030680373,0.20070831,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",161,161,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000028962735,0.0018800783,"0.0018354087 - 0.0018800783",0.0018354087,161,0.0018618098,"CCC",0.0018618098,297,348,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011964088,1.8723142,"6.39E-4 - 0.007952",-0.0061165914,-0.76918906,0.000639,0.007952,94.36326,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD",-2.1321442,0.0011605358,"[]",1753462380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00079198,0.00036855583,0.46536002,0.000615615,0.00054492085,0.88516504,687977,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000025283312,0.0011841948,"0.0011482073 - 0.0011841948",0.0011482073,11,0.0011836813,"CCC",0.0011836813,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010025358,6.3451633,"1.58E-4 - 0.003633",-0.002472464,-0.68055713,0.000158,0.003633,336.9004,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD",-4.5258207,0.14132145,"[]","2025-07-25T16:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.1523986,-0.011077151,-0.07268538,0.21538214,-0.07406069,-0.34385717,135551488,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",88959016,88959016,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.006699145,0.14771138,"{""low"":0.13477471,""high"":0.14771138}",0.13477471,88959016,0.14771138,"CCC",0.14771138,97332606,101919358,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07512345,1.1348296,"{""low"":0.066198,""high"":0.947461}",-0.8061396,-0.85084194,0.066198,0.947461,-26.791388,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD",-3.385634,1.507231,"[]","2025-07-25T16:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.6893696,-0.18213856,-0.10781451,1.5140752,-0.006844163,-0.004520359,987432064,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",237528464,237528464,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.052817464,1.5649382,"{""low"":1.4852753,""high"":1.5649382}",1.4852753,237528464,1.5414073,"CCC",1.5414073,319079260,311050570,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.479987,54.323414,"{""low"":0.027244,""high"":5.070912}",-3.563681,-0.7027692,0.027244,5.070912,2858.956,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD",-1.345901,0.58602417,"[]","2025-07-25T16:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.5562961,0.029728055,0.053439263,0.65020627,-0.0641821,-0.09871037,40337372,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",11394541,11394541,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00799489,0.6069101,"{""low"":0.57675093,""high"":0.6069101}",0.57675093,11394541,0.5958236,"CCC",0.5958236,8509975,9642014,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17900416,0.43979207,"{""low"":0.40702,""high"":3.423217}",-2.837193,-0.82880896,0.40702,3.423217,-3.747636,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD",-0.44743985,1.681961,"[]","2025-07-25T16:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.5695934,0.11236763,0.071590275,1.4863095,0.19565153,0.13163579,48386680,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28768014,"CoinMarketCap",3444015,3444015,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.007559538,1.7119017,"{""low"":1.6590443,""high"":1.7119017}",1.6590443,3444015,1.7039098,"CCC",1.7039098,5285210,3126500,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.64704704,0.62521815,"{""low"":1.034914,""high"":4.543276}",-2.8613148,-0.62979114,1.034914,4.543276,-50.24532,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD",-2.4915302,0.7200129,"[]","2025-07-25T16:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.7124402,0.0075727105,0.010629258,0.75013375,-0.03012085,-0.040153973,1717461120,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2385319936,"CoinMarketCap",150842544,150842544,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.018397689,0.74081606,"{""low"":0.7055307,""high"":0.74081606}",0.7055307,150842544,0.7230033,"CCC",0.7230033,154054520,208140796,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3737049,1.0791115,"{""low"":0.346308,""high"":2.197802}",-1.4777892,-0.6723941,0.346308,2.197802,-43.53076,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD",0.4234855,0.2444063,"[]","2025-07-25T16:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.21078645,0.03361985,0.15949722,0.25083774,-0.0064314455,-0.025639864,29785584,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121869128,"CoinMarketCap",8120722,8120722,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0010306686,0.25070298,"{""low"":0.23782548,""high"":0.25070298}",0.23782548,8120722,0.24267186,"CCC",0.24267186,12205499,9641850,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.108458295,0.7977925,"{""low"":0.135948,""high"":0.573038}",-0.3286317,-0.57349026,0.135948,0.573038,-37.82066,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD",-0.9651427,0.00022105937,"[]",1753462320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00039866,-0.00017760062,-0.44549397,0.00049732,-0.00027626066,-0.5554988,211648,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",116603,116603,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000021543237,0.00022618525,"2.1624433E-4 - 2.2618525E-4",0.00021624433,116603,0.00022517567,"CCC",0.00022517567,102076,80426,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000021059372,0.10529686,"2.0E-4 - 0.006851",-0.0066299406,-0.9677333,0.0002,0.006851,-96.346214,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD",-2.743306,0.0069258763,"[]","2025-07-25T16:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00635108,0.00057479646,0.09050374,0.009597035,-0.0026711589,-0.27833167,6924854,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",529139,529139,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00019535702,0.0070410734,"{""low"":0.006622535,""high"":0.0070410734}",0.006622535,529139,0.006932333,"CCC",0.006932333,657852,600558,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0028888765,0.71559983,"{""low"":0.004037,""high"":0.051153}",-0.044227123,-0.86460465,0.004037,0.051153,-45.665466,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD",-19.276516,0.41453648,"[]","2025-07-25T16:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.35839424,0.05614224,0.1566494,0.35839424,0.05614224,0.1566494,89125344,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",645289152,645289152,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.09899002,0.5780866,"{""low"":0.40652782,""high"":0.5780866}",0.40652782,645289152,0.5780866,"CCC",0.5780866,251194823,282038899,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.11467546,0.3824287,"{""low"":0.299861,""high"":0.804282}",-0.38974553,-0.48458815,0.299861,0.804282,8.466541,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD",-0.61110216,0.28834757,"[]","2025-07-25T16:57:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.26536477,0.022982806,0.08660836,0.317745,-0.029397428,-0.09251893,119368224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12311306,12311306,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0017729402,0.29290622,"{""low"":0.28105164,""high"":0.29290622}",0.28105164,12311306,0.2912179,"CCC",0.2912179,12981646,14935346,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07634957,0.3601429,"{""low"":0.211998,""high"":0.766071}",-0.47772345,-0.62360203,0.211998,0.766071,-23.643028,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD",2.1751933,36.55516,"[]","2025-07-25T16:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",37.474392,-0.9192314,-0.02452959,28.834066,7.721094,0.26777682,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",204984,204984,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.7782173,37.63372,"{""low"":36.33587,""high"":37.63372}",36.33587,204984,36.384293,"CCC",36.384293,193745,170954,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.395657,2.0063035,"{""low"":12.159504,""high"":38.818047}",-2.262886,-0.05829469,12.159504,38.818047,80.77842,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD",1.0904815,5.0583367,"[]","2025-07-25T16:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.996263,2.0620737,0.6882152,2.8147502,2.2435865,0.79708195,498461056,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98542480,"CoinMarketCap",71886600,71886600,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.054564953,5.359863,"{""low"":4.702297,""high"":5.359863}",4.702297,71886600,4.829361,"CCC",4.829361,20751173,66847103,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.6250029,2.5290706,"{""low"":1.433334,""high"":8.027496}",-2.9691596,-0.36987367,1.433334,8.027496,71.2808,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD",-1.0302356,0.041180257,"[]","2025-07-25T16:57:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.03793702,0.0032432377,0.085490055,0.04817223,-0.006991975,-0.14514534,401056480,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9739046912,"CoinMarketCap",41065292,41065292,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00042866915,0.041995466,"{""low"":0.040218733,""high"":0.041995466}",0.040218733,41065292,0.041514076,"CCC",0.041514076,39890337,45427310,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010372257,0.33667415,"{""low"":0.030808,""high"":0.142206}",-0.101025745,-0.7104183,0.030808,0.142206,-40.8672,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD",-1.1073525,22.528082,"[]","2025-07-25T16:57:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",21.113194,1.4148884,0.06701442,24.663017,-2.1349354,-0.08656424,278298368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12353398,"CoinMarketCap",32869044,32869044,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.2522583,23.020752,"{""low"":22.242287,""high"":23.020752}",22.242287,32869044,22.768215,"CCC",22.768215,37580200,39209924,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.0087547,0.2858988,"{""low"":17.519327,""high"":71.256195}",-48.72811,-0.68384385,17.519327,71.256195,-15.473259,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",-1.5652169,0.00000899226,"[]",1753462380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.0000085,4.9225946e-7,0.057912875,0.00000982,-8.277402e-7,-0.084291264,838094,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",185088,185088,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.4298621e-7,0.000009265669,"8.888275E-6 - 9.265669E-6",0.000008888275,185088,0.000009063895,"CCC",0.000009063895,453805,200272,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029922594,0.4987099,"6.0E-6 - 9.0E-5",-0.00008100774,-0.900086,0.000006,0.00009,-89.53488,,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,,"MEW"
