"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",1.3177109,9.87143e-12,1739361120,"[]","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,417163,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",194377,194377,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.2838602e-13,9.911557e-12,"9.59519E-12 - 9.911557E-12",9.59519e-12,194377,9.797663e-12,"CCC",9.797663e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7623997e-13,0.028789422,"9.59519E-12 - 9.911557E-12",-4.0126756e-14,-0.0040484816,9.59519e-12,9.911557e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Kasper the Ghost of Kaspa USD","REGULAR",0.80748165,0.000072557435,1739361120,"[]","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.0001134,-0.000040842562,-0.3601637,0.0002266762,-0.00015411877,-0.67990714,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",145485,145485,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.8118894e-7,0.00007289322,"7.0409005E-5 - 7.289322E-5",0.000070409005,145485,0.00007072747,"CCC",0.00007072747,187607,137013,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000014557434,0.25099024,"5.8E-5 - 8.03E-4",-0.0007304426,-0.90964204,0.000058,0.000803,-90.353264,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",-4.974119,22.577541,"2025-02-12T11:52:00.000Z","[]","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,36.22538,-13.647839,-0.37674797,40.209175,-17.631634,-0.43849778,140326960,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",10509711,10509711,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.1818199,22.876432,"{""low"":22.218498,""high"":22.876432}",22.218498,10509711,22.554867,"CCC",22.554867,21926534,16866700,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.276823,0.112154804,"{""low"":20.300718,""high"":148.64624}",-126.068695,-0.8481122,20.300718,148.64624,-75.00345,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",-3.53354,0.014616685,"2025-02-12T11:54:00.000Z","[]","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0196492,-0.005032515,-0.25611806,0.017961174,-0.0033444893,-0.18620661,285324736,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19520483328,"CoinMarketCap",19292322,19292322,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00053540524,0.01477346,"{""low"":0.0143817905,""high"":0.01477346}",0.0143817905,19292322,0.014734404,"CCC",0.014734404,54234737,28137561,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037216851,0.3415957,"{""low"":0.010895,""high"":0.044541}",-0.029924316,-0.6718375,0.010895,0.044541,-32.76295,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0,0.15064907,"2023-10-08T18:30:00.000Z","[]","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"OSCARCOIN USD","REGULAR",0,2.824267e-9,1649788320,"[]","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","BitTorrent [New] USD","REGULAR",-2.09369,8.742162e-7,1739361060,"[]","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.257838e-7,-0.1257838,0.00000103,-1.5578382e-7,-0.15124643,862030592,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",20416492,20416492,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.8694777e-8,8.756246e-7,"8.6236406E-7 - 8.756246E-7",8.6236406e-7,20416492,8.756246e-7,"CCC",8.756246e-7,48745552,29599102,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1852137e-8,0.013743774,"8.6236406E-7 - 2.0E-6",-0.0000011257838,-0.5628919,8.6236406e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",-3.6450007,0.30941123,"2025-02-12T11:55:00.000Z","[]","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.43070623,-0.121295005,-0.28161886,0.43876386,-0.12935263,-0.2948115,592146176,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6034871,6034871,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.011704683,0.31097057,"{""low"":0.30619273,""high"":0.31097057}",0.30619273,6034871,0.3077235,"CCC",0.3077235,11670840,9052214,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.026483238,0.09360416,"{""low"":0.282928,""high"":1.287182}",-0.97777075,-0.7596212,0.282928,1.287182,-65.45692,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",0.8534947,0.0011456026,1739361120,"[]","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00096602,0.00017958257,0.18589944,0.001041095,0.00010450755,0.100382335,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",412,412,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000009694835,0.0011523259,"0.0011233846 - 0.0011523259",0.0011233846,412,0.0011273915,"CCC",0.0011273915,721,1041,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005066026,0.7928053,"6.39E-4 - 0.007952",-0.0068063973,-0.8559353,0.000639,0.007952,-59.46532,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",-11.4763365,0.25076148,"2025-02-12T11:52:00.000Z","[]","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.48786026,-0.23709878,-0.48599732,0.40633577,-0.15557429,-0.38287127,214282592,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",143098688,143098688,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.03250909,0.26669735,"{""low"":0.24503821,""high"":0.26669735}",0.24503821,143098688,0.26241735,"CCC",0.26241735,141325728,152301711,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10997948,0.78120416,"{""low"":0.140782,""high"":0.947461}",-0.6966995,-0.73533314,0.140782,0.947461,30.127548,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-2.2654643,1.3316841,"2025-02-12T11:52:00.000Z","[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.727917,-1.3962328,-0.51183116,1.0486815,0.28300261,0.26986519,862955328,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,648017984,"CoinMarketCap",254958880,254958880,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.030868173,1.3764386,"{""low"":1.28123,""high"":1.3764386}",1.28123,254958880,1.3217613,"CCC",1.3217613,238429682,196687075,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3115051,64.99356,"{""low"":0.020179,""high"":5.070912}",-3.7392278,-0.73738766,0.020179,5.070912,3044.0244,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",-3.6537898,0.007094542,"2025-02-12T11:52:00.000Z","[]","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.0075327,-0.00043815793,-0.058167446,0.007531,-0.0004364578,-0.05795483,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142082,142082,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00026905024,0.0073650554,"{""low"":0.0070255413,""high"":0.0073650554}",0.0070255413,142082,0.0073068184,"CCC",0.0073068184,148859,141695,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011905422,0.20165011,"{""low"":0.005904,""high"":0.012743}",-0.005648458,-0.44325966,0.005904,0.012743,-9.062731,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PepeBull USD","REGULAR",-2.3613954,1.6962292e-9,1739361120,"[]","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",135179,135179,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-4.1023407e-11,1.6962292e-9,"1.6811819E-9 - 1.6962292E-9",1.6811819e-9,135179,1.6811819e-9,"CCC",1.6811819e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.5047297e-11,0.008950428,"1.6811819E-9 - 1.6962292E-9",0,0,1.6811819e-9,1.6962292e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR",0.15307117,0.007501586,1739361120,"[]","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00235586,0.005145726,2.184224,0.002156055,0.005345531,2.479311,545875,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",97,97,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.000011465512,0.007501586,"0.007485988 - 0.007501586",0.007485988,97,0.0074880207,"CCC",0.0074880207,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071385857,19.665525,"3.63E-4 - 0.012977",-0.0054754145,-0.42193222,0.000363,0.012977,857.5448,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",-1.82128,1.5681928,"2025-02-12T11:52:00.000Z","[]","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.6090496,-0.04085672,-0.025391834,2.1065366,-0.5383438,-0.2555587,49341028,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31463622,"CoinMarketCap",2834718,2834718,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.029091,1.5734192,"{""low"":1.5293034,""high"":1.5734192}",1.5293034,2834718,1.56031,"CCC",1.56031,3893937,3539700,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5179038,0.49310598,"{""low"":1.050289,""high"":6.890128}",-5.321935,-0.7724,1.050289,6.890128,-73.39018,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR",3.7327058,0.0046791113,"2025-02-12T11:52:00.000Z","[]","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.00641726,-0.0017381487,-0.27085528,0.005227505,-0.00054839393,-0.10490548,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00016837241,0.005055636,"{""low"":0.0046791113,""high"":0.005055636}",0.0046791113,247,0.004712265,"CCC",0.004712265,3905,414,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0030791112,1.9244446,"{""low"":0.0016,""high"":0.019201}",-0.0145218875,-0.756309,0.0016,0.019201,-65.26867,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-6.5775213,0.7499891,"2025-02-12T11:54:00.000Z","[]","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.179274,-0.42928487,-0.36402473,1.3072909,-0.5573018,-0.42630282,1792361088,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389849344,"CoinMarketCap",133110560,133110560,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.052803874,0.7622371,"{""low"":0.7385131,""high"":0.7622371}",0.7385131,133110560,0.75881326,"CCC",0.75881326,372993906,235673653,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12916607,0.20805618,"{""low"":0.620823,""high"":3.474265}",-2.724276,-0.78413016,0.620823,3.474265,11.261808,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","Viction USD","REGULAR",-2.5876691,0.29230595,"2025-02-12T11:54:00.000Z","[]","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.36205485,-0.06974891,-0.19264735,0.38507274,-0.09276679,-0.24090719,35041100,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,119878160,"CoinMarketCap",5023171,5023171,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.007764846,0.3108377,"{""low"":0.28493282,""high"":0.3108377}",0.28493282,5023171,0.308557,"CCC",0.308557,5228829,7325701,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.070424944,0.31739962,"{""low"":0.221881,""high"":1.335695}",-1.0433891,-0.78115815,0.221881,1.335695,-60.28665,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",2.256412,0.00040047365,1739361120,"[]","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00071296,-0.00031248637,-0.43829438,0.00190746,-0.0015069863,-0.7900487,383424,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",440,440,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000008836971,0.00040047365,"3.7150798E-4 - 4.0047365E-4",0.00037150798,440,0.00037150798,"CCC",0.00037150798,2743,2365,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00009147366,0.29603127,"3.09E-4 - 0.012328",-0.011927526,-0.9675151,0.000309,0.012328,-87.775215,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",-8.636695,0.011916894,"2025-02-12T11:52:00.000Z","[]","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.02120852,-0.009291626,-0.43810818,0.016532,-0.0046151066,-0.27916202,11915135,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",579768,579768,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0011265194,0.012093654,"{""low"":0.011711155,""high"":0.012093654}",0.011711155,579768,0.0120710265,"CCC",0.0120710265,1676242,715262,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.009660894,4.2823114,"{""low"":0.002256,""high"":0.051153}",-0.039236106,-0.7670343,0.002256,0.051153,106.09527,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,1723339560,"[]","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Catizen USD","REGULAR",-3.692214,0.16142191,"2025-02-12T11:52:00.000Z","[]","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.28194666,-0.12052475,-0.42747357,0.41243237,-0.25101048,-0.60861003,50831756,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15746133,15746133,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0061885417,0.16419098,"{""low"":0.15854007,""high"":0.16419098}",0.15854007,15746133,0.16116084,"CCC",0.16116084,64885819,22003377,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16142191,,"{""low"":0,""high"":1.110797}",-0.94937515,-0.8546792,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",-4.8057647,2.2648516,"2025-02-12T11:52:00.000Z","[]","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.8430924,-1.5782409,-0.4106695,3.012218,-0.7473664,-0.24811167,222299920,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98152096,"CoinMarketCap",15536469,15536469,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.1143384,2.3217618,"{""low"":2.2376266,""high"":2.3217618}",2.2376266,15536469,2.2749891,"CCC",2.2749891,48211139,17669562,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8315176,0.58012825,"{""low"":1.433334,""high"":8.027496}",-5.762645,-0.71786326,1.433334,8.027496,-35.25134,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",-1.746223,0.06014841,"2025-02-12T11:55:00.000Z","[]","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.07669342,-0.016545013,-0.21572922,0.07221903,-0.012070619,-0.16713904,565488000,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9401545728,"CoinMarketCap",69565288,69565288,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0010689944,0.060745813,"{""low"":0.057937764,""high"":0.060745813}",0.057937764,69565288,0.058150146,"CCC",0.058150146,150052689,89105711,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015948411,0.36082378,"{""low"":0.0442,""high"":0.167586}",-0.10743759,-0.64108926,0.0442,0.167586,-44.151295,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",-5.409705,26.666298,"2025-02-12T11:54:00.000Z","[]","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,35.636654,-8.970356,-0.25171712,30.481476,-3.815178,-0.12516382,323793792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12142435,"CoinMarketCap",68821776,68821776,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.5250702,27.11778,"{""low"":26.383787,""high"":27.11778}",26.383787,68821776,27.008171,"CCC",27.008171,110070091,74951812,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.5142517,0.3923472,"{""low"":19.152046,""high"":71.256195}",-44.589897,-0.6257687,19.152046,71.256195,-3.905356,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"BEFE USD","REGULAR",-3.2240322,0.000011624298,1739361120,"[]","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00001426,-0.000002635702,-0.18483183,0.00003159,-0.0000199657,-0.63202596,1083405,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",696628,696628,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.8725648e-7,0.000011935471,"1.1514693E-5 - 1.1935471E-5",0.000011514693,696628,0.000011895375,"CCC",0.000011895375,2124300,772364,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000016242984,0.16242984,"1.0E-5 - 6.79E-4",-0.0006673757,-0.98288023,0.00001,0.000679,-97.1564,"BEFE"
