"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.258797,0.00034621885,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",46278,46278,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000027098344,0.00044414375,"{""low"":3.3927502,""high"":4}",0.00033927502,46278,0.00036949333,"CCC",0.00036949333,52726,51150,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00016421884,0.9023013,"{""low"":1.82,""high"":4}",-0.12768778,-0.9972959,0.000182,0.128034,-89.8263,0.00199082,-0.0016446012,-0.82609236,0.003832295,-0.0034860761,-0.90965754,0,15,0,"[]","2026-02-23T14:12:00.000Z","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"[]","2023-04-03T18:30:00.000Z","Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.151209,7.914614e-12,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",73236,73236,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.5752195e-13,7.917527e-12,"{""low"":7.829233,""high"":12}",7.829233e-12,73236,7.829522e-12,"CCC",7.829522e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.5381355e-14,0.010905456,"{""low"":7.829233,""high"":12}",-2.9126007e-15,-0.0003678675,7.829233e-12,7.917527e-12,,,,,,,,334469,15,0,"[]","2026-02-23T14:12:00.000Z","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01333449,0.000008983788,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",62651,62651,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.1978045e-9,0.000009165974,"{""low"":8.981433,""high"":6}",0.000008981433,62651,0.00000899286,"CCC",0.00000899286,57634,62311,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",2.3546818e-9,0.00026217217,"{""low"":8.981433,""high"":6}",-0.00012301622,-0.93194103,0.000008981433,0.000132,-85.48387,0.00001458,-0.0000055962128,-0.383828,0.00003878,-0.00002979621,-0.76833963,0,15,0,"[]","2026-02-23T14:12:00.000Z","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]","2024-01-15T10:18:00.000Z","Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7236748,3.3562014,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3221244,3221244,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.12980771,3.4824986,"{""low"":3.2604256,""high"":3.4824986}",3.2604256,3221244,3.4786856,"CCC",3.4786856,7770083,4837357,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.34199452,0.11346087,"{""low"":3.014207,""high"":28.460712}",-25.104511,-0.882076,3.014207,28.460712,-86.81944,4.4653783,-1.1091769,-0.24839483,9.443434,-6.0872326,-0.6445995,24497700,15,0,"[]","2026-02-23T14:11:00.000Z","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.742424,0.004144971,false,"2018-01-25T00:00:00.000Z",6,19927230464,"CoinMarketCap",24518944,24518944,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00011063833,0.004314483,"{""low"":0.0039384486,""high"":0.004314483}",0.0039384486,24518944,0.004072419,"CCC",0.004072419,22714406,15918608,"2018-01-25T00:00:00.000Z",20999999488,20370384896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00025397073,0.065271325,"{""low"":0.003891,""high"":0.015316}",-0.01117103,-0.72936994,0.003891,0.015316,-68.93974,0.00484694,-0.000701969,-0.14482726,0.007589155,-0.003444184,-0.45382974,82597784,15,0,"[]","2026-02-23T14:11:00.000Z","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]","2022-04-12T18:32:00.000Z","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10571798,3.3635317e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",11498920,11498920,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.551861e-10,3.377137e-7,"{""low"":3.2718268,""high"":7}",3.2718268e-7,11498920,3.3646268e-7,"CCC",3.3646268e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3635317e-7,,"{""low"":0,""high"":2}",-0.0000016636468,-0.8318234,0,0.000002,0,9e-7,-5.6364684e-7,-0.6262743,9.75e-7,-6.3864684e-7,-0.6550224,331993312,15,0,"[]","2026-02-23T14:11:00.000Z","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0129223,5.1126104e-8,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",111,111,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.1374262e-9,5.2035446e-8,"{""low"":5.0944276,""high"":8}",5.0944276e-8,111,5.1542518e-8,"CCC",5.1542518e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.1126104e-8,,"{""low"":0,""high"":0.00135}",-0.0013499489,-0.99996215,0,0.00135,-99.6063,0.000001,-9.488739e-7,-0.9488739,0.000003615,-0.0000035638739,-0.98585725,34084,15,0,"[]","2026-02-23T14:12:00.000Z","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.353448,0.0012971306,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000100001576,0.001325998,"{""low"":0.0011838763,""high"":0.001325998}",0.0011838763,18,0.001187652,"CCC",0.001187652,134,8,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009391306,2.62327,"{""low"":3.58,""high"":4}",-0.0023918692,-0.6483788,0.000358,0.003689,2.9462695,0.00152358,-0.00022644945,-0.14862983,0.00170836,-0.00041122944,-0.2407159,0,15,0,"[]","2026-02-23T14:12:00.000Z","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0344236,0.0006623358,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000137545285,0.000676522,"{""low"":6.4482185,""high"":4}",0.00064482185,2,0.000676522,"CCC",0.000676522,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00046733578,2.3965938,"{""low"":1.95,""high"":4}",-0.0005986643,-0.47475356,0.000195,0.001261,77.69029,0.00081314,-0.00015080423,-0.18545912,0.00098936,-0.00032702426,-0.3305412,392639,15,0,"[]","2026-02-23T14:11:00.000Z","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6975681,0.019016532,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",6533290,6533290,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00013358518,0.019364595,"{""low"":0.017888246,""high"":0.019364595}",0.017888246,6533290,0.019150836,"CCC",0.019150836,20720739,9334926,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0011282861,0.063074164,"{""low"":0.017888246,""high"":0.255074}",-0.23605746,-0.925447,0.017888246,0.255074,-88.97715,0.0280288,-0.009012267,-0.32153597,0.0638688,-0.044852264,-0.70225626,18995896,15,0,"[]","2026-02-23T14:11:00.000Z","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3409913,0.61374485,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",56042792,56042792,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.008342147,0.6317789,"{""low"":0.58127195,""high"":0.6317789}",0.58127195,56042792,0.62230414,"CCC",0.62230414,102549319,77509609,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.19074684,0.45094028,"{""low"":0.422998,""high"":2.570145}",-1.9564,-0.7612022,0.422998,2.570145,-38.6309,0.7810498,-0.16730493,-0.2142052,0.9941691,-0.38042426,-0.38265547,402790080,15,0,"[]","2026-02-23T14:10:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3808138,0.19990616,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4000210,4000210,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.004875466,0.20158395,"{""low"":0.19240633,""high"":0.20158395}",0.19240633,4000210,0.1993114,"CCC",0.1993114,6010189,4283974,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07394315,0.5870228,"{""low"":0.125963,""high"":0.78994}",-0.5900338,-0.746935,0.125963,0.78994,-65.865166,0.28403038,-0.08412422,-0.29618037,0.38856405,-0.1886579,-0.48552585,14425566,15,0,"[]","2026-02-23T14:12:00.000Z","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.409749,0.010940879,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4633339,4633339,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0008487245,0.011509542,"{""low"":0.009759809,""high"":0.011509542}",0.009759809,4633339,0.011509542,"CCC",0.011509542,7183246,4624365,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0012608785,0.13025604,"{""low"":0.00968,""high"":0.280722}",-0.2697811,-0.96102595,0.00968,0.280722,-90.52768,0.02155912,-0.010618241,-0.49251735,0.048363894,-0.037423015,-0.77378,2707867,15,0,"[]","2026-02-23T14:11:00.000Z","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.122988,0.00013716899,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65457,65457,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000058986625,0.00014462095,"{""low"":1.3495622,""high"":4}",0.00013495622,65457,0.00014187969,"CCC",0.00014187969,114900,67686,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000022127642,0.016396163,"{""low"":1.3495622,""high"":4}",-0.0010648309,-0.8858827,0.00013495622,0.001202,-13.414633,0.00030154,-0.00016437103,-0.5451052,0.0005163423,-0.00037917332,-0.7343449,65450,15,0,"[]","2026-02-23T14:09:00.000Z","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0695567,0.77135605,false,"2021-11-01T00:00:00.000Z",6,24719122,"CoinMarketCap",1985743,1985743,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.01563996,0.7716806,"{""low"":0.7379748,""high"":0.7716806}",0.7379748,1985743,0.7564068,"CCC",0.7564068,3229028,3008537,"2021-11-01T00:00:00.000Z",0,24719122,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.07117605,0.10165393,"{""low"":0.70018,""high"":2.502974}",-1.7316179,-0.69182414,0.70018,2.502974,-50.209396,0.92895585,-0.1575998,-0.16965264,1.488537,-0.7171809,-0.48180255,19067244,15,0,"[]","2026-02-23T14:11:00.000Z","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]","2025-04-10T02:00:00.000Z","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08552094,0.15794452,false,"2019-03-02T00:00:00.000Z",6,2268994048,"CoinMarketCap",34544808,34544808,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00013495982,0.15996757,"{""low"":0.1519112,""high"":0.15996757}",0.1519112,34544808,0.15945984,"CCC",0.15945984,71608369,39421487,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.02017951,0.14647776,"{""low"":0.137765,""high"":0.987625}",-0.8296805,-0.84007645,0.137765,0.987625,-76.11556,0.21647564,-0.05853112,-0.27038202,0.36986226,-0.21191774,-0.57296395,358375168,15,0,"[]","2026-02-23T14:12:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6770434,0.045750115,false,"2022-06-11T00:00:00.000Z",6,125418184,"CoinMarketCap",1122773,1122773,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.001746472,0.046893507,"{""low"":0.04482485,""high"":0.046893507}",0.04482485,1122773,0.046842366,"CCC",0.046842366,1817396,3916193,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00092526525,0.020641793,"{""low"":0.04482485,""high"":0.521386}",-0.47563592,-0.9122529,0.04482485,0.521386,-82.21317,0.07353886,-0.027788747,-0.3778784,0.14333571,-0.0975856,-0.6808185,5737896,15,0,"[]","2026-02-23T14:12:00.000Z","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7153249,0.000057037025,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",83,83,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",4.051035e-7,0.000057037025,"{""low"":5.663192,""high"":5}",0.00005663192,83,0.00005663192,"CCC",0.00005663192,9928,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000009037023,0.18827131,"{""low"":4.8,""high"":5}",-0.002332963,-0.97613513,0.000048,0.00239,-89.14286,0.00014088,-0.00008384298,-0.59513754,0.000288355,-0.00023131797,-0.8021986,54608,15,0,"[]","2026-02-23T14:11:00.000Z","BOLT USD","BOLT USD","BOLT"
