"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000029046554,0.0031920234,"{""low"":0.0030988953,""high"":0.0031920234}",0.0030988953,134639,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.3396628,"{""low"":0.002358,""high"":0.108931}",-0.10577207,-0.9710007,0.002358,0.108931,-95.75397,0.00333944,-0.00018051523,-0.054055538,0.006587415,-0.0034284901,-0.5204606,0,15,0,false,false,0.92803943,0.0031589249,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134639,134639,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.003122994,"CCC",0.003122994,134483,128440,"2023-05-02T00:00:00.000Z",0.00080092484,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7649077e-14,1.1960824e-11,"1.1720667E-11 - 1.1960824E-11",1.1720667e-11,163916,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0.015663499,"1.1720667E-11 - 1.1960824E-11",-5.65702e-14,-0.004729624,1.1720667e-11,1.1960824e-11,,,,,,,,503070,15,0,false,false,-0.14803936,1.1904254e-11,"REGULAR","[]",1743630840,false,1646870400000,8,42259695053832190,"CoinMarketCap",163916,163916,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.1920886e-11,"CCC",1.1920886e-11,,,1646870400,1.8358665e-13,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000068323207,0.00004542057,"4.2492265E-5 - 4.542057E-5",0.000042492265,135785,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.1456474,"2.0E-5 - 8.03E-4",-0.00076008704,-0.9465592,0.00002,0.000803,-94.021736,0.00005952,-0.000016607053,-0.27901635,0.0001734156,-0.00013050265,-0.7525428,0,15,0,false,false,-13.734613,0.000042912947,"REGULAR","[]",1743630840,false,1730246400000,6,0,"CoinMarketCap",135785,135785,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000044331413,"CCC",0.000044331413,160014,150935,1730246400,0.000022912947,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7131481,15.815293,"{""low"":15.041208,""high"":15.815293}",15.041208,10466205,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.038418766,"{""low"":14.484723,""high"":97.26534}",-82.22414,-0.845359,14.484723,97.26534,-82.12408,20.210249,-5.1690407,-0.25576332,36.802624,-21.761415,-0.59130067,94290840,15,0,false,false,-4.5266743,15.041208,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",10466205,10466205,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15.815293,"CCC",15.815293,13605058,7760011,"2021-05-08T00:00:00.000Z",0.5564852,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00041006785,0.011738052,"{""low"":0.010984009,""high"":0.011738052}",0.010984009,18804158,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.053373035,"{""low"":0.01061,""high"":0.037346}",-0.026169714,-0.7007367,0.01061,0.037346,-63.84326,0.01311998,-0.0019436916,-0.14814746,0.017724276,-0.0065479875,-0.36943612,220478816,15,0,false,false,-3.5392358,0.011176288,"REGULAR","[]","2025-04-02T21:55:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19727374336,"CoinMarketCap",18804158,18804158,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.011534573,"CCC",0.011534573,23410969,15496924,"2018-01-25T00:00:00.000Z",0.0005662879,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",0.024320066,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR","[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,25.462782,"CCC",25.462782,,,1640995200,0,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.140927e-8,6.666181e-7,"6.5306983E-7 - 6.666181E-7",6.5306983e-7,20828288,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0017138242,"6.5306983E-7 - 2.0E-6",-0.0000013458109,-0.67290545,6.5306983e-7,0.000002,0,0.000001,-3.4581092e-7,-0.34581092,0.00000103,-3.7581094e-7,-0.36486498,645070400,15,0,false,false,-1.714143,6.541891e-7,"REGULAR","[]",1743630840,false,1548892800000,8,986061140393984,"CoinMarketCap",20828288,20828288,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,6.6653934e-7,"CCC",6.6653934e-7,31468916,18054382,1548892800,1.1192469e-9,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",0.021437094,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3227996e-7,0.000007881393,"7.2091916E-6 - 7.881393E-6",0.0000072091916,381854,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.05628817,"7.0E-6 - 0.00135",-0.001342606,-0.994523,0.000007,0.00135,-96.850395,0.00001786,-0.000010465983,-0.5860013,0.0002474725,-0.00024007847,-0.97012186,4929344,15,0,false,false,-6.7153673,0.0000073940173,"REGULAR","[]",1743630840,false,1735689600000,8,666666663936,"CoinMarketCap",381854,381854,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000007796705,"CCC",0.000007796705,2775131,388886,1733443200,3.940172e-7,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000051691663,0.0015635364,"0.0014651491 - 0.0015635364",0.0014651491,341,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",1.4003079,"6.39E-4 - 0.007952",-0.0064182035,-0.8071181,0.000639,0.007952,-14.891177,0.0012534,0.00028039666,0.22370884,0.001141205,0.0003925917,0.34401506,0,15,0,false,false,3.487713,0.0015337967,"REGULAR","[]",1743630840,false,1531180800000,6,0,"CoinMarketCap",341,341,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0014857748,"CCC",0.0014857748,586,74,1531180800,0.0008947967,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.024754211,0.104488455,"{""low"":0.08067027,""high"":0.104488455}",0.08067027,99366600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012369198,"{""low"":0.08067027,""high"":0.947461}",-0.86579293,-0.9138032,0.08067027,0.947461,-48.19684,0.15493713,-0.07326904,-0.4728953,0.30531058,-0.22364248,-0.7325081,69787640,15,0,false,false,-23.260359,0.081668094,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",99366600,99366600,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.104488455,"CCC",0.104488455,144696320,69483995,"2024-11-20T00:00:00.000Z",0.0009978265,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02277875,0.6127743,"{""low"":0.56574434,""high"":0.6127743}",0.56574434,141863120,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",27.694984,"{""low"":0.020179,""high"":5.070912}",-4.4918756,-0.8858122,0.020179,5.070912,258.79938,0.8913036,-0.31226754,-0.35034925,1.2564023,-0.6773662,-0.53913164,377051520,15,0,false,false,-3.7850146,0.57903606,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",141863120,141863120,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.60059524,"CCC",0.60059524,197906683,102538416,"2024-02-15T00:00:00.000Z",0.5588571,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006515114,0.0070493524,"{""low"":0.0068734074,""high"":0.0070493524}",0.0068734074,135320,"https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.17980292,"{""low"":0.005904,""high"":0.012743}",-0.0057774438,-0.45338175,0.005904,0.012743,-14.443344,0.00699064,-0.000025083777,-0.0035881945,0.007339383,-0.00037382683,-0.050934367,0,15,0,false,false,0.9441556,0.006965556,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135320,135320,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.0069012023,"CCC",0.0069012023,141298,136449,"2024-11-12T00:00:00.000Z",0.0010615564,"Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1241676e-11,1.7555737e-9,"1.7276998E-9 - 1.7555737E-9",1.7276998e-9,129859,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0.015693236,"1.7276998E-9 - 1.7555737E-9",-7.607248e-13,-0.0004333198,1.7276998e-9,1.7555737e-9,,,,,,,,0,15,0,false,false,1.8126111,1.754813e-9,"REGULAR","[]",1743630840,false,1721260800000,8,0,"CoinMarketCap",129859,129859,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.7282665e-9,"CCC",1.7282665e-9,,,1721260800,2.71132e-11,"PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00009914581,0.0021904241,"0.0020902723 - 0.0021904241",0.0020902723,4,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",4.759694,"3.63E-4 - 0.012977",-0.010886231,-0.83888656,0.000363,0.012977,-14.184952,0.00527562,-0.0031848513,-0.6036923,0.002911825,-0.0008210561,-0.28197303,152141,15,0,false,false,-4.527386,0.002090769,"REGULAR","[]",1743630840,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.0021899939,"CCC",0.0021899939,27,103,1499385600,0.0017277689,"Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.051113844,1.3481157,"{""low"":1.2941505,""high"":1.3481157}",1.2941505,2881047,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.24007478,"{""low"":1.050289,""high"":4.982734}",-3.6802974,-0.73861,1.050289,4.982734,-69.92783,1.5410706,-0.23863363,-0.15484926,1.8476273,-0.54519033,-0.29507592,39838432,15,0,false,false,-3.7762735,1.302437,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2021-11-01T00:00:00.000Z",4,30587608,"CoinMarketCap",2881047,2881047,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.3481157,"CCC",1.3481157,3236131,2137814,"2021-11-01T00:00:00.000Z",0.2521479,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00048359926,0.0034002948,"{""low"":0.002915688,""high"":0.0034002948}",0.002915688,382,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",1.1937386,"{""low"":0.00155,""high"":0.012713}",-0.009312705,-0.732534,0.00155,0.012713,-66.54433,0.00434776,-0.0009474654,-0.21792035,0.005047125,-0.00164683,-0.32629073,0,15,0,false,false,16.580381,0.0034002948,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",382,382,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.0029166564,"CCC",0.0029166564,943,236,"2023-12-13T00:00:00.000Z",0.0018502948,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-38.951756,0.00205222,-0.0000021189917,-0.0010325363,0.001396775,0.00065332605,0.46773893,0,15,0,false,false,0,0.002050101,"REGULAR","[]",1743630900,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,"CCC",0.002050101,13190,0,1528070400,0.001773101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.026570499,0.47716594,"{""low"":0.4462069,""high"":0.47716594}",0.4462069,122878536,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.055647433,"{""low"":0.425705,""high"":2.877263}",-2.4278686,-0.8438118,0.425705,2.877263,-81.857285,0.6116163,-0.16222194,-0.2652348,1.1938965,-0.7445022,-0.62359023,1075966464,15,0,false,false,-5.5824523,0.44939438,"REGULAR","[]","2025-04-02T21:55:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2394258688,"CoinMarketCap",122878536,122878536,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.4694254,"CCC",0.4694254,177365554,97919621,"2019-03-02T00:00:00.000Z",0.02368939,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0064988285,0.21398318,"{""low"":0.20012236,""high"":0.21398318}",0.20012236,2843784,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.19844076,"{""low"":0.173507,""high"":1.201707}",-0.99376917,-0.8269646,0.173507,1.201707,-76.55827,0.2698416,-0.061903745,-0.22940771,0.3597675,-0.15182963,-0.42202154,25053246,15,0,false,false,-3.0306544,0.20793787,"REGULAR","[]","2025-04-02T21:55:00.000Z",false,"2022-06-11T00:00:00.000Z",6,120484288,"CoinMarketCap",2843784,2843784,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.21306542,"CCC",0.21306542,7356444,3567510,"2022-06-11T00:00:00.000Z",0.03443086,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000029511284,0.0006989471,"6.005203E-4 - 6.989471E-4",0.0006005203,105685,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",1.8615932,"2.37E-4 - 0.012328",-0.011649802,-0.94498724,0.000237,0.012328,-82.18057,0.00054292,0.00013527757,0.24916667,0.00114418,-0.00046598236,-0.40726316,649325,15,0,false,false,-0.43326285,0.0006781976,"REGULAR","[]",1743630840,false,1554422400000,6,957427520,"CoinMarketCap",105685,105685,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00067525316,"CCC",0.00067525316,32685,120573,1554422400,0.0004411976,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0003920677,0.005691876,"{""low"":0.0052502695,""high"":0.005691876}",0.0052502695,399106,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",1.3337315,"{""low"":0.002256,""high"":0.051153}",-0.045888104,-0.8970755,0.002256,0.051153,-3.4488618,0.00783696,-0.002572062,-0.32819638,0.01603203,-0.010767132,-0.67160124,5264121,15,0,false,false,-6.93071,0.0052648983,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",399106,399106,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0056549767,"CCC",0.0056549767,816386,510780,"2024-05-02T00:00:00.000Z",0.0030088983,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"REGULAR","[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026349723,0.13973016,"{""low"":0.13606286,""high"":0.13973016}",0.13606286,14789367,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",,"{""low"":0,""high"":1.110797}",-0.9729845,-0.87593365,0,1.110797,,0.15315434,-0.0153417885,-0.10017207,0.347572,-0.20975944,-0.60349923,43397176,15,0,false,false,0.19157512,0.13781255,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14789367,14789367,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.13683686,"CCC",0.13683686,23359832,15424426,"2024-09-13T00:00:00.000Z",0.13781255,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08030462,2.2842083,"{""low"":2.0534475,""high"":2.2842083}",2.0534475,22224792,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.45628265,"{""low"":1.433334,""high"":8.027496}",-5.940157,-0.7399763,1.433334,8.027496,-41.687878,2.2271218,-0.13978243,-0.06276371,2.9749372,-0.8875978,-0.2983585,206983648,15,0,false,false,-3.7046978,2.0873394,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2021-05-18T00:00:00.000Z",4,99161472,"CoinMarketCap",22224792,22224792,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.168641,"CCC",2.168641,22294330,22859887,"2021-05-18T00:00:00.000Z",0.6540054,"Convex Finance USD","Convex Finance USD","CVX"
