"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","[]","2022-04-12T18:32:00.000Z",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-26.252539,0.0013876191,"REGULAR","[]","2026-05-10T19:17:04.000Z",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000493963,0.0018815821,"{""low"":0.0013876191,""high"":0.0018815821}",0.0013876191,3,0.0018815821,"CCC",0.0018815821,133,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001029619,2.876031,"{""low"":3.58,""high"":4}",-0.002301381,-0.6238496,0.000358,0.003689,17.112637,0.00122894,0.00015867909,0.12911867,0.0015191,-0.00013148098,-0.08655189,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.25187492,0.00080671394,"REGULAR","[]","2026-05-10T19:17:04.000Z",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000020370353,0.00080671394,"{""low"":8.0671394,""high"":4}",0.00080671394,0,0.00080671394,"CCC",0.00080671394,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00045071394,1.2660503,"{""low"":3.56,""high"":4}",-0.0004542861,-0.3602586,0.000356,0.001261,114.62767,0.00073644,0.000070273934,0.09542384,0.000828565,-0.00002185104,-0.02637215,478228,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.9296026,0.035870634,"REGULAR","[]","2026-05-10T19:17:04.000Z",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13197991,13197991,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0010825843,0.03606987,"{""low"":0.034262996,""high"":0.03606987}",0.034262996,13197991,0.035828423,"CCC",0.035828423,16483676,21753260,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.017992634,1.006412,"{""low"":0.017878,""high"":0.255074}",-0.21920335,-0.8593716,0.017878,0.255074,-82.97553,0.02692706,0.0089435745,0.33214077,0.03492242,0.00094821304,0.027151985,35831708,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.365698,0.91801697,"REGULAR","[]","2026-05-10T19:16:05.000Z",false,"2024-02-15T00:00:00.000Z",6,656842496,"CoinMarketCap",77434064,77434064,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.022243738,0.93159765,"{""low"":0.8868404,""high"":0.93159765}",0.8868404,77434064,0.93159765,"CCC",0.93159765,80593370,110037413,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.49501896,1.170263,"{""low"":0.422998,""high"":2.570145}",-1.652128,-0.6428151,0.422998,2.570145,-52.057564,0.7041826,0.21383435,0.3036632,0.8335013,0.08451569,0.10139839,602992576,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.7588285,0.29094043,"REGULAR","[]","2026-05-10T19:17:04.000Z",false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",5226407,5226407,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.005028695,0.29268134,"{""low"":0.2801757,""high"":0.29268134}",0.2801757,5226407,0.28365254,"CCC",0.28365254,5366487,6983098,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16497743,1.3097292,"{""low"":0.125963,""high"":0.765246}",-0.47430554,-0.61980796,0.125963,0.765246,-58.82919,0.22792348,0.06301695,0.2764829,0.27295464,0.017985791,0.065892965,21319814,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",15,0,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,5.647471,0.008920976,"REGULAR","[]","2026-05-10T19:17:04.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3776914,3776914,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00047687814,0.008993402,"{""low"":0.00834306,""high"":0.008993402}",0.00834306,3776914,0.008482736,"CCC",0.008482736,3894142,3396949,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0025759758,0.40598515,"{""low"":0.006345,""high"":0.280722}",-0.27180102,-0.96822137,0.006345,0.280722,-93.018875,0.00794792,0.00097305607,0.12242902,0.021359565,-0.012438589,-0.5823428,2207941,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",15,0,false,false,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,2.2127936,0.0000912454,"REGULAR","[]","2026-05-10T19:17:04.000Z",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",74918,74918,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000019753643,0.000091551396,"{""low"":8.862609,""high"":5}",0.00008862609,74918,0.00009047652,"CCC",0.00009047652,65672,68774,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000019245395,0.26729715,"{""low"":7.2,""high"":5}",-0.0011107546,-0.92408866,0.000072,0.001202,-45.12195,0.00008412,0.000007125396,0.08470514,0.0003465882,-0.0002553428,-0.73673254,43538,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD",15,0,false,false,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.533711,0.009483052,"REGULAR","[]","2026-05-10T19:17:04.000Z",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56126,56126,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00005088374,0.009592986,"{""low"":0.009425678,""high"":0.009592986}",0.009425678,56126,0.009554903,"CCC",0.009554903,62478,55297,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00086505245,0.1003774,"{""low"":0.008618,""high"":0.038321}",-0.028837947,-0.7525364,0.008618,0.038321,-72.38918,0.01078602,-0.0013029678,-0.12080153,0.015975181,-0.0064921286,-0.40638843,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.2001524,0.59498,"REGULAR","[]","2026-05-10T19:17:04.000Z",false,"2021-11-01T00:00:00.000Z",5,23972362,"CoinMarketCap",1686601,1686601,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.018449843,0.59801626,"{""low"":0.5720832,""high"":0.59801626}",0.5720832,1686601,0.572535,"CCC",0.572535,1896115,1789444,"2021-11-01T00:00:00.000Z",0,23972362,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.098607,0.19865505,"{""low"":0.496373,""high"":2.502974}",-1.907994,-0.7622908,0.496373,2.502974,-64.74893,0.6819263,-0.08694631,-0.12750103,1.0157049,-0.42072487,-0.41421962,14263075,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","[]","2025-04-10T02:00:00.000Z",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",15,0,false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","[]","2025-10-13T00:25:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.076439,0.2451,"REGULAR","[]","2026-05-10T19:17:57.000Z",false,"2019-03-02T00:00:00.000Z",4,2258846720,"Coinbase",155659216,155659216,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0096000135,0.24361463,"{""low"":0.22941384,""high"":0.24361463}",0.22941384,155659216,0.23216134,"CCC",0.23216134,132909877,161603385,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.107335,0.7791166,"{""low"":0.137765,""high"":0.987625}",-0.742525,-0.75182885,0.137765,0.987625,-72.66642,0.22401476,0.021085247,0.09412437,0.22596626,0.019133747,0.08467524,550288128,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.121311,0.0008642391,"REGULAR","[]","2026-05-10T19:16:05.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",72196,72196,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000026159105,0.0008664658,"{""low"":8.328301,""high"":4}",0.0008328301,72196,0.00085316587,"CCC",0.00085316587,86965,77814,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00004123914,0.05010831,"{""low"":8.23,""high"":4}",-0.009730761,-0.9184295,0.000823,0.010595,-90.24697,0.0009115,-0.000047260895,-0.05184958,0.0014987,-0.0006344609,-0.42334083,864111,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","[]","2024-08-11T01:26:00.000Z",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.59382546,0.0847,"REGULAR","[]","2026-05-10T19:18:14.000Z",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",6749187,6749187,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.000500001,0.08509841,"{""low"":0.082975134,""high"":0.08509841}",0.082975134,6749187,0.08462297,"CCC",0.08462297,8539453,5372904,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.024698004,0.4116197,"{""low"":0.060002,""high"":0.804282}",-0.719582,-0.89468867,0.060002,0.804282,-84.11948,0.07298536,0.011714645,0.16050678,0.09277084,-0.008070834,-0.08699753,18228678,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.2575151,0.1168,"REGULAR","[]","2026-05-10T19:18:14.000Z",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",7668383,7668383,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00030000508,0.11676309,"{""low"":0.11384625,""high"":0.11676309}",0.11384625,7668383,0.11576735,"CCC",0.11576735,8504464,27210771,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.032457,0.3848215,"{""low"":0.084343,""high"":0.350986}",-0.234186,-0.66722316,0.084343,0.350986,-65.336296,0.09904558,0.01775442,0.17925505,0.12253994,-0.0057399347,-0.04684134,49564060,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.46128422,6.8590837,"REGULAR","[]","2026-05-10T19:17:04.000Z",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",149212,149212,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.03149414,6.918169,"{""low"":6.797599,""high"":6.918169}",6.797599,149212,6.797599,"CCC",6.797599,125629,144240,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.7700276,2.2833412,"{""low"":2.089056,""high"":38.752327}",-31.893244,-0.82300204,2.089056,38.752327,-79.99141,6.936257,-0.07717323,-0.011126063,19.042135,-12.183052,-0.6397944,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,7.635331,1.889,"REGULAR","[]","2026-05-10T19:17:53.000Z",false,"2021-05-18T00:00:00.000Z",4,97375400,"Coinbase",11353894,11353894,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.13400006,1.9323223,"{""low"":1.7407966,""high"":1.9323223}",1.7407966,11353894,1.7555,"CCC",1.7555,12238047,8732156,"2021-05-18T00:00:00.000Z",0,99967072,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.148846,1.5521716,"{""low"":0.740154,""high"":6.104063}",-4.215063,-0.690534,0.740154,6.104063,-48.47657,1.7607707,0.12822938,0.072825715,1.8959651,-0.006965041,-0.0036736126,183489888,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD",15,0,false,false,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-16.816612,0.0012652832,"REGULAR","[]","2026-05-10T19:17:04.000Z",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",137306,137306,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00025579357,0.0015296261,"{""low"":0.001173946,""high"":0.0015296261}",0.001173946,137306,0.0015170457,"CCC",0.0015170457,84761,82604,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00009133725,0.07780363,"{""low"":0.001173946,""high"":0.017168}",-0.015902717,-0.92629987,0.001173946,0.017168,-56.49556,0.00214636,-0.0008810768,-0.41049814,0.00491341,-0.003648127,-0.7424837,0,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.3407557,0.0464,"REGULAR","[]","2026-05-10T19:18:14.000Z",false,"2019-07-01T00:00:00.000Z",4,10351992832,"Coinbase",69467320,69467320,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0014999993,0.04639763,"{""low"":0.044205893,""high"":0.04639763}",0.044205893,69467320,0.044852138,"CCC",0.044852138,65027824,71821029,"2019-07-01T00:00:00.000Z",0,10351992832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.025687,1.240139,"{""low"":0.020713,""high"":0.064086}",-0.017685998,-0.2759729,0.020713,0.064086,-6.6384974,0.0412228,0.0051772,0.1255907,0.038689837,0.0077101626,0.19928133,480087392,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.7162256,49.25,"REGULAR","[]","2026-05-10T19:17:59.000Z",false,"2017-11-09T00:00:00.000Z",2,12693400,"Coinbase",104356304,104356304,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.8600006,49.825764,"{""low"":48.391453,""high"":49.825764}",48.391453,104356304,49.034256,"CCC",49.034256,98420615,200617036,"2014-02-14T00:00:00.000Z",18900000,12693400,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",31.730673,1.8111811,"{""low"":17.519327,""high"":148.97997}",-99.729965,-0.66941863,17.519327,148.97997,99.659836,36.84895,12.401051,0.33653742,46.87249,2.37751,0.05072293,621920512,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,15,0,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,8.502677,0.0000036707524,"REGULAR","[]","2026-05-10T19:16:05.000Z",false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",61462,61462,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.8765385e-7,0.0000037376951,"{""low"":3.3070746,""high"":6}",0.0000033070746,61462,0.0000033070746,"CCC",0.0000033070746,77282,52527,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",6.7075234e-7,0.2235841,"{""low"":3,""high"":6}",-0.000013329248,-0.7840734,0.000003,0.000017,-70,0.00000328,3.9075235e-7,0.11913181,0.000006065,-0.0000023942475,-0.39476463,342120,"BEFE"
