"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",false,false,0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,"OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",false,false,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,"BitTorrent [New] USD","BitTorrent(New) USD",-5.9943666,7.566485e-7,"[]",1747358220,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,8,986061140393984,"CoinMarketCap",27288966,27288966,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.8248467e-8,7.5952016e-7,"7.566412E-7 - 7.5952016E-7",7.566412e-7,27288966,7.5763023e-7,"CCC",false,false,7.5763023e-7,24643566,29640386,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.2759576e-12,0.000009616127,"7.566412E-7 - 2.0E-6",-0.0000012433516,-0.6216758,7.566412e-7,0.000002,0,0.000001,-2.433515e-7,-0.2433515,0.00000103,-2.7335153e-7,-0.26538983,746101696,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z","Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",false,true,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1735689600000,"Akuma Inu USD","Akuma Inu USD",-1.5004339,0.0000068584595,"[]",1747358220,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,8,666666663936,"CoinMarketCap",159930,159930,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.0447411e-7,0.000007092104,"6.54904E-6 - 7.092104E-6",0.00000654904,159930,0.0000069383937,"CCC",false,false,0.0000069383937,447976,156236,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000018584597,0.37169194,"5.0E-6 - 0.00135",-0.0013431415,-0.99491966,0.000005,0.00135,-97.244095,0.00000634,5.1845973e-7,0.081775986,0.00017,-0.00016314154,-0.9596561,4572306,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531180800000,"LikeCoin USD","LikeCoin USD",-0.99485475,0.0011244462,"[]",1747358160,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",286,286,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000011299038,0.0011244462,"0.0011185588 - 0.0011244462",0.0011185588,286,0.0011185588,"CCC",false,false,0.0011185588,447,719,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004854462,0.7596967,"6.39E-4 - 0.007952",-0.0068275537,-0.8585958,0.000639,0.007952,-11.526478,0.00185414,-0.0007296938,-0.3935484,0.001322565,-0.00019811885,-0.14979896,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z","aixbt USD","aixbt USD",-8.937218,0.1851933,"[]","2025-05-16T01:17:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6,924256832,"CoinMarketCap",82118976,82118976,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.018175513,0.18729874,"{""low"":0.18327175,""high"":0.18729874}",0.18327175,82118976,0.18327175,"CCC",false,false,0.18327175,83899267,134909778,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1189953,1.7975664,"{""low"":0.066198,""high"":0.947461}",-0.7622677,-0.8045373,0.066198,0.947461,3.1031728,0.12684304,0.058350265,0.46001947,0.2596868,-0.0744935,-0.286859,171166176,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",-6.8254433,1.8393166,"[]","2025-05-16T01:17:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4,652618112,"CoinMarketCap",281745760,281745760,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.13473797,1.8680043,"{""low"":1.8201627,""high"":1.8680043}",1.8201627,281745760,1.8219745,"CCC",false,false,1.8219745,198486214,494627719,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8191376,90.15004,"{""low"":0.020179,""high"":5.070912}",-3.2315953,-0.6372809,0.020179,5.070912,1594.1827,1.0036203,0.83569634,0.83268183,1.4663198,0.3729968,0.25437617,1200371328,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z","Gains Network USD","Gains Network USD",-8.733335,1.489039,"[]","2025-05-16T01:17:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4,29924060,"CoinMarketCap",2743719,2743719,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.14248657,1.4998484,"{""low"":1.4866004,""high"":1.4998484}",1.4866004,2743719,1.4877285,"CCC",false,false,1.4877285,2771812,2657338,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.45412493,0.4388045,"{""low"":1.034914,""high"":4.543276}",-3.054237,-0.6722543,1.034914,4.543276,-48.277115,1.419156,0.06988299,0.04924264,1.7080487,-0.21900976,-0.1282222,44558092,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1528070400000,"Plian USD","Plian USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",false,false,0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-6.819146,0.7775374,"[]","2025-05-16T01:21:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6,2390757120,"CoinMarketCap",166896368,166896368,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.056901634,0.789733,"{""low"":0.7775374,""high"":0.789733}",0.7775374,166896368,0.78036624,"CCC",false,false,0.78036624,131202038,173842301,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4312294,1.2452193,"{""low"":0.346308,""high"":2.694482}",-1.9169447,-0.7114335,0.346308,2.694482,-63.58171,0.5986825,0.17885488,0.29874745,1.0131251,-0.23558766,-0.23253562,1858903040,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z","Viction USD","VICSTEP USD",-8.3719015,0.2425412,"[]","2025-05-16T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6,121000632,"CoinMarketCap",1944542,1944542,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.02216056,0.24521364,"{""low"":0.2425412,""high"":0.24521364}",0.2425412,1944542,0.24263255,"CCC",false,false,0.24263255,6273674,2535750,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07562719,0.45309076,"{""low"":0.166914,""high"":0.573038}",-0.3304968,-0.576745,0.166914,0.573038,-36.016167,0.21796848,0.024572715,0.112735175,0.32153726,-0.07899606,-0.24568245,29347636,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554422400000,"BOLT USD","BOLT USD",-16.564116,0.00045524354,"[]",1747358220,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,6,957427520,"CoinMarketCap",96534,96534,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00009037726,0.00045717147,"4.5323005E-4 - 4.5717147E-4",0.00045323005,96534,0.0004552741,"CCC",false,false,0.0004552741,75438,114949,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021824354,0.9208588,"2.37E-4 - 0.012328",-0.011872756,-0.9630724,0.000237,0.012328,-93.23065,0.00048684,-0.000031596457,-0.06490111,0.000791235,-0.00033599147,-0.42464182,435862,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z","Hege USD","Hege USD",-1.1244156,0.008379862,"[]","2025-05-16T01:17:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6,999852416,"CoinMarketCap",759696,759696,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00009529572,0.008438862,"{""low"":0.008298952,""high"":0.008438862}",0.008298952,759696,0.008298952,"CCC",false,false,0.008298952,584300,782771,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0055898614,2.0035346,"{""low"":0.00279,""high"":0.051153}",-0.04277314,-0.83618045,0.00279,0.051153,130.69145,0.00712948,0.0012503816,0.17538187,0.01492014,-0.006540278,-0.43835232,8378625,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712188800000,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",false,false,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z","Convex Finance USD","Convex Finance USD",-7.836379,3.1175096,"[]","2025-05-16T01:16:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4,97166720,"CoinMarketCap",15705872,15705872,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.26507187,3.135366,"{""low"":3.0987372,""high"":3.135366}",3.0987372,15705872,3.1003628,"CCC",false,false,3.1003628,20599544,20806265,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6841756,1.1750057,"{""low"":1.433334,""high"":8.027496}",-4.9099865,-0.61164606,1.433334,8.027496,42.228474,2.5488846,0.568625,0.22308776,3.1157928,0.0017168522,0.0005510162,302918176,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z","Chiliz USD","Chiliz USD",-6.7383866,0.044581596,"[]","2025-05-16T01:21:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,6,9597032448,"CoinMarketCap",71532192,71532192,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0032211319,0.04497949,"{""low"":0.044581596,""high"":0.04497949}",0.044581596,71532192,0.044605695,"CCC",false,false,0.044605695,59158927,58844455,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010033596,0.29042482,"{""low"":0.034548,""high"":0.164541}",-0.119959414,-0.7290548,0.034548,0.164541,-59.402275,0.04124592,0.003335677,0.0808729,0.06519472,-0.020613123,-0.31617782,427851040,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z","Dash USD","Dash USD",-5.8830485,23.582438,"[]","2025-05-16T01:21:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2,12258405,"CoinMarketCap",57823416,57823416,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.4740887,23.789024,"{""low"":23.582438,""high"":23.789024}",23.582438,57823416,23.656738,"CCC",false,false,23.656738,46312243,50918075,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.5482063,0.30764863,"{""low"":18.034231,""high"":71.256195}",-47.67376,-0.66904724,18.034231,71.256195,-15.683561,22.08228,1.5001583,0.06793494,29.990492,-6.4080544,-0.21366954,289083072,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1700438400000,"BEFE USD",,0.18709172,0.000010087565,"[]",1747358220,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,6,93201825792,"CoinMarketCap",234805,234805,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.8837454e-8,0.000010116168,"9.956258E-6 - 1.0116168E-5",0.000009956258,234805,0.0000100609,"CCC",false,false,0.0000100609,942006,620287,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000004087565,0.68126076,"6.0E-6 - 4.17E-4",-0.00040691244,-0.9758092,0.000006,0.000417,-89.58333,0.00000818,0.000001907565,0.23319867,0.000014045,-0.000003957435,-0.28176826,940179,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638921600000,"Mew Inu USD",,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",false,false,0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1706054400000,"HTX USD","HTX USD",-1.2431645,0.0000019616568,"[]",1747358220,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",37953936,37953936,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.4693463e-8,0.000001965035,"1.9547092E-6 - 1.965035E-6",0.0000019547092,37953936,0.0000019630615,"CCC",false,false,0.0000019630615,26283842,32187658,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.616568e-7,0.96165687,"1.0E-6 - 4.0E-6",-0.0000020383432,-0.5095858,0.000001,0.000004,100,0.000002,-3.834316e-8,-0.01917158,0.000001985,-2.3343091e-8,-0.011759744,0,15,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684108800000,"BRUH USD",,0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",false,false,1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-08-03T00:00:00.000Z","VeChain USD","VeChain USD",-6.039426,0.02870251,"[]","2025-05-16T01:20:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,6,85985042432,"CoinMarketCap",67032084,67032084,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0018448886,0.029210074,"{""low"":0.02870251,""high"":0.029210074}",0.02870251,67032084,0.028760292,"CCC",false,false,0.028760292,60908385,67019642,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010831511,0.6060943,"{""low"":0.017871,""high"":0.079013}",-0.050310485,-0.6367368,0.017871,0.079013,-13.92017,0.0249313,0.00377121,0.15126407,0.0350944,-0.0063918885,-0.18213415,2467986432,15,0,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-10-31T00:00:00.000Z","USDX [Lighthouse] USD",,0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",false,false,0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-18T00:00:00.000Z","Mr Miggles USD","Mr Miggles USD",-7.0044036,0.046941858,"[]","2025-05-16T01:17:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,6,957371072,"CoinMarketCap",2711339,2711339,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.003535647,0.047575336,"{""low"":0.046823077,""high"":0.047575336}",0.046823077,2711339,0.04753128,"CCC",false,false,0.04753128,2782260,3760757,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.034389857,2.7397912,"{""low"":0.012552,""high"":0.195209}",-0.14826714,-0.75953025,0.012552,0.195209,-19.115246,0.03211582,0.014826037,0.46164277,0.05881931,-0.011877451,-0.20193116,44940776,15,0,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1718150400000,"Cat Own Kimono USD","Cat Own Kimono USD",-6.855919,4.817001e-7,"[]",1747358220,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,8,998607355904,"CoinMarketCap",140377,140377,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-3.54558e-8,4.9150566e-7,"4.7797124E-7 - 4.9150566E-7",4.7797124e-7,140377,4.8160916e-7,"CCC",false,false,4.8160916e-7,143435,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.817001e-7,,"0.0 - 2.7E-5",-0.0000265183,-0.98215926,0,0.000027,-95.2381,8e-8,4.017001e-7,5.021251,0.00000262,-0.0000021382998,-0.81614494,481029,15,0,"COK"
