"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.803457,69.83041,-60.793304,16.808283,1.0653534,0.06338264,22.64651,-4.772873,-0.21075535,115062144,"[]","2025-07-11T04:03:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",12.97861,17.873636,false,"2021-05-13T00:00:00.000Z",2,6437534,"CoinMarketCap",13239601,13239601,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.0532646,17.890892,"{""low"":16.954296,""high"":17.890892}",16.954296,13239601,17.26292,"CCC",17.26292,12369051,23303429,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.070179,0.51427126,"{""low"":11.803457,""high"":69.83041}",-51.95677,-0.7440422,"REGULAR",15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009281,0.037346,-27.869791,0.01133152,0.0007822905,0.06903668,0.014174585,-0.0020607747,-0.14538519,235997296,"[]","2025-07-11T04:07:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",7.0951314,0.0121138105,false,"2018-01-25T00:00:00.000Z",6,19481673728,"CoinMarketCap",17511502,17511502,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00080254953,0.012144788,"{""low"":0.011826678,""high"":0.012144788}",0.011826678,17511502,0.0119664315,"CCC",0.0119664315,19266351,22598133,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028328104,0.30522683,"{""low"":0.009281,""high"":0.037346}",-0.025232192,-0.675633,"REGULAR",15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,"REGULAR",15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.824267e-9,27.322966,,,,,,,,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,"REGULAR",15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.539231e-7,0.000002,0,0.000001,-3.4047645e-7,-0.34047645,0.000001,-3.4047645e-7,-0.34047645,650330560,"[]",1752206580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",4.3261065,6.5952355e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",29319368,29319368,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.7348563e-8,6.5952355e-7,"6.539231E-7 - 6.5952355E-7",6.539231e-7,29319368,6.5575733e-7,"CCC",6.5575733e-7,22115766,10703722,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.600441e-9,0.008564373,"6.539231E-7 - 2.0E-6",-0.0000013404765,-0.67023826,"REGULAR",15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,"REGULAR",15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00135,-99.6063,0.00000294,-0.000001945031,-0.6615752,0.0001208842,-0.00011988923,-0.9917692,663312,"[]",1752206640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",3.4565744,9.94969e-7,false,1735689600000,8,666666663936,"CoinMarketCap",83348,83348,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.3242713e-8,9.954433e-7,"9.748127E-7 - 9.954433E-7",9.748127e-7,83348,9.757096e-7,"CCC",9.757096e-7,188800,79500,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.94969e-7,,"0.0 - 0.00135",-0.001349005,-0.999263,"REGULAR",15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000639,0.007952,89.73799,0.00183372,-0.000023602624,-0.012871444,0.00146781,0.00034230738,0.2332096,0,"[]",1752206520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",4.158836,0.0018101174,false,1531180800000,6,0,"CoinMarketCap",141,141,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007227401,0.0018101174,"0.0017967697 - 0.0018101174",0.0017967697,141,0.0017998988,"CCC",0.0017998988,260,177,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011711174,1.8327347,"6.39E-4 - 0.007952",-0.0061418824,-0.7723695,"REGULAR",15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000158,0.003633,259.03226,0.00060236,0.00056653377,0.94052356,0.000599905,0.0005689888,0.9484649,692932,"[]",1752206580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",5.190685,0.0011688938,false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000576796,0.0011688938,"0.0011536612 - 0.0011688938",0.0011536612,28,0.0011599613,"CCC",0.0011599613,14,123,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010108937,6.3980618,"1.58E-4 - 0.003633",-0.0024641063,-0.67825663,"REGULAR",15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.066198,0.947461,-28.203678,0.16345415,-0.0026692897,-0.01633051,0.23648912,-0.07570426,-0.32011732,153105600,"[]","2025-07-11T04:03:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",10.418024,0.16078486,false,"2024-11-30T00:00:00.000Z",6,952238976,"CoinMarketCap",114595376,114595376,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.015170172,0.16113059,"{""low"":0.15179962,""high"":0.16113059}",0.15179962,114595376,0.15441313,"CCC",0.15441313,89159870,60611337,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09458686,1.4288477,"{""low"":0.066198,""high"":0.947461}",-0.78667617,-0.83029926,"REGULAR",15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027244,5.070912,4630.352,1.7814455,0.028823733,0.01617997,1.6546872,0.15558207,0.09402507,1185577088,"[]","2025-07-11T04:03:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",13.987622,1.8102692,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",368307296,368307296,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.22214139,1.8102692,"{""low"":1.7417533,""high"":1.8102692}",1.7417533,368307296,1.7635864,"CCC",1.7635864,292670800,176629494,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7830253,65.44653,"{""low"":0.027244,""high"":5.070912}",-3.2606425,-0.6430091,"REGULAR",15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40702,3.423217,-15.679586,0.5461513,0.031224012,0.057170995,0.7064635,-0.12908822,-0.18272454,39742052,"[]","2025-07-11T04:07:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",8.048036,0.5773753,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",11719972,11719972,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.04300618,0.5773753,"{""low"":0.56229573,""high"":0.5773753}",0.56229573,11719972,0.56870186,"CCC",0.56870186,8237934,5924619,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17035529,0.4185428,"{""low"":0.40702,""high"":3.423217}",-2.845842,-0.8313355,"REGULAR",15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.034914,4.543276,-43.28485,1.3801665,0.44429708,0.32191557,1.4905882,0.33387542,0.22398904,52825924,"[]","2025-07-11T04:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",8.626812,1.8244636,false,"2021-11-01T00:00:00.000Z",4,28954222,"CoinMarketCap",8889008,8889008,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.14489329,1.8357512,"{""low"":1.7307601,""high"":1.8357512}",1.7307601,8889008,1.7496377,"CCC",1.7496377,5078635,6504577,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7895496,0.7629132,"{""low"":1.034914,""high"":4.543276}",-2.7188122,-0.5984255,"REGULAR",15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,"REGULAR",15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.346308,2.197802,-40.893097,0.73347217,0.008451939,0.011523189,0.7955318,-0.053607702,-0.067385994,1773639808,"[]","2025-07-11T04:06:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6.1795955,0.7419241,false,"2019-03-02T00:00:00.000Z",6,2390594560,"CoinMarketCap",191382080,191382080,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.04317957,0.74714714,"{""low"":0.72806096,""high"":0.74714714}",0.72806096,191382080,0.74714714,"CCC",0.74714714,143742311,98714363,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3956161,1.1423823,"{""low"":0.346308,""high"":2.197802}",-1.455878,-0.66242456,"REGULAR",15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.135948,0.573038,2.381742,0.18534948,0.30370802,1.6385696,0.25970295,0.22935453,0.8831418,59507080,"[]","2025-07-11T04:07:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",50.242317,0.48905748,false,"2022-06-11T00:00:00.000Z",6,121677072,"CoinMarketCap",126758880,126758880,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.16354501,0.5108355,"{""low"":0.42174253,""high"":0.5108355}",0.42174253,126758880,0.42428604,"CCC",0.42428604,8924640,60848783,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.35310948,2.5973864,"{""low"":0.135948,""high"":0.573038}",-0.0839805,-0.14655311,"REGULAR",15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000237,0.009238,-93.04585,0.00046756,0.0000035207486,0.0075300466,0.00055403,-0.000082949264,-0.1497198,451025,"[]",1752206520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",1.1467451,0.00047108074,false,1554422400000,6,957427520,"CoinMarketCap",52085,52085,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000005340844,0.00047904218,"4.5402718E-4 - 4.7904218E-4",0.00045402718,52085,0.00047296102,"CCC",0.00047296102,101700,85458,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023408074,0.98768246,"2.37E-4 - 0.009238",-0.008766919,-0.9490062,"REGULAR",15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004037,0.051153,-73.21475,0.00666266,0.00048445584,0.07271208,0.010917715,-0.0037705991,-0.34536523,7146060,"[]","2025-07-11T04:04:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",38.657284,0.0071471157,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",602689,602689,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0019925968,0.007157737,"{""low"":0.007035967,""high"":0.007157737}",0.007035967,602689,0.0071237516,"CCC",0.0071237516,663567,555338,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0031101159,0.7704028,"{""low"":0.004037,""high"":0.051153}",-0.044005886,-0.8602797,"REGULAR",15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,"REGULAR",15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30372,0.804282,-41.15234,0.36917788,-0.030662507,-0.08305619,0.36917788,-0.030662507,-0.08305619,72780800,"[]","2025-07-11T04:03:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",8.647042,0.33851537,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",85748984,85748984,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.026941866,0.34511596,"{""low"":0.32904544,""high"":0.34511596}",0.32904544,85748984,0.32904544,"CCC",0.32904544,292813559,266566804,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.034795374,0.11456399,"{""low"":0.30372,""high"":0.804282}",-0.46576664,-0.5791086,"REGULAR",15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.211998,0.766071,-24.776882,0.2603029,0.018830031,0.072338924,0.33245173,-0.0533188,-0.16038057,115553600,"[]","2025-07-11T04:07:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",5.062786,0.27913293,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",14798995,14798995,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.013450891,0.28000408,"{""low"":0.2739896,""high"":0.28000408}",0.2739896,14798995,0.27758345,"CCC",0.27758345,13359302,8587831,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06713493,0.31667718,"{""low"":0.211998,""high"":0.766071}",-0.4869381,-0.6356305,"REGULAR",15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.159504,38.818047,146.63394,37.189377,0.8779831,0.023608439,27.999634,10.067726,0.35956636,0,"[]","2025-07-11T04:06:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.32722405,38.06736,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",264320,264320,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.12416077,38.12071,"{""low"":37.95293,""high"":38.12071}",37.95293,264320,38.002304,"CCC",38.002304,197166,201920,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.907856,2.1306672,"{""low"":12.159504,""high"":38.818047}",-0.75068665,-0.019338598,"REGULAR",15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.433334,8.027496,21.220303,2.6887314,0.33563638,0.12483075,2.8777077,0.14666009,0.050964206,297269632,"[]","2025-07-11T04:03:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",12.750345,3.0243678,false,"2021-05-18T00:00:00.000Z",4,98291488,"CoinMarketCap",25445580,25445580,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.34200978,3.0357509,"{""low"":2.9306588,""high"":3.0357509}",2.9306588,25445580,3.00218,"CCC",3.00218,16027000,9672721,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5910338,1.1100231,"{""low"":1.433334,""high"":8.027496}",-5.0031285,-0.62324893,"REGULAR",15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030808,0.142206,-42.66436,0.03790308,0.002449695,0.0646305,0.051606383,-0.0112536065,-0.21806617,391879520,"[]","2025-07-11T04:07:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",7.0728784,0.040352777,false,"2019-07-01T00:00:00.000Z",6,9711340544,"CoinMarketCap",55095040,55095040,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0026655719,0.04039209,"{""low"":0.03943491,""high"":0.04039209}",0.03943491,55095040,0.03991713,"CCC",0.03991713,42029167,29764893,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009544777,0.30981487,"{""low"":0.030808,""high"":0.142206}",-0.10185322,-0.7162372,"REGULAR",15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.519327,71.256195,-15.131557,21.088747,0.7416897,0.035169926,25.987602,-4.1571655,-0.15996726,269162880,"[]","2025-07-11T04:07:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",4.9769073,21.830437,false,"2017-11-09T00:00:00.000Z",2,12329707,"CoinMarketCap",31474814,31474814,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.0349712,21.888405,"{""low"":21.322279,""high"":21.888405}",21.322279,31474814,21.505686,"CCC",21.505686,37773370,22562244,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.3111095,0.24607734,"{""low"":17.519327,""high"":71.256195}",-49.42576,-0.69363457,"REGULAR",15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000006,0.000115,-93,0.00000852,-7.515091e-7,-0.08820529,0.000010405,-0.0000026365087,-0.25338864,724037,"[]",1752206580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,4.6636944,0.000007768491,false,1700438400000,8,93201825792,"CoinMarketCap",177122,177122,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.4615505e-7,0.00000797798,"7.602812E-6 - 7.97798E-6",0.000007602812,177122,0.000007616577,"CCC",0.000007616577,533331,163366,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017684906,0.29474843,"6.0E-6 - 1.15E-4",-0.00010723151,-0.9324479,"REGULAR",15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,"REGULAR",15,0,false,false,"MEW"
