"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Football World Community USD","Football World Community USD","[]",1738360380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.15235387,1.0461396e-11,"USD",1.103679e-11,"1.0444829E-11 - 1.103679E-11",1.0444829e-11,352180,1.044731e-11,"CCC",1.044731e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.656661e-14,0.0015861063,"1.0444829E-11 - 1.103679E-11",-5.7539477e-13,-0.05213425,1.0444829e-11,1.103679e-11,,,,,,,,442095,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",352180,352180,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.5913486e-14,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1738360380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-10.34822,0.00011903683,"USD",0.00013385709,"1.18749515E-4 - 1.3385709E-4",0.000118749515,122431,0.00013383926,"CCC",0.00013383926,183974,144502,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049036826,0.70052606,"7.0E-5 - 8.03E-4",-0.0006839632,-0.85175985,0.00007,0.000803,-83.83153,0.00014488,-0.000025843176,-0.17837642,0.0002461739,-0.00012713709,-0.5164523,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",122431,122431,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000013740042,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metis USD","Metis USD","[]","2025-01-31T21:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.222802,35.792168,"USD",37.543045,"{""low"":33.25122,""high"":37.543045}",33.25122,20543538,34.048775,"CCC",34.048775,22559036,16788374,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.97431,0.38633376,"{""low"":25.817858,""high"":148.64624}",-112.85407,-0.75921243,25.817858,148.64624,-59.654224,42.57498,-6.782814,-0.15931454,41.582863,-5.790695,-0.13925678,221887600,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",20543538,20543538,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.7765656,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-01-31T21:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.6789968,0.018735068,"USD",0.019498471,"{""low"":0.018253963,""high"":0.019498471}",0.018253963,21381506,0.018544378,"CCC",0.018544378,55039673,28416402,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.007840068,0.7196024,"{""low"":0.010895,""high"":0.044541}",-0.025805933,-0.5793748,0.010895,0.044541,-11.269546,0.02203754,-0.0033024717,-0.14985664,0.018085185,0.0006498825,0.035934523,364845280,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19473924096,"CoinMarketCap",21381506,21381506,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00012635253,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"USD",0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"USD",27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1738360380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.4007775,0.0000010326473,"USD",0.0000010577412,"1.0165469E-6 - 1.0577412E-6",0.0000010165469,30761116,0.0000010275421,"CCC",0.0000010275421,49937614,39727735,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2647336e-8,0.032647334,"1.0E-6 - 2.0E-6",-9.673527e-7,-0.48367634,0.000001,0.000002,0,0.000001,3.2647336e-8,0.032647334,0.00000103,2.6473117e-9,0.0025702054,1018253440,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",30761116,30761116,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.122171e-9,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polygon USD","Polygon USD","[]","2025-01-31T21:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-2.1693656,0.40492296,"USD",0.42295793,"{""low"":0.40230703,""high"":0.42295793}",0.40230703,4911190,0.41258496,"CCC",0.41258496,13580462,8982576,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.11861095,0.41427165,"{""low"":0.286312,""high"":1.287182}",-0.882259,-0.685419,0.286312,1.287182,-50.461327,0.48791015,-0.08298719,-0.17008702,0.4516346,-0.046711624,-0.10342792,774934976,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4911190,4911190,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.008979052,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LikeCoin USD","LikeCoin USD","[]",1738360380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.2827738,0.0009190797,"USD",0.000943637,"9.138119E-4 - 9.43637E-4",0.0009138119,238,0.0009203423,"CCC",0.0009203423,652,411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00022107968,0.31673306,"6.98E-4 - 0.007952",-0.00703292,-0.8844215,0.000698,0.007952,-71.22121,0.00104668,-0.00012760033,-0.12190959,0.00104037,-0.00012129027,-0.11658379,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",238,238,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000002591638,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","aixbt by Virtuals USD",,"[]","2025-01-31T21:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.592481,0.44620386,"USD",0.499991,"{""low"":0.4418402,""high"":0.499991}",0.4418402,157090832,0.46932527,"CCC",0.46932527,138522180,256521159,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.30542186,2.1694667,"{""low"":0.140782,""high"":0.947461}",-0.5012572,-0.5290531,0.140782,0.947461,126.64366,0.4756787,-0.029474854,-0.061963785,0.4271338,0.019070059,0.04464657,381293504,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",157090832,157090832,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.031492025,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-01-31T21:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.795187,2.0229704,"USD",2.4249883,"{""low"":1.9926926,""high"":2.4249883}",1.9926926,726622592,2.0176895,"CCC",2.0176895,207399632,198197613,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0027914,99.251274,"{""low"":0.020179,""high"":5.070912}",-3.0479414,-0.6010638,0.020179,5.070912,4512.9937,3.0127273,-0.9897568,-0.3285252,0.9594824,1.063488,1.1083976,1306484352,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",726622592,726622592,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.016215324,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-01-31T21:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.49933392,0.007731022,"USD",0.00777845,"{""low"":0.0076895626,""high"":0.00777845}",0.0076895626,138205,0.007704631,"CCC",0.007704631,150236,137740,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018270221,0.30945498,"{""low"":0.005904,""high"":0.012743}",-0.005011978,-0.39331225,0.005904,0.012743,-4.289609,0.00747536,0.00025566202,0.03420063,0.0075492277,0.00018179417,0.024081161,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138205,138205,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000038797036,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PepeBull USD",,"[]",1738360380,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.16123623,1.6961366e-9,"USD",1.7076451e-9,"1.6706494E-9 - 1.7076451E-9",1.6706494e-9,140127,1.700275e-9,"CCC",1.700275e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.5487168e-11,0.015255845,"1.6706494E-9 - 1.7076451E-9",-1.1508572e-11,-0.00673944,1.6706494e-9,1.7076451e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",140127,140127,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.7392533e-12,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Jetcoin USD","Jetcoin USD","[]",1738360380,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.07196494,0.001491383,"USD",0.0014925959,"0.0014911144 - 0.0014925959",0.0014911144,4,0.0014921867,"CCC",0.0014921867,14,22,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.001128383,3.108493,"3.63E-4 - 0.012977",-0.011485618,-0.8850749,0.000363,0.012977,196.62027,0.00119042,0.00030096294,0.2528208,0.00220588,-0.00071449694,-0.32390565,108524,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000010740478,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gains Network USD","Gains Network USD","[]","2025-01-31T21:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.7986108,1.5393268,"USD",1.5758846,"{""low"":1.4918402,""high"":1.5758846}",1.4918402,2476912,1.5251617,"CCC",1.5251617,3800035,3602830,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.20042384,0.14969258,"{""low"":1.338903,""high"":6.890128}",-5.3508015,-0.7765896,1.338903,6.890128,-70.30862,1.7903917,-0.2510649,-0.14022903,2.229685,-0.6903583,-0.30962142,49174176,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31945250,"CoinMarketCap",2476912,2476912,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.012195826,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SOLS USD","SOLS USD","[]","2025-01-31T21:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,10.96598,0.0047597056,"USD",0.0051503032,"{""low"":0.004287368,""high"":0.0051503032}",0.004287368,317,0.0042874115,"CCC",0.0042874115,4311,1435,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0031597055,1.974816,"{""low"":0.0016,""high"":0.019201}",-0.014441294,-0.75211155,0.0016,0.019201,-58.542515,0.0072101,-0.0024503944,-0.33985582,0.005225955,-0.00046624942,-0.08921803,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",317,317,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00047036773,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-01-31T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.1867853,1.0321239,"USD",1.084194,"{""low"":1.0227712,""high"":1.084194}",1.0227712,155306128,1.0463998,"CCC",1.0463998,384055495,222845244,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.52201295,1.0233321,"{""low"":0.510111,""high"":3.474265}",-2.442141,-0.70292306,0.510111,3.474265,74.266525,1.3704621,-0.33833814,-0.24687888,1.3423573,-0.31023335,-0.23111087,2512775936,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434567936,"CoinMarketCap",155306128,155306128,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.012396216,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Viction USD","VICSTEP USD","[]","2025-01-31T21:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.406266,0.34682745,"USD",0.3548413,"{""low"":0.34236863,""high"":0.3548413}",0.34236863,1910223,0.34803012,"CCC",0.34803012,4631865,8570375,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09200245,0.3610417,"{""low"":0.254825,""high"":1.335695}",-0.9888676,-0.74033934,0.254825,1.335695,-52.09894,0.3961659,-0.04933846,-0.1245399,0.38990378,-0.043076336,-0.1104794,33583564,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1910223,1910223,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0049468875,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BOLT USD","BOLT USD","[]",1738360380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-5.116289,0.00050774595,"USD",0.0005519504,"5.0774595E-4 - 5.519504E-4",0.00050774595,628,0.00053512445,"CCC",0.00053512445,2980,1313,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00012474594,0.3257074,"3.83E-4 - 0.012328",-0.011820254,-0.9588136,0.000383,0.012328,-81.96064,0.00089966,-0.00039191404,-0.43562463,0.002288645,-0.001780899,-0.7781456,486129,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",628,628,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000027378497,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hege USD","Hege USD","[]","2025-01-31T21:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-14.652996,0.014930091,"USD",0.017433759,"{""low"":0.014850395,""high"":0.017433759}",0.014850395,756647,0.017433759,"CCC",0.017433759,1657016,1334848,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.012674091,5.6179485,"{""low"":0.002256,""high"":0.051153}",-0.03622291,-0.7081287,0.002256,0.051153,174.32132,0.02503178,-0.01010169,-0.4035546,0.016661284,-0.0017311936,-0.10390517,14927887,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",756647,756647,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.002563308,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"USD",5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Catizen USD",,"[]","2025-01-31T21:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-1.4983821,0.22861452,"USD",0.24271335,"{""low"":0.22626147,""high"":0.24271335}",0.22626147,18685126,0.23158358,"CCC",0.23158358,73905590,24452264,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.22861452,,"{""low"":0,""high"":1.110797}",-0.88218254,-0.7941888,0,1.110797,,0.35125127,-0.12263675,-0.3491425,0.43585497,-0.20724045,-0.4754803,67696632,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",18685126,18685126,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.003477633,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-01-31T21:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.3794496,3.2781527,"USD",3.4071054,"{""low"":3.154007,""high"":3.4071054}",3.154007,17492798,3.2284777,"CCC",3.2284777,47486843,21801497,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8448187,1.2870822,"{""low"":1.433334,""high"":8.027496}",-4.749344,-0.5916345,1.433334,8.027496,-0.96594095,4.6040583,-1.3259056,-0.28798628,3.0221179,0.25603485,0.08472034,320928704,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97899256,"CoinMarketCap",17492798,17492798,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.044605255,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chiliz USD","Chiliz USD","[]","2025-01-31T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.9574256,0.071703844,"USD",0.0749231,"{""low"":0.0712549,""high"":0.0749231}",0.0712549,59714068,0.07249186,"CCC",0.07249186,150840674,61719210,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.027503844,0.6222589,"{""low"":0.0442,""high"":0.167586}",-0.095882155,-0.572137,0.0442,0.167586,-35.93343,0.08723592,-0.015532076,-0.1780468,0.07291141,-0.0012075678,-0.016562123,672351680,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9376787456,"CoinMarketCap",59714068,59714068,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0014315769,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dash USD","Dash USD","[]","2025-01-31T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.77644855,33.674362,"USD",35.03863,"{""low"":33.15944,""high"":35.03863}",33.15944,64017416,34.034374,"CCC",34.034374,106866725,66452721,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",14.522316,0.7582645,"{""low"":19.152046,""high"":71.256195}",-37.581833,-0.52741843,19.152046,71.256195,16.247261,39.507694,-5.833332,-0.14765052,30.458342,3.2160206,0.10558751,408466464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12129895,"CoinMarketCap",64017416,64017416,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.26350784,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BEFE USD",,"[]",1738360380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-5.1232424,0.000012006982,"USD",0.000012797221,"1.1968575E-5 - 1.2797221E-5",0.000011968575,814115,0.000012524056,"CCC",0.000012524056,2184171,975558,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.840705e-8,0.0032089914,"1.1968575E-5 - 6.79E-4",-0.00066699303,-0.9823167,0.000011968575,0.000679,-95.83333,0.00001592,-0.000003913019,-0.24579264,0.00003694,-0.000024933019,-0.6749599,1119072,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",814115,814115,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.483633e-7,"BEFE"
