"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",4.384282,9.583791e-12,4.0253217e-13,9.588788e-12,"8.995783E-12 - 9.588788E-12",8.995783e-12,203918,9.011486e-12,"CCC",9.011486e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.8800794e-13,0.06536484,"8.995783E-12 - 9.588788E-12",-4.996871e-15,-0.000521116,8.995783e-12,9.588788e-12,,false,1646870400000,8,42259695053832190,"CoinMarketCap",203918,203918,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1739040720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,405008,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",-4.4068418,0.000068863046,-0.0000031745803,0.00007600048,"6.665329E-5 - 7.600048E-5",0.00006665329,140097,0.00006757027,"CCC",0.00006757027,187293,143921,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000022097593,0.033153042,"6.665329E-5 - 8.03E-4",-0.00073413696,-0.9142428,0.00006665329,0.000803,-90.76087,false,1730246400000,6,0,"CoinMarketCap",140097,140097,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1739040720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00011992,-0.00005105695,-0.42575845,0.0002329208,-0.00016405774,-0.70434994,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",-1.3453494,23.039417,-0.314188,23.088724,"{""low"":21.653023,""high"":23.088724}",21.653023,7776209,22.599464,"CCC",22.599464,22888113,17959173,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.738699,0.1349065,"{""low"":20.300718,""high"":148.64624}",-125.60683,-0.8450051,20.300718,148.64624,-73.76667,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",7776209,7776209,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-02-08T18:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,37.955105,-14.915688,-0.3929824,40.714497,-17.67508,-0.4341225,142829040,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",1.5482556,0.014309186,0.0002181651,0.014309186,"{""low"":0.013588555,""high"":0.014309186}",0.013588555,15250177,0.013705548,"CCC",0.013705548,55884015,28709650,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034141857,0.3133718,"{""low"":0.010895,""high"":0.044541}",-0.030231815,-0.6787413,0.010895,0.044541,-34.73499,false,"2018-01-25T00:00:00.000Z",6,19506221056,"CoinMarketCap",15250177,15250177,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-02-08T18:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.02018214,-0.0058729546,-0.29099762,0.01800636,-0.0036971746,-0.20532604,279118144,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-0.858084,8.5919277e-7,-7.4364266e-9,8.61187e-7,"8.468056E-7 - 8.61187E-7",8.468056e-7,21132168,8.5379656e-7,"CCC",8.5379656e-7,51143580,35113358,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2387147e-8,0.014628088,"8.468056E-7 - 2.0E-6",-0.0000011408072,-0.5704036,8.468056e-7,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",21132168,21132168,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1739040720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.4080723e-7,-0.14080723,0.00000103,-1.7080725e-7,-0.16583228,847216576,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",0.13836537,0.3066878,0.00042375922,0.3076684,"{""low"":0.29713345,""high"":0.3076684}",0.29713345,6137169,0.29804635,"CCC",0.29804635,13040909,8939248,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.023759812,0.0839783,"{""low"":0.282928,""high"":1.287182}",-0.98049414,-0.761737,0.282928,1.287182,-64.89466,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6137169,6137169,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-02-08T18:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.44491768,-0.13822988,-0.3106864,0.44291294,-0.13622513,-0.3075664,586934144,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",0.26419792,0.0010168427,0.000002679415,0.0010171386,"9.730952E-4 - 0.0010171386",0.0009730952,354,0.0009948998,"CCC",0.0009948998,721,1043,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0003778427,0.5913031,"6.39E-4 - 0.007952",-0.0069351573,-0.8721274,0.000639,0.007952,-64.64108,false,1531180800000,6,0,"CoinMarketCap",354,354,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1739040720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00096758,0.000049262657,0.050913263,0.00103773,-0.000020887353,-0.020127926,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",1.0927043,0.2539465,0.002744913,0.26066208,"{""low"":0.23617683,""high"":0.26066208}",0.23617683,76377776,0.23720545,"CCC",0.23720545,140889675,157687643,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.113164514,0.803828,"{""low"":0.140782,""high"":0.947461}",-0.69351447,-0.7319715,0.140782,0.947461,17.487324,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",76377776,76377776,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-02-08T18:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.492934,-0.23898748,-0.48482653,0.41527018,-0.16132367,-0.38847882,217004320,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",3.278825,1.2365432,0.03925693,1.2455256,"{""low"":1.1411693,""high"":1.2455256}",1.1411693,127651624,1.1422876,"CCC",1.1422876,231619844,267380251,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2163641,60.278713,"{""low"":0.020179,""high"":5.070912}",-3.8343687,-0.75614977,0.020179,5.070912,2617.8445,false,"2024-02-15T00:00:00.000Z",4,647874944,"CoinMarketCap",127651624,127651624,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-02-08T18:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.843168,-1.6066248,-0.5650826,1.0253145,0.21122873,0.2060136,801125312,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",-0.01017855,0.0073835514,-7.515773e-7,0.0073976116,"{""low"":0.0073224474,""high"":0.0073976116}",0.0073224474,140596,0.0073402096,"CCC",0.0073402096,149278,140974,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014795517,0.2506016,"{""low"":0.005904,""high"":0.012743}",-0.0053594485,-0.42057982,0.005904,0.012743,-9.000742,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140596,140596,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","[]","2025-02-08T18:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.00750426,-0.00012070872,-0.016085358,0.007536943,-0.00015339162,-0.020351967,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"REGULAR",-0.8718564,1.7370004e-9,-1.5277335e-11,1.7370791e-9,"1.7351022E-9 - 1.7370791E-9",1.7351022e-9,131470,1.7357525e-9,"CCC",1.7357525e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.8982593e-12,0.0010940331,"1.7351022E-9 - 1.7370791E-9",-7.871481e-14,-0.000045314464,1.7351022e-9,1.7370791e-9,,false,1721260800000,8,0,"CoinMarketCap",131470,131470,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","[]",1739040720,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR",-0.01721847,0.0074902065,-0.0000012898818,0.0074950154,"0.0074874894 - 0.0074950154",0.0074874894,2,0.007491328,"CCC",0.007491328,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071272063,19.634176,"3.63E-4 - 0.012977",-0.005486794,-0.4228091,0.000363,0.012977,1389.2644,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","[]",1739040720,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.0018498,0.0056404066,3.0491982,0.002099545,0.005390662,2.567538,545047,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",1.2979271,1.4295024,0.01831615,1.4295024,"{""low"":1.3791955,""high"":1.4295024}",1.3791955,2264963,1.3833313,"CCC",1.3833313,3890963,3486582,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.37921333,0.36105618,"{""low"":1.050289,""high"":6.890128}",-5.4606256,-0.79252887,1.050289,6.890128,-74.371735,false,"2021-11-01T00:00:00.000Z",4,31560552,"CoinMarketCap",2264963,2264963,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-02-08T18:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.6337814,-0.20427907,-0.12503451,2.143037,-0.7135347,-0.3329549,45115884,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR",-12.484613,0.004101518,-0.00058510667,0.00511082,"{""low"":0.0040990715,""high"":0.00511082}",0.0040990715,321,0.004617006,"CCC",0.004617006,3994,486,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002501518,1.5634488,"{""low"":0.0016,""high"":0.019201}",-0.015099481,-0.78639036,0.0016,0.019201,-56.822216,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",321,321,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","[]","2025-02-08T18:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.00663608,-0.0025345618,-0.3819366,0.005230915,-0.0011293967,-0.21590807,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-3.234559,0.7311294,-0.024439335,0.73604053,"{""low"":0.69109815,""high"":0.73604053}",0.69109815,120865648,0.7303639,"CCC",0.7303639,389673412,248255670,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12813842,0.21250471,"{""low"":0.602991,""high"":3.474265}",-2.7431357,-0.78955853,0.602991,3.474265,16.380882,false,"2019-03-02T00:00:00.000Z",6,2390224640,"CoinMarketCap",120865648,120865648,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-02-08T18:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.2239528,-0.49282336,-0.40264902,1.317043,-0.58591354,-0.4448705,1747563392,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",2.794043,0.29201612,0.007937282,0.30283353,"{""low"":0.2723188,""high"":0.30283353}",0.2723188,5642151,0.27477673,"CCC",0.27477673,5162514,6845022,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07013512,0.3160934,"{""low"":0.221881,""high"":1.335695}",-1.0436789,-0.7813751,0.221881,1.335695,-62.2792,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",5642151,5642151,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-02-08T18:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.36728552,-0.0752694,-0.2049343,0.38625515,-0.09423903,-0.24398129,28276142,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",-7.525174,0.0005183139,-0.000042178028,0.0005183139,"4.8252096E-4 - 5.183139E-4",0.00048252096,3088,0.00048252096,"CCC",0.00048252096,2815,2436,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001353139,0.35329998,"3.83E-4 - 0.012328",-0.011809686,-0.9579564,0.000383,0.012328,-83.905365,false,1554422400000,6,957427520,"CoinMarketCap",3088,3088,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1739040720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00078248,-0.0002641661,-0.3376011,0.00202162,-0.0015033062,-0.7436146,496248,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",-6.545414,0.011010149,-0.00077113323,0.011189572,"{""low"":0.010719909,""high"":0.011189572}",0.010719909,551950,0.010921597,"CCC",0.010921597,1671486,824755,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008754149,3.8803854,"{""low"":0.002256,""high"":0.051153}",-0.040142853,-0.7847605,0.002256,0.051153,86.47772,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",551950,551950,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-02-08T18:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.02213716,-0.011127011,-0.50263953,0.016536536,-0.005526387,-0.33419254,11008524,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR",6.20922,0.15730764,0.009196535,0.15961133,"{""low"":0.14158714,""high"":0.15961133}",0.14158714,17164982,0.14277919,"CCC",0.14277919,71336634,22817635,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15730764,,"{""low"":0,""high"":1.110797}",-0.9534894,-0.8583831,0,1.110797,,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17164982,17164982,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","[]","2025-02-08T18:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.29865316,-0.14134552,-0.4732765,0.41949466,-0.262187,-0.6250068,49536176,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",-2.7143953,2.0628984,-0.057557583,2.0802445,"{""low"":1.9991479,""high"":2.0802445}",1.9991479,13247821,2.0038095,"CCC",2.0038095,48439188,19974694,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6295644,0.43923077,"{""low"":1.433334,""high"":8.027496}",-5.9645977,-0.7430209,1.433334,8.027496,-36.969006,false,"2021-05-18T00:00:00.000Z",4,98150376,"CoinMarketCap",13247821,13247821,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-02-08T18:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.01457,-1.9516718,-0.48614714,3.0269516,-0.96405315,-0.3184898,202474240,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",0.5070275,0.05733228,0.0002892278,0.05733228,"{""low"":0.054640785,""high"":0.05733228}",0.054640785,63730988,0.05527304,"CCC",0.05527304,153799275,88513553,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013132282,0.29711044,"{""low"":0.0442,""high"":0.167586}",-0.11025372,-0.6578934,0.0442,0.167586,-45.49166,false,"2019-07-01T00:00:00.000Z",6,9393616896,"CoinMarketCap",63730988,63730988,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-02-08T18:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.07895914,-0.021626856,-0.27389935,0.07242673,-0.015094448,-0.2084099,538557504,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",-2.6407385,25.471123,-0.6908684,25.471123,"{""low"":24.509436,""high"":25.471123}",24.509436,70431760,25.051065,"CCC",25.051065,110308207,72142924,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.3190765,0.32994264,"{""low"":19.152046,""high"":71.256195}",-45.785072,-0.64254165,19.152046,71.256195,-8.926975,false,"2017-11-09T00:00:00.000Z",2,12138677,"CoinMarketCap",70431760,70431760,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","2025-02-08T18:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,36.482243,-11.01112,-0.30182135,30.483013,-5.0118904,-0.16441585,309185728,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",7.017743,0.000011835631,7.761273e-7,0.000012632275,"1.09772E-5 - 1.2632275E-5",0.0000109772,824448,0.0000109772,"CCC",0.0000109772,2116761,793884,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018356313,0.18356314,"1.0E-5 - 6.79E-4",-0.00066716434,-0.982569,0.00001,0.000679,-97.342995,false,1700438400000,6,93201825792,"CoinMarketCap",824448,824448,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]",1739040780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00001466,-0.0000028243685,-0.19265816,0.000033015,-0.000021179369,-0.64150745,1103102,15,0,false,false,"BEFE"
