"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","longName","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","SushiSwap USD","2024-12-31T07:54:00.000Z","CCC",-6.884417,1.335909,"SushiSwap USD",false,1.3668047,"CCC",1.3668047,122287868,123898541,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.882643,1.9472958,"{""low"":0.453266,""high"":2.797919}",-1.46201,-0.5225348,0.453266,2.797919,8.5470085,1.4012144,-0.06530535,-0.046606254,0.8717449,0.46416414,0.53245413,350791424,15,0,false,true,"2020-08-28T00:00:00.000Z",4,262586304,"CoinMarketCap",82293304,82293304,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.09876931,1.3668047,"{""low"":1.3182024,""high"":1.3668047}",1.3182024,82293304,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Taiko USD","2024-12-31T07:54:00.000Z","CCC",-7.458229,1.5824496,"Taiko USD",false,1.6310127,"CCC",1.6310127,37554974,28637482,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.34485555,0.27865,"{""low"":1.237594,""high"":3.272762}",-1.6903125,-0.5164789,1.237594,3.272762,-27.817852,1.8274617,-0.24501216,-0.1340724,1.841069,-0.25861943,-0.14047243,141315904,15,0,false,false,"2024-06-05T00:00:00.000Z",4,89302000,"CoinMarketCap",21476708,21476708,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.12753451,1.6310127,"{""low"":1.5726525,""high"":1.6310127}",1.5726525,21476708,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","ZeroSwap USD","2024-12-31T07:54:00.000Z","CCC",-1.8312899,0.012698435,"ZeroSwap USD",false,0.012586274,"CCC",0.012586274,407678,441844,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008248435,1.8535811,"{""low"":0.00445,""high"":0.052976}",-0.040277567,-0.7602984,0.00445,0.052976,-56.887127,0.01107286,0.0016255751,0.14680716,0.01090064,0.0017977953,0.16492566,805450,15,0,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",394747,394747,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00023688283,0.012698435,"{""low"":0.012572236,""high"":0.012698435}",0.012572236,394747,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","MixMarvel USD",1735631640,"CCC",-3.444326,0.0014456125,"MixMarvel USD",false,0.0014839632,"CCC",0.0014839632,1221180,1211552,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0005586125,0.6297774,"8.87E-4 - 0.004838",-0.0033923876,-0.70119625,0.000887,0.004838,-46.359478,0.00144552,9.255018e-8,0.00006402553,0.00130212,0.00014349248,0.110199116,13299635,15,0,false,false,1567382400000,6,9200000000,"CoinMarketCap",777883,777883,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000051567797,0.0015091869,"0.0014381391 - 0.0015091869",0.0014381391,777883,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,1649270040,"CCC",0,1.612029e-10,"Ross Inu USD",false,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,1670783400,"CCC",0,0.0000061956575,"PEPEGOLD USD",false,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Polkadot USD","2024-12-31T07:54:00.000Z","CCC",-4.9214096,6.5952463,"Polkadot USD",false,6.6962347,"CCC",6.6962347,570307826,406939654,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.9477293,0.80814683,"{""low"":3.647517,""high"":11.882433}",-5.2871866,-0.44495827,3.647517,11.882433,-18.430584,7.761756,-1.1665096,-0.1502894,5.6080065,0.98723984,0.17604114,10116917248,15,0,false,false,"2020-08-20T00:00:00.000Z",4,1533971072,"CoinMarketCap",306793472,306793472,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.34138012,6.6962347,"{""low"":6.5673738,""high"":6.6962347}",6.5673738,306793472,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Manta Network USD","2024-12-31T07:54:00.000Z","CCC",-4.7510037,0.8071754,"Manta Network USD",false,0.8279894,"CCC",0.8279894,67667952,77630175,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.25212342,0.45423388,"{""low"":0.555052,""high"":4.082953}",-3.2757776,-0.802306,0.555052,4.082953,-61.041027,0.9973535,-0.1901781,-0.19068274,0.85738903,-0.050213635,-0.058565754,310359296,15,0,false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",69599920,69599920,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.040261745,0.8279894,"{""low"":0.7981159,""high"":0.8279894}",0.7981159,69599920,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Poolz Finance USD","2024-12-31T07:53:00.000Z","CCC",-0.9074895,1.8089212,"Poolz Finance USD",false,1.8079268,"CCC",1.8079268,458575,465239,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.62731826,0.5309045,"{""low"":1.181603,""high"":6.520988}",-4.7120667,-0.7226001,1.181603,6.520988,-66.266266,1.7940387,0.014882565,0.008295565,1.9617829,-0.15286171,-0.07791979,9308260,15,0,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",481698,481698,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.016566038,1.8122141,"{""low"":1.8072222,""high"":1.8122141}",1.8072222,481698,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Ulti Arena USD",1702664040,"CCC",0,1.00025304e-7,"Ulti Arena USD",false,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Kava Swap USD","2024-12-31T07:54:00.000Z","CCC",-0.36186466,0.0049031614,"Kava Swap USD",false,0.004900707,"CCC",0.004900707,135226,140289,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0016311614,0.4985212,"{""low"":0.003272,""high"":0.013713}",-0.008809838,-0.64244425,0.003272,0.013713,-24.003971,0.00435176,0.00055140164,0.12670773,0.004705145,0.00019801641,0.04208508,165992,15,0,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131913,131913,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000017807353,0.0049230126,"{""low"":0.004890714,""high"":0.0049230126}",0.004890714,131913,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Structure finance USD",1735631640,"CCC",0,0.0010991411,"Structure finance USD",false,0.0010991411,"CCC",0.0010991411,5105,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.07132,0.00097348,0.00012566108,0.12908441,0.002547315,-0.001448174,-0.56850994,0,15,0,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,1735631400,"CCC",-25.234531,0.00029449447,"New Born Haggis Pygmy Hippo USD",false,0.00034893546,"CCC",0.00034893546,,,,,,0.0000060501625,0.02097515,"2.884443E-4 - 3.522114E-4",-0.00005771694,-0.16387016,0.0002884443,0.0003522114,,,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",434055,434055,"HAGGIS","USD=X",,-0.000099396566,0.0003522114,"2.884443E-4 - 3.522114E-4",0.0002884443,434055,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Vera USD",1735631640,"CCC",-0.40463445,0.0002216908,"Vera USD",false,0.00022157982,"CCC",0.00022157982,216400,224935,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000966908,0.7735264,"1.25E-4 - 0.002524",-0.002302309,-0.91216683,0.000125,0.002524,-88.1852,0.0002598,-0.000038109196,-0.14668667,0.000327725,-0.00010603419,-0.32354623,0,15,0,false,false,1632355200000,6,0,"CoinMarketCap",221875,221875,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-9.0067624e-7,0.00022269691,"2.2057933E-4 - 2.2269691E-4",0.00022057933,221875,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Qubic USD",1735631400,"CCC",3.935816,0.0000030063911,"Qubic USD",false,0.0000029252326,"CCC",0.0000029252326,5928211,7403535,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000020063912,2.0063913,"1.0E-6 - 1.2E-5",-0.000008993609,-0.74946743,0.000001,0.000012,0,0.00000304,-3.3608785e-8,-0.011055522,0.000002365,6.413911e-7,0.2712013,345493120,15,0,false,false,1706140800000,8,114919550746624,"CoinMarketCap",4720354,4720354,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.1384532e-7,0.0000030063911,"2.8651887E-6 - 3.0063911E-6",0.0000028651887,4720354,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,"2024-12-31T07:50:00.000Z","CCC",-4.785374,0.09292205,"SUNDOG USD",false,0.096660465,"CCC",0.096660465,,,,,,0.00034295022,0.0037044024,"{""low"":0.0925791,""high"":0.096660465}",-0.0037384182,-0.038675774,0.0925791,0.096660465,,,,,,,,92682360,15,0,false,false,,6,997420608,"CoinMarketCap",64313512,64313512,"SUNDOG","USD=X",,-0.004670158,0.096660465,"{""low"":0.0925791,""high"":0.096660465}",0.0925791,64313512,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","DAFI Protocol USD",1735631640,"CCC",-0.9576572,0.00094283227,"DAFI Protocol USD",false,0.0010638722,"CCC",0.0010638722,48580,35798,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00064083224,2.121961,"3.02E-4 - 0.005779",-0.0048361677,-0.836852,0.000302,0.005779,-81.223785,0.00088732,0.00005551224,0.06256169,0.001148105,-0.00020527275,-0.17879266,1038047,15,0,false,false,1616025600000,6,1100988928,"CoinMarketCap",171816,171816,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000009116367,0.0010638754,"8.755051E-4 - 0.0010638754",0.0008755051,171816,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Wrapped Bitcoin USD","2024-12-31T07:54:00.000Z","CCC",-0.82713014,92608.734,"Wrapped Bitcoin USD",false,92497.89,"CCC",92497.89,342270518,292428252,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54088.25,1.4041425,"{""low"":38520.484,""high"":107463.99}",-14855.258,-0.13823475,38520.484,107463.99,107.97627,95887.945,-3279.211,-0.034198366,71171.98,21436.758,0.3011966,12272025600,15,0,false,true,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",260732112,260732112,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-772.3828,92608.734,"{""low"":92075.47,""high"":92608.734}",92075.47,260732112,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Proxy USD",1735631640,"CCC",-5.148722,0.029446186,"Proxy USD",false,0.029870667,"CCC",0.029870667,21331,2678,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.029277187,173.2378,"1.69E-4 - 0.265998",-0.23655182,-0.8892992,0.000169,0.265998,-79.54231,0.01486276,0.0145834265,0.9812058,0.011218745,0.018227441,1.6247308,0,15,0,false,false,1627862400000,6,0,"CoinMarketCap",211,211,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0015983991,0.029870667,"0.029446186 - 0.029870667",0.029446186,211,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Ajna Protocol USD","2024-12-31T07:54:00.000Z","CCC",-1.5961316,0.0070110215,"Ajna Protocol USD",false,0.007036886,"CCC",0.007036886,137390,134621,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038150216,1.1936864,"{""low"":0.003196,""high"":0.464094}",-0.457083,-0.9848931,0.003196,0.464094,-92.36084,0.01060458,-0.0035935584,-0.33886853,0.011476035,-0.0044650137,-0.38907287,0,15,0,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140922,140922,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000113720074,0.0070616766,"{""low"":0.006989759,""high"":0.0070616766}",0.006989759,140922,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Football World Community USD",1735631640,"CCC",0.49509543,1.1265575e-11,"Football World Community USD",false,1.1256162e-11,"CCC",1.1256162e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.471592e-13,0.013235626,"1.1118416E-11 - 1.1275255E-11",-9.679757e-15,-0.0008584956,1.1118416e-11,1.1275255e-11,,,,,,,,476079,15,0,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",355892,355892,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.5500743e-14,1.1275255e-11,"1.1118416E-11 - 1.1275255E-11",1.1118416e-11,355892,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,1735631640,"CCC",-9.753191,0.00007813443,"Kasper the Ghost of Kaspa USD",false,0.00008834888,"CCC",0.00008834888,,,,,,0.0000040631785,0.054855,"7.407125E-5 - 8.8509E-5",-0.00001037457,-0.11721486,0.00007407125,0.000088509,,,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",153860,153860,"KASPER","USD=X",,-0.000008444178,0.000088509,"7.407125E-5 - 8.8509E-5",0.00007407125,153860,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","0x Protocol USD","2024-12-31T07:54:00.000Z","CCC",-5.2407103,0.45296413,"0x Protocol USD",false,0.46367234,"CCC",0.46367234,83159302,70775959,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.22214812,0.96244675,"{""low"":0.230816,""high"":1.434135}",-0.98117083,-0.68415517,0.230816,1.434135,25.736105,0.52256864,-0.069604516,-0.13319689,0.37603328,0.07693085,0.20458522,384293216,15,0,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",52732940,52732940,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.025051415,0.46367234,"{""low"":0.44647837,""high"":0.46367234}",0.44647837,52732940,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,1735631400,"CCC",0.63835955,1.5970194e-7,"Bufficorn USD",false,1.5869905e-7,"CCC",1.5869905e-7,,,,,,1.0865051e-9,0.006849933,"1.5861544E-7 - 1.5977496E-7",-7.301537e-11,-0.00045698884,1.5861544e-7,1.5977496e-7,,,,,,,,65841,15,0,false,false,,8,412275867648,"CoinMarketCap",133954,133954,"BUFFI","USD=X",,1.0129924e-9,1.5977496e-7,"1.5861544E-7 - 1.5977496E-7",1.5861544e-7,133954,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Decentr USD",1735631640,"CCC",-38.393963,0.0011683705,"Decentr USD",false,0.0018964956,"CCC",0.0018964956,25947,9412,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00076837046,1.9209262,"4.0E-4 - 0.028999",-0.02783063,-0.95971,0.0004,0.028999,-91.56208,0.00311898,-0.0019506095,-0.6253998,0.00251573,-0.0013473595,-0.53557396,127080,15,0,false,false,1594684800000,6,108767632,"CoinMarketCap",5,5,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00072814897,0.0018964956,"0.0011677729 - 0.0018964956",0.0011677729,5,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Metis USD","2024-12-31T07:54:00.000Z","CCC",-2.131887,43.59731,"Metis USD",false,43.634876,"CCC",43.634876,23847090,13479550,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",17.779451,0.68864936,"{""low"":25.817858,""high"":148.64624}",-105.048935,-0.70670426,25.817858,148.64624,-51.12747,52.635685,-9.038376,-0.17171575,42.951355,0.64595413,0.015039203,268181632,15,0,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",9388965,9388965,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.9496918,43.651695,"{""low"":42.689156,""high"":43.651695}",42.689156,9388965,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Zilliqa USD","2024-12-31T07:54:00.000Z","CCC",-6.0247016,0.020202054,"Zilliqa USD",false,0.020839015,"CCC",0.020839015,49491502,36945981,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009307054,0.85425,"{""low"":0.010895,""high"":0.044541}",-0.024338948,-0.5464392,0.010895,0.044541,-17.854893,0.02440792,-0.004205866,-0.17231563,0.0174643,0.002737753,0.15676282,390797600,15,0,false,false,"2018-01-25T00:00:00.000Z",6,19344449536,"CoinMarketCap",30416366,30416366,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0012951419,0.020839015,"{""low"":0.01999317,""high"":0.020839015}",0.01999317,30416366,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Mover USD","2023-10-08T18:30:00.000Z","CCC",0,0.15064907,"Mover USD",false,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"MOVE"
