"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.19516777,7.900795e-12,"Football World Community USD","Football World Community USD","[]",1766782500,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",77278,77278,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5450315e-14,7.917339e-12,"7.893645E-12 - 7.917339E-12",7.893645e-12,77278,7.913121e-12,"CCC",7.913121e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.149663e-15,0.0009057492,"7.893645E-12 - 7.917339E-12",-1.6544058e-14,-0.0020895984,7.893645e-12,7.917339e-12,,,,,,,,333885,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0.56831086,0.000018258354,"Kasper the Ghost of Kaspa USD",,"[]",1766782440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",59751,59751,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.0317672e-7,0.000018366662,"1.8058196E-5 - 1.8366662E-5",0.000018058196,59751,0.000018164155,"CCC",0.000018164155,59227,58931,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000003258354,0.2172236,"1.5E-5 - 2.01E-4",-0.00018274164,-0.9091624,0.000015,0.000201,-84.48276,0.00002154,-0.000003281646,-0.15235126,0.000053345,-0.000035086647,-0.65773076,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,3.0769732,6.132472,"Metis USD","Metis USD","[]","2025-12-26T20:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,6839234,"CoinMarketCap",11179814,11179814,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.1830616,6.4751177,"{""low"":5.783042,""high"":6.4751177}",5.783042,11179814,5.7965984,"CCC",5.7965984,11077802,10025625,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2443781,0.2545733,"{""low"":4.888094,""high"":49.446842}",-43.31437,-0.87597847,4.888094,49.446842,-87.100296,7.306246,-1.1737738,-0.16065347,12.910696,-6.778224,-0.5250084,41941412,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.5719977,0.0047339485,"Zilliqa USD","Zilliqa USD","[]","2025-12-26T20:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19627997184,"CoinMarketCap",9437921,9437921,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000027233735,0.004754535,"{""low"":0.004565106,""high"":0.004754535}",0.004565106,9437921,0.0046109757,"CCC",0.0046109757,13418736,9470675,"2018-01-25T00:00:00.000Z",20999999488,20309151744,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004399484,0.10245654,"{""low"":0.004294,""high"":0.025009}",-0.020275053,-0.81071025,0.004294,0.025009,-78.06166,0.00584998,-0.0011160313,-0.19077525,0.00954058,-0.0048066317,-0.50380915,92917920,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.20111793,3.8753893e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1766782440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",14058845,14058845,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.8097173e-10,3.904995e-7,"3.8529004E-7 - 3.904995E-7",3.8529004e-7,14058845,3.8573597e-7,"CCC",3.8573597e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8753893e-7,,"0.0 - 2.0E-6",-0.0000016124611,-0.80623055,0,0.000002,0,9e-7,-5.1246104e-7,-0.56940114,9.75e-7,-5.874611e-7,-0.60252416,382137088,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,true,2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-9.66895,1.2239288e-7,"Akuma Inu USD","Akuma Inu USD","[]",1766782380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",13816,13816,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.3100816e-8,1.3544617e-7,"1.1931893E-7 - 1.3544617E-7",1.1931893e-7,13816,1.3460333e-7,"CCC",1.3460333e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2239288e-7,,"0.0 - 0.00135",-0.0013498777,-0.99990934,0,0.00135,-99.6063,0.000001,-8.7760714e-7,-0.87760717,0.000003615,-0.000003492607,-0.966143,81595,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-6.9652405,0.0016740046,"LikeCoin USD","LikeCoin USD","[]",1766782440,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",98,98,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00012532785,0.0017886515,"0.0016719258 - 0.0017886515",0.0016719258,98,0.0017458767,"CCC",0.0017458767,202,127,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013160047,3.6759908,"3.58E-4 - 0.003689",-0.0020149953,-0.5462172,0.000358,0.003689,60.18349,0.00191992,-0.00024591538,-0.12808627,0.001816405,-0.00014240039,-0.07839683,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.18338394,0.00087649794,"Trollcoin USD","Trollcoin USD","[]",1766782380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000016103149,0.00089414977,"8.68066E-4 - 8.9414977E-4",0.000868066,2,0.0008722007,"CCC",0.0008722007,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000681498,3.4948614,"1.95E-4 - 0.001261",-0.0003845021,-0.3049184,0.000195,0.001261,-8.016878,0.00091724,-0.000040742045,-0.044418085,0.001007165,-0.000130667,-0.12973744,519596,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,6.681272,0.03159262,"aixbt USD","aixbt USD","[]","2025-12-26T20:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",32595722,32595722,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0019785948,0.03214532,"{""low"":0.028783554,""high"":0.03214532}",0.028783554,32595722,0.029139489,"CCC",0.029139489,36150783,23115064,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.013665618,0.7622925,"{""low"":0.017927,""high"":0.947461}",-0.9158684,-0.9666555,0.017927,0.947461,-91.903305,0.04412756,-0.0125349425,-0.28406152,0.09832803,-0.06673542,-0.6787018,31558336,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0.8194855,0.69796634,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-12-26T20:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",58123292,58123292,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0056732297,0.71706367,"{""low"":0.6686416,""high"":0.71706367}",0.6686416,58123292,0.67149997,"CCC",0.67149997,213891799,70507519,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27496833,0.6500464,"{""low"":0.422998,""high"":5.070912}",-4.372946,-0.86235887,0.422998,5.070912,-81.08002,0.9505637,-0.2525974,-0.26573431,1.24022,-0.5422536,-0.43722373,457936672,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-1.1327616,0.28090227,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-12-26T20:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5382143,5382143,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0032184124,0.28367713,"{""low"":0.2765413,""high"":0.28367713}",0.2765413,5382143,0.27723655,"CCC",0.27723655,9369364,5538928,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15493926,1.2300379,"{""low"":0.125963,""high"":1.670314}",-1.3894117,-0.8318267,0.125963,1.670314,-78.33167,0.31236455,-0.031462282,-0.10072296,0.46981415,-0.18891189,-0.4020992,19959682,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-5.3091702,0.028378703,"CUDIS USD","CUDIS USD","[]","2025-12-26T20:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6214361,6214361,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0015911497,0.028888216,"{""low"":0.027909173,""high"":0.028888216}",0.027909173,6214361,0.028806653,"CCC",0.028806653,16007705,7114272,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004849702,0.20611595,"{""low"":0.023529,""high"":0.280722}",-0.2523433,-0.8989082,0.023529,0.280722,-76.30891,0.03177626,-0.003397558,-0.10692126,0.06231774,-0.033939037,-0.54461277,7023729,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.7676717,0.00091191585,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1766782440,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,1762214400000,6,477154848,"CoinMarketCap",112596,112596,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000007054652,0.0009300281,"8.9598837E-4 - 9.300281E-4",0.00089598837,112596,0.0009121541,"CCC",0.0009121541,105583,161025,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007709159,5.467489,"1.41E-4 - 0.001202",-0.0002900841,-0.24133454,0.000141,0.001202,457.31708,0.0006794,0.00023251586,0.34223706,0.0006603077,0.00025160814,0.3810468,435125,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-3.3936412,1.2126586,"Gains Network USD","Gains Network USD","[]","2025-12-26T20:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,26299054,"CoinMarketCap",3354131,3354131,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.042598844,1.251925,"{""low"":1.2070851,""high"":1.251925}",1.2070851,3354131,1.232197,"CCC",1.232197,2539311,3529299,"2021-11-01T00:00:00.000Z",0,26299054,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.19213164,0.18826708,"{""low"":1.020527,""high"":2.502974}",-1.2903154,-0.5155129,1.020527,2.502974,-35.19536,1.3922065,-0.1795479,-0.12896642,1.6898482,-0.47718954,-0.28238603,31891776,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.002050101,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.0010755858,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0.7515255,0.21081637,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-12-26T20:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2312066304,"CoinMarketCap",52998492,52998492,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0015725344,0.21158905,"{""low"":0.20160443,""high"":0.21158905}",0.20160443,52998492,0.20160443,"CCC",0.20160443,138077010,58290317,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.061076373,0.40788284,"{""low"":0.14974,""high"":1.650027}",-1.4392107,-0.8722346,0.14974,1.650027,-84.63918,0.26109612,-0.05027975,-0.1925718,0.5136664,-0.30285,-0.589585,487421408,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.7056545,0.08702087,"Viction USD","VICSTEP USD","[]","2025-12-26T20:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,123792072,"CoinMarketCap",824781,824781,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.000618428,0.08719394,"{""low"":0.084533,""high"":0.08719394}",0.084533,824781,0.0852618,"CCC",0.0852618,2082817,1020135,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.010541864,0.13783997,"{""low"":0.076479,""high"":0.521386}",-0.43436515,-0.83309704,0.076479,0.521386,-78.94047,0.1077585,-0.020737633,-0.19244546,0.1876175,-0.10059663,-0.53617936,10772493,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.00010300221,"BOLT USD","BOLT USD","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,65955,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-90.44527,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-1.2934808,0.0014234901,"Hege USD","Hege USD","[]","2025-12-26T20:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",175558,175558,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00001865381,0.0014607569,"{""low"":0.0013955197,""high"":0.0014607569}",0.0013955197,175558,0.0014079522,"CCC",0.0014079522,383700,143393,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00002797041,0.020043006,"{""low"":0.0013955197,""high"":0.038357}",-0.03693351,-0.9628884,0.0013955197,0.038357,-93.931816,0.00194338,-0.0005198899,-0.26751837,0.00441971,-0.0029962198,-0.67792225,1423280,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-11.462398,0.10123637,"Newton Protocol USD","Newton Protocol USD","[]","2025-12-26T20:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",26179008,26179008,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.013106428,0.109051906,"{""low"":0.100422226,""high"":0.109051906}",0.100422226,26179008,0.10852509,"CCC",0.10852509,12374550,13254503,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.034592375,0.5190621,"{""low"":0.066644,""high"":0.804282}",-0.7030456,-0.8741282,0.066644,0.804282,-79.637566,0.11382226,-0.012585886,-0.11057491,0.23088221,-0.12964584,-0.56152374,21765820,"NEWT"
