"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC","[]",1737172440,0,"ccc_market",false,7.9101624,0.00014284617,"CoinMarketCap",181376,181376,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000010471078,0.00015451042,"1.4284617E-4 - 1.5451042E-4",0.00014284617,181376,0.00015404096,"CCC",0.00015404096,188442,250346,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007284617,1.0406595,"7.0E-5 - 8.03E-4",-0.0006601538,-0.82210934,0.00007,0.000803,-81.79347,0.00017904,-0.00003619383,-0.202155,0.0002669114,-0.00012406523,-0.46481803,0,15,0,"REGULAR",false,1730246400000,6,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,8.180657,41.273804,"CoinMarketCap",18407368,18407368,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.1211395,43.10726,"{""low"":41.273804,""high"":43.10726}",41.273804,18407368,42.387836,"CCC",42.387836,22495051,10026835,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",15.455946,0.5986533,"{""low"":25.817858,""high"":148.64624}",-107.37244,-0.72233534,25.817858,148.64624,-58.539265,49.507214,-8.23341,-0.16630727,41.974678,-0.7008743,-0.01669755,255870112,15,0,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6199334,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,-1.2077422,0.022798806,"CoinMarketCap",39024300,39024300,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002787169,0.02378453,"{""low"":0.022798806,""high"":0.02378453}",0.022798806,39024300,0.023644846,"CCC",0.023644846,53078399,34844221,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011903807,1.0925936,"{""low"":0.010895,""high"":0.044541}",-0.021742195,-0.48813888,0.010895,0.044541,2.9686213,0.02487058,-0.0020717736,-0.083302185,0.017820215,0.0049785916,0.27937886,442695488,15,0,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19417487360,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC","[]","2023-10-08T18:30:00.000Z",0,"ccc_market",false,0,0.15064907,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC","[]",1649788320,0,"ccc_market",false,0,2.824267e-9,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR",false,,8,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC","[]",1737172440,0,"ccc_market",false,1.7887146,0.0000011778969,"CoinMarketCap",45527544,45527544,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.0698963e-8,0.0000012044115,"1.1778969E-6 - 1.2044115E-6",0.0000011778969,45527544,0.0000012038644,"CCC",0.0000012038644,46642741,47457603,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7789694e-7,0.17789693,"1.0E-6 - 2.0E-6",-8.2210306e-7,-0.41105154,0.000001,0.000002,0,0.00000112,5.7896955e-8,0.05169371,0.00000103,1.4789691e-7,0.14358923,1140494592,15,0,"REGULAR",false,1548892800000,8,968246421356544,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC","[]","2025-01-18T03:55:00.000Z",0,"ccc_market",false,1.9865159,0.49395525,"CoinMarketCap",10190618,10190618,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.009621382,0.5125623,"{""low"":0.49395525,""high"":0.5125623}",0.49395525,10190618,0.50756735,"CCC",0.50756735,14046716,6782829,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.20764324,0.7252341,"{""low"":0.286312,""high"":1.287182}",-0.7932267,-0.61625063,0.286312,1.287182,-39.766712,0.5413339,-0.04737866,-0.08752206,0.45635295,0.037602305,0.082397416,945323520,15,0,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC","[]",1737172440,0,"ccc_market",false,0.40917966,0.0008892669,"CoinMarketCap",186,186,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000036238343,0.0009038617,"8.892669E-4 - 9.038617E-4",0.0008892669,186,0.00090191717,"CCC",0.00090191717,645,360,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00019126688,0.27402133,"6.98E-4 - 0.007952",-0.007062733,-0.88817066,0.000698,0.007952,-71.29811,0.00118524,-0.0002959731,-0.24971575,0.001043055,-0.00015378807,-0.14744005,0,15,0,"REGULAR",false,1531180800000,6,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,"CCC","finmb_AIXBT_CCC","UTC","UTC","[]","2025-01-18T03:52:00.000Z",0,"ccc_market",false,-14.372757,0.6919185,"CoinMarketCap",256103632,256103632,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.116140306,0.7693514,"{""low"":0.6919185,""high"":0.7693514}",0.6919185,256103632,0.7693514,"CCC",0.7693514,99589220,272190298,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.5511365,3.914822,"{""low"":0.140782,""high"":0.947461}",-0.25554252,-0.26971295,0.140782,0.947461,300.78668,0.3701243,0.32179418,0.8694219,0.3701243,0.32179418,0.8694219,591263488,15,0,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,-10.849464,3.0894623,"CoinMarketCap",285708640,285708640,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.37598205,3.3359008,"{""low"":3.0894623,""high"":3.3359008}",3.0894623,285708640,3.330916,"CCC",3.330916,177946198,370249864,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.0692832,152.10284,"{""low"":0.020179,""high"":5.070912}",-1.9814496,-0.39074817,0.020179,5.070912,7869.4473,2.7625692,0.3268931,0.118329376,0.7969307,2.2925315,2.8767014,1992899072,15,0,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,645063424,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,8.384089,0.008551686,"CoinMarketCap",154659,154659,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0006615184,0.008613592,"{""low"":0.008542225,""high"":0.008613592}",0.008542225,154659,0.008547199,"CCC",0.008547199,151565,149024,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0026476863,0.44845638,"{""low"":0.005904,""high"":0.012743}",-0.004191314,-0.32891107,0.005904,0.012743,-1.9960344,0.00716968,0.0013820059,0.19275698,0.007400106,0.0011515799,0.15561667,0,15,0,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"CCC","finmb_BEEF_CCC","UTC","UTC","[]",1737172440,0,"ccc_market",false,-0.00702574,1.7582965e-9,"CoinMarketCap",131454,131454,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.2356782e-13,1.7593538e-9,"1.7574555E-9 - 1.7593538E-9",1.7574555e-9,131454,1.7581432e-9,"CCC",1.7581432e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",8.4099394e-13,0.00047852928,"1.7574555E-9 - 1.7593538E-9",-1.0572654e-12,-0.0006009396,1.7574555e-9,1.7593538e-9,,,,,,,,0,15,0,"REGULAR",false,1721260800000,8,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC","[]",1737172440,0,"ccc_market",false,-14.162914,0.0009997733,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.00016496028,0.0010004442,"9.997424E-4 - 0.0010004442",0.0009997424,66,0.0010003119,"CCC",0.0010003119,10,7,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0006367733,1.7541964,"3.63E-4 - 0.012977",-0.011977227,-0.9229581,0.000363,0.012977,131.61035,0.00117528,-0.00017550669,-0.14933182,0.00247287,-0.0014730968,-0.59570324,72751,15,0,"REGULAR",false,1510185600000,6,72768024,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,0.15938194,1.5955588,"CoinMarketCap",3360808,3360808,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0025390387,1.6484988,"{""low"":1.5955588,""high"":1.6484988}",1.5955588,3360808,1.6437746,"CCC",1.6437746,3613212,3773910,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.24446881,0.18094192,"{""low"":1.35109,""high"":6.890128}",-5.2945695,-0.7684283,1.35109,6.890128,-67.040924,2.0878775,-0.49231875,-0.23579867,2.3135414,-0.71798265,-0.3103392,51638940,15,0,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,32364174,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,-0.7623264,0.0067849536,"CoinMarketCap",2173,2173,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000052120537,0.0067942194,"{""low"":0.006587491,""high"":0.0067942194}",0.006587491,2173,0.0067807194,"CCC",0.0067807194,4634,1214,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0051849536,3.240596,"{""low"":0.0016,""high"":0.020559}",-0.013774047,-0.6699765,0.0016,0.020559,-57.723225,0.00765874,-0.0008737864,-0.1140901,0.005112675,0.0016722786,0.32708487,0,15,0,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC","[]","2025-01-18T03:55:00.000Z",0,"ccc_market",false,2.4343462,1.3803992,"CoinMarketCap",230976752,230976752,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.032805085,1.4329517,"{""low"":1.3803992,""high"":1.4329517}",1.3803992,230976752,1.4068978,"CCC",1.4068978,366953500,285810696,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.87028825,1.7060763,"{""low"":0.510111,""high"":3.474265}",-2.0938659,-0.6026788,0.510111,3.474265,118.42484,1.5480689,-0.16766965,-0.10830891,1.3426303,0.03776896,0.028130574,3360373504,15,0,"REGULAR",false,"2019-03-02T00:00:00.000Z",4,2434349056,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC","[]","2025-01-18T03:52:00.000Z",0,"ccc_market",false,0.5163465,0.37815955,"CoinMarketCap",1478280,1478280,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.001942575,0.38578942,"{""low"":0.37815955,""high"":0.38578942}",0.37815955,1478280,0.3850004,"CCC",0.3850004,3986088,1584484,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12333456,0.48399708,"{""low"":0.254825,""high"":1.335695}",-0.9575355,-0.7168818,0.254825,1.335695,-51.08967,0.43382323,-0.055663675,-0.12830958,0.38726172,-0.009102166,-0.023503913,36617476,15,0,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,96830752,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC","[]",1737172440,0,"ccc_market",false,12.413189,0.0006994897,"CoinMarketCap",1618,1618,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000077240926,0.0007101019,"6.994876E-4 - 7.101019E-4",0.0006994876,1618,0.0007101012,"CCC",0.0007101012,3418,2441,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00012448971,0.21650384,"5.75E-4 - 0.012328",-0.01162851,-0.94326013,0.000575,0.012328,-78.74166,0.00114914,-0.00044965022,-0.39129284,0.002708665,-0.0020091753,-0.74175847,669710,15,0,"REGULAR",false,1554422400000,6,957427520,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,7.3043933,0.028099775,"CoinMarketCap",1001583,1001583,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0019128006,0.028739616,"{""low"":0.02765944,""high"":0.028739616}",0.02765944,1001583,0.027852247,"CCC",0.027852247,1536879,1219564,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.025843775,11.455574,"{""low"":0.002256,""high"":0.051153}",-0.023053225,-0.450672,0.002256,0.051153,345.706,0.03027968,-0.002179904,-0.07199231,0.01649212,0.011607654,0.7038303,28095628,15,0,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"CCC","finmb_CATI_CCC","UTC","UTC","[]","2025-01-18T03:52:00.000Z",0,"ccc_market",false,0.2049867,0.326361,"CoinMarketCap",24581414,24581414,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0006676316,0.3415856,"{""low"":0.326361,""high"":0.3415856}",0.326361,24581414,0.3364107,"CCC",0.3364107,80134429,31233558,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.326361,,"{""low"":0,""high"":1.110797}",-0.78443605,-0.7061921,0,1.110797,,0.42859212,-0.102231115,-0.23852776,0.45458773,-0.12822673,-0.28207257,96641024,15,0,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,296116960,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,-0.6743948,4.622017,"CoinMarketCap",28732040,28732040,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.03138256,4.8924437,"{""low"":4.622017,""high"":4.8924437}",4.622017,28732040,4.872004,"CCC",4.872004,44707275,35711297,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.188683,2.2246616,"{""low"":1.433334,""high"":8.027496}",-3.4054794,-0.42422685,1.433334,8.027496,53.056156,5.112055,-0.49003792,-0.09585928,2.943418,1.6785989,0.57028896,451319392,15,0,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97645552,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,-0.13596351,0.086787395,"CoinMarketCap",79397744,79397744,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00011815876,0.09030389,"{""low"":0.086787395,""high"":0.09030389}",0.086787395,79397744,0.08985116,"CCC",0.08985116,149408180,97403041,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.042587396,0.96351576,"{""low"":0.0442,""high"":0.167586}",-0.0807986,-0.4821322,0.0442,0.167586,-18.146795,0.0979168,-0.011129402,-0.113661826,0.07242572,0.014361672,0.19829519,811244288,15,0,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9347490816,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,2.7418218,41.997166,"CoinMarketCap",127133440,127133440,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.120758,44.12433,"{""low"":41.997166,""high"":44.12433}",41.997166,127133440,43.680183,"CCC",43.680183,99704593,75128154,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",22.84512,1.1928291,"{""low"":19.152046,""high"":71.256195}",-29.25903,-0.41061735,19.152046,71.256195,37.593674,43.57879,-1.5816231,-0.036293413,29.681507,12.315659,0.414927,508482080,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12107533,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC","[]",1737172440,0,"ccc_market",false,-2.8297818,0.000014926949,"CoinMarketCap",1298699,1298699,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.347021e-7,0.000015222483,"1.4804542E-5 - 1.5222483E-5",0.000014804542,1298699,0.000014825329,"CCC",0.000014825329,2150663,2343865,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000019269492,0.14822686,"1.3E-5 - 6.79E-4",-0.00066407304,-0.97801626,0.000013,0.000679,-96.84874,0.00001764,-0.0000027130518,-0.15380111,0.00004357,-0.00002864305,-0.65740305,1391218,15,0,"REGULAR",false,1700438400000,6,93201825792,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC","[]",1640737328,0,"ccc_market",false,-5.3030024,0.0000010456199,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"REGULAR",false,1638921600000,8,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","CCC","finmb_HTX_CCC","UTC","UTC","[]",1737172320,0,"ccc_market",false,2.1541917,0.000002404353,"CoinMarketCap",34057156,34057156,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",5.0702283e-8,0.0000024693377,"2.4040667E-6 - 2.4693377E-6",0.0000024040667,34057156,0.0000024196954,"CCC",0.0000024196954,36651729,35181709,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000014043529,1.4043529,"1.0E-6 - 4.0E-6",-0.0000015956471,-0.39891177,0.000001,0.000004,0,0.00000232,8.4352905e-8,0.036359012,0.000001395,0.0000010093529,0.72355044,0,15,0,"REGULAR",false,1706054400000,8,0,false,false,"HTX"
