"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","CCC",12.4405155,12117844,11123252,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6264696,0.053075094,"{""low"":11.803457,""high"":69.83041}",-57.40048,-0.82199836,11.803457,69.83041,-67.7395,16.125479,-3.6955519,-0.2291747,16.611105,-4.181178,-0.25170982,81550696,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",9623671,9623671,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5326605,12.803853,"{""low"":12.429927,""high"":12.803853}",12.429927,9623671,12.4405155,"[]","2025-09-26T10:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.109215,12.429927,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","CCC",0.010173223,18376809,15965449,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00085827056,0.092476085,"{""low"":0.009281,""high"":0.037346}",-0.02720673,-0.7285045,0.009281,0.037346,-35.13918,0.0115514,-0.001412129,-0.122247435,0.01182478,-0.0016855095,-0.14254045,198108080,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19538690048,"CoinMarketCap",16830260,16830260,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0003204653,0.010354242,"{""low"":0.010139271,""high"":0.010354242}",0.010139271,16830260,0.010173223,"[]","2025-09-26T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.0638006,0.010139271,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","CCC",5.7856744e-7,22431723,17050849,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.8103386e-10,0.0004864284,"5.777497E-7 - 2.0E-6",-0.0000014219693,-0.71098465,5.777497e-7,0.000002,0,0.000001,-4.2196928e-7,-0.42196926,0.000001,-4.2196928e-7,-0.42196926,569973632,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19319302,19319302,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.5551336e-8,5.851673e-7,"5.777497E-7 - 5.851673E-7",5.777497e-7,19319302,5.7856744e-7,"[]",1758883800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.6199157,5.780307e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","CCC",9.308886e-7,54136,19052,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010857395,,"0.0 - 0.00135",-0.0013489143,-0.9991958,0,0.00135,-99.6063,0.000001,8.573954e-8,0.085739546,0.00000376,-0.0000026742605,-0.71123946,723826,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",25691,25691,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.4000307e-7,0.0000011125685,"9.301493E-7 - 1.1125685E-6",9.301493e-7,25691,9.308886e-7,"[]",1758883740,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,14.803604,0.0000010857395,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","CCC",0.0015088716,251,136,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008524911,1.3341019,"6.39E-4 - 0.007952",-0.006460509,-0.81243825,0.000639,0.007952,50.0483,0.00211052,-0.0006190288,-0.29330632,0.001852285,-0.0003607939,-0.19478315,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",118,118,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00002662791,0.0015099631,"0.0014914911 - 0.0015099631",0.0014914911,118,0.0015088716,"[]",1758883800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.7540069,0.0014914911,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","CCC",0.001090454,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009309807,5.8922834,"1.58E-4 - 0.003633",-0.0025440194,-0.70025307,0.000158,0.003633,113.55932,0.0011434,-0.000054419274,-0.047594257,0.00076506,0.00032392069,0.4233925,645558,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000027564936,0.0010981712,"0.0010889807 - 0.0010981712",0.0010889807,1,0.001090454,"[]",1758883800,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.4687636,0.0010889807,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","CCC",0.0890454,50041623,27465331,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.023049615,0.34819204,"{""low"":0.066198,""high"":0.947461}",-0.8582134,-0.90580344,0.066198,0.947461,-51.40758,0.11482696,-0.025579348,-0.2227643,0.13589464,-0.046647027,-0.34325877,87812824,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,983923456,"CoinMarketCap",32260994,32260994,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.004301816,0.091540605,"{""low"":0.0889567,""high"":0.091540605}",0.0889567,32260994,0.0890454,"[]","2025-09-26T10:49:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.598446,0.089247614,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC",0.9998445,170921298,100214666,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9510189,20.398064,"{""low"":0.046623,""high"":5.070912}",-4.07327,-0.8032618,0.046623,5.070912,2175.8135,1.2279456,-0.23030365,-0.187552,1.3301535,-0.33251154,-0.24997984,654073216,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,655619200,"CoinMarketCap",104953320,104953320,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.051908255,1.0189084,"{""low"":0.9968045,""high"":1.0189084}",0.9968045,104953320,0.9998445,"[]","2025-09-26T10:49:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.9457583,0.9976419,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","CCC",0.47788686,8711630,20461982,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07208356,0.17710079,"{""low"":0.40702,""high"":3.423217}",-2.9441135,-0.86004287,0.40702,3.423217,-1.9245684,0.5619139,-0.08281034,-0.14737193,0.57789886,-0.098795295,-0.17095603,33513070,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",16176056,16176056,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.028629005,0.49132207,"{""low"":0.47697604,""high"":0.49132207}",0.47697604,16176056,0.47788686,"[]","2025-09-26T10:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-5.6386003,0.47910357,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","CCC",0.07881256,27926221,49094218,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.05895816,1.1785976,"{""low"":0.050024,""high"":0.174072}",-0.06508984,-0.3739248,0.050024,0.174072,-28.203207,0.0904607,0.018521458,0.2047459,0.080428086,0.028554074,0.35502616,26973086,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",59162532,59162532,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.026171342,0.119163394,"{""low"":0.07881256,""high"":0.119163394}",0.07881256,59162532,0.07881256,"[]","2025-09-26T10:49:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,31.60376,0.10898216,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","CCC",1.7293712,3990631,3509384,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7025453,0.6788441,"{""low"":1.034914,""high"":2.924206}",-1.1867467,-0.40583554,1.034914,2.924206,-24.077255,2.153181,-0.41572177,-0.1930733,1.654777,0.08268225,0.049965795,48571336,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27955378,"CoinMarketCap",1950114,1950114,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.042996287,1.7673433,"{""low"":1.7293712,""high"":1.7673433}",1.7293712,1950114,1.7293712,"[]","2025-09-26T10:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.4149077,1.7374593,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC",0.55863756,110290883,78101573,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2136792,0.61702067,"{""low"":0.346308,""high"":2.197802}",-1.6378149,-0.7452058,0.346308,2.197802,-64.860085,0.65704405,-0.097056866,-0.14771745,0.66196394,-0.10197675,-0.15405183,1328635008,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372616704,"CoinMarketCap",85862280,85862280,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01875472,0.56929284,"{""low"":0.55863756,""high"":0.56929284}",0.55863756,85862280,0.55863756,"[]","2025-09-26T10:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.240605,0.5599872,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","CCC",0.19626218,14856298,2867000,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.060024142,0.4415228,"{""low"":0.135948,""high"":0.573038}",-0.37706584,-0.658012,0.135948,0.573038,-56.322243,0.2395318,-0.043559656,-0.18185332,0.22835681,-0.032384664,-0.14181606,24037780,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122659160,"CoinMarketCap",1378899,1378899,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0068430603,0.20045896,"{""low"":0.19597214,""high"":0.20045896}",0.19597214,1378899,0.19626218,"[]","2025-09-26T10:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.3740332,0.19597214,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","CCC",0.0004901708,86709,111757,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030128707,1.6111609,"1.87E-4 - 0.003652",-0.003163713,-0.866296,0.000187,0.003652,-79.40685,0.00036206,0.00012622707,0.34863576,0.000425325,0.00006296206,0.14803283,467499,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",115987,115987,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00000823845,0.0004935061,"4.8034146E-4 - 4.935061E-4",0.00048034146,115987,0.0004901708,"[]",1758883740,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.7161723,0.00048828707,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","CCC",0.0043359604,519548,412564,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0002936283,0.07273429,"{""low"":0.004037,""high"":0.051153}",-0.046822373,-0.9153397,0.004037,0.051153,-65.091225,0.00529214,-0.00096151186,-0.18168677,0.00652984,-0.002199212,-0.33679417,4329989,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",510379,510379,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0002693846,0.0044446285,"{""low"":0.0043064896,""high"":0.0044446285}",0.0043064896,510379,0.0043359604,"[]","2025-09-26T10:49:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.856173,0.004330628,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","CCC",0.20521952,99099077,20955986,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.00024487078,0.0011956401,"{""low"":0.2048031,""high"":0.804282}",-0.59923404,-0.74505466,0.2048031,0.804282,-58.118065,0.28829095,-0.08324298,-0.28874645,0.32321084,-0.11816287,-0.3655907,44085312,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",21381656,21381656,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.010772735,0.21099822,"{""low"":0.2048031,""high"":0.21099822}",0.2048031,21381656,0.20521952,"[]","2025-09-26T10:46:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-4.99152,0.20504797,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","CCC",0.21966822,11870107,9057181,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.009290934,0.04382557,"{""low"":0.211998,""high"":0.766071}",-0.5447821,-0.71113783,0.211998,0.766071,-47.439503,0.2610823,-0.039793357,-0.15241691,0.27510726,-0.05381833,-0.19562672,92714168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",13523690,13523690,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.007255852,0.22421986,"{""low"":0.21966822,""high"":0.22421986}",0.21966822,13523690,0.21966822,"[]","2025-09-26T10:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.1748042,0.22128893,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC",30.956667,182762,166517,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.61497,1.5308987,"{""low"":12.159504,""high"":38.818047}",-8.043573,-0.20721221,12.159504,38.818047,57.159542,32.962936,-2.1884632,-0.06639163,31.513353,-0.73888016,-0.023446573,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",189773,189773,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.3068447,31.12905,"{""low"":30.774473,""high"":31.12905}",30.774473,189773,30.956667,"[]","2025-09-26T10:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.0071121,30.774473,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","CCC",2.9998507,28739665,17863561,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5718745,1.0966561,"{""low"":1.433334,""high"":8.027496}",-5.022288,-0.6256356,1.433334,8.027496,52.306713,3.8433485,-0.83814,-0.21807547,3.1255794,-0.120370865,-0.038511537,291226208,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96907160,"CoinMarketCap",18524766,18524766,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.20242405,3.068764,"{""low"":2.9924445,""high"":3.068764}",2.9924445,18524766,2.9998507,"[]","2025-09-26T10:49:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-6.3107038,3.0052085,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","CCC",0.038052622,40933970,47428533,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007386813,0.23976931,"{""low"":0.030808,""high"":0.142206}",-0.104011185,-0.7314121,0.030808,0.142206,-42.683975,0.0409725,-0.0027776882,-0.067793965,0.04075962,-0.0025648065,-0.06292518,382217280,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10007047168,"CoinMarketCap",42232024,42232024,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0010700747,0.03879527,"{""low"":0.038052622,""high"":0.03879527}",0.038052622,42232024,0.038052622,"[]","2025-09-26T10:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.7252653,0.038194813,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","CCC",20.072546,32366259,31845360,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.4741745,0.14122543,"{""low"":17.519327,""high"":71.256195}",-51.262695,-0.7194139,17.519327,71.256195,-18.578327,23.190212,-3.1967106,-0.13784741,22.268806,-2.2753048,-0.10217453,248463952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12427236,"CoinMarketCap",30400618,30400618,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.6331768,20.40104,"{""low"":19.946638,""high"":20.40104}",19.946638,30400618,20.072546,"[]","2025-09-26T10:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.0696967,19.993502,"REGULAR","DASH"
