"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Metis USD","Metis USD",17.573814,13020908,13818602,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.724161,0.48495632,"{""low"":11.803457,""high"":69.83041}",-52.302788,-0.74899733,11.803457,69.83041,-65.13818,16.495382,1.0322361,0.06257728,20.61179,-3.0841713,-0.14963141,113795160,15,0,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",4655924,4655924,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.48856544,17.837124,"{""low"":17.509705,""high"":17.837124}",17.509705,4655924,17.573814,"CCC","[]","2025-07-26T17:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.8673341,17.527618,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zilliqa USD","Zilliqa USD",0.012098394,18657768,22023129,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029148022,0.31406122,"{""low"":0.009281,""high"":0.037346}",-0.025150198,-0.67343754,0.009281,0.037346,-30.739456,0.01148022,0.00071558263,0.06233179,0.013493745,-0.0012979424,-0.09618845,237706496,15,0,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19490846720,"CoinMarketCap",11205448,11205448,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000375852,0.012258962,"{""low"":0.012049899,""high"":0.012258962}",0.012049899,11205448,0.012098394,"CCC","[]","2025-07-26T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.179816,0.012195802,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mover USD","Mover USD",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OSCARCOIN USD",,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BitTorrent [New] USD","BitTorrent(New) USD",6.7913743e-7,22148702,23074341,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.220923e-9,0.01214848,"6.767038E-7 - 2.0E-6",-0.0000013150752,-0.65753764,6.767038e-7,0.000002,0,0.000001,-3.1507528e-7,-0.31507528,0.000001,-3.1507528e-7,-0.31507528,675377664,15,0,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",12129456,12129456,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.7054674e-8,6.85274e-7,"6.767038E-7 - 6.85274E-7",6.767038e-7,12129456,6.7913743e-7,"CCC","[]",1753552380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.5535963,6.849247e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Polygon USD","Polygon USD",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Akuma Inu USD","Akuma Inu USD",0.000001528446,137851,97621,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014932657,,"0.0 - 0.00135",-0.0013485068,-0.99889386,0,0.00135,-99.2126,0.00000152,-2.6734256e-8,-0.017588327,0.000105025,-0.00010353173,-0.9857818,995510,15,0,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",79751,79751,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.9888983e-9,0.0000015313165,"1.4915087E-6 - 1.5313165E-6",0.0000014915087,79751,0.000001528446,"CCC","[]",1753552380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.46584558,0.0000014932657,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LikeCoin USD","LikeCoin USD",0.0018304562,296,348,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011991428,1.8765929,"6.39E-4 - 0.007952",-0.006113857,-0.7688452,0.000639,0.007952,92.15686,0.00191832,-0.00008017721,-0.041795537,0.001528605,0.00030953775,0.20249689,0,15,0,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",57,57,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000038495054,0.0018400038,"0.0018280408 - 0.0018400038",0.0018280408,57,0.0018304562,"CCC","[]",1753552380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.20898508,0.0018381428,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Trollcoin USD","Trollcoin USD",0.0011761402,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010225379,6.4717593,"1.58E-4 - 0.003633",-0.002452462,-0.67505145,0.000158,0.003633,332.1168,0.00079198,0.00038855796,0.49061587,0.000615615,0.000564923,0.9176563,699834,15,0,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000018300489,0.0011828144,"0.0011723625 - 0.0011828144",0.0011723625,11,0.0011761402,"CCC","[]",1753552380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.5745845,0.001180538,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"aixbt USD","aixbt USD",0.14761941,96139337,101919358,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08065877,1.2184473,"{""low"":0.066198,""high"":0.947461}",-0.8006042,-0.8449997,0.066198,0.947461,-26.791388,0.1523986,-0.0055418313,-0.036364056,0.21538214,-0.068525374,-0.31815717,140860816,15,0,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",39349400,39349400,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0054903924,0.15077408,"{""low"":0.14685677,""high"":0.15077408}",0.14685677,39349400,0.14761941,"CCC","[]","2025-07-26T17:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.883802,0.14685677,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Virtuals Protocol USD","Virtuals Protocol USD",1.566134,317707330,311050570,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5454808,56.727383,"{""low"":0.027244,""high"":5.070912}",-3.498187,-0.68985367,0.027244,5.070912,2859.8652,1.6893696,-0.11664474,-0.06904631,1.5140752,0.05864966,0.03873629,1030362752,15,0,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655144960,"CoinMarketCap",111103400,111103400,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.06354141,1.5989484,"{""low"":1.5620644,""high"":1.5989484}",1.5620644,111103400,1.566134,"CCC","[]","2025-07-26T17:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.210322,1.5727248,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AVA (Travala) USD","AVA (Travala) USD",0.60147136,8535551,9642014,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2005504,0.49272862,"{""low"":0.40702,""high"":3.423217}",-2.8156466,-0.8225148,0.40702,3.423217,-3.1357586,0.5562961,0.0512743,0.09217088,0.65020627,-0.042635858,-0.06557282,41820452,15,0,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5222702,5222702,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.02086538,0.6088978,"{""low"":0.59991807,""high"":0.6088978}",0.59991807,5222702,0.60147136,"CCC","[]","2025-07-26T17:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.5563753,0.6075704,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gains Network USD","Gains Network USD",1.733294,5327075,3126500,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6860192,0.66287553,"{""low"":1.034914,""high"":4.543276}",-2.8223426,-0.62121314,1.034914,4.543276,-50.982487,1.5695934,0.15133977,0.09641973,1.4863095,0.23462367,0.15785654,49510232,15,0,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28769410,"CoinMarketCap",1915001,1915001,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.026236653,1.7427834,"{""low"":1.7151132,""high"":1.7427834}",1.7151132,1915001,1.733294,"CCC","[]","2025-07-26T17:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5481584,1.7209332,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Plian USD","Plian USD",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.7400697,153638701,208140796,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.38816476,1.1208657,"{""low"":0.346308,""high"":2.197802}",-1.4633293,-0.6658149,0.346308,2.197802,-43.37979,0.7124402,0.022032559,0.030925486,0.75013375,-0.015661001,-0.02087761,1751955328,15,0,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2385323776,"CoinMarketCap",81434240,81434240,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.016257584,0.7400697,"{""low"":0.72891617,""high"":0.7400697}",0.72891617,81434240,0.7400697,"CCC","[]","2025-07-26T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.2636027,0.73447275,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Viction USD","VICSTEP USD",0.25271487,12323668,9641850,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10922477,0.80343044,"{""low"":0.135948,""high"":0.573038}",-0.3278652,-0.5721527,0.135948,0.573038,-38.064438,0.21078645,0.034386322,0.16313346,0.25083774,-0.0056649745,-0.022584219,29882370,15,0,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121882912,"CoinMarketCap",4759612,4759612,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00419873,0.25271487,"{""low"":0.2435945,""high"":0.25271487}",0.2435945,4759612,0.25271487,"CCC","[]","2025-07-26T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.6837231,0.24517277,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BOLT USD","BOLT USD",0.00022407476,101871,80426,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000024059991,0.12029996,"2.0E-4 - 0.006851",-0.00662694,-0.9672953,0.0002,0.006851,-96.49532,0.00039866,-0.0001746,-0.4379672,0.00049732,-0.00027326006,-0.54946524,214521,15,0,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",119880,119880,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000002981964,0.00022809242,"2.1510641E-4 - 2.2809242E-4",0.00021510641,119880,0.00022407476,"CCC","[]",1753552380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.3488288,0.00022405999,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hege USD","Hege USD",0.007077607,656345,600558,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0030963314,0.7669882,"{""low"":0.004037,""high"":0.051153}",-0.04401967,-0.8605491,0.004037,0.051153,-40.918774,0.00635108,0.00078225136,0.123168245,0.009597035,-0.002463704,-0.25671512,7132278,15,0,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",575929,575929,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00015552109,0.007212502,"{""low"":0.006986627,""high"":0.007212502}",0.006986627,575929,0.007077607,"CCC","[]","2025-07-26T17:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.228791,0.007133331,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TrumpJr USD","TrumpJr USD",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Newton Protocol USD","Newton Protocol USD",0.43452343,251194823,282038899,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.12779793,0.42619056,"{""low"":0.299861,""high"":0.804282}",-0.37662306,-0.4682724,0.299861,0.804282,8.466541,0.35839424,0.06926471,0.19326402,0.35839424,0.06926471,0.19326402,91946672,15,0,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",204811104,204811104,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.01087901,0.45121944,"{""low"":0.40900025,""high"":0.45121944}",0.40900025,204811104,0.43452343,"CCC","[]","2025-07-26T17:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.6102505,0.42765895,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Storj USD","Storj USD",0.29550198,12768584,14935346,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.081981644,0.3867095,"{""low"":0.211998,""high"":0.766071}",-0.47209138,-0.61625016,0.211998,0.766071,-39.73676,0.26536477,0.028614879,0.107832246,0.317745,-0.023765355,-0.0747938,121699744,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",7020223,7020223,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0051579475,0.29747823,"{""low"":0.2936981,""high"":0.29747823}",0.2936981,7020223,0.29550198,"CCC","[]","2025-07-26T17:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.7858573,0.29397964,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",37.0935,193611,170954,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.805119,1.9577377,"{""low"":12.159504,""high"":38.818047}",-2.853424,-0.07350767,12.159504,38.818047,78.38281,37.474392,-1.5097694,-0.04028803,28.834066,7.130556,0.24729624,0,15,0,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",174379,174379,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.88463974,37.18665,"{""low"":35.938892,""high"":37.18665}",35.938892,174379,37.0935,"CCC","[]","2025-07-26T17:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.4006944,35.964622,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Convex Finance USD","Convex Finance USD",5.249469,20706218,66847103,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",4.2528524,2.967105,"{""low"":1.433334,""high"":8.027496}",-2.34131,-0.2916613,1.433334,8.027496,60.746777,2.996263,2.6899233,0.8977594,2.8147502,2.871436,1.0201389,560332096,15,0,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98542688,"CoinMarketCap",88234408,88234408,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.63420486,5.978016,"{""low"":5.2412705,""high"":5.978016}",5.2412705,88234408,5.249469,"CCC","[]","2025-07-26T17:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,12.553585,5.6861863,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Chiliz USD","Chiliz USD",0.042316176,39586674,45427310,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011572754,0.3756412,"{""low"":0.030808,""high"":0.142206}",-0.09982525,-0.70197636,0.030808,0.142206,-41.088737,0.03793702,0.004443735,0.11713453,0.04817223,-0.005791478,-0.1202244,412832224,15,0,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9741031424,"CoinMarketCap",27022500,27022500,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0011022612,0.042816356,"{""low"":0.042078294,""high"":0.042816356}",0.042078294,27022500,0.042316176,"CCC","[]","2025-07-26T17:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.6702976,0.042380754,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Dash USD","Dash USD",22.7492,37599271,39209924,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.071602,0.2894861,"{""low"":17.519327,""high"":71.256195}",-48.665268,-0.68296194,17.519327,71.256195,-15.5326185,21.113194,1.4777355,0.0699911,24.663017,-2.0720882,-0.08401601,279101024,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12354561,"CoinMarketCap",33060422,33060422,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.09009552,22.787413,"{""low"":22.385317,""high"":22.787413}",22.385317,33060422,22.7492,"CCC","[]","2025-07-26T17:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.40040717,22.590929,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BEFE USD",,0.0000093531535,442195,200272,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034242057,0.57070094,"6.0E-6 - 9.0E-5",-0.000080575795,-0.8952866,0.000006,0.00009,-89.411766,0.0000085,9.242058e-7,0.10873009,0.00000982,-3.957939e-7,-0.04030488,878353,15,0,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",183409,183409,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.2967182e-7,0.000009545501,"9.133044E-6 - 9.545501E-6",0.000009133044,183409,0.0000093531535,"CCC","[]",1753552380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,3.6249444,0.000009424206,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mew Inu USD",,0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
