"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3378987,14.434061,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.405208,-0.9711466,-0.06304015,16.462158,-2.0280972,-0.123197526,95161368,15,0,false,false,0.32974434,14.61088,"{""low"":13.793188,""high"":14.61088}",13.793188,7714584,13.931555,"CCC",13.931555,10368455,7899974,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6306038,0.22286722,"{""low"":11.803457,""high"":69.83041}",-55.396347,-0.79329836,11.803457,69.83041,-60.434067,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",7714584,7714584,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-10-05T08:51:00.000Z","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4595255,0.011182445,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01136672,-0.00018427521,-0.016211819,0.011767425,-0.00058497954,-0.04971177,218580512,15,0,false,false,0.00016086269,0.011242396,"{""low"":0.010811477,""high"":0.011242396}",0.010811477,16793004,0.01090009,"CCC",0.01090009,17645819,15679929,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001901445,0.204875,"{""low"":0.009281,""high"":0.037346}",-0.026163556,-0.7005718,0.009281,0.037346,-22.03179,false,"2018-01-25T00:00:00.000Z",6,19546755072,"CoinMarketCap",16793004,16793004,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-10-05T08:55:00.000Z","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.19106,6.141258e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-3.8587422e-7,-0.3858742,0.000001,-3.8587422e-7,-0.3858742,605565568,15,0,false,false,7.2284934e-9,6.141258e-7,"6.012689E-7 - 6.141258E-7",6.012689e-7,13424680,6.0388567e-7,"CCC",6.0388567e-7,23078722,17802497,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2856901e-8,0.021382948,"6.012689E-7 - 2.0E-6",-0.0000013858742,-0.6929371,6.012689e-7,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",13424680,13424680,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1759654200,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0236536,1.2613509e-7,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-8.738649e-7,-0.8738649,0.000003615,-0.0000034888649,-0.96510786,84090,15,0,false,false,-1.3045423e-9,1.2898019e-7,"1.2205469E-7 - 1.2898019E-7",1.2205469e-7,24018,1.2742228e-7,"CCC",1.2742228e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2613509e-7,,"0.0 - 0.00135",-0.001349874,-0.9999066,0,0.00135,-99.6063,false,1735689600000,8,666666663936,"CoinMarketCap",24018,24018,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1759654260,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9010655,0.001391099,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00200502,-0.000613921,-0.30619195,0.001871345,-0.00048024603,-0.2566315,0,15,0,false,false,0.000012422795,0.001395851,"0.0013653027 - 0.001395851",0.0013653027,70,0.001365349,"CCC",0.001365349,244,109,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000752099,1.1769937,"6.39E-4 - 0.007952",-0.006560901,-0.82506305,0.000639,0.007952,83.835945,false,1531180800000,6,0,"CoinMarketCap",70,70,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1759654200,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8903158,0.0012460859,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00113632,0.00010976591,0.096597716,0.00079615,0.00044993585,0.56513953,738692,15,0,false,false,0.000023117987,0.0012536723,"0.001222084 - 0.0012536723",0.001222084,1,0.0012241994,"CCC",0.0012241994,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010880858,6.886619,"1.58E-4 - 0.003633",-0.002386914,-0.6570091,0.000158,0.003633,143.6255,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]",1759654260,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8754133,0.10031688,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10848262,-0.0081657395,-0.07527233,0.13511959,-0.034802705,-0.25756964,99102896,15,0,false,false,0.0018467233,0.10079232,"{""low"":0.09601214,""high"":0.10079232}",0.09601214,19792114,0.09714275,"CCC",0.09714275,47241187,23830536,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.034118883,0.51540655,"{""low"":0.066198,""high"":0.947461}",-0.8471441,-0.8941203,0.066198,0.947461,-50.386906,false,"2024-11-30T00:00:00.000Z",6,987898560,"CoinMarketCap",19792114,19792114,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-10-05T08:45:00.000Z","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3467193,1.1535589,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1781756,-0.024616718,-0.02089393,1.3488479,-0.19528902,-0.1447821,756304832,15,0,false,false,0.03735614,1.1553694,"{""low"":1.0992118,""high"":1.1553694}",1.0992118,66223456,1.1091472,"CCC",1.1091472,161250756,85955098,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0998528,20.479141,"{""low"":0.053706,""high"":5.070912}",-3.9173532,-0.7725145,0.053706,5.070912,1937.0077,false,"2024-02-15T00:00:00.000Z",4,655627392,"CoinMarketCap",66223456,66223456,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-10-05T08:50:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.138429,0.5480133,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.54594165,0.0020716786,0.0037946887,0.57026434,-0.02225101,-0.039018765,38333276,15,0,false,false,0.021777928,0.5541579,"{""low"":0.52641946,""high"":0.5541579}",0.52641946,7032220,0.5307059,"CCC",0.5307059,9105186,10689102,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14099333,0.34640393,"{""low"":0.40702,""high"":3.423217}",-2.8752036,-0.8399127,0.40702,3.423217,8.882284,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7032220,7032220,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-10-05T08:55:00.000Z","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.253798,0.063696064,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08917272,-0.025476657,-0.2857001,0.07915945,-0.015463389,-0.19534482,15764775,15,0,false,false,0.006443128,0.063696064,"{""low"":0.056811955,""high"":0.063696064}",0.056811955,8637673,0.05783418,"CCC",0.05783418,29107267,32425763,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.013672065,0.27331012,"{""low"":0.050024,""high"":0.174072}",-0.11037593,-0.6340821,0.050024,0.174072,-50.073994,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8637673,8637673,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","[]","2025-10-05T08:45:00.000Z","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73328227,1.8956738,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.116509,-0.22083521,-0.10433937,1.6712612,0.22441256,0.13427737,52861616,15,0,false,false,0.013799429,1.9084404,"{""low"":1.8461351,""high"":1.9084404}",1.8461351,2124332,1.8549535,"CCC",1.8549535,3403383,2404066,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.86075974,0.831721,"{""low"":1.034914,""high"":2.924206}",-1.0285323,-0.35173044,1.034914,2.924206,-6.382304,false,"2021-11-01T00:00:00.000Z",4,27885398,"CoinMarketCap",2124332,2124332,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-10-05T08:51:00.000Z","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","[]","2025-09-15T07:55:00.000Z","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.882835,0.6120413,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.63438123,-0.02233994,-0.035215322,0.6652966,-0.05325532,-0.08004748,1452484096,15,0,false,false,0.028493702,0.6152446,"{""low"":0.58741575,""high"":0.6152446}",0.58741575,68698280,0.587618,"CCC",0.587618,108652601,78995759,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2657333,0.76733226,"{""low"":0.346308,""high"":2.197802}",-1.5857608,-0.7215212,0.346308,2.197802,-59.262268,false,"2019-03-02T00:00:00.000Z",6,2373179904,"CoinMarketCap",68698280,68698280,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-10-05T08:55:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5223576,0.2218522,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22795,-0.0060978085,-0.02675064,0.22521691,-0.003364712,-0.014939873,27237726,15,0,false,false,0.0011528581,0.22294332,"{""low"":0.21743464,""high"":0.22294332}",0.21743464,2026169,0.21800771,"CCC",0.21800771,14899467,2456698,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.085904196,0.6318901,"{""low"":0.135948,""high"":0.573038}",-0.3511858,-0.61284906,0.135948,0.573038,-38.432224,false,"2022-06-11T00:00:00.000Z",6,122774192,"CoinMarketCap",2026169,2026169,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-10-05T08:55:00.000Z","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33568284,0.00038500174,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00040206,-0.00001705825,-0.042427126,0.00042367,-0.00003866825,-0.09126975,368611,15,0,false,false,-0.0000012967212,0.00039806598,"3.8111527E-4 - 3.9806598E-4",0.00038111527,50412,0.0003820633,"CCC",0.0003820633,85714,98192,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023700173,1.601363,"1.48E-4 - 0.003652",-0.0032669983,-0.89457786,0.000148,0.003652,-90.102974,false,1554422400000,6,957427520,"CoinMarketCap",50412,50412,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1759654200,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2576008,0.0050233146,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00510852,-0.000085205305,-0.01667906,0.0064266,-0.0014032852,-0.21835577,5022573,15,0,false,false,0.00011090236,0.0050761686,"{""low"":0.0048158322,""high"":0.0050761686}",0.0048158322,543804,0.0048599504,"CCC",0.0048599504,519413,548126,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0009863148,0.24431878,"{""low"":0.004037,""high"":0.051153}",-0.046129685,-0.90179825,0.004037,0.051153,-59.21386,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",543804,543804,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-10-05T08:51:00.000Z","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339680,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2880735,0.20769912,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2624172,-0.054718077,-0.20851558,0.3128689,-0.10516977,-0.33614647,44655312,15,0,false,false,0.004646018,0.2090016,"{""low"":0.2015475,""high"":0.2090016}",0.2015475,11569617,0.2050085,"CCC",0.2050085,73575540,16945846,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.023455113,0.12730461,"{""low"":0.184244,""high"":0.804282}",-0.5965829,-0.74175835,0.184244,0.804282,-60.64763,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11569617,11569617,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","2025-10-05T08:51:00.000Z","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6101125,0.24041301,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.25348,-0.013066977,-0.051550332,0.27293888,-0.032525867,-0.11916905,100726648,15,0,false,false,0.0014578998,0.24183103,"{""low"":0.23319447,""high"":0.24183103}",0.23319447,8809807,0.23421997,"CCC",0.23421997,11982898,8578767,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.02841501,0.13403432,"{""low"":0.211998,""high"":0.766071}",-0.525658,-0.686174,0.211998,0.766071,-38.412624,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8809807,8809807,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2025-10-05T08:54:00.000Z","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6482347,32.917778,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",31.978382,0.9393959,0.029375967,32.184193,0.73358536,0.022793343,0,15,0,false,false,0.21200943,32.937828,"{""low"":32.5257,""high"":32.937828}",32.5257,129954,32.695065,"CCC",32.695065,180119,169998,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.758274,1.7071645,"{""low"":12.159504,""high"":38.818047}",-5.9002686,-0.15199807,12.159504,38.818047,74.83817,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",129954,129954,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","[]","2025-10-05T08:54:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4374223,3.8650517,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6318178,0.23323393,0.06421961,3.187229,0.6778228,0.21266839,375031744,15,0,false,false,0.23376155,3.891356,"{""low"":3.6779222,""high"":3.891356}",3.6779222,17916918,3.718933,"CCC",3.718933,29258277,13158003,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.4317179,1.6965466,"{""low"":1.433334,""high"":8.027496}",-4.1624446,-0.5185234,1.433334,8.027496,88.29235,false,"2021-05-18T00:00:00.000Z",4,97031496,"CoinMarketCap",17916918,17916918,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-10-05T08:50:00.000Z","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0549455,0.04527889,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04087028,0.004408609,0.107868336,0.040651925,0.0046269633,0.11381905,453876320,15,0,false,false,0.00047267973,0.045523178,"{""low"":0.044073757,""high"":0.045523178}",0.044073757,36684700,0.04428742,"CCC",0.04428742,43732838,59948080,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014470888,0.46971205,"{""low"":0.030808,""high"":0.142206}",-0.09692711,-0.68159646,0.030808,0.142206,-28.709549,false,"2019-07-01T00:00:00.000Z",6,10024016896,"CoinMarketCap",36684700,36684700,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-10-05T08:55:00.000Z","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.880652,34.302277,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.579006,10.72327,0.45478043,22.382095,11.920181,0.5325766,426599936,15,0,false,false,4.1810284,36.17847,"{""low"":33.988396,""high"":36.17847}",33.988396,186149712,34.300766,"CCC",34.300766,40253264,94110485,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.78295,0.9579677,"{""low"":17.519327,""high"":71.256195}",-36.95392,-0.5186064,17.519327,71.256195,30.62023,false,"2017-11-09T00:00:00.000Z",2,12436490,"CoinMarketCap",186149712,186149712,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","2025-10-05T08:55:00.000Z","Dash USD","Dash USD","DASH"
