"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:53:00.000Z","CCC","REGULAR","Metis USD","Metis USD",-0.9097214,17.777676,"{""low"":17.377787,""high"":17.777676}",17.377787,8164471,17.592653,"CCC",17.592653,10891257,10476875,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.794672,0.49093005,"{""low"":11.803457,""high"":79.64804}",-62.04991,-0.7790513,11.803457,79.64804,-75.96762,17.796497,-0.19836807,-0.011146467,29.714495,-12.116365,-0.40775943,112223880,15,0,false,false,-4.9153285,17.59813,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",8164471,8164471,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:56:00.000Z","CCC","REGULAR","Zilliqa USD","Zilliqa USD",-0.0006789081,0.012104603,"{""low"":0.01120232,""high"":0.012104603}",0.01120232,26596216,0.011528639,"CCC",0.011528639,22257014,16439779,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020109126,0.21666983,"{""low"":0.009281,""high"":0.037346}",-0.026054088,-0.6976406,0.009281,0.037346,-50.752293,0.01267862,-0.0013867076,-0.1093737,0.01691585,-0.0056239376,-0.33246556,221184352,15,0,false,false,-5.671357,0.011291913,false,"2018-01-25T00:00:00.000Z",6,19587856384,"CoinMarketCap",26596216,26596216,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","CCC","REGULAR","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"CCC","REGULAR","OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749113580,"CCC","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",3.7589416e-9,7.047423e-7,"6.882657E-7 - 7.047423E-7",6.882657e-7,31759154,6.8912846e-7,"CCC",6.8912846e-7,23844182,20050304,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3253441e-8,0.019256286,"6.882657E-7 - 2.0E-6",-0.0000012984808,-0.64924043,6.882657e-7,0.000002,0,0.000001,-2.9848087e-7,-0.29848087,0.00000103,-3.284809e-7,-0.3189135,691740736,15,0,false,false,0.5387134,7.015191e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",31759154,31759154,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","CCC","REGULAR","Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749113580,"CCC","REGULAR","Akuma Inu USD","Akuma Inu USD",-1.1984685e-7,0.000006162263,"5.7522884E-6 - 6.162263E-6",0.0000057522884,205838,0.000005914128,"CCC",0.000005914128,319790,213402,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.9322475e-7,0.17864496,"5.0E-6 - 0.00135",-0.0013441069,-0.9956347,0.000005,0.00135,-97.637794,0.00000614,-2.4677547e-7,-0.040191445,0.0001487468,-0.00014285358,-0.96038085,3928816,15,0,false,false,-1.9931041,0.0000058932246,false,1735689600000,8,666666663936,"CoinMarketCap",205838,205838,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749113580,"CCC","REGULAR","LikeCoin USD","LikeCoin USD",-0.000078341574,0.0014554351,"0.001455417 - 0.0014554351",0.001455417,153,0.0014554303,"CCC",0.0014554303,259,103,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008164351,1.2776762,"6.39E-4 - 0.007952",-0.006496565,-0.81697243,0.000639,0.007952,42.090652,0.00182502,-0.0003695849,-0.20251006,0.00136267,0.00009276508,0.06807597,0,15,0,false,false,-5.107754,0.0014554351,false,1531180800000,6,0,"CoinMarketCap",153,153,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:53:00.000Z","CCC","REGULAR","aixbt USD","aixbt USD",-0.0037472695,0.18288457,"{""low"":0.17464179,""high"":0.18288457}",0.17464179,65480156,0.17464179,"CCC",0.17464179,84784370,127096216,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11086447,1.6747404,"{""low"":0.066198,""high"":0.947461}",-0.77039856,-0.813119,0.066198,0.947461,-9.235162,0.16800936,0.009053111,0.053884566,0.25260884,-0.07554637,-0.29906464,166232416,15,0,false,false,-2.0724976,0.17706247,false,"2024-11-30T00:00:00.000Z",6,938834816,"CoinMarketCap",65480156,65480156,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:53:00.000Z","CCC","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-0.15727854,1.8410698,"{""low"":1.7669302,""high"":1.8410698}",1.7669302,276881920,1.7832731,"CCC",1.7832731,246817160,370381415,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7520652,86.826164,"{""low"":0.020179,""high"":5.070912}",-3.2986677,-0.6505078,0.020179,5.070912,1851.9308,1.5846332,0.18761098,0.11839395,1.6286317,0.1436125,0.08817985,1160282752,15,0,false,false,-8.151161,1.7722442,false,"2024-02-15T00:00:00.000Z",4,654696896,"CoinMarketCap",276881920,276881920,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:52:00.000Z","CCC","REGULAR","Gains Network USD","Gains Network USD",-0.03821647,1.1674674,"{""low"":1.1477336,""high"":1.1674674}",1.1477336,2207387,1.1534773,"CCC",1.1534773,2536111,2527432,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12168062,0.11757558,"{""low"":1.034914,""high"":4.543276}",-3.386681,-0.74542713,1.034914,4.543276,-65.86545,1.4000735,-0.2434789,-0.17390436,1.6568178,-0.50022316,-0.30191803,34199724,15,0,false,false,-3.1985364,1.1565946,false,"2021-11-01T00:00:00.000Z",4,29569326,"CoinMarketCap",2207387,2207387,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,"CCC","REGULAR","Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:56:00.000Z","CCC","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.03629583,0.81558335,"{""low"":0.7848867,""high"":0.81558335}",0.7848867,120691304,0.7962908,"CCC",0.7962908,139772269,162600981,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.44491506,1.2847381,"{""low"":0.346308,""high"":2.197802}",-1.406579,-0.6399935,0.346308,2.197802,-59.814297,0.73954076,0.051682293,0.06988431,0.9624956,-0.17127258,-0.17794634,1895090048,15,0,false,false,-4.386103,0.79122305,false,"2019-03-02T00:00:00.000Z",6,2395140352,"CoinMarketCap",120691304,120691304,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:56:00.000Z","CCC","REGULAR","Viction USD","VICSTEP USD",-0.010740697,0.18307534,"{""low"":0.17897661,""high"":0.18307534}",0.17897661,1765409,0.18013716,"CCC",0.18013716,6341380,2093694,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.012986362,0.07780271,"{""low"":0.166914,""high"":0.573038}",-0.39313763,-0.6860586,0.166914,0.573038,-60.5963,0.22266594,-0.042765573,-0.19206159,0.30921182,-0.12931146,-0.418197,21812026,15,0,false,false,-5.6339865,0.17990036,false,"2022-06-11T00:00:00.000Z",6,121245040,"CoinMarketCap",1765409,1765409,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749113580,"CCC","REGULAR","BOLT USD","BOLT USD",-0.00033439446,0.0009405894,"5.289703E-4 - 9.405894E-4",0.0005289703,18704,0.0009405894,"CCC",0.0009405894,100155,120821,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003914553,1.6517102,"2.37E-4 - 0.011944",-0.011315544,-0.94738317,0.000237,0.011944,-95.32164,0.00045362,0.0001748353,0.38542235,0.000717525,-0.00008906971,-0.124134645,601700,15,0,false,false,-34.72966,0.0006284553,false,1554422400000,6,957427520,"CoinMarketCap",18704,18704,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:54:00.000Z","CCC","REGULAR","Hege USD","Hege USD",-0.00053467974,0.006824588,"{""low"":0.006603129,""high"":0.006824588}",0.006603129,599957,0.006766213,"CCC",0.006766213,614498,630142,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0037991293,1.3548963,"{""low"":0.002804,""high"":0.051153}",-0.04454987,-0.87091416,0.002804,0.051153,58.73841,0.00826568,-0.0016625505,-0.20113899,0.015027385,-0.008424256,-0.5605936,6602154,15,0,false,false,-7.4908094,0.006603129,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",599957,599957,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,"CCC","REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:53:00.000Z","CCC","REGULAR","Convex Finance USD","Convex Finance USD",-0.09763956,2.7602105,"{""low"":2.6243057,""high"":2.7602105}",2.6243057,17812778,2.7602105,"CCC",2.7602105,19814423,13487818,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1929907,0.83231866,"{""low"":1.433334,""high"":8.027496}",-5.4011717,-0.6728339,1.433334,8.027496,-2.3957431,2.9809377,-0.35461307,-0.11896024,3.2531407,-0.62681603,-0.19268027,256188592,15,0,false,false,-3.584464,2.6263247,false,"2021-05-18T00:00:00.000Z",4,97546424,"CoinMarketCap",17812778,17812778,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:56:00.000Z","CCC","REGULAR","Chiliz USD","Chiliz USD",-0.0013048761,0.03947873,"{""low"":0.038710155,""high"":0.03947873}",0.038710155,30199120,0.039035622,"CCC",0.039035622,50588807,33941771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004451271,0.1288431,"{""low"":0.034548,""high"":0.14761}",-0.10861072,-0.73579514,0.034548,0.14761,-70.888214,0.04210038,-0.0031011105,-0.07365991,0.06326291,-0.024263639,-0.38353658,375971360,15,0,false,false,-3.2375767,0.03899927,false,"2019-07-01T00:00:00.000Z",6,9640470528,"CoinMarketCap",30199120,30199120,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:56:00.000Z","CCC","REGULAR","Dash USD","Dash USD",-1.0980434,21.668303,"{""low"":21.235308,""high"":21.668303}",21.235308,30514612,21.558968,"CCC",21.558968,44734189,42058354,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.4149456,0.18935908,"{""low"":18.034231,""high"":71.256195}",-49.80702,-0.6989851,18.034231,71.256195,-26.26232,22.830868,-1.381691,-0.060518548,29.934448,-8.485271,-0.28346175,263529792,15,0,false,false,-4.869971,21.449177,false,"2017-11-09T00:00:00.000Z",2,12286243,"CoinMarketCap",30514612,30514612,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749113640,"CCC","REGULAR","BEFE USD",,8.584084e-8,0.000008920908,"8.746998E-6 - 8.920908E-6",0.000008746998,260041,0.0000088023335,"CCC",0.0000088023335,887911,491049,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028226596,0.47044325,"6.0E-6 - 4.17E-4",-0.00040817735,-0.97884256,0.000006,0.000417,-91.34615,0.0000083,5.226593e-7,0.062970996,0.00001245,-0.0000036273404,-0.29135263,822288,15,0,false,false,0.98252565,0.00000882266,false,1700438400000,8,93201825792,"CoinMarketCap",260041,260041,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,"CCC","REGULAR","Mew Inu USD",,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749113640,"CCC","REGULAR","HTX USD","HTX USD",3.3115498e-8,0.0000019330896,"1.9096688E-6 - 1.9330896E-6",0.0000019096688,24666788,0.0000019183299,"CCC",0.0000019183299,27674471,30567594,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.240704e-7,0.92407036,"1.0E-6 - 4.0E-6",-0.0000020759296,-0.5189824,0.000001,0.000004,100,0.000002,-7.592962e-8,-0.03796481,0.00000208,-1.5592968e-7,-0.07496619,0,15,0,false,false,1.7512612,0.0000019240704,false,1706054400000,8,0,"CoinMarketCap",24666788,24666788,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699381140,"CCC","REGULAR","BRUH USD",,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:56:00.000Z","CCC","REGULAR","VeChain USD","VeChain USD",-0.0010350365,0.024057161,"{""low"":0.023613581,""high"":0.024057161}",0.023613581,36379524,0.023763405,"CCC",0.023763405,58647281,44793267,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.00596131,0.3335745,"{""low"":0.017871,""high"":0.079013}",-0.055180687,-0.6983748,0.017871,0.079013,-31.18667,0.0267975,-0.0029651895,-0.110651724,0.035529036,-0.011696726,-0.32921597,2049222144,15,0,false,false,-4.162226,0.02383231,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",36379524,36379524,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-03T18:20:00.000Z","CCC","REGULAR","USDX [Lighthouse] USD",,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","USDX"
