"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1049616,0.004098289,0.0040549343,21605495,7998773,"2018-01-25T00:00:00.000Z",20999999488,20428091392,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00047228928,0.13025077,"{""low"":0.003626,""high"":0.015316}",-0.0112177115,-0.7324178,0.003626,0.015316,-68.095985,0.00401028,0.00008800905,0.021945862,0.005445175,-0.0013468857,-0.24735399,81908968,15,0,"[]","2026-04-22T22:05:00.000Z","REGULAR",false,false,false,"2018-01-25T00:00:00.000Z",6,19986135040,"CoinMarketCap",7350127,7350127,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00008448912,0.004156075,"{""low"":0.0040418156,""high"":0.004156075}",0.0040418156,7350127,0.0040549343,"CCC","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","REGULAR",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]","2022-04-12T18:32:00.000Z","REGULAR",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","REGULAR",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",23.56887,0.0011449284,0.0009265508,114,6,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007869284,2.1981242,"{""low"":3.58,""high"":4}",-0.0025440715,-0.6896372,0.000358,0.003689,-61.375,0.00129564,-0.00015071162,-0.116322145,0.00150173,-0.00035680155,-0.23759368,0,15,0,"[]","2026-04-22T22:06:05.000Z","REGULAR",false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00021837757,0.0012170931,"{""low"":9.265508,""high"":4}",0.0009265508,15,0.0009265508,"CCC","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1762395,0.0007874742,0.00076343265,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004574742,1.3862854,"{""low"":3.3,""high"":4}",-0.00047352584,-0.37551612,0.00033,0.001261,112.534805,0.00070714,0.0000803342,0.113604374,0.0008611,-0.000073625764,-0.08550199,466822,15,0,"[]","2026-04-22T22:05:00.000Z","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000315684,0.00079399487,"{""low"":7.619573,""high"":4}",0.0007619573,1,0.00076343265,"CCC","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8923354,0.027872797,0.026288157,16167338,20616967,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009994797,0.5590557,"{""low"":0.017878,""high"":0.255074}",-0.2272012,-0.8907266,0.017878,0.255074,-76.57906,0.025165,0.0027077962,0.10760167,0.038641676,-0.010768879,-0.2786856,27842552,15,0,"[]","2026-04-22T22:06:05.000Z","REGULAR",false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14305972,14305972,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.002038898,0.028639019,"{""low"":0.026284475,""high"":0.028639019}",0.026284475,14305972,0.026288157,"CCC","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.783942,0.70733446,0.68146485,81979503,81163124,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28433645,0.67219335,"{""low"":0.422998,""high"":2.570145}",-1.8628104,-0.72478807,0.422998,2.570145,-6.4153433,0.6892185,0.018115938,0.026284752,0.8449196,-0.13758516,-0.16283816,464239616,15,0,"[]","2026-04-22T22:06:05.000Z","REGULAR",false,false,false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",76377592,76377592,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.032293558,0.71654683,"{""low"":0.67778325,""high"":0.71654683}",0.67778325,76377592,0.68146485,"CCC","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56018054,0.24589954,0.24937676,5203098,7644594,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11993654,0.9521569,"{""low"":0.125963,""high"":0.765246}",-0.5193464,-0.678666,0.125963,0.765246,-58.762596,0.20504703,0.040852517,0.19923487,0.28747353,-0.041573986,-0.14461848,17744528,15,0,"[]","2026-04-22T22:05:00.000Z","REGULAR",false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6694054,6694054,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0013852417,0.25903004,"{""low"":0.24382734,""high"":0.25903004}",0.24382734,6694054,0.24937676,"CCC","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8521225,0.008223008,0.00797128,4836300,3732088,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0018780082,0.2959824,"{""low"":0.006345,""high"":0.280722}",-0.272499,-0.97070765,0.006345,0.280722,-93.45874,0.00806472,0.00015828852,0.01962728,0.025656816,-0.017433807,-0.67950004,2035194,15,0,"[]","2026-04-22T22:06:05.000Z","REGULAR",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3369115,3369115,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00022802595,0.008270259,"{""low"":0.007930258,""high"":0.008270259}",0.007930258,3369115,0.00797128,"CCC","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.338751,0.00009033517,0.000090679925,66382,64919,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000018335166,0.25465506,"{""low"":7.2,""high"":5}",-0.0011116648,-0.924846,0.000072,0.001202,-44.512196,0.00009674,-0.000006404829,-0.06620663,0.0003740473,-0.0002837121,-0.75849265,43103,15,0,"[]","2026-04-22T22:06:00.000Z","REGULAR",false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",71721,71721,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000012257733,0.00009250108,"{""low"":8.91152,""high"":5}",0.0000891152,71721,0.000090679925,"CCC","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07912664,0.010092065,0.010189103,68483,55046,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000120065175,0.01204023,"{""low"":0.009972,""high"":0.038321}",-0.028228935,-0.736644,0.009972,0.038321,-70.55713,0.01267,-0.0025779353,-0.20346767,0.017474934,-0.0073828697,-0.4224834,0,15,0,"[]","2026-04-22T22:06:05.000Z","REGULAR",false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54485,54485,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000007979572,0.010277033,"{""low"":0.01005714,""high"":0.010277033}",0.01005714,54485,0.010189103,"CCC","Monstro DeFi USD","Monstro DeFi USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7512182,0.701856,0.70389575,2245618,1725903,"2021-11-01T00:00:00.000Z",0,24107668,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.038013995,0.057263616,"{""low"":0.663842,""high"":2.502974}",-1.801118,-0.7195912,0.663842,2.502974,-54.481518,0.7582446,-0.056388557,-0.07436724,1.0976518,-0.39579582,-0.3605841,16920112,15,0,"[]","2026-04-22T22:05:00.000Z","REGULAR",false,false,false,"2021-11-01T00:00:00.000Z",6,24107668,"CoinMarketCap",1458933,1458933,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0052331686,0.7112044,"{""low"":0.69864,""high"":0.7112044}",0.69864,1458933,0.70389575,"CCC","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]","2025-04-10T02:00:00.000Z","REGULAR",false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z","REGULAR",false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC","ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4918156,0.2109,0.2097304,111954852,154852582,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07313499,0.5308677,"{""low"":0.137765,""high"":0.987625}",-0.776725,-0.7864574,0.137765,0.987625,-66.3097,0.21268182,-0.0017818213,-0.008377873,0.2421908,-0.0312908,-0.12919897,476959008,15,0,"[]","2026-04-22T22:07:45.000Z","REGULAR",false,false,false,"2019-03-02T00:00:00.000Z",4,2258800896,"Coinbase",184096832,184096832,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0030999929,0.21717352,"{""low"":0.20886262,""high"":0.21717352}",0.20886262,184096832,0.2097304,"CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.14673524,0.0584633,0.05892747,3012141,5232482,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.018992301,0.481171,"{""low"":0.039471,""high"":0.521386}",-0.46292272,-0.8878694,0.039471,0.521386,-73.6386,0.04722938,0.011233922,0.23785877,0.089218274,-0.030754972,-0.34471607,7377348,15,0,"[]","2026-04-22T22:05:00.000Z","REGULAR",false,false,false,"2022-06-11T00:00:00.000Z",6,126187688,"CoinMarketCap",704046,704046,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.000085659325,0.05956679,"{""low"":0.05803167,""high"":0.05956679}",0.05803167,704046,0.05892747,"CCC","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.224576,0.0009003248,0.0008884119,102621,79897,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000031324802,0.036046952,"{""low"":8.69,""high"":4}",-0.009694676,-0.9150236,0.000869,0.010595,-89.47992,0.00098932,-0.000088995206,-0.08995593,0.00178207,-0.00088174525,-0.4947871,900191,15,0,"[]","2026-04-22T22:06:05.000Z","REGULAR",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",107735,107735,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000108918175,0.0009116353,"{""low"":8.752681,""high"":4}",0.0008752681,107735,0.0008884119,"CCC","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]","2024-08-11T01:28:00.000Z","REGULAR",false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1435385,0.0793,0.08329148,9761683,13972770,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.019298002,0.32162264,"{""low"":0.060002,""high"":0.804282}",-0.724982,-0.9014028,0.060002,0.804282,-84.36849,0.06961574,0.009684265,0.13911028,0.10074454,-0.021444537,-0.21286054,17010074,15,0,"[]","2026-04-22T22:07:30.000Z","REGULAR",false,false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",13446740,13446740,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0042999983,0.08421052,"{""low"":0.07862316,""high"":0.08421052}",0.07862316,13446740,0.08329148,"CCC","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09871835,0.1012,0.10065782,6619232,4443134,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.016856998,0.19986244,"{""low"":0.084343,""high"":0.350986}",-0.249786,-0.71166945,0.084343,0.350986,-67.78903,0.09633618,0.004863821,0.050488,0.1309139,-0.029713899,-0.22697283,42955152,15,0,"[]","2026-04-22T22:07:45.000Z","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2838047,2838047,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00010000169,0.10210982,"{""low"":0.100526445,""high"":0.10210982}",0.100526445,2838047,0.10065782,"CCC","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-4.185823,6.3715253,6.6502156,122934,129335,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.2824693,2.0499542,"{""low"":2.089056,""high"":38.752327}",-32.380802,-0.83558345,2.089056,38.752327,-75.41478,8.136721,-1.7651954,-0.21694186,21.53536,-15.163836,-0.7041366,0,15,0,"[]","2026-04-22T22:06:00.000Z","REGULAR",false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",146655,146655,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.27835226,7.033522,"{""low"":6.0809345,""high"":7.033522}",6.0809345,146655,6.6502156,"CCC","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3242908,1.849,1.8236446,12557988,8945814,"2021-05-18T00:00:00.000Z",0,99963640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.108846,1.4981287,"{""low"":0.740154,""high"":6.104063}",-4.255063,-0.697087,0.740154,6.104063,-35.040348,1.8644886,-0.015488625,-0.00830717,1.9894568,-0.1404568,-0.07060058,179467360,15,0,"[]","2026-04-22T22:07:30.000Z","REGULAR",false,false,false,"2021-05-18T00:00:00.000Z",4,97002744,"Coinbase",8994382,8994382,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.041999936,1.8862305,"{""low"":1.8192439,""high"":1.8862305}",1.8192439,8994382,1.8236446,"CCC","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9743297,0.0017216203,0.0018090877,183264,74624,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0005436203,0.46147734,"{""low"":0.001178,""high"":0.017168}",-0.01544638,-0.89971924,0.001178,0.017168,-47.462006,0.0028139,-0.0010922796,-0.38817286,0.00528752,-0.0035658998,-0.67439926,0,15,0,"[]","2026-04-22T22:06:05.000Z","REGULAR",false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",77435,77435,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00005277642,0.0018313098,"{""low"":0.0016557301,""high"":0.0018313098}",0.0016557301,77435,0.0018090877,"CCC","Orgo USD","Orgo USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9271955,0.0476,0.047673505,68604034,93724995,"2019-07-01T00:00:00.000Z",0,10318086144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.026887001,1.2980738,"{""low"":0.020713,""high"":0.064086}",-0.016485997,-0.257248,0.020713,0.064086,15.824246,0.0385284,0.0090716,0.23545228,0.037955135,0.009644866,0.25411227,491238720,15,0,"[]","2026-04-22T22:07:30.000Z","REGULAR",false,false,false,"2019-07-01T00:00:00.000Z",4,10318086144,"Coinbase",80245224,80245224,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00090000033,0.0485681,"{""low"":0.045952566,""high"":0.0485681}",0.045952566,80245224,0.047673505,"CCC","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
