"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",8608035,8608035,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.47726345,14.888033,"{""low"":14.63362,""high"":14.888033}",14.63362,8608035,14.77345,"CCC",14.77345,11739072,5741512,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0845757,0.26132816,"{""low"":11.803457,""high"":69.83041}",-54.942375,-0.7867973,11.803457,69.83041,-50.221233,-3.1061141,14.888033,16.349087,-1.4610538,-0.089366086,16.938114,-2.0500813,-0.12103362,97603480,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19529371648,"CoinMarketCap",15270060,15270060,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00019075163,0.011419704,"{""low"":0.011275684,""high"":0.011419704}",0.011275684,15270060,0.011401047,"CCC",0.011401047,18086756,15111243,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002138704,0.23043896,"{""low"":0.009281,""high"":0.037346}",-0.025926298,-0.6942188,0.009281,0.037346,-12.774158,-1.6429296,0.011419704,0.01148706,-0.00006735604,-0.005863645,0.01191045,-0.00049074553,-0.04120294,223019648,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758009000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",19500850,19500850,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.5386205e-9,6.401838e-7,"6.3438915E-7 - 6.401838E-7",6.3438915e-7,19500850,6.3628875e-7,"CCC",6.3628875e-7,23472269,16036949,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.7943907e-9,0.009133811,"6.3438915E-7 - 2.0E-6",-0.0000013598165,-0.6799082,6.3438915e-7,0.000002,0,-1.3162225,6.4018354e-7,0.000001,-3.5981645e-7,-0.35981646,0.000001,-3.5981645e-7,-0.35981646,631260096,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758009060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",25397,25397,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.9950245e-8,9.976278e-7,"9.819726E-7 - 9.976278E-7",9.819726e-7,25397,9.838114e-7,"CCC",9.838114e-7,61344,17627,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.877328e-7,,"0.0 - 0.00135",-0.0013490123,-0.9992683,0,0.00135,-99.6063,-4.8136277,9.877328e-7,0.00000104,-5.2267183e-8,-0.050256904,0.00000412,-0.0000031322672,-0.76025903,658488,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758009000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",186,186,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00010363397,0.0018033338,"0.0017836198 - 0.0018033338",0.0017836198,186,0.0018033338,"CCC",0.0018033338,263,41,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011447915,1.7915361,"6.39E-4 - 0.007952",-0.0061682086,-0.7756801,0.000639,0.007952,104.73373,-5.490759,0.0017837915,0.00216954,-0.00038574846,-0.17780197,0.00181573,-0.000031938544,-0.01758992,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758009000,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Trollcoin USD","Trollcoin USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",3.4179538e-7,0.0011602122,"0.0011501586 - 0.0011602122",0.0011501586,1,0.001154368,"CCC",0.001154368,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010003829,6.3315377,"1.58E-4 - 0.003633",-0.002474617,-0.6811497,0.000158,0.003633,253.98775,0.02951245,0.001158383,0.00114486,0.00001352292,0.011811854,0.00072903,0.00042935298,0.58893734,686701,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,979653888,"CoinMarketCap",30778132,30778132,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0041262805,0.11325854,"{""low"":0.11023231,""high"":0.11325854}",0.11023231,30778132,0.11240261,"CCC",0.11240261,55225485,37174584,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04691297,0.7086765,"{""low"":0.066198,""high"":0.947461}",-0.83435005,-0.8806168,0.066198,0.947461,-40.70015,-3.5196018,0.11311097,0.11770842,-0.0045974553,-0.039057996,0.13883784,-0.025726877,-0.18530162,110809600,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655596672,"CoinMarketCap",102520680,102520680,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.013513207,1.2372233,"{""low"":1.2160207,""high"":1.2372233}",1.2160207,102520680,1.2265444,"CCC",1.2265444,187540562,146279552,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2043577,43.4081,"{""low"":0.027745,""high"":5.070912}",-3.838809,-0.75702536,0.027745,5.070912,3970.229,-1.0848634,1.2321028,1.2442149,-0.012112141,-0.009734766,1.3156859,-0.08358312,-0.06352817,807762496,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",12581904,12581904,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.01371634,0.53844583,"{""low"":0.5284548,""high"":0.53844583}",0.5284548,12581904,0.53844583,"CCC",0.53844583,7267337,6100271,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13029227,0.32011268,"{""low"":0.40702,""high"":3.423217}",-2.8859048,-0.8430388,0.40702,3.423217,11.404324,-2.4892201,0.53731227,0.5643101,-0.026997805,-0.047842145,0.5817333,-0.044421017,-0.076359764,37584744,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","CUDIS USD","CUDIS USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",57564240,57564240,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.035594806,0.11039721,"{""low"":0.100205146,""high"":0.11039721}",0.100205146,57564240,0.10821186,"CCC",0.10821186,25608865,38374975,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.05031729,1.0058631,"{""low"":0.050024,""high"":0.174072}",-0.07373071,-0.42356443,0.050024,0.174072,26.541592,-26.184952,0.10034129,0.0844358,0.015905492,0.1883738,0.07824713,0.02209416,0.28236383,24834470,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28056776,"CoinMarketCap",4609154,4609154,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.10907459,2.2624805,"{""low"":2.2180128,""high"":2.2624805}",2.2180128,4609154,2.2474353,"CCC",2.2474353,5736369,2866787,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1846836,1.1447169,"{""low"":1.034914,""high"":2.924206}",-0.70460844,-0.24095719,1.034914,2.924206,5.8798313,-4.683985,2.2195976,2.083816,0.13578153,0.065160036,1.6246738,0.59492373,0.36618042,62274756,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2372807168,"CoinMarketCap",81964288,81964288,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009435296,0.6431148,"{""low"":0.63050354,""high"":0.6431148}",0.63050354,81964288,0.6394608,"CCC",0.6394608,116916110,91438577,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29671007,0.8567809,"{""low"":0.346308,""high"":2.197802}",-1.554784,-0.7074268,0.346308,2.197802,-51.12791,-1.4461265,0.64301807,0.66542023,-0.022402167,-0.033666193,0.662011,-0.01899296,-0.028689794,1525757824,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,122527536,"CoinMarketCap",1819382,1819382,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004015371,0.22981362,"{""low"":0.22492602,""high"":0.22981362}",0.22492602,1819382,0.2288178,"CCC",0.2288178,14889417,2466411,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09316531,0.68530107,"{""low"":0.135948,""high"":0.573038}",-0.34392467,-0.60017776,0.135948,0.573038,-42.41475,-1.7223836,0.22911331,0.24868499,-0.019571677,-0.07870068,0.2303464,-0.001233086,-0.005353181,28072690,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758009000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",56925,56925,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000007790397,0.0005381417,"5.021165E-4 - 5.381417E-4",0.0005021165,56925,0.000515216,"CCC",0.000515216,84193,111539,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00033807804,1.807904,"1.87E-4 - 0.004799",-0.004273922,-0.890586,0.000187,0.004799,-87.81337,1.5060105,0.00052507804,0.00030294,0.00022213804,0.73327404,0.000424615,0.00010046305,0.23659797,502724,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",256875,256875,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00003775535,0.005891187,"{""low"":0.005816429,""high"":0.005891187}",0.005816429,256875,0.0058455886,"CCC",0.0058455886,543440,347821,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0018491261,0.45804462,"{""low"":0.004037,""high"":0.051153}",-0.045266874,-0.88493097,0.004037,0.051153,-58.455276,-0.63734335,0.005886126,0.00538868,0.00049744593,0.09231313,0.006658425,-0.00077229924,-0.11598828,5885257,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD","TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Newton Protocol USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",21826726,21826726,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.009175599,0.25769585,"{""low"":0.25332886,""high"":0.25769585}",0.25332886,21826726,0.25690505,"CCC",0.25690505,120923579,23573858,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010223761,0.041420255,"{""low"":0.24683,""high"":0.804282}",-0.5472282,-0.68039346,0.24683,0.804282,-48.904102,-3.446504,0.25705376,0.3123408,-0.055287033,-0.17700869,0.33254912,-0.07549536,-0.22702017,55266560,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",10457277,10457277,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.006793529,0.25605997,"{""low"":0.250562,""high"":0.25605997}",0.250562,10457277,0.25605997,"CCC",0.25605997,11972088,8605810,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04292442,0.20247558,"{""low"":0.211998,""high"":0.766071}",-0.5111486,-0.66723394,0.211998,0.766071,-28.52559,-2.5957673,0.25492242,0.26549143,-0.010569006,-0.03980922,0.27844197,-0.023519546,-0.084468395,106805704,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",155954,155954,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.27116585,31.981167,"{""low"":31.892553,""high"":31.981167}",31.892553,155954,31.916737,"CCC",31.916737,185228,146761,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.75536,1.6246847,"{""low"":12.159504,""high"":38.818047}",-6.903183,-0.17783438,12.159504,38.818047,78.13227,0.8569392,31.914864,33.88786,-1.9729958,-0.058221314,30.739948,1.1749153,0.03822112,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,96659512,"CoinMarketCap",12016940,12016940,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.08092737,3.4059598,"{""low"":3.3328645,""high"":3.4059598}",3.3328645,12016940,3.3983583,"CCC",3.3983583,28337126,12771711,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9635772,1.369937,"{""low"":1.433334,""high"":8.027496}",-4.630585,-0.5768405,1.433334,8.027496,77.14994,-2.326945,3.3969111,4.0226245,-0.62571335,-0.15554854,3.0589056,0.33800554,0.110498846,328343776,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9987779584,"CoinMarketCap",61625544,61625544,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0008253865,0.04083701,"{""low"":0.040264316,""high"":0.04083701}",0.040264316,61625544,0.040813707,"CCC",0.040813707,39396215,44788266,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010029009,0.32553262,"{""low"":0.030808,""high"":0.142206}",-0.10136899,-0.71283203,0.030808,0.142206,-18.844032,-1.9811355,0.04083701,0.04064202,0.00019498914,0.0047977227,0.04115365,-0.00031664222,-0.0076941466,407871072,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12411046,"CoinMarketCap",37733152,37733152,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.32994843,23.423758,"{""low"":23.081398,""high"":23.423758}",23.081398,37733152,23.227081,"CCC",23.227081,31875612,32245238,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.8942223,0.33644113,"{""low"":17.519327,""high"":71.256195}",-47.842644,-0.6714173,17.519327,71.256195,0.9900093,-1.3896399,23.41355,22.865196,0.5483532,0.023982003,22.381609,1.0319405,0.046106625,290586624,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758009000,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD","BEFE USD",,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",125957,125957,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.2206783e-7,0.000009378006,"9.194262E-6 - 9.378006E-6",0.000009194262,125957,0.000009215324,"CCC",0.000009215324,190886,136899,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033438882,0.5573147,"6.0E-6 - 4.8E-5",-0.000038656115,-0.8053357,0.000006,0.000048,-80.85107,1.3236833,0.000009343888,0.00000918,1.6388822e-7,0.017852746,0.00000882,5.2388805e-7,0.059397735,870867,15,0,false,false,"BEFE"
