"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketPrice","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Myro USD","Myro USD",0.020730602,-6.3937225,"CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",14133797,14133797,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0014159922,0.022946298,"{""low"":0.019955955,""high"":0.022946298}",0.019955955,14133797,0.022768341,"CCC",0.022768341,27232399,11639709,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0033886023,0.1953986,"{""low"":0.017342,""high"":0.446541}",-0.4258104,-0.95357513,0.017342,0.446541,-63.603813,0.05551452,-0.034783915,-0.6265733,0.08792164,-0.06719104,-0.76421505,19573914,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cat Token USD","Cat Token USD",0.032303773,0,"CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",4,4,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.032303773,"{""low"":0.032303773,""high"":0.032303773}",0.032303773,4,0.032303773,"CCC",0.032303773,5437,361,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0,0,"{""low"":0.032303773,""high"":0.292771}",-0.26046723,-0.88966197,0.032303773,0.292771,-58.382927,0.05662422,-0.024320446,-0.42950606,0.05483142,-0.022527646,-0.41085288,210866,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Lista DAO USD","Lista DAO USD",0.18264702,-4.7350655,"CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2024-06-20T00:00:00.000Z",6,185416928,"CoinMarketCap",10269826,10269826,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.009078324,0.19825141,"{""low"":0.17075278,""high"":0.19825141}",0.17075278,10269826,0.19724892,"CCC",0.19724892,19233656,10017621,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.04034002,0.2834718,"{""low"":0.142307,""high"":0.845627}",-0.66297996,-0.78400993,0.142307,0.845627,-70.6705,0.36965507,-0.18700805,-0.5058988,0.4019402,-0.21929318,-0.5455866,33865848,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","JulSwap USD","JulSwap USD",0.0013155373,-1.264402,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738698720,false,1609545600000,6,592166784,"CoinMarketCap",185192,185192,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000016846694,0.0013657596,"0.001307389 - 0.0013657596",0.001307389,185192,0.0013622903,"CCC",0.0013622903,186050,189625,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00044153724,0.5051913,"8.74E-4 - 0.008105",-0.006789462,-0.83768815,0.000874,0.008105,-81.96982,0.00184592,-0.00053038273,-0.28732705,0.001538815,-0.00022327772,-0.14509718,779017,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","StrikeX USD",,0.026012182,3.6943984,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738698720,false,1597708800000,6,866911936,"CoinMarketCap",23812,23812,"STRX","USD=X",,0.00092675723,0.026175098,"0.024488265 - 0.026175098",0.024488265,23812,0.02617351,"CCC",0.02617351,193147,248765,,,,0.025866183,177.16563,"1.46E-4 - 6604.8364",-6604.8105,-0.99999607,0.000146,6604.8364,553.12366,0.04528328,-0.019271098,-0.42556763,0.07489323,-0.048881046,-0.65267646,22550272,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mog Coin USD","Mog Coin USD",9.660707e-7,-0.7970466,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738698720,false,1689897600000,8,390567515127808,"CoinMarketCap",30801382,30801382,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-7.761855e-9,0.0000010361739,"9.111627E-7 - 1.0361739E-6",9.111627e-7,30801382,0.0000010361739,"CCC",0.0000010361739,53265983,31578938,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",9.660707e-7,,"0.0 - 4.0E-6",-0.0000030339293,-0.75848234,0,0.000004,,0.00000192,-9.539292e-7,-0.49683815,0.000001785,-8.1892927e-7,-0.4587839,377315840,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Faith Tribe USD","Faith Tribe USD",0.0055357483,0.6416843,"CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",246441,246441,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000035295263,0.0058330777,"{""low"":0.0054239356,""high"":0.0058330777}",0.0054239356,246441,0.0055217585,"CCC",0.0055217585,281106,260400,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0028947482,1.0960803,"{""low"":0.002641,""high"":0.009099}",-0.0035632518,-0.39160916,0.002641,0.009099,-30.862654,0.00408158,0.0014541685,0.3562759,0.003869445,0.0016663033,0.43063107,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ondo USD","Ondo USD",1.4373033,-0.17802452,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",722529984,722529984,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.0025633574,1.4899328,"{""low"":1.2956743,""high"":1.4899328}",1.2956743,722529984,1.4065478,"CCC",1.4065478,347041312,508241925,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.2269613,5.833173,"{""low"":0.210342,""high"":2.141296}",-0.7039926,-0.32876942,0.210342,2.141296,529.83887,1.4491296,-0.011826277,-0.008160952,1.0150156,0.4222877,0.4160406,4540595712,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Persistence One USD","Persistence One USD",0.11870049,-2.2692525,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",297860,297860,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.002756156,0.12384637,"{""low"":0.11831436,""high"":0.12384637}",0.11831436,297860,0.12360935,"CCC",0.12360935,389275,293933,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0038494915,0.033517268,"{""low"":0.114851,""high"":0.505384}",-0.38668352,-0.7651281,0.114851,0.505384,-63.359188,0.13999304,-0.021292552,-0.15209723,0.18090823,-0.062207744,-0.34386352,25326998,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ACCESSLAUNCHER USD",,0.0011622997,0,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760700,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PlotX USD","PlotX USD",0.0048541045,-0.08333065,"CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",2164,2164,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.0000040484592,0.0048997113,"{""low"":0.0046833456,""high"":0.0048997113}",0.0046833456,2164,0.0048997113,"CCC",0.0048997113,63730,70959,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0011051046,0.29477316,"{""low"":0.003749,""high"":0.013226}",-0.008371895,-0.6329877,0.003749,0.013226,-26.55875,0.00550256,-0.0006484557,-0.117846176,0.00557085,-0.0007167454,-0.12865998,321917,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kava Lend USD","Kava Lend USD",0.107424766,-4.752705,"CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2035531,2035531,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00536035,0.11396658,"{""low"":0.10386625,""high"":0.11396658}",0.10386625,2035531,0.11319953,"CCC",0.11319953,5503373,2540936,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.040211767,0.59827363,"{""low"":0.067213,""high"":0.343683}",-0.23625824,-0.6874307,0.067213,0.343683,-30.89401,0.13602376,-0.028598994,-0.21024999,0.12970497,-0.022280201,-0.17177601,14479963,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Monsta Infinite USD","Monsta Infinite USD",0.0031673198,0.87449497,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2021-09-16T00:00:00.000Z",6,181424288,"CoinMarketCap",158899,158899,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00002745795,0.0032597992,"{""low"":0.0030608277,""high"":0.0032597992}",0.0030608277,158899,0.003149111,"CCC",0.003149111,254438,252602,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00028231973,0.09785779,"{""low"":0.002885,""high"":0.038807}",-0.03563968,-0.91838276,0.002885,0.038807,-83.981415,0.0058074,-0.0026400804,-0.45460624,0.00706109,-0.00389377,-0.55144036,574628,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Algorand USD","Algorand USD",0.30184242,-4.155611,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:53:00.000Z",false,"2019-06-21T00:00:00.000Z",6,8416049664,"CoinMarketCap",227980640,227980640,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.013087243,0.3166562,"{""low"":0.27911705,""high"":0.3166562}",0.27911705,227980640,0.31281456,"CCC",0.31281456,447056302,224521412,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.20678842,2.1754837,"{""low"":0.095054,""high"":0.602763}",-0.30092058,-0.4992353,0.095054,0.602763,92.82095,0.3792282,-0.07738578,-0.20406125,0.22739899,0.07444343,0.3273692,2540320768,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","IOST USD","IOST USD",0.0050124847,-2.050975,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:53:00.000Z",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",15108523,15108523,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000104957726,0.0052378196,"{""low"":0.0047191693,""high"":0.0052378196}",0.0047191693,15108523,0.0052026,"CCC",0.0052026,28999215,16634369,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00096448464,0.23826201,"{""low"":0.004048,""high"":0.014579}",-0.009566516,-0.6561846,0.004048,0.014579,-36.25337,0.00675756,-0.0017450755,-0.25824046,0.006042705,-0.0010302202,-0.1704899,106841112,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","IMVU USD","IMVU USD",0.0007034513,14.781198,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738698720,false,1687219200000,6,0,"CoinMarketCap",13,13,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0.000090588466,0.00070390943,"7.0303277E-4 - 7.0390943E-4",0.00070303277,13,0.00070378114,"CCC",0.00070378114,19,50,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0005524513,3.6586177,"1.51E-4 - 0.111907",-0.111203544,-0.9937139,0.000151,0.111907,-62.632698,0.00055608,0.00014737126,0.26501808,0.00072504,-0.000021588698,-0.029775873,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polkacity USD","Polkacity USD",0.004646201,-1.3424945,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1412781,1412781,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000063223764,0.004876179,"{""low"":0.0044407602,""high"":0.004876179}",0.0044407602,1412781,0.00466618,"CCC",0.00466618,976685,897006,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0004152013,0.09813314,"{""low"":0.004231,""high"":0.034807}",-0.0301608,-0.86651534,0.004231,0.034807,-48.82701,0.0070495,-0.0024032989,-0.34091765,0.007136795,-0.002490594,-0.34897932,882898,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PUCCA USD","PUCCA USD",0.002297305,-1.9871306,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",93581,93581,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.000046575908,0.0023944983,"{""low"":0.0022379449,""high"":0.0023944983}",0.0022379449,93581,0.0023337326,"CCC",0.0023337326,69818,120394,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.001061305,0.85866106,"{""low"":0.001236,""high"":0.023751}",-0.021453695,-0.90327543,0.001236,0.023751,-85.46302,0.00332782,-0.001030515,-0.30966666,0.003494515,-0.00119721,-0.34259692,1936625,15,0,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","WEN Token USD","WEN Token USD",2.8593823e-7,-4.534425,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738698720,false,1684022400000,8,0,"CoinMarketCap",248,248,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.3581484e-8,2.995197e-7,"2.8593823E-7 - 2.995197E-7",2.8593823e-7,248,2.995197e-7,"CCC",2.995197e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.8593823e-7,,"0.0 - 9.0E-6",-0.0000087140625,-0.9682291,0,0.000009,-50,6.2e-7,-3.3406175e-7,-0.5388093,6.45e-7,-3.5906177e-7,-0.5566849,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NEM USD","NEM USD",0.020172743,-2.5351362,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",23069798,23069798,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000524709,0.021020515,"{""low"":0.019054776,""high"":0.021020515}",0.019054776,23069798,0.020819236,"CCC",0.020819236,43853113,28539800,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.008833743,0.77905834,"{""low"":0.011339,""high"":0.062245}",-0.04207226,-0.6759139,0.011339,0.062245,-39.635826,0.0250989,-0.0049261563,-0.19626981,0.021806264,-0.0016335212,-0.07491064,181554688,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Maple Finance USD","Maple Finance USD",0.12562387,-4.0847526,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2024-11-13T00:00:00.000Z",6,801847040,"CoinMarketCap",1814992,1814992,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.005349964,0.13495764,"{""low"":0.12420298,""high"":0.13495764}",0.12420298,1814992,0.13489681,"CCC",0.13489681,2577996,1679897,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.032935865,0.3553412,"{""low"":0.092688,""high"":0.310221}",-0.18459712,-0.5950504,0.092688,0.310221,-49.480045,0.146735,-0.02111113,-0.1438725,0.17515765,-0.049533784,-0.28279543,100731120,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TrustSwap USD","TrustSwap USD",0.15730596,7.2713523,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",801590,801590,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.010662928,0.16589764,"{""low"":0.14476411,""high"":0.16589764}",0.14476411,801590,0.14953731,"CCC",0.14953731,2397329,4548131,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.072223954,0.8488746,"{""low"":0.085082,""high"":0.330296}",-0.17299005,-0.5237425,0.085082,0.330296,-28.081358,0.13823234,0.01907362,0.13798234,0.121443525,0.03586243,0.2953013,15729834,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Centric Swap USD","Centric Swap USD",9.375916e-7,1.6022797,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738698720,false,1596067200000,8,99199000576,"CoinMarketCap",223717,223717,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.478594e-8,9.64433e-7,"8.584151E-7 - 9.64433E-7",8.584151e-7,223717,9.4713454e-7,"CCC",9.4713454e-7,205691,170137,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",7.9176516e-8,0.0922357,"8.584151E-7 - 3.9E-5",-0.000038062408,-0.9759592,8.584151e-7,0.000039,-66.666664,0.00000106,-1.2240844e-7,-0.115479656,0.00000129,-3.524084e-7,-0.2731848,93008,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","twurtle the turtle USD","twurtle the turtle USD",0.00003201197,-88.46006,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738698720,false,1728604800000,6,999998144,"CoinMarketCap",33606,33606,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.0002453895,0.00028253984,"2.4618545E-5 - 2.8253984E-4",0.000024618545,33606,0.00027941854,"CCC",0.00027941854,11254,2291,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000073934243,0.3003193,"2.4618545E-5 - 0.005724",-0.005691988,-0.9944074,0.000024618545,0.005724,-91.1904,0.00036786,-0.00033584802,-0.9129778,0.0006591724,-0.0006271605,-0.95143616,32011,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Carbify USD","Carbify USD",0.32310435,-0.9731354,"CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",207897,207897,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0031751394,0.32747534,"{""low"":0.32043776,""high"":0.32747534}",0.32043776,207897,0.32710922,"CCC",0.32710922,229757,205690,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.05051434,0.18531251,"{""low"":0.27259,""high"":8.417801}",-8.094697,-0.9616166,0.27259,8.417801,-79.76149,0.55268294,-0.22957858,-0.4153893,0.70546436,-0.38236,-0.5419976,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Autonio USD","Autonio USD",0.00091958995,-0.75955987,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738698720,false,1510185600000,6,0,"CoinMarketCap",297365,297365,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.0000070382957,0.0009218617,"9.1154774E-4 - 9.218617E-4",0.00091154774,297365,0.0009137142,"CCC",0.0009137142,279212,269969,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000008042203,0.008822581,"9.1154774E-4 - 0.006727",-0.0058074105,-0.8632987,0.00091154774,0.006727,-29.638184,0.00109346,-0.00017387007,-0.15900907,0.00116892,-0.00024933,-0.21329947,0,15,0,false,false,"NIOX"
