"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","REGULAR",false,false,"Football World Community USD",-0.04827839,7.918081e-12,-3.8250653e-15,7.922739e-12,"7.913364E-12 - 7.922739E-12",7.913364e-12,40829,7.918707e-12,"CCC",7.918707e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.716713e-15,0.00059604394,"7.913364E-12 - 7.922739E-12",-4.6577325e-15,-0.00058789423,7.913364e-12,7.922739e-12,,,,,,,,334615,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",40829,40829,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1764482040,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD","REGULAR",false,false,,-2.9864292,0.000027414117,-8.439056e-7,0.000027521193,"2.7047685E-5 - 2.7521193E-5",0.000027047685,57795,0.00002742319,"CCC",0.00002742319,61582,55460,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000012414117,0.8276078,"1.5E-5 - 3.86E-4",-0.00035858588,-0.928979,0.000015,0.000386,-87.09677,0.00002802,-6.0588354e-7,-0.021623252,0.00006402,-0.000036605885,-0.57178825,0,15,0,false,1730246400000,6,0,"CoinMarketCap",57795,57795,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1764481980,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","REGULAR",false,false,"Signature Chain USD",0,0.0000344278,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]",1705313880,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","REGULAR",false,false,"Metis USD",-4.1247387,7.3866,-0.31778574,7.525325,"{""low"":7.37527,""high"":7.525325}",7.37527,5262189,7.5121226,"CCC",7.5121226,10991021,7720342,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.498506,0.5111412,"{""low"":4.888094,""high"":69.83041}",-62.443806,-0.8942208,4.888094,69.83041,-87.52217,9.116349,-1.7297492,-0.18974143,14.688067,-7.3014674,-0.497102,49932932,15,0,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",5262189,5262189,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-11-30T05:54:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","REGULAR",false,false,"Zilliqa USD",-4.027166,0.0057009067,-0.00023921859,0.0057919687,"{""low"":0.0057006986,""high"":0.0057919687}",0.0057006986,9253823,0.0057691084,"CCC",0.0057691084,14725364,11783692,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00032090675,0.059648097,"{""low"":0.00538,""high"":0.037346}",-0.031645097,-0.847349,0.00538,0.037346,-77.97058,0.00732496,-0.0016240533,-0.22171497,0.010531675,-0.0048307683,-0.45868945,111735328,15,0,false,"2018-01-25T00:00:00.000Z",6,19599570944,"CoinMarketCap",9253823,9253823,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-11-30T05:54:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","REGULAR",false,false,"Mover USD",0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD","REGULAR",false,false,,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","REGULAR",false,false,"BitTorrent(New) USD",-0.51208216,4.1531896e-7,-2.1377105e-9,4.1648784e-7,"4.1287348E-7 - 4.1648784E-7",4.1287348e-7,11620215,4.159774e-7,"CCC",4.159774e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1531896e-7,,"0.0 - 2.0E-6",-0.0000015846811,-0.7923405,0,0.000002,0,9e-7,-4.84681e-7,-0.53853446,9.75e-7,-5.596811e-7,-0.5740319,409529888,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",11620215,11620215,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1764482040,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","REGULAR",false,true,"Polygon USD",2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","REGULAR",false,false,"Akuma Inu USD",1.1207305,1.4892241e-7,1.6505197e-9,1.7714163e-7,"1.3602666E-7 - 1.7714163E-7",1.3602666e-7,15869,1.3784887e-7,"CCC",1.3784887e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4892241e-7,,"0.0 - 0.00135",-0.0013498511,-0.99988973,0,0.00135,-99.6063,0.000001,-8.510776e-7,-0.85107756,0.000003615,-0.0000034660775,-0.9588043,99281,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",15869,15869,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1764481980,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","REGULAR",false,false,"LikeCoin USD",9.513611,0.0022519135,0.0001956271,0.0022568132,"0.0021480897 - 0.0022568132",0.0021480897,7,0.0021480897,"CCC",0.0021480897,227,224,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018939136,5.2902617,"3.58E-4 - 0.007952",-0.0057000862,-0.71681166,0.000358,0.007952,35.909714,0.00145982,0.0007920936,0.54259676,0.001770155,0.0004817585,0.2721561,0,15,0,false,1531180800000,6,0,"CoinMarketCap",7,7,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1764482040,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","REGULAR",false,false,"Trollcoin USD",-0.04778835,0.0009080184,-4.3417094e-7,0.00091080234,"9.064523E-4 - 9.1080234E-4",0.0009064523,1,0.00090801413,"CCC",0.00090801413,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00071301835,3.6565044,"1.95E-4 - 0.003633",-0.0027249816,-0.7500638,0.000195,0.003633,-71.56709,0.00102894,-0.000120921584,-0.11752054,0.00095848,-0.00005046162,-0.052647546,538282,15,0,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]",1764482040,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","REGULAR",false,false,"aixbt USD",-0.85676265,0.046636045,-0.00040301308,0.04745148,"{""low"":0.046475112,""high"":0.04745148}",0.046475112,35960672,0.047262944,"CCC",0.047262944,39471799,28444853,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.028709045,1.6014416,"{""low"":0.017927,""high"":0.947461}",-0.90082496,-0.9507779,0.017927,0.947461,-76.530136,0.06075294,-0.014116894,-0.23236562,0.11935599,-0.07271995,-0.6092693,46585440,15,0,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",35960672,35960672,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-11-30T05:53:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","REGULAR",false,false,"Virtuals Protocol USD",-1.256997,0.92773753,-0.011810064,0.9393711,"{""low"":0.92261577,""high"":0.9393711}",0.92261577,54747032,0.93631923,"CCC",0.93631923,222732838,160195677,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5047395,1.1932433,"{""low"":0.422998,""high"":5.070912}",-4.143174,-0.8170472,0.422998,5.070912,-36.743748,1.1097102,-0.18197268,-0.16398217,1.3993855,-0.47164792,-0.33703932,608671936,15,0,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",54747032,54747032,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-11-30T05:53:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","REGULAR",false,false,"AVA (Travala) USD",-2.1818714,0.30738917,-0.0068564415,0.3138511,"{""low"":0.30578136,""high"":0.3138511}",0.30578136,8116174,0.31092805,"CCC",0.31092805,11078865,10351354,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18142617,1.4403131,"{""low"":0.125963,""high"":3.423217}",-3.1158278,-0.9102046,0.125963,3.423217,-55.039833,0.35466287,-0.047273695,-0.13329193,0.5114221,-0.20403293,-0.39895213,21841726,15,0,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",8116174,8116174,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-11-30T05:54:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","REGULAR",false,false,"CUDIS USD",-5.7125735,0.0268296,-0.0016255192,0.027596254,"{""low"":0.026720798,""high"":0.027596254}",0.026720798,8090853,0.02741607,"CCC",0.02741607,26345060,10030152,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00010880269,0.0040718354,"{""low"":0.026720798,""high"":0.280722}",-0.2538924,-0.90442646,0.026720798,0.280722,-76.504585,0.04344824,-0.01661864,-0.3824928,0.06851283,-0.041683227,-0.60840034,6640326,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8090853,8090853,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","[]","2025-11-30T05:53:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","REGULAR",false,false,"Mr. Lightspeed Creator Coin USD",-7.7844152,0.0007758219,-0.0000654913,0.0007963657,"7.739908E-4 - 7.963657E-4",0.0007739908,180521,0.0007784475,"CCC",0.0007784475,45445,81769,1762214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00063482195,4.5022836,"1.41E-4 - 9.82E-4",-0.00020617811,-0.20995735,0.000141,0.000982,346.34146,0.00047072,0.00030510192,0.6481601,0.00047072,0.00030510192,0.6481601,370187,15,0,false,1762214400000,6,477154848,"CoinMarketCap",180521,180521,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","[]",1764481980,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","REGULAR",false,false,"Gains Network USD",-1.9992951,1.4704671,-0.02999878,1.4893098,"{""low"":1.4689661,""high"":1.4893098}",1.4689661,1606899,1.4738635,"CCC",1.4738635,2538595,1956179,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4499401,0.44088992,"{""low"":1.020527,""high"":2.924206}",-1.4537389,-0.49713972,1.020527,2.924206,-41.912323,1.4299852,0.040481925,0.028309332,1.6807266,-0.21025956,-0.12510039,39154752,15,0,false,"2021-11-01T00:00:00.000Z",4,26627426,"CoinMarketCap",1606899,1606899,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-11-30T05:54:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","REGULAR",false,false,"Plian USD",0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","REGULAR",false,false,"ASTERION USD",0,0.0010755858,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","[]","2025-10-13T00:25:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","REGULAR",false,false,"Artificial Superintelligence Alliance USD",-6.872826,0.25555483,-0.018860072,0.2610485,"{""low"":0.2549725,""high"":0.2610485}",0.2549725,71715264,0.25946614,"CCC",0.25946614,139169549,162673517,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10581483,0.7066571,"{""low"":0.14974,""high"":2.197802}",-1.9422473,-0.88372254,0.14974,2.197802,-85.46361,0.28387848,-0.02832365,-0.099773854,0.5907976,-0.33524278,-0.567441,590830912,15,0,false,"2019-03-02T00:00:00.000Z",6,2311953664,"CoinMarketCap",71715264,71715264,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-11-30T05:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","REGULAR",false,false,"VICSTEP USD",-2.7855613,0.10762774,-0.0030839443,0.10895852,"{""low"":0.10743944,""high"":0.10895852}",0.10743944,873679,0.10817732,"CCC",0.10817732,2432267,1198290,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03114874,0.40728486,"{""low"":0.076479,""high"":0.573038}",-0.46541023,-0.8121804,0.076479,0.573038,-77.108475,0.13414393,-0.026516192,-0.1976697,0.20328662,-0.095658876,-0.4705616,13289343,15,0,false,"2022-06-11T00:00:00.000Z",6,123475072,"CoinMarketCap",873679,873679,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-11-30T05:54:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","REGULAR",false,false,"BOLT USD",-0.6638458,0.00015403108,-0.0000010293588,0.00015507791,"1.5366139E-4 - 1.5507791E-4",0.00015366139,24774,0.00015463073,"CCC",0.00015463073,91925,32624,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017031081,0.124314465,"1.37E-4 - 0.00239",-0.002235969,-0.9355519,0.000137,0.00239,-87.74704,0.00021346,-0.00005942893,-0.27840778,0.000343105,-0.00018907392,-0.55106723,147473,15,0,false,1554422400000,6,957427520,"CoinMarketCap",24774,24774,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1764482040,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","REGULAR",false,false,"Hege USD",-4.2112236,0.001993034,-0.00008762092,0.0020151515,"{""low"":0.0019889371,""high"":0.0020151515}",0.0019889371,166561,0.0020087298,"CCC",0.0020087298,456543,332783,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00032503402,0.19486453,"{""low"":0.001668,""high"":0.04906}",-0.047066964,-0.95937556,0.001668,0.04906,-95.15784,0.00274832,-0.0007552861,-0.27481735,0.005280945,-0.003287911,-0.622599,1992740,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",166561,166561,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-11-30T05:53:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","REGULAR",false,false,"TrumpJr USD",0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","REGULAR",false,false,"Newton Protocol USD",-3.9746363,0.11434014,-0.004732713,0.1160338,"{""low"":0.113912456,""high"":0.1160338}",0.113912456,4992016,0.115976654,"CCC",0.115976654,16914870,13021008,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.047696143,0.7156855,"{""low"":0.066644,""high"":0.804282}",-0.6899419,-0.85783577,0.066644,0.804282,-77.536224,0.13381837,-0.019478232,-0.14555722,0.25199816,-0.13765801,-0.54626596,24583132,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4992016,4992016,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","2025-11-30T05:54:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","REGULAR",false,false,"Storj USD",-3.7487214,0.14835483,-0.0057780147,0.15204582,"{""low"":0.14823614,""high"":0.15204582}",0.14823614,5819102,0.15204582,"CCC",0.15204582,12568799,6318741,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05669283,0.61849874,"{""low"":0.091662,""high"":0.732691}",-0.58433616,-0.7975206,0.091662,0.732691,-76.50524,0.16886728,-0.020512447,-0.121470824,0.24150017,-0.09314534,-0.3856947,62750144,15,0,false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",5819102,5819102,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2025-11-30T05:54:00.000Z","STORJ"
