"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","startDate","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-0.0031845116,-0.77817446,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"2023-05-02T00:00:00.000Z",1.0941,0.0009077733,"CoinMarketCap",56942,56942,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000009824464,0.00091311254,"{""low"":8.8686217,""high"":4}",0.00088686217,56942,0.00091291766,"CCC",0.00091291766,52781,51597,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000021773332,0.024574867,"{""low"":8.86,""high"":4}",-0.008379227,-0.9022533,0.000886,0.009287,-76.55367,0.0028819,-0.0019741266,-0.6850087,0.004092285,"[]","2026-02-11T18:09:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD",0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"2021-12-10T00:00:00.000Z",0,0.00004346626,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",,,334607,15,0,false,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"2022-03-10T00:00:00.000Z",0.31844258,7.917876e-12,"CoinMarketCap",83331,83331,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.5133541e-14,7.924688e-12,"{""low"":7.883053,""high"":12}",7.883053e-12,83331,7.890623e-12,"CCC",7.890623e-12,,,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.4823706e-14,0.0044175405,"{""low"":7.883053,""high"":12}",-6.8113917e-15,-0.00085951545,7.883053e-12,7.924688e-12,,,,,,"[]","2026-02-11T18:08:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-0.000032995144,-0.7737166,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",8,0,"2024-10-30T00:00:00.000Z",1.1012652,0.000009649856,"CoinMarketCap",65827,65827,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.0511303e-7,0.000009652151,"{""low"":9.434838,""high"":6}",0.000009434838,65827,0.000009537345,"CCC",0.000009537345,56915,58753,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",6.498558e-7,0.0722062,"{""low"":9,""high"":6}",-0.00012235015,-0.926895,0.000009,0.000132,-85.71429,0.0000167,-0.0000070501437,-0.4221643,0.000042645,"[]","2026-02-11T18:09:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"2019-04-17T00:00:00.000Z",0,0.0000344278,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-6.6190047,-0.64994556,26021276,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"2021-05-08T00:00:00.000Z",-4.847141,3.5649323,"CoinMarketCap",3608534,3608534,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.18159962,3.6840358,"{""low"":3.490664,""high"":3.6840358}",3.490664,3608534,3.6275141,"CCC",3.6275141,8438914,6297810,10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.55072546,0.1827099,"{""low"":3.014207,""high"":28.460712}",-24.89578,-0.87474203,3.014207,28.460712,-84.87384,4.918542,-1.3536096,-0.27520546,10.183937,"[]","2026-02-11T18:09:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-0.0038422723,-0.47974223,82981112,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19915008000,"2018-01-25T00:00:00.000Z",-1.4896116,0.004166763,"CoinMarketCap",16711041,16711041,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00006300723,0.0042638225,"{""low"":0.0040395833,""high"":0.0042638225}",0.0040395833,16711041,0.004220483,"CCC",0.004220483,22070150,100258719,20999999488,20358164480,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00027576275,0.07087195,"{""low"":0.003891,""high"":0.015639}",-0.011472236,-0.73356587,0.003891,0.015639,-72.78999,0.00497078,-0.0008040173,-0.16174872,0.008009035,"[]","2026-02-11T18:08:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"2020-10-10T00:00:00.000Z",0,0.15064907,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,,,0,15,0,false,false,false,,8,0,"2022-01-01T00:00:00.000Z",0,2.824267e-9,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-6.4555115e-7,-0.6621037,325178496,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"2019-01-31T00:00:00.000Z",-2.7445538,3.2944885e-7,"CoinMarketCap",9932325,9932325,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.297082e-9,3.413476e-7,"{""low"":3.2938777,""high"":7}",3.2938777e-7,9932325,3.4131597e-7,"CCC",3.4131597e-7,21870963,13485085,0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2944885e-7,,"{""low"":0,""high"":2}",-0.0000016705511,-0.83527553,0,0.000002,0,9e-7,-5.7055115e-7,-0.63394576,9.75e-7,"[]","2026-02-11T18:08:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"2019-04-28T00:00:00.000Z",2.782965,0.21823609,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-0.000003569858,-0.98751265,30094,15,0,false,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"2024-12-06T00:00:00.000Z",3.8160377,4.5141828e-8,"CoinMarketCap",168,168,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.6593056e-9,7.440821e-8,"{""low"":4.2092328,""high"":8}",4.2092328e-8,168,4.329058e-8,"CCC",4.329058e-8,47060,18537,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.5141828e-8,,"{""low"":0,""high"":0.00135}",-0.0013499549,-0.99996656,0,0.00135,-99.6063,0.000001,-9.548581e-7,-0.9548581,0.000003615,"[]","2026-02-11T18:09:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-0.0005749562,-0.32821912,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"2018-07-10T00:00:00.000Z",-3.3132367,0.0011767888,"CoinMarketCap",13,13,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00004032592,0.0014658248,"{""low"":0.0011094324,""high"":0.0014658248}",0.0011094324,13,0.0011094324,"CCC",0.0011094324,153,38,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00081878883,2.2871196,"{""low"":3.58,""high"":4}",-0.002512211,-0.68100053,0.000358,0.003689,-7.8903675,0.00166016,-0.0004833712,-0.2911594,0.001751745,"[]","2026-02-11T18:09:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",-0.0003551292,-0.34877968,393078,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"2014-09-30T00:00:00.000Z",-4.7016854,0.00066307577,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00003271387,0.0006923275,"{""low"":6.59336,""high"":4}",0.000659336,2,0.0006879968,"CCC",0.0006879968,0,0,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00046807577,2.4003885,"{""low"":1.95,""high"":4}",-0.0005979243,-0.47416675,0.000195,0.001261,33.333336,0.0008618,-0.00019872421,-0.23059204,0.001018205,"[]","2026-02-11T18:08:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-0.05173644,-0.735781,18558396,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"2024-11-20T00:00:00.000Z",-4.2135506,0.018578555,"CoinMarketCap",6751198,6751198,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0008172523,0.019309733,"{""low"":0.018351506,""high"":0.019309733}",0.018351506,6751198,0.01911223,"CCC",0.01911223,23500651,12043231,1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00065155514,0.036344904,"{""low"":0.017927,""high"":0.272861}",-0.25428244,-0.931912,0.017927,0.272861,-92.57977,0.0311462,-0.012567645,-0.4035049,0.070314996,"[]","2026-02-11T18:09:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-0.49975812,-0.48241493,351893920,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656282624,"2024-02-15T00:00:00.000Z",-4.9684443,0.53619266,"CoinMarketCap",61624260,61624260,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.028033257,0.56986135,"{""low"":0.5338259,""high"":0.56986135}",0.5338259,61624260,0.5613034,"CCC",0.5613034,119227274,87058591,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.113194644,0.2676009,"{""low"":0.422998,""high"":2.570145}",-2.0339522,-0.7913765,0.422998,2.570145,-59.380592,0.8017439,-0.26555127,-0.33121705,1.0359508,"[]","2026-02-11T18:09:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",-0.20145962,-0.4919647,15012557,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"2018-05-28T00:00:00.000Z",-2.7091253,0.20804054,"CoinMarketCap",4442493,4442493,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00579302,0.21651018,"{""low"":0.20615043,""high"":0.21651018}",0.20615043,4442493,0.2134138,"CCC",0.2134138,6780943,5393617,100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08207753,0.6516003,"{""low"":0.125963,""high"":0.78994}",-0.58189946,-0.73663753,0.125963,0.78994,-71.04433,0.30045924,-0.0924187,-0.30759147,0.40950015,"[]","2026-02-11T18:08:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",-0.041245483,-0.7921412,2678659,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"2025-05-02T00:00:00.000Z",-9.4482,0.010822868,"CoinMarketCap",5169977,5169977,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0011292612,0.01261563,"{""low"":0.010648114,""high"":0.01261563}",0.010648114,5169977,0.011418779,"CCC",0.011418779,8066268,7036150,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0001747543,0.01641176,"{""low"":0.010648114,""high"":0.280722}",-0.26989913,-0.96144634,0.010648114,0.280722,-90.61812,0.02597978,-0.015156912,-0.5834119,0.05206835,"[]","2026-02-11T18:09:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-0.00041594604,-0.7413033,69261,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"2025-11-04T00:00:00.000Z",-5.013976,0.00014515498,"CoinMarketCap",64181,64181,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000007662224,0.00015363797,"{""low"":1.448426,""high"":4}",0.0001448426,64181,0.0001514608,"CCC",0.0001514608,109760,66365,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000041549793,0.029467938,"{""low"":1.41,""high"":4}",-0.001056845,-0.8792388,0.000141,0.001202,-7.9268274,0.00048006,-0.00033490502,-0.6976316,0.000561101,"[]","2026-02-11T18:10:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-0.7330834,-0.47384346,20312032,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24952834,"2021-11-01T00:00:00.000Z",-5.3530645,0.814017,"CoinMarketCap",3344891,3344891,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.046039343,0.8515844,"{""low"":0.8036653,""high"":0.8515844}",0.8036653,3344891,0.84606826,"CCC",0.84606826,3125105,3800604,0,24952834,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.021345973,0.02692917,"{""low"":0.792671,""high"":2.502974}",-1.688957,-0.6747801,0.792671,2.502974,-49.833775,1.0177375,-0.20372051,-0.20017,1.5471004,"[]","2026-02-11T18:08:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"2018-06-04T00:00:00.000Z",0,0.002050101,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"2024-12-06T00:00:00.000Z",0,0.0010755858,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.24767983,-0.6184373,348851392,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2282861568,"2019-03-02T00:00:00.000Z",-2.8918219,0.1528132,"CoinMarketCap",41858576,41858576,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0045506805,0.15862955,"{""low"":0.15093905,""high"":0.15862955}",0.15093905,41858576,0.15659268,"CCC",0.15659268,89117809,61020397,2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.015048191,0.10923087,"{""low"":0.137765,""high"":0.987625}",-0.8348118,-0.84527206,0.137765,0.987625,-80.922,0.22785608,-0.07504289,-0.32934335,0.40049303,"[]","2026-02-11T18:08:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-0.10218486,-0.653063,6799830,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125261000,"2022-06-11T00:00:00.000Z",-1.7012415,0.05428529,"CoinMarketCap",864184,864184,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00093950704,0.056026906,"{""low"":0.05311329,""high"":0.056026906}",0.05311329,864184,0.05549798,"CCC",0.05549798,1518296,1469100,210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0051872917,0.10565179,"{""low"":0.049098,""high"":0.521386}",-0.46710074,-0.8958827,0.049098,0.521386,-82.02351,0.08268452,-0.028399225,-0.34346485,0.15647015,"[]","2026-02-11T18:08:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-0.00020924778,-0.670129,98617,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,957427520,"2019-04-05T00:00:00.000Z",0,0.00010300221,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0.00017234,-0.000069337795,-0.40233138,0.00031225,"[]","2025-12-16T21:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
