"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","2025-01-04T08:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",20.713543,1.7264674,1.2732013,2.8089497,"{""low"":0.453266,""high"":2.797919}",-1.0714517,-0.38294592,0.453266,2.797919,36.694397,1.448968,0.27749932,0.19151513,0.8807792,0.84568816,0.96015906,453423424,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262630768,"CoinMarketCap",244531712,244531712,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.2962489,1.7910602,"{""low"":1.7264674,""high"":1.7910602}",1.7264674,244531712,1.7847338,"CCC",1.7847338,124589514,90569090,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","Taiko USD","2025-01-04T08:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.3393214,1.692491,0.45489705,0.36756566,"{""low"":1.237594,""high"":3.272762}",-1.580271,-0.48285544,1.237594,3.272762,-27.883535,1.8333586,-0.14086759,-0.0768358,1.8296199,-0.13712883,-0.074949354,151216656,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,89345616,"CoinMarketCap",35819484,35819484,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.038687706,1.7329423,"{""low"":1.692491,""high"":1.7329423}",1.692491,35819484,1.7329423,"CCC",1.7329423,37124952,22625320,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","2025-01-04T08:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.2916224,0.013492941,0.009042941,2.0321217,"{""low"":0.00445,""high"":0.052976}",-0.03948306,-0.7453009,0.00445,0.052976,-43.200417,0.01158228,0.0019106613,0.16496418,0.010798,0.0026949411,0.2495778,855845,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",418543,418543,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00031645875,0.013786515,"{""low"":0.013466646,""high"":0.013786515}",0.013466646,418543,0.013717609,"CCC",0.013717609,411994,434092,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","MixMarvel USD",1735980720,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.9023254,0.0015247111,0.00063771114,0.71895283,"8.87E-4 - 0.004838",-0.003313289,-0.6848468,0.000887,0.004838,-41.95559,0.00149,0.00003471109,0.023296034,0.001296045,0.00022866612,0.17643377,14027343,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",480325,480325,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000043004053,0.0015275104,"0.0015089109 - 0.0015275104",0.0015089109,480325,0.00152238,"CCC",0.00152238,1248384,1008413,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,1.612029e-10,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0000061956575,0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","2025-01-04T08:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",4.756841,7.6782827,4.0307655,1.1050711,"{""low"":3.647517,""high"":11.882433}",-4.20415,-0.35381225,3.647517,11.882433,0.42204857,7.8848605,-0.20657778,-0.026199294,5.6199913,2.0582914,0.36624458,11788417024,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1535293440,"CoinMarketCap",490563872,490563872,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.34865856,7.801797,"{""low"":7.6425557,""high"":7.801797}",7.6425557,490563872,7.748406,"CCC",7.748406,573264999,279311182,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","Manta Network USD","2025-01-04T08:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",8.314387,0.95089316,0.39584118,0.7131606,"{""low"":0.555052,""high"":4.082953}",-3.1320598,-0.76710653,0.555052,4.082953,-59.678505,0.99749154,-0.046598375,-0.046715558,0.8481716,0.10272157,0.121109426,366609376,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",85925112,85925112,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.07299209,0.9662715,"{""low"":0.9393292,""high"":0.9662715}",0.9393292,85925112,0.9493313,"CCC",0.9493313,68639479,63368365,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","2025-01-04T08:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-11.34394,1.4963729,0.31476998,0.26639235,"{""low"":1.181603,""high"":6.520988}",-5.0246153,-0.77052975,1.181603,6.520988,-64.5227,1.8066279,-0.31025493,-0.17173152,1.9468637,-0.4504907,-0.23139305,7699964,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",653397,653397,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.19146764,1.4977238,"{""low"":1.4690924,""high"":1.4977238}",1.4690924,653397,1.4693564,"CCC",1.4693564,454343,472731,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","2025-01-04T08:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.48571295,0.0047084643,0.0014364643,0.4390172,"{""low"":0.003272,""high"":0.013713}",-0.009004536,-0.6566423,0.003272,0.013713,-35.701622,0.00446464,0.00024382444,0.054612342,0.00468874,0.00001972448,0.0042067766,159401,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134286,134286,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000022759195,0.0047493833,"{""low"":0.0046879686,""high"":0.0047493833}",0.0046879686,134286,0.0047078966,"CCC",0.0047078966,135564,140883,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Structure finance USD","Structure finance USD",1735980720,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0010991411,0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.533775,0.00104716,0.00005198107,0.049640045,0.002473345,-0.001374204,-0.5556054,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,2952,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,1735980720,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-20.38427,0.00025307233,0.0000027858769,0.011130754,"2.5028645E-4 - 2.719651E-4",-0.00001889278,-0.069467664,0.00025028645,0.0002719651,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",416533,416533,"HAGGIS","USD=X",,-0.000064794905,0.0002719651,"2.5028645E-4 - 2.719651E-4",0.00025028645,416533,0.00027001137,"CCC",0.00027001137,,,,,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","Vera USD",1735980720,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.5519236,0.0002039335,0.00007893349,0.6314679,"1.25E-4 - 0.002524",-0.0023200663,-0.9192022,0.000125,0.002524,-88.42645,0.00025388,-0.000049946495,-0.1967327,0.00031705,-0.000113116505,-0.35677812,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",229229,229229,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000011193915,0.00020403182,"2.028957E-4 - 2.0403182E-4",0.0002028957,229229,0.0002039089,"CCC",0.0002039089,216462,225187,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","Qubic USD",1735980720,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",11.582836,0.0000033562605,0.0000023562607,2.3562608,"1.0E-6 - 1.2E-5",-0.000008643739,-0.7203116,0.000001,0.000012,0,0.00000314,2.1626056e-7,0.06887279,0.000002365,9.912605e-7,0.41913766,384628064,15,0,false,false,false,1706140800000,8,114600179662848,"CoinMarketCap",6182317,6182317,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.4839604e-7,0.0000033663075,"3.1857844E-6 - 3.3663075E-6",0.0000031857844,6182317,0.0000031857844,"CCC",0.0000031857844,6059872,6279670,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD",,"2025-01-04T08:47:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",5.757605,0.10673827,0.0005496219,0.0051759006,"{""low"":0.10618865,""high"":0.109194465}",-0.0024561957,-0.022493774,0.10618865,0.109194465,,,,,,,,106462944,15,0,false,false,false,,6,997420608,"CoinMarketCap",41838828,41838828,"SUNDOG","USD=X",,0.0058109984,0.109194465,"{""low"":0.10618865,""high"":0.109194465}",0.10618865,41838828,0.108506575,"CCC",0.108506575,,,,,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD",1735980720,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",7.953125,0.000990485,0.000688485,2.2797515,"3.02E-4 - 0.005779",-0.004788515,-0.8286062,0.000302,0.005779,-77.286354,0.00090554,0.00008494494,0.09380584,0.00111317,-0.00012268499,-0.11021227,1090513,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",1086,1086,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00007297099,0.0009973077,"9.812762E-4 - 9.973077E-4",0.0009812762,1086,0.0009812802,"CCC",0.0009812802,52862,78225,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-01-04T08:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.7628742,97850.87,59330.383,1.5402294,"{""low"":38520.484,""high"":107463.99}",-9613.125,-0.08945438,38520.484,107463.99,120.274376,96487.34,1363.5234,0.01413163,71726.24,26124.625,0.36422688,12966685696,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",225996400,225996400,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1695.1094,98005.164,"{""low"":97726.68,""high"":98005.164}",97726.68,225996400,97988.4,"CCC",97988.4,343099037,239499641,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD",1735980720,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-7.6873,0.026943175,0.026774175,158.42706,"1.69E-4 - 0.265998",-0.23905483,-0.8987091,0.000169,0.265998,-81.04859,0.01697418,0.009968996,0.5873036,0.011472415,0.01547076,1.3485181,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",959,959,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0022436809,0.028433304,"0.026533412 - 0.028433304",0.026533412,959,0.028433304,"CCC",0.028433304,16957,2583,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","2025-01-04T08:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.8002109,0.0061114994,0.0029154995,0.9122339,"{""low"":0.003196,""high"":0.464094}",-0.4579825,-0.9868313,0.003196,0.464094,-93.424736,0.01032388,-0.004212381,-0.40802303,0.011087905,-0.0049764053,-0.44881386,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132110,132110,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000048516784,0.0061264443,"{""low"":0.006066537,""high"":0.0061264443}",0.006066537,132110,0.0060738316,"CCC",0.0060738316,137600,136054,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD",1735980720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.11481048,1.1265381e-11,2.229987e-15,0.00019798962,"1.1263151E-11 - 1.1352121E-11",-8.673964e-14,-0.0076408316,1.1263151e-11,1.1352121e-11,,,,,,,,476071,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",380782,380782,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2948843e-14,1.1352121e-11,"1.1263151E-11 - 1.1352121E-11",1.1263151e-11,380782,1.1299299e-11,"CCC",1.1299299e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,1735980720,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",15.208232,0.00013437326,0.000011572774,0.094240464,"1.2280048E-4 - 1.40479E-4",-0.0000061057362,-0.043463696,0.00012280048,0.000140479,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",192044,192044,"KASPER","USD=X",,0.000017738137,0.000140479,"1.2280048E-4 - 1.40479E-4",0.00012280048,192044,0.00012280048,"CCC",0.00012280048,,,,,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","0x Protocol USD","2025-01-04T08:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",10.767168,0.5379884,0.30717242,1.3308108,"{""low"":0.230816,""high"":1.434135}",-0.89614654,-0.62486905,0.230816,1.434135,49.344097,0.5305168,0.007471621,0.014083665,0.377189,0.16079941,0.4263099,456427520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",89931544,89931544,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.052295417,0.55610704,"{""low"":0.5146554,""high"":0.55610704}",0.5146554,89931544,0.52133214,"CCC",0.52133214,84774775,60045321,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bufficorn USD",,1735980420,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.15684149,1.4676019e-7,4.8025157e-9,0.033830617,"1.4195767E-7 - 1.4676019E-7",0,0,1.4195767e-7,1.4676019e-7,,,,,,,,60505,15,0,false,false,false,,8,412275867648,"CoinMarketCap",91,91,"BUFFI","USD=X",,-2.305427e-10,1.4676019e-7,"1.4195767E-7 - 1.4676019E-7",1.4195767e-7,91,1.4195767e-7,"CCC",1.4195767e-7,,,,,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD","Decentr USD",1735980720,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.05401885,0.0018992856,0.0014992856,3.748214,"4.0E-4 - 0.028999",-0.027099716,-0.93450516,0.0004,0.028999,-91.87813,0.00316088,-0.0012615944,-0.39912757,0.00246472,-0.00056543446,-0.22941123,206580,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",497,497,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0000010252697,0.0018992856,"0.0018992856 - 0.0018992856",0.0018992856,497,0.0018992856,"CCC",0.0018992856,24707,792,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","2025-01-04T08:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",9.38464,47.445557,21.627699,0.83770305,"{""low"":25.817858,""high"":148.64624}",-101.20068,-0.68081564,25.817858,148.64624,-45.021553,52.100197,-4.65464,-0.089340165,42.61697,4.8285866,0.11330197,292565152,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",9717762,9717762,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",4.070587,48.320766,"{""low"":47.081116,""high"":48.320766}",47.081116,9717762,47.56467,"CCC",47.56467,23668413,8937186,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","2025-01-04T08:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",6.5921326,0.022966042,0.012071042,1.1079433,"{""low"":0.010895,""high"":0.044541}",-0.02157496,-0.48438424,0.010895,0.044541,-4.7915816,0.0246958,-0.0017297585,-0.07004262,0.01748893,0.005477112,0.31317592,444646304,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19361032192,"CoinMarketCap",31377360,31377360,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0014203228,0.023327509,"{""low"":0.02295127,""high"":0.023327509}",0.02295127,31377360,0.023245502,"CCC",0.023245502,49978374,29124509,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.15064907,0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maneki Inu USD",,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1e-8,2.3413755e-11,0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,2.824267e-9,0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","OSCAR"
