"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Metis USD","Metis USD",-27.60028,9.485498,"[]","2025-10-11T12:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,14.814964,-5.329466,-0.3597353,16.280817,-6.7953186,-0.4173819,62536320,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,6592834,"CoinMarketCap",40119472,40119472,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.6160688,9.67941,"{""low"":8.589644,""high"":9.67941}",8.589644,40119472,8.589644,"CCC",8.589644,10665627,11716556,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.5974045,0.94053113,"{""low"":4.888094,""high"":69.83041}",-60.34491,-0.8641638,4.888094,69.83041,-75.03908,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-27.275442,0.007943496,"[]","2025-10-11T12:59:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01124488,-0.003301384,-0.29358995,0.011688315,-0.0037448192,-0.32039,155312432,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19552149504,"CoinMarketCap",48598708,48598708,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.002979219,0.008201115,"{""low"":0.007583966,""high"":0.008201115}",0.007583966,48598708,0.007583966,"CCC",0.007583966,17719276,18608476,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025634961,0.47648627,"{""low"":0.00538,""high"":0.037346}",-0.029402506,-0.78729993,0.00538,0.037346,-48.778015,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-12.585609,5.144714e-7,"[]",1760187300,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.855286e-7,-0.4855286,0.000001,-4.855286e-7,-0.4855286,507300256,15,0,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",47793704,47793704,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.407175e-8,5.168672e-7,"4.9059685E-7 - 5.168672E-7",4.9059685e-7,47793704,5.1072124e-7,"CCC",5.1072124e-7,23022508,20252972,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.3874577e-8,0.04866435,"4.9059685E-7 - 2.0E-6",-0.0000014855286,-0.7427643,4.9059685e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-14.19373,9.4289476e-8,"[]",1760187300,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-9.057105e-7,-0.9057105,0.000003615,-0.0000035207104,-0.9739171,62859,15,0,false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",21839,21839,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.5596989e-8,9.8851636e-8,"8.6940595E-8 - 9.8851636E-8",8.6940595e-8,21839,9.311565e-8,"CCC",9.311565e-8,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.4289476e-8,,"0.0 - 0.00135",-0.0013499057,-0.99993014,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-18.047642,0.00096849445,"[]",1760187360,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00180498,-0.00083648553,-0.463432,0.00187014,-0.0009016455,-0.48212728,0,15,0,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",797,797,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000213283,0.0009798561,"9.354284E-4 - 9.798561E-4",0.0009354284,797,0.0009413292,"CCC",0.0009413292,221,110,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00061049446,1.7052919,"3.58E-4 - 0.007952",-0.0069835056,-0.87820745,0.000358,0.007952,9.479773,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",-7.5213723,0.0011244108,"[]",1760187360,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00114474,-0.000020329258,-0.017758843,0.000825925,0.0002984858,0.36139578,666562,15,0,false,false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00009144936,0.0011334207,"0.0011036582 - 0.0011334207",0.0011036582,1,0.0011309017,"CCC",0.0011309017,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009664108,6.116524,"1.58E-4 - 0.003633",-0.002508589,-0.69050074,0.000158,0.003633,122.637794,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-35.20295,0.05968714,"[]","2025-10-11T12:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.10525778,-0.045570638,-0.4329432,0.13460533,-0.074918196,-0.5565767,59011660,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",86036096,86036096,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.032426838,0.06255181,"{""low"":0.055154596,""high"":0.06255181}",0.055154596,86036096,0.059236974,"CCC",0.059236974,43651660,30438310,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04176014,2.329455,"{""low"":0.017927,""high"":0.947461}",-0.8877739,-0.9370031,0.017927,0.947461,-70.64378,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-32.164925,0.7279696,"[]","2025-10-11T12:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.15439,-0.4264204,-0.36939025,1.3603009,-0.6323313,-0.46484664,477304416,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,655665344,"CoinMarketCap",323393696,323393696,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.34517676,0.7557061,"{""low"":0.701212,""high"":0.7557061}",0.701212,323393696,0.72263795,"CCC",0.72263795,153583197,112339263,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6698466,11.524639,"{""low"":0.058123,""high"":5.070912}",-4.342942,-0.85644203,0.058123,5.070912,1124.952,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",-32.01125,0.34435892,"[]","2025-10-11T12:58:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5356596,-0.19130069,-0.35713106,0.5653274,-0.22096848,-0.39086816,24087746,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",29835464,29835464,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.162135,0.35073844,"{""low"":0.30449712,""high"":0.35073844}",0.30449712,29835464,0.31901473,"CCC",0.31901473,9269802,9321429,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.21839592,1.7338101,"{""low"":0.125963,""high"":3.423217}",-3.0788581,-0.8994049,0.125963,3.423217,-37.71109,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",-23.539627,0.046234697,"[]","2025-10-11T12:54:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.08394542,-0.037710726,-0.4492291,0.07813249,-0.03189779,-0.4082526,11443087,15,0,false,false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",39052660,39052660,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.014234137,0.049737256,"{""low"":0.04344583,""high"":0.049737256}",0.04344583,39052660,0.046537522,"CCC",0.046537522,28432121,17754570,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0112566985,0.32182226,"{""low"":0.034978,""high"":0.174072}",-0.1278373,-0.73439324,0.034978,0.174072,-61.686455,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-18.38064,1.3467786,"[]","2025-10-11T12:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.0715797,-0.72480106,-0.34987843,1.6763531,-0.32957447,-0.19660206,37398976,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,27769208,"CoinMarketCap",7545115,7545115,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.30329394,1.3859812,"{""low"":1.3424274,""high"":1.3859812}",1.3424274,7545115,1.3462204,"CCC",1.3462204,3171285,2802172,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.32625163,0.31968936,"{""low"":1.020527,""high"":2.924206}",-1.5774274,-0.53943783,1.020527,2.924206,-32.36106,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",0,0.0010755858,"[]","2025-10-11T12:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00153004,-0.00045445422,-0.29702112,0.056991965,-0.05591638,-0.98112744,0,15,0,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,21,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-14.609229,0.41888878,"[]","2025-10-11T12:59:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.61249304,-0.19360426,-0.3160922,0.66544354,-0.24655476,-0.37051192,993911808,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2372734208,"CoinMarketCap",416030560,416030560,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.07166633,0.4273179,"{""low"":0.34481695,""high"":0.4273179}",0.34481695,416030560,0.34481695,"CCC",0.34481695,109007425,124337174,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.26914877,1.7974408,"{""low"":0.14974,""high"":2.197802}",-1.7789133,-0.80940557,0.14974,2.197802,-76.65074,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-28.375332,0.1501251,"[]","2025-10-11T12:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.22301176,-0.07288666,-0.32682878,0.22354786,-0.07342276,-0.32844314,18443314,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122852976,"CoinMarketCap",7844506,7844506,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.059474602,0.15154895,"{""low"":0.1358974,""high"":0.15154895}",0.1358974,7844506,0.14087787,"CCC",0.14087787,6245003,3161974,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0736461,0.9629584,"{""low"":0.076479,""high"":0.573038}",-0.4229129,-0.738019,0.076479,0.573038,-61.384296,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-39.067467,0.00024075943,"[]",1760187360,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00041648,-0.00017572058,-0.4219184,0.000411015,-0.00017025557,-0.41423202,230509,15,0,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",117,117,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0001543652,0.00024075943,"2.405517E-4 - 2.4075943E-4",0.0002405517,117,0.00024062756,"CCC",0.00024062756,85340,59742,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00009275942,0.62675285,"1.48E-4 - 0.003652",-0.0034112406,-0.93407464,0.000148,0.003652,-81.6311,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-23.751415,0.0034752314,"[]","2025-10-11T12:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00506462,-0.0015893888,-0.3138219,0.006346715,-0.0028714838,-0.4524362,3474718,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",510753,510753,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0010825337,0.004119668,"{""low"":0.0034328597,""high"":0.004119668}",0.0034328597,510753,0.004091733,"CCC",0.004091733,518039,550129,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000042371685,0.01234297,"{""low"":0.0034328597,""high"":0.051153}",-0.04767777,-0.93206203,0.0034328597,0.051153,-64.71197,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",-27.789345,0.14004228,"[]","2025-10-11T12:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.24582478,-0.10578251,-0.4303167,0.3051449,-0.16510263,-0.5410631,30109090,15,0,false,false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",58469216,58469216,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.05389346,0.15159295,"{""low"":0.13599978,""high"":0.15159295}",0.13599978,58469216,0.13599978,"CCC",0.13599978,62399727,16790490,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.07339828,1.1013486,"{""low"":0.066644,""high"":0.804282}",-0.66423976,-0.82587916,0.066644,0.804282,-74.47804,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",-28.320852,0.16305144,"[]","2025-10-11T12:58:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.24752977,-0.08447833,-0.34128556,0.27030486,-0.10725342,-0.39678687,68314208,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",35266752,35266752,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.06442258,0.16759329,"{""low"":0.15442705,""high"":0.16759329}",0.15442705,35266752,0.15690914,"CCC",0.15690914,11997460,11116397,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.071389444,0.7788336,"{""low"":0.091662,""high"":0.766071}",-0.6030196,-0.78715885,0.091662,0.766071,-64.75092,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-1.8161103,34.39091,"[]","2025-10-11T12:59:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,32.094547,2.2963638,0.07154997,32.774033,1.6168785,0.049334135,0,15,0,false,false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",246272,246272,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.6361313,34.581684,"{""low"":33.944946,""high"":34.581684}",33.944946,246272,34.075745,"CCC",34.075745,178959,185927,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.231407,1.8283153,"{""low"":12.159504,""high"":38.818047}",-4.4271355,-0.114048384,12.159504,38.818047,78.36238,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",-27.706703,2.3592072,"[]","2025-10-11T12:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.5336485,-1.1744413,-0.3323594,3.231098,-0.8718908,-0.2698435,229209104,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97155144,"CoinMarketCap",61570112,61570112,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.904176,2.4663384,"{""low"":2.1023066,""high"":2.4663384}",2.1023066,61570112,2.1645422,"CCC",2.1645422,29481786,19617270,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6190531,2.1874542,"{""low"":0.740154,""high"":8.027496}",-5.668289,-0.7061092,0.740154,8.027496,17.720772,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",-22.225344,0.03258551,"[]","2025-10-11T12:59:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04101486,-0.008429352,-0.20551947,0.040489186,-0.0079036765,-0.19520463,327020000,15,0,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,10035748864,"CoinMarketCap",159672224,159672224,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.009311829,0.033974145,"{""low"":0.03028496,""high"":0.033974145}",0.03028496,159672224,0.030884176,"CCC",0.030884176,45612486,72864787,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0118725095,0.5731912,"{""low"":0.020713,""high"":0.142206}",-0.10962049,-0.770857,0.020713,0.142206,-55.81702,"CHZ"
