"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.56768966,1.5125202,1.5430121,-0.030491948,-0.019761315,1.8703972,-0.35787702,-0.19133744,123365128,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",26943822,26943822,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.008635521,"2024-11-13T16:50:00.000Z",1.5924722,"{""low"":1.4134228,""high"":1.5924722}",1.4134228,26943822,1.5643265,"CCC",1.5643265,27843607,28070760,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.2749262,0.22214569,"{""low"":1.237594,""high"":3.272762}",-1.7602419,-0.53784597,1.237594,3.272762,-32.720016,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.5627558,0.007427248,0.00765336,-0.00022611162,-0.029544098,0.013586715,-0.0061594667,-0.45334482,471103,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",392912,392912,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0002555116,"2024-11-13T16:55:00.000Z",0.0074478737,"{""low"":0.0069262343,""high"":0.0074478737}",0.0069262343,392912,0.007377125,"CCC",0.007377125,481570,386570,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0029772483,0.66904455,"{""low"":0.00445,""high"":0.052976}",-0.045548752,-0.85979974,0.00445,0.052976,-61.793625,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.41054374,0.000930399,0.00102886,-0.000098460994,-0.09569912,0.00143673,-0.00050633104,-0.35241905,8559671,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",496655,496655,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000038041035,1731516900,0.0010567795,"9.153243E-4 - 0.0010567795",0.0009153243,496655,0.00092907634,"CCC",0.00092907634,737643,570733,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00004339899,0.048927836,"8.87E-4 - 0.004838",-0.003907601,-0.8076893,0.000887,0.004838,-32.485466,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.10340649,5.315812,4.316134,0.99967813,0.23161425,5.3943825,-0.078570366,-0.01456522,8069639168,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1518044416,"CoinMarketCap",637294784,637294784,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.00549078,"2024-11-13T16:54:00.000Z",5.405556,"{""low"":4.963238,""high"":5.405556}",4.963238,637294784,5.331666,"CCC",5.331666,153995082,422981434,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.6682951,0.4573783,"{""low"":3.647517,""high"":11.882433}",-6.566621,-0.5526327,3.647517,11.882433,-4.1638794,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.89115626,0.810325,0.7531903,0.057134748,0.07585699,1.015812,-0.20548701,-0.20228842,310726240,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",71224912,71224912,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0071575046,"2024-11-13T16:55:00.000Z",0.8441442,"{""low"":0.7388741,""high"":0.8441442}",0.7388741,71224912,0.82877845,"CCC",0.82877845,26803093,54825651,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.25527304,0.45990837,"{""low"":0.555052,""high"":4.082953}",-3.2726278,-0.80153453,0.555052,4.082953,-60.712578,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.197368,1.5574536,1.5901325,-0.032678843,-0.020551018,2.2902017,-0.73274803,-0.31994912,7941070,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",596906,596906,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.06823623,"2024-11-13T16:55:00.000Z",1.7098501,"{""low"":1.5210271,""high"":1.7098501}",1.5210271,596906,1.6049638,"CCC",1.6049638,555023,431355,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.37585068,0.31808543,"{""low"":1.181603,""high"":7.214337}",-5.6568832,-0.78411686,1.181603,7.214337,-60.77369,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.07185847,0.0033961763,0.00399662,-0.0006004437,-0.15023787,0.005201305,-0.0018051285,-0.34705302,114974,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140580,140580,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000024386682,"2024-11-13T16:55:00.000Z",0.0034077151,"{""low"":0.0033716508,""high"":0.0034077151}",0.0033716508,140580,0.0034030995,"CCC",0.0034030995,135014,133118,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000027176226,0.0080665555,"{""low"":0.003369,""high"":0.013713}",-0.010316825,-0.75233895,0.003369,0.013713,-31.28029,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.07185847,0.0001783243,0.00156964,-0.0013913157,-0.8863916,0.00399523,-0.0038169057,-0.9553657,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.2805685e-7,1731516900,0.00017840735,"1.7804805E-4 - 1.7840735E-4",0.00017804805,6,0.00017816226,"CCC",0.00017816226,33575,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038324302,0.273745,"1.4E-4 - 0.030515",-0.030336676,-0.9941562,0.00014,0.030515,-95.51637,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.07185847,0.00028752288,0.00029482,-0.000007297116,-0.02475109,0.00046387,-0.00017634712,-0.38016495,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",205621,205621,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",2.0646257e-7,1731516900,0.0002896614,"2.8707748E-4 - 2.896614E-4",0.00028707748,205621,0.00028826253,"CCC",0.00028826253,200222,215521,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016252288,1.3001829,"1.25E-4 - 0.0042",-0.003912477,-0.93154216,0.000125,0.0042,-65.91716,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",12.891971,0.000001877813,0.00000188,-2.1869937e-9,-0.0011632945,0.00000273,-8.52187e-7,-0.3121564,225104320,15,0,false,false,false,1706140800000,8,119875792011264,"CoinMarketCap",5518898,5518898,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.1444146e-7,1731516600,0.0000018800444,"1.689196E-6 - 1.8800444E-6",0.000001689196,5518898,0.0000017886845,"CCC",0.0000017886845,1813005,3240427,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",8.77813e-7,0.87781304,"1.0E-6 - 1.2E-5",-0.000010122188,-0.84351563,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",13.654485,0.19299784,,,,,,,192500032,15,0,false,false,false,,6,997420608,"CoinMarketCap",136588400,136588400,"SUNDOG","USD=X",,0.023186818,"2024-11-13T16:50:00.000Z",0.20434327,"{""low"":0.15409908,""high"":0.20434327}",0.15409908,136588400,0.17586268,"CCC",0.17586268,,,,,,0.038898766,0.25242698,"{""low"":0.15409908,""high"":0.20434327}",-0.011345431,-0.055521432,0.15409908,0.20434327,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.6708382,0.0007305087,0.00064618,0.0000843287,0.13050342,0.001648085,-0.00091757625,-0.556753,804282,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",20070,20070,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000012005039,1731516900,0.0007476209,"6.8101997E-4 - 7.476209E-4",0.00068101997,20070,0.0007250548,"CCC",0.0007250548,81733,4999,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004285087,1.418903,"3.02E-4 - 0.00947",-0.008739491,-0.92286074,0.000302,0.00947,-85.96321,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",5.992524,92161.06,67756,24405.062,0.36019042,64007.93,28153.133,0.4398382,13548108800,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",719138880,719138880,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",5210.5312,"2024-11-13T16:55:00.000Z",92685.79,"{""low"":86166.54,""high"":92685.79}",86166.54,719138880,87883.06,"CCC",87883.06,217243591,422188297,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56779.777,1.6047969,"{""low"":35381.285,""high"":92685.79}",-524.72656,-0.005661349,35381.285,92685.79,132.92609,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.6043129,0.0015083308,0.00592602,-0.004417689,-0.7454732,0.01676191,-0.015253579,-0.9100144,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.000009060255,1731516900,0.0015083308,"0.0014859163 - 0.0015083308",0.0014859163,25,0.0014859163,"CCC",0.0014859163,28953,1205,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0013393308,7.925034,"1.69E-4 - 0.328347",-0.32683867,-0.9954063,0.000169,0.328347,-96.74629,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.19104455,0.009904092,0.00672812,0.003175972,0.4720445,0.01519665,-0.005292558,-0.34827137,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",146723,146723,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001888536,"2024-11-13T16:50:00.000Z",0.009924402,"{""low"":0.00982497,""high"":0.009924402}",0.00982497,146723,0.009858032,"CCC",0.009858032,133713,138259,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006708092,2.0989025,"{""low"":0.003196,""high"":0.464094}",-0.45418993,-0.97865933,0.003196,0.464094,-89.37395,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.7290376,1.2034928e-11,,,,,,,508592,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",396797,396797,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.7103935e-14,1731516600,1.2064102e-11,"1.1470947E-11 - 1.2064102E-11",1.1470947e-11,396797,1.1990357e-11,"CCC",1.1990357e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.6398115e-13,0.049166054,"1.1470947E-11 - 1.2064102E-11",-2.917458e-14,-0.0024182966,1.1470947e-11,1.2064102e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.6514778,0.37489682,0.3291368,0.045760036,0.13903044,0.36981776,0.005079061,0.013733956,318061184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",62268536,62268536,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.013207018,"2024-11-13T16:54:00.000Z",0.39142552,"{""low"":0.3481193,""high"":0.39142552}",0.3481193,62268536,0.3818564,"CCC",0.3818564,20544909,40775175,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.14408082,0.6242237,"{""low"":0.230816,""high"":1.434135}",-1.0592382,-0.7385903,0.230816,1.434135,-26.972712,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.04924251,1.8538789e-7,,,,,,,76430,15,0,false,false,false,,8,412275867648,"CoinMarketCap",137033,137033,"BUFFI","USD=X",,9.12479e-11,1731516600,1.8646232e-7,"1.7824313E-7 - 1.8646232E-7",1.7824313e-7,137033,1.8629507e-7,"CCC",1.8629507e-7,,,,,,7.144763e-9,0.040084366,"1.7824313E-7 - 1.8646232E-7",-1.0744259e-9,-0.0057621608,1.7824313e-7,1.8646232e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",4.792229,0.0011120223,0.00142548,-0.00031345768,-0.21989623,0.003185935,-0.0020739129,-0.65095896,120952,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",50989,50989,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00005085359,1731516900,0.0011125403,"9.3073276E-4 - 0.0011125403",0.00093073276,50989,0.0010809845,"CCC",0.0010809845,15431,50633,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0003820223,0.5233182,"7.3E-4 - 0.029033",-0.027920978,-0.961698,0.00073,0.029033,-92.886284,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.3748305,48.41311,40.345554,8.067554,0.19996142,46.33402,2.07909,0.044871785,295384576,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",33156520,33156520,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.67487717,"2024-11-13T16:55:00.000Z",50.629383,"{""low"":44.66878,""high"":50.629383}",44.66878,33156520,50.355022,"CCC",50.355022,12642055,22375314,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",31.440586,1.8524404,"{""low"":16.972523,""high"":148.64624}",-100.23313,-0.6743065,16.972523,148.64624,166.48077,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.8799555,0.017686257,0.014832,0.002854257,0.19243911,0.017131776,0.0005544815,0.032365676,338755552,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19153602560,"CoinMarketCap",47195208,47195208,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0006605871,"2024-11-13T16:54:00.000Z",0.017824303,"{""low"":0.016087063,""high"":0.017824303}",0.016087063,47195208,0.017669646,"CCC",0.017669646,16579000,33944877,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0067912573,0.6233371,"{""low"":0.010895,""high"":0.044541}",-0.026854744,-0.6029219,0.010895,0.044541,-19.880337,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.6032425,0.0000010794693,0.000001,7.946926e-8,0.079469256,0.000001,7.946926e-8,0.079469256,1045192320,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",65463404,65463404,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.5513177e-9,1731516600,0.0000011244371,"9.92804E-7 - 1.1244371E-6",9.92804e-7,65463404,0.0000011244371,"CCC",0.0000011244371,23488388,43085371,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000010794693,,"0.0 - 2.0E-6",-9.2053074e-7,-0.46026537,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.6737536,0.39534593,0.36745766,0.027888268,0.07589519,0.50205964,-0.10671371,-0.21255186,994859776,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2516428544,"CoinMarketCap",16990394,16990394,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0065082014,"2024-11-13T16:54:00.000Z",0.402185,"{""low"":0.36206287,""high"":0.402185}",0.36206287,16990394,0.40063787,"CCC",0.40063787,89773667,24333453,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.10903391,0.380822,"{""low"":0.286312,""high"":1.287182}",-0.89183605,-0.69285935,0.286312,1.287182,-56.51851,"MATIC"
