"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","exchange","messageBoardId","exchangeTimezoneName","currency","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.42693365,0.0032721744,"[]","Ajna Protocol USD","Ajna Protocol USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_AJNA_CCC","UTC","USD","2025-03-23T04:51:00.000Z","CCC",0.0032710861,135450,129628,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00091417436,0.38769057,"{""low"":0.002358,""high"":0.192632}",-0.18935983,-0.98301333,0.002358,0.192632,-97.56399,0.00361368,-0.0003415055,-0.09450353,0.00689015,-0.0036179754,-0.52509385,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",124689,124689,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000014029909,0.0033377886,"{""low"":0.0032409087,""high"":0.0033377886}",0.0032409087,124689,0.0032710861,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7598069,9.342016e-12,"[]","Football World Community USD","Football World Community USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_FWC_CCC","UTC","USD",1742705460,"CCC",9.414031e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4372865e-16,0.000026090194,"9.341772E-12 - 9.425306E-12",-8.3290146e-14,-0.008836864,9.341772e-12,9.425306e-12,,,,,,,,394790,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",187859,187859,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.6734704e-13,9.425306e-12,"9.341772E-12 - 9.425306E-12",9.341772e-12,187859,9.414031e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7468451,0.000072260016,"[]","Kasper the Ghost of Kaspa USD",,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_KASPER_CCC","UTC","USD",1742705160,"CCC",0.000073139,162090,165349,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052260017,2.6130009,"2.0E-5 - 8.03E-4",-0.00073073996,-0.9100124,0.00002,0.000803,-90.21739,0.00006594,0.000006320013,0.0958449,0.0001823706,-0.00011011058,-0.6037738,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",157525,157525,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000012406017,0.000073360105,"7.2103E-5 - 7.3360105E-5",0.000072103,157525,0.000073139,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1044612,18.128452,"[]","Metis USD","Metis USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_METIS_CCC","UTC","USD","2025-03-23T04:50:00.000Z","CCC",17.919859,13822354,8690912,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.6437292,0.2515567,"{""low"":14.484723,""high"":114.33318}",-96.20473,-0.84144187,14.484723,114.33318,-82.650475,22.156647,-4.0281944,-0.18180524,37.513542,-19.38509,-0.51674914,113580824,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",6518422,6518422,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.37364388,18.185446,"{""low"":17.881155,""high"":18.185446}",17.881155,6518422,17.919859,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03782381,0.012505199,"[]","Zilliqa USD","Zilliqa USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_ZIL_CCC","UTC","USD","2025-03-23T04:54:00.000Z","CCC",0.012481101,25124024,14699971,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018951986,0.17862381,"{""low"":0.01061,""high"":0.040432}",-0.027926799,-0.6907103,0.01061,0.040432,-63.279385,0.0137828,-0.0012776013,-0.09269534,0.017782615,-0.0052774167,-0.29677394,246142592,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19683221504,"CoinMarketCap",9385470,9385470,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00000473205,0.012592231,"{""low"":0.012469127,""high"":0.012592231}",0.012469127,9385470,0.012481101,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"[]","Mover USD","Mover USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_MOVE_CCC","UTC","USD","2023-10-08T18:30:00.000Z","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"[]","OSCARCOIN USD",,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","USD",1649788320,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0431408,6.915457e-7,"[]","BitTorrent [New] USD","BitTorrent(New) USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_BTT_CCC","UTC","USD",1742705400,"CCC",6.894649e-7,33307122,20496865,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.509637e-9,0.003642243,"6.890361E-7 - 2.0E-6",-0.0000013084543,-0.65422714,6.890361e-7,0.000002,-50,0.000001,-3.0845428e-7,-0.30845428,0.00000103,-3.384543e-7,-0.3285964,681906368,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",12148954,12148954,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.9820058e-10,6.945076e-7,"6.890361E-7 - 6.945076E-7",6.890361e-7,12148954,6.894649e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6135409,0.2119222,"[]","Polygon USD","Polygon USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_MATIC_CCC","UTC","USD","2025-03-23T04:54:00.000Z","CCC",0.20994289,7061178,6272389,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.015123203,0.07684594,"{""low"":0.196799,""high"":1.083047}",-0.87112486,-0.80432785,0.196799,1.083047,-79.59595,0.2772453,-0.065323114,-0.23561485,0.4024748,-0.19055259,-0.47345224,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",481498,481498,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.003365159,0.21267323,"{""low"":0.20985067,""high"":0.21267323}",0.20985067,481498,0.20994289,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06749695,0.000009709238,"[]","Akuma Inu USD","Akuma Inu USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","USD",1742705460,"CCC",0.000009711773,3094509,559905,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000027092378,0.38703397,"7.0E-6 - 0.00135",-0.0013402908,-0.9928079,0.000007,0.00135,-96.062996,0.00005338,-0.000043670763,-0.81811094,0.0002803125,-0.00027060325,-0.9653628,6472825,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",368596,368596,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.557457e-9,0.000009742105,"9.476411E-6 - 9.742105E-6",0.000009476411,368596,0.000009711773,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.880579,0.0013191483,"[]","LikeCoin USD","LikeCoin USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_LIKE_CCC","UTC","USD",1742705400,"CCC",0.0013191206,627,272,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00068014837,1.064395,"6.39E-4 - 0.007952",-0.0066328514,-0.8341111,0.000639,0.007952,-43.647163,0.00114098,0.0001781683,0.15615374,0.00110472,0.00021442829,0.19410193,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",281,281,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00008492195,0.0013191483,"0.0013163731 - 0.0013191483",0.0013163731,281,0.0013191206,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17845096,0.10399785,"[]","aixbt USD","aixbt USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","USD","2025-03-23T04:46:00.000Z","CCC",0.10280943,147973103,67314428,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01058685,0.11333623,"{""low"":0.093411,""high"":0.947461}",-0.8434632,-0.89023525,0.093411,0.947461,-49.125313,0.19586407,-0.09186622,-0.46903047,0.3242663,-0.22026846,-0.6792826,88869032,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",40757244,40757244,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00018525869,0.104715474,"{""low"":0.10227116,""high"":0.104715474}",0.10227116,40757244,0.10280943,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.9915075,0.76175404,"[]","Virtuals Protocol USD","Virtuals Protocol USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","USD","2025-03-23T04:51:00.000Z","CCC",0.7204539,228348791,141742887,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.74157506,36.749844,"{""low"":0.020179,""high"":5.070912}",-4.309158,-0.84977967,0.020179,5.070912,377.86237,1.042532,-0.28077793,-0.26932308,1.2198952,-0.4581412,-0.37555784,494760160,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",161512608,161512608,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.04306054,0.7647148,"{""low"":0.7194422,""high"":0.7647148}",0.7194422,161512608,0.7204539,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.86975634,0.0068109403,"[]","Winnie the Poodle USD","Winnie the Poodle USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_WINNIE_CCC","UTC","USD","2025-03-23T04:46:00.000Z","CCC",0.0068066013,141804,137239,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00090694055,0.1536146,"{""low"":0.005904,""high"":0.012743}",-0.0059320596,-0.46551517,0.005904,0.012743,-14.840073,0.0071028,-0.00029185973,-0.041090798,0.007378723,-0.00056778267,-0.076948635,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140539,140539,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000059758313,0.0068109403,"{""low"":0.006806504,""high"":0.0068109403}",0.006806504,140539,0.0068066013,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7916684,1.7507075e-9,"[]","PepeBull USD",,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_BEEF_CCC","UTC","USD",1742705460,"CCC",1.7470194e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.68805e-12,0.0021110526,"1.7470194E-9 - 1.7507075E-9",0,0,1.7470194e-9,1.7507075e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129897,129897,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.0814795e-11,1.7507075e-9,"1.7470194E-9 - 1.7507075E-9",1.7470194e-9,129897,1.7470194e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.10965694,0.0061898725,"[]","Jetcoin USD","Jetcoin USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_JET_CCC","UTC","USD",1742705400,"CCC",0.0061897133,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058268723,16.05199,"3.63E-4 - 0.012977",-0.006787128,-0.52301204,0.000363,0.012977,161.14624,0.00561394,0.0005759327,0.10258975,0.00278305,0.0034068224,1.2241327,450424,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",202,202,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000067949295,0.006190758,"0.006188421 - 0.006190758",0.006188421,202,0.0061897133,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7023365,1.6026146,"[]","Gains Network USD","Gains Network USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_GNS_CCC","UTC","USD","2025-03-23T04:51:00.000Z","CCC",1.5951114,3345868,2322372,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5523256,0.5258796,"{""low"":1.050289,""high"":5.38726}",-3.7846453,-0.7025177,1.050289,5.38726,-69.17944,1.5295384,0.07307625,0.04777667,1.8886486,-0.286034,-0.15144902,49296980,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30760346,"CoinMarketCap",1656872,1656872,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.02682519,1.6035525,"{""low"":1.5912436,""high"":1.6035525}",1.5912436,1656872,1.5951114,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.883656,0.0030143526,"[]","SOLS USD","SOLS USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_SOLS_CCC","UTC","USD","2025-03-23T04:51:00.000Z","CCC",0.0026102776,2922,494,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0014643526,0.9447436,"{""low"":0.00155,""high"":0.013959}",-0.010944648,-0.7840567,0.00155,0.013959,-71.036674,0.0046696,-0.0016552475,-0.35447308,0.00510429,-0.0020899372,-0.4094472,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",393,393,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00008950452,0.0030250398,"{""low"":0.002610206,""high"":0.0030250398}",0.002610206,393,0.0026102776,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"[]","Plian USD","Plian USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_PI_CCC","UTC","USD",1742705640,"CCC",0.002050101,13655,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-52.938473,0.0019618,0.00008830102,0.045010205,0.001342335,0.00070776604,0.52726483,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5027369,0.51634526,"[]","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_FET_CCC","UTC","USD","2025-03-23T04:54:00.000Z","CCC",0.51325285,193228021,104501612,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09064028,0.21291806,"{""low"":0.425705,""high"":3.474265}",-2.9579198,-0.85138,0.425705,3.474265,-80.576355,0.6774865,-0.16114122,-0.23785156,1.2319224,-0.7155771,-0.58086216,1233665664,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389226240,"CoinMarketCap",66800816,66800816,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0076444745,0.52137136,"{""low"":0.5116882,""high"":0.52137136}",0.5116882,66800816,0.51325285,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.37158293,0.24281166,"[]","Viction USD","VICSTEP USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_VIC_CCC","UTC","USD","2025-03-23T04:54:00.000Z","CCC",0.24613324,7295977,33996873,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06930466,0.39943436,"{""low"":0.173507,""high"":1.335695}",-1.0928833,-0.8182132,0.173507,1.335695,-74.08274,0.2824568,-0.03964512,-0.14035818,0.36970687,-0.1268952,-0.34323195,29223372,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120354072,"CoinMarketCap",6190478,6190478,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00090560317,0.24786943,"{""low"":0.24058403,""high"":0.24786943}",0.24058403,6190478,0.24613324,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00935201,0.00067905965,"[]","BOLT USD","BOLT USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_BOLT_CCC","UTC","USD",1742705460,"CCC",0.0006910591,17615,122109,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00044205965,1.8652306,"2.37E-4 - 0.012328",-0.01164894,-0.94491726,0.000237,0.012328,-85.48489,0.00052204,0.00015701965,0.30078086,0.001255645,-0.0005765853,-0.45919454,650150,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",170651,170651,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-6.350456e-8,0.0006979939,"6.7101244E-4 - 6.979939E-4",0.00067101244,170651,0.0006910591,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.183695,0.007129424,"[]","Hege USD","Hege USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_HEGE_CCC","UTC","USD","2025-03-23T04:51:00.000Z","CCC",0.0070150546,880465,551454,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004873424,2.1602056,"{""low"":0.002256,""high"":0.051153}",-0.044023577,-0.8606255,0.002256,0.051153,15.554035,0.0090818,-0.0019523758,-0.21497674,0.01645815,-0.009328727,-0.566815,7128371,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",570820,570820,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00035135448,0.0071571325,"{""low"":0.006934994,""high"":0.0071571325}",0.006934994,570820,0.0070150546,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"[]","TrumpJr USD","TrumpJr USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","USD",1723339680,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3822175,0.14944921,"[]","Catizen USD",,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_CATI_CCC","UTC","USD","2025-03-23T04:51:00.000Z","CCC",0.14762373,25689761,25551111,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14944921,,"{""low"":0,""high"":1.110797}",-0.9613478,-0.86545765,0,1.110797,,0.15780634,-0.008357123,-0.052958094,0.3596025,-0.2101533,-0.5844044,47061556,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",23016270,23016270,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.002037555,0.15071686,"{""low"":0.14617613,""high"":0.15071686}",0.14617613,23016270,0.14762373,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.3777404,2.1473231,"[]","Convex Finance USD","Convex Finance USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_CVX_CCC","UTC","USD","2025-03-23T04:51:00.000Z","CCC",2.1364453,24957908,15277061,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.71398914,0.49813172,"{""low"":1.433334,""high"":8.027496}",-5.880173,-0.732504,1.433334,8.027496,-49.724663,2.2603924,-0.113069296,-0.050021976,2.966893,-0.8195698,-0.2762384,212653920,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99032104,"CoinMarketCap",20137874,20137874,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.10958433,2.1902595,"{""low"":2.1291926,""high"":2.1902595}",2.1291926,20137874,2.1364453,"CVX"
