"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","regularMarketPreviousClose","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,334721,"Football World Community USD","Football World Community USD",7.920249e-12,15,0,false,false,false,1646870400000,8,42259695053832190,86616,"CoinMarketCap",86616,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1764136320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01125271,7.920576e-12,-8.916479e-16,7.9251e-12,"7.915157E-12 - 7.9251E-12",7.915157e-12,86616,"CCC",7.920249e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.4184088e-15,0.0006845611,"7.915157E-12 - 7.9251E-12",-4.524159e-15,-0.0005708646,7.915157e-12,7.9251e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003034,-0.00000721409,-0.2377749,0.000065355,-0.00004222909,-0.64614934,0,"Kasper the Ghost of Kaspa USD",,0.00002229912,15,0,false,false,false,1730246400000,6,0,58898,"CoinMarketCap",58898,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1764136380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.61213785,0.00002312591,1.4070247e-7,0.000023432836,"2.2198485E-5 - 2.3432836E-5",0.000022198485,58898,"CCC",0.00002229912,61962,55717,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000081259095,0.5417273,"1.5E-5 - 3.86E-4",-0.0003628741,-0.94008833,0.000015,0.000386,-92.744484,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"Signature Chain USD","Signature Chain USD",0.0000344278,15,0,false,false,false,1555459200000,6,765779200,3,"CoinMarketCap",3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000344278,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.572865,-2.1753192,-0.22723806,14.980492,-7.5829463,-0.5061881,49540136,"Metis USD","Metis USD",7.404939,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6696834,4538874,"CoinMarketCap",4538874,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-11-26T05:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18743968,7.3975453,0.0138401985,7.4249506,"{""low"":7.3538623,""high"":7.4249506}",7.3538623,4538874,"CCC",7.404939,11056132,8690729,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.5094514,0.51338035,"{""low"":4.888094,""high"":69.83041}",-62.43286,-0.8940641,4.888094,69.83041,-87.97538,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00771008,-0.0016432283,-0.21312727,0.010702065,-0.0046352134,-0.43311393,118881376,"Zilliqa USD","Zilliqa USD",0.0061327238,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19595233280,8864135,"CoinMarketCap",8864135,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-11-26T05:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.42988312,0.006066852,-0.000026192982,0.006140943,"{""low"":0.0060436046,""high"":0.006140943}",0.0060436046,8864135,"CCC",0.0061327238,15045102,12389884,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006868518,0.12766762,"{""low"":0.00538,""high"":0.037346}",-0.03127915,-0.83755016,0.00538,0.037346,-76.14415,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"Mover USD","Mover USD",0.15064907,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,112,"CoinMarketCap",112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,"OSCARCOIN USD",,25.462782,15,0,false,false,false,,8,0,410,"CoinMarketCap",410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-4.8685104e-7,-0.5409456,9.75e-7,-5.6185104e-7,-0.57625747,407390144,"BitTorrent [New] USD","BitTorrent(New) USD",4.1525408e-7,15,0,false,false,false,1548892800000,8,986061140393984,20671588,"CoinMarketCap",20671588,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1764136320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.68743455,4.1314897e-7,-2.8597924e-9,4.1564724e-7,"4.1313018E-7 - 4.1564724E-7",4.1313018e-7,20671588,"CCC",4.1525408e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1314897e-7,,"0.0 - 2.0E-6",-0.000001586851,-0.7934255,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"Polygon USD","Polygon USD",0.21275991,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,1267171,"CoinMarketCap",1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-8.379224e-7,-0.8379224,0.000003615,-0.0000034529223,-0.95516527,108051,"Akuma Inu USD","Akuma Inu USD",1.3939216e-7,15,0,false,false,false,1735689600000,8,666666663936,21696,"CoinMarketCap",21696,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1764136440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.246001,1.620776e-7,-2.4746754e-8,1.790073e-7,"1.3897078E-7 - 1.790073E-7",1.3897078e-7,21696,"CCC",1.3939216e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.620776e-7,,"0.0 - 0.00135",-0.001349838,-0.99987996,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00140284,0.0005444961,0.3881384,0.0017626,0.0001847361,0.10480886,0,"LikeCoin USD","LikeCoin USD",0.0020058416,15,0,false,false,false,1531180800000,6,0,216,"CoinMarketCap",216,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1764136380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.220006,0.0019473361,-0.00017440738,0.0020058416,"0.0019473361 - 0.0020058416",0.0019473361,216,"CCC",0.0020058416,223,167,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015893362,4.4394865,"3.58E-4 - 0.007952",-0.006004664,-0.7551137,0.000358,0.007952,73.47107,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010552,-0.00017980795,-0.17040177,0.000948605,-0.000073212956,-0.0771796,518941,"Trollcoin USD","Trollcoin USD",0.0008731853,15,0,false,false,false,1510185600000,6,592810176,1,"CoinMarketCap",1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]",1764136380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7166522,0.00087539206,-0.000006318791,0.0008806439,"8.6937146E-4 - 8.806439E-4",0.00086937146,1,"CCC",0.0008731853,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000680392,3.4891899,"1.95E-4 - 0.003633",-0.002757608,-0.7590443,0.000195,0.003633,-67.79723,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0646829,-0.019860797,-0.30704865,0.122770235,-0.07794813,-0.63491064,44773468,"aixbt USD","aixbt USD",0.045627024,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,29116508,"CoinMarketCap",29116508,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-11-26T05:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2665823,0.044822104,0.0009934157,0.04563416,"{""low"":0.04425746,""high"":0.04563416}",0.04425746,29116508,"CCC",0.045627024,39432243,30013555,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.026895104,1.5002568,"{""low"":0.017927,""high"":0.947461}",-0.9026389,-0.9526924,0.017927,0.947461,-78.056206,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.121821,-0.21838796,-0.19467273,1.4197484,-0.51631534,-0.36366677,592726208,"Virtuals Protocol USD","Virtuals Protocol USD",0.91662663,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656082048,127550632,"CoinMarketCap",127550632,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-11-26T05:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.670948,0.9034331,-0.034428418,0.9188922,"{""low"":0.89661866,""high"":0.9188922}",0.89661866,127550632,"CCC",0.91662663,220731807,170421509,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.48043507,1.1357857,"{""low"":0.422998,""high"":5.070912}",-4.1674786,-0.82184005,0.422998,5.070912,3.6704302,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3712957,-0.063489735,-0.17099507,0.51917356,-0.2113676,-0.4071232,21871340,"AVA (Travala) USD","AVA (Travala) USD",0.30953512,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,7254151,"CoinMarketCap",7254151,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-11-26T05:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10174456,0.30780596,0.00031286478,0.31079096,"{""low"":0.30617124,""high"":0.31079096}",0.30617124,7254151,"CCC",0.30953512,11009935,9967927,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18184295,1.4436219,"{""low"":0.125963,""high"":3.423217}",-3.115411,-0.9100828,0.125963,3.423217,-48.59068,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0461031,-0.015109731,-0.32773784,0.06939066,-0.03839729,-0.5533495,7670859,"CUDIS USD","CUDIS USD",0.031690247,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,10164941,"CoinMarketCap",10164941,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","[]","2025-11-26T05:54:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.35928777,0.03099337,-0.000111756846,0.031713776,"{""low"":0.030687861,""high"":0.031713776}",0.030687861,10164941,"CCC",0.031690247,27623501,11732564,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0031773709,0.114228174,"{""low"":0.027816,""high"":0.280722}",-0.24972862,-0.8895941,0.027816,0.280722,-74.34473,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.452752,0.0018041134,0.0012418592,1.6835717,-0.22901559,-0.1360296,38797740,"Gains Network USD","Gains Network USD",1.4695382,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26673250,2001597,"CoinMarketCap",2001597,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-11-26T05:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.30886143,1.4545561,-0.004506469,1.4791251,"{""low"":1.4545319,""high"":1.4791251}",1.4545319,2001597,"CCC",1.4695382,2588173,2072082,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4340291,0.425299,"{""low"":1.020527,""high"":2.924206}",-1.4696499,-0.5025808,1.020527,2.924206,-43.040985,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"Plian USD","Plian USD",0.002050101,15,0,false,false,false,1528070400000,6,0,479994,"CoinMarketCap",479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"ASTERION USD","ASTERION USD",0.0010755858,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,10,"CoinMarketCap",10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010755858,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30610013,-0.030508488,-0.09966833,0.6024697,-0.32687804,-0.5425635,650289728,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.2801309,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2359613440,112672056,"CoinMarketCap",112672056,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-11-26T05:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2486718,0.27559164,-0.006339729,0.2811994,"{""low"":0.27238864,""high"":0.2811994}",0.27238864,112672056,"CCC",0.2801309,137013416,173523749,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12585165,0.8404678,"{""low"":0.14974,""high"":2.197802}",-1.9222105,-0.87460583,0.14974,2.197802,-81.66296,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14219728,-0.029209048,-0.20541213,0.20619582,-0.09320758,-0.4520343,13946117,"Viction USD","VICSTEP USD",0.113255434,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123429816,1024271,"CoinMarketCap",1024271,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-11-26T05:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3064383,0.11298823,0.0014570877,0.113485925,"{""low"":0.11219996,""high"":0.113485925}",0.11219996,1024271,"CCC",0.113255434,2492192,1249817,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03650923,0.47737586,"{""low"":0.076479,""high"":0.573038}",-0.46004975,-0.8028259,0.076479,0.573038,-75.36527,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022574,-0.00007182185,-0.31816182,0.0003483,-0.00019438185,-0.5580874,147365,"BOLT USD","BOLT USD",0.00015393726,15,0,false,false,false,1554422400000,6,957427520,30660,"CoinMarketCap",30660,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1764136380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6815237,0.00015391815,-0.0000010561926,0.00015501292,"1.5391815E-4 - 1.5501292E-4",0.00015391815,30660,"CCC",0.00015393726,92862,42096,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000016918159,0.123490214,"1.37E-4 - 0.00239",-0.002236082,-0.93559915,0.000137,0.00239,-88.08609,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00296174,-0.000848094,-0.28634992,0.00541517,-0.003301524,-0.6096806,2113334,"Hege USD","Hege USD",0.002124712,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,265179,"CoinMarketCap",265179,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-11-26T05:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9419683,0.002113646,-0.000020099105,0.0021307538,"{""low"":0.0021046412,""high"":0.0021307538}",0.0021046412,265179,"CCC",0.002124712,465594,376655,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00044564588,0.2671738,"{""low"":0.001668,""high"":0.051153}",-0.049039356,-0.95868,0.001668,0.051153,-94.52685,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TrumpJr USD","TrumpJr USD",5.017792e-7,15,0,false,false,false,1712188800000,8,0,19,"CoinMarketCap",19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1402891,-0.02306807,-0.16443238,0.25540617,-0.13818514,-0.5410407,25202520,"Newton Protocol USD","Newton Protocol USD",0.11992998,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,7056441,"CoinMarketCap",7056441,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","2025-11-26T05:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.96121025,0.11722103,0.0011160076,0.12031025,"{""low"":0.11722103,""high"":0.12031025}",0.11722103,7056441,"CCC",0.11992998,17133948,11905270,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.05057703,0.7589135,"{""low"":0.066644,""high"":0.804282}",-0.68706095,-0.85425377,0.066644,0.804282,-78.13033,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1748223,-0.02008067,-0.11486332,0.24505138,-0.090309754,-0.36853394,65451592,"Storj USD","Storj USD",0.1567568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,422973376,5048901,"CoinMarketCap",5048901,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2025-11-26T05:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27659276,0.15474163,0.00042681396,0.1567568,"{""low"":0.15356757,""high"":0.1567568}",0.15356757,5048901,"CCC",0.1567568,12709624,6974651,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06307963,0.6881765,"{""low"":0.091662,""high"":0.732691}",-0.57794935,-0.7888037,0.091662,0.732691,-75.35388,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.965584,-5.311617,-0.15638232,34.795975,-6.142008,-0.1765149,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",28.51147,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,154104,"CoinMarketCap",154104,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","[]","2025-11-26T05:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.019502,28.653967,-0.59059334,28.836502,"{""low"":28.029879,""high"":28.836502}",28.029879,154104,"CCC",28.51147,158413,132116,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.494463,1.3565079,"{""low"":12.159504,""high"":38.818047}",-10.16408,-0.26183903,12.159504,38.818047,0.23661852,"MWC"
