"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012673438,0.0038972606,"{""low"":0.0037985446,""high"":0.0038972606}",0.0037985446,8049526,0.003825817,"CCC",0.003825817,23609963,9159716,"2018-01-25T00:00:00.000Z",20999999488,20406700032,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00024872832,0.06859579,"{""low"":0.003626,""high"":0.015316}",-0.011441272,-0.74701434,0.003626,0.015316,-64.78277,6,19964723200,"CoinMarketCap",8049526,8049526,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD",0.00413396,-0.000259232,-0.06270791,0.006209335,-0.0023346066,-0.37598336,77357880,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.3813975,0.0038747282,"REGULAR",false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.072298e-10,3.1877082e-7,"{""low"":3.1408226,""high"":7}",3.1408226e-7,7469432,3.1785078e-7,"CCC",3.1785078e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1648173e-7,,"{""low"":0,""high"":2}",-0.0000016835182,-0.84175915,0,0.000002,0,8,987037909909504,"CoinMarketCap",7469432,7469432,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-5.835183e-7,-0.64835364,9.75e-7,-6.585183e-7,-0.67540336,312379456,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.19149809,3.1648173e-7,"REGULAR",false,"2019-01-31T00:00:00.000Z","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00038539816,0.0017245741,"{""low"":8.86832,""high"":4}",0.000886832,3,0.0012283791,"CCC",0.0012283791,127,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000528832,1.4771844,"{""low"":3.58,""high"":4}",-0.002802168,-0.759601,0.000358,0.003689,-17.362045,6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD",0.00134158,-0.00045474793,-0.33896446,0.00154806,-0.00066122797,-0.4271333,0,15,0,false,false,"[]","2026-04-01T14:21:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-30.293112,0.000886832,"REGULAR",false,"2018-07-10T00:00:00.000Z","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000074309064,0.0006917639,"{""low"":6.7559374,""high"":4}",0.00067559374,1,0.0006822448,"CCC",0.0006822448,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00037445387,1.2157594,"{""low"":3.08,""high"":4}",-0.0005785462,-0.4587995,0.000308,0.001261,104.19161,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","Trollcoin USD",0.0006868,-0.000004346133,-0.0063280915,0.00090592,-0.00022346614,-0.24667315,404565,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.1008358,0.00068245386,"REGULAR",false,"2017-11-09T00:00:00.000Z","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001026839,0.023622807,"{""low"":0.022905486,""high"":0.023622807}",0.022905486,8489274,0.023205888,"CCC",0.023205888,18196253,10707834,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005454812,0.3051131,"{""low"":0.017878,""high"":0.255074}",-0.23174119,-0.90852535,0.017878,0.255074,-70.89317,6,998914880,"CoinMarketCap",8489274,8489274,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD",0.02328626,0.000046551228,0.0019990855,0.047114585,-0.023781773,-0.50476456,23307492,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.44203353,0.023332812,"REGULAR",false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019332886,0.67870826,"{""low"":0.6534342,""high"":0.67870826}",0.6534342,61033616,0.65564686,"CCC",0.65564686,102337802,66042661,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24557328,0.58055425,"{""low"":0.422998,""high"":2.570145}",-1.9015737,-0.7398702,0.422998,2.570145,20.79078,6,656301952,"CoinMarketCap",61033616,61033616,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD",0.6752804,-0.006709099,-0.009935278,0.89620394,-0.22763264,-0.2539965,438784672,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.977772,0.6685713,"REGULAR",false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010187626,0.19599125,"{""low"":0.19117416,""high"":0.19599125}",0.19117416,2983217,0.1913271,"CCC",0.1913271,5283918,3395495,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06712337,0.5328816,"{""low"":0.125963,""high"":0.765246}",-0.5721596,-0.7476806,0.125963,0.765246,-61.636627,6,72161696,"CoinMarketCap",2983217,2983217,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA (Travala) USD",0.20449352,-0.011407152,-0.05578246,0.3210901,-0.12800373,-0.39865363,13933439,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.530419,0.19308637,"REGULAR",false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00024028774,0.008017063,"{""low"":0.0077110087,""high"":0.008017063}",0.0077110087,3326657,0.007834118,"CCC",0.007834118,5429010,4358918,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015072841,0.23755462,"{""low"":0.006345,""high"":0.280722}",-0.2728697,-0.97202826,0.006345,0.280722,-93.58207,6,247500000,"CoinMarketCap",3326657,3326657,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS USD","CUDIS USD",0.00914058,-0.0012882957,-0.14094245,0.034066625,-0.02621434,-0.76950216,1943440,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-2.9692338,0.007852284,"REGULAR",false,"2025-06-05T00:00:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1868694e-8,0.000075270465,"{""low"":7.234152,""high"":5}",0.00007234152,62472,0.00007463447,"CCC",0.00007463447,77964,62646,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",8.459756e-7,0.011749661,"{""low"":7.2,""high"":5}",-0.001129154,-0.939396,0.000072,0.001202,-54.268288,6,477154848,"CoinMarketCap",62472,62472,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.0001239,-0.00005105402,-0.41205826,0.0004161689,-0.00034332293,-0.82496053,34758,15,0,false,false,"[]","2026-04-01T14:21:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.04373357,0.00007284598,"REGULAR",false,"2025-11-04T00:00:00.000Z","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000028149225,0.0115503,"{""low"":0.011444602,""high"":0.0115503}",0.011444602,53840,0.011515649,"CCC",0.011515649,73589,56031,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000067611225,0.0059095556,"{""low"":0.011441,""high"":0.038321}",-0.02681239,-0.6996788,0.011441,0.038321,-66.722534,6,0,"CoinMarketCap",53840,53840,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","Monstro DeFi USD","Monstro DeFi USD",0.018506,-0.006997389,-0.3781146,0.0199994,-0.008490789,-0.42455217,0,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.24519108,0.011508611,"REGULAR",false,"2026-02-05T00:00:00.000Z","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010362327,0.7435254,"{""low"":0.7287649,""high"":0.7435254}",0.7287649,1244912,0.73200303,"CCC",0.73200303,2776299,1278686,"2021-11-01T00:00:00.000Z",0,24294494,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.038580537,0.055100884,"{""low"":0.70018,""high"":2.502974}",-1.7642136,-0.7048469,0.70018,2.502974,-42.081802,6,24294494,"CoinMarketCap",1244912,1244912,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD",0.7958393,-0.05707878,-0.07172149,1.236232,-0.4974715,-0.4024095,17947812,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4226229,0.73876053,"REGULAR",false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,"2018-06-04T00:00:00.000Z","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",false,"2025-01-01T00:00:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014054596,0.24760199,"{""low"":0.2288059,""high"":0.24760199}",0.2288059,154292768,0.23209675,"CCC",0.23209675,97658777,162878843,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10603143,0.76965433,"{""low"":0.137765,""high"":0.987625}",-0.74382854,-0.75314873,0.137765,0.987625,-46.16041,6,2258361344,"CoinMarketCap",154292768,154292768,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.18345536,0.060341075,0.3289142,0.2822904,-0.03849396,-0.13636298,550580416,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6.1175585,0.24379644,"REGULAR",false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011257939,0.043530848,"{""low"":0.041989584,""high"":0.043530848}",0.041989584,663140,0.04237183,"CCC",0.04237183,2181536,731016,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0035726167,0.09051245,"{""low"":0.039471,""high"":0.521386}",-0.4783424,-0.9174439,0.039471,0.521386,-78.763794,6,125905592,"CoinMarketCap",663140,663140,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD",0.04715032,-0.004106704,-0.087098114,0.10700178,-0.06395817,-0.5977299,5419432,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.6857085,0.043043617,"REGULAR",false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000020364532,0.00093377545,"{""low"":9.056166,""high"":4}",0.0009056166,98494,0.0009244669,"CCC",0.0009244669,118621,79726,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000034546654,0.038599614,"{""low"":8.95,""high"":4}",-0.009665454,-0.91226554,0.000895,0.010595,-82.019844,6,999852416,"CoinMarketCap",98494,98494,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD",0.00107574,-0.00014619331,-0.13590023,0.002213655,-0.0012841084,-0.58008516,929409,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.21956274,0.00092954666,"REGULAR",false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,"2024-04-04T00:00:00.000Z","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000014893711,0.07001626,"{""low"":0.068474874,""high"":0.07001626}",0.068474874,3623579,0.06977804,"CCC",0.06977804,9317682,5673280,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.008683406,0.1447186,"{""low"":0.060002,""high"":0.804282}",-0.7355966,-0.9146003,0.060002,0.804282,-86.90762,6,215000000,"CoinMarketCap",3623579,3623579,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD","Newton Protocol USD",0.06956974,-0.00088433176,-0.012711443,0.117681,-0.04899559,-0.41634244,14767362,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.02167567,0.068685405,"REGULAR",false,"2025-06-24T00:00:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001867339,0.09316672,"{""low"":0.09085582,""high"":0.09316672}",0.09085582,3972811,0.09173287,"CCC",0.09173287,9017876,5504731,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.008160666,0.09675569,"{""low"":0.084343,""high"":0.350986}",-0.25848234,-0.73644626,0.084343,0.350986,-63.039948,6,425000000,"CoinMarketCap",3972811,3972811,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","Storj USD",0.0963268,-0.0038231313,-0.039689176,0.14628817,-0.053784505,-0.36766133,39314060,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.060256,0.09250367,"REGULAR",false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1439519,7.182429,"{""low"":6.2528925,""high"":7.182429}",6.2528925,116122,6.6964874,"CCC",6.6964874,122809,111365,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.831308,2.3126752,"{""low"":2.089056,""high"":38.752327}",-31.831963,-0.82142067,2.089056,38.752327,-68.12265,4,0,"CoinMarketCap",116122,116122,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","MimbleWimbleCoin USD",11.272004,-4.35164,-0.38605738,24.105501,-17.185137,-0.71291345,0,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,2.1243103,6.920364,"REGULAR",false,"2020-02-23T00:00:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0475024,1.8292267,"{""low"":1.771467,""high"":1.8292267}",1.771467,9224767,1.7856628,"CCC",1.7856628,14842990,13217790,"2021-05-18T00:00:00.000Z",0,99960176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0570893,1.4282018,"{""low"":0.740154,""high"":6.104063}",-4.30682,-0.7055661,0.740154,6.104063,-9.966761,4,96629448,"CoinMarketCap",9224767,9224767,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD",1.9096687,-0.11242533,-0.05887164,2.1669598,-0.3697164,-0.17061526,173666640,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.714819,1.7972434,"REGULAR",false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00023616967,0.003123152,"{""low"":0.002859356,""high"":0.003123152}",0.002859356,51355,0.0030841562,"CCC",0.0030841562,220264,63396,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0009327722,0.48305136,"{""low"":0.001931,""high"":0.017168}",-0.014304228,-0.8331913,0.001931,0.017168,-11.557216,6,0,"CoinMarketCap",51355,51355,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","Orgo USD","Orgo USD",0.0038036,-0.0009398279,-0.24708903,0.005469545,-0.0026057726,-0.4764149,0,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-7.6185184,0.0028637722,"REGULAR",false,"2025-09-11T00:00:00.000Z","ORGO"
