"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736263320,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.02958743,0.0014894812,"Damex Token USD","Damex Token USD",false,false,false,1682294400000,6,53076276,"CoinMarketCap",31,31,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-4.4086482e-7,0.0014909954,"0.0014894812 - 0.0014909954",0.0014894812,31,0.0014906159,"CCC",0.0014906159,70934,428,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0013494812,9.639151,"1.4E-4 - 0.072964",-0.071474515,-0.97958606,0.00014,0.072964,-96.440765,0.00182356,-0.0003340788,-0.18320143,0.01210305,-0.010613569,-0.8769334,79056,15,0,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-9.54837,1.6613038,"SushiSwap USD","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",4,262631248,"CoinMarketCap",137207904,137207904,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.17537272,1.8411971,"{""low"":1.6613038,""high"":1.8411971}",1.6613038,137207904,1.7955978,"CCC",1.7955978,131092708,122516655,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.2080377,2.665185,"{""low"":0.453266,""high"":2.797919}",-1.1366153,-0.40623593,0.453266,2.797919,66.26193,1.5331191,0.12818468,0.083610386,0.90010726,0.7611965,0.8456731,436310304,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-6.810009,1.6697993,"Taiko USD","Taiko USD",false,false,false,"2024-06-05T00:00:00.000Z",4,89369936,"CoinMarketCap",18819004,18819004,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.122023344,1.789353,"{""low"":1.6697993,""high"":1.789353}",1.6697993,18819004,1.7839503,"CCC",1.7839503,37183331,19745840,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.43220532,0.3492303,"{""low"":1.237594,""high"":3.272762}",-1.6029627,-0.48978895,1.237594,3.272762,-23.641895,1.8543979,-0.18459857,-0.099546365,1.8225847,-0.15278542,-0.08382898,149229856,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.6813655,0.015647024,"ZeroSwap USD","ZeroSwap USD",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",518746,518746,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0009425115,0.017773794,"{""low"":0.015507151,""high"":0.017773794}",0.015507151,518746,0.01600257,"CCC",0.01600257,419067,439835,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.011197024,2.5161853,"{""low"":0.00445,""high"":0.052976}",-0.037328977,-0.7046394,0.00445,0.052976,-35.590424,0.01214688,0.003500144,0.28815168,0.010747895,0.0048991293,0.45582223,992476,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736263320,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,4.48789,0.0016082522,"MixMarvel USD","MixMarvel USD",false,false,false,1567382400000,6,9200000000,"CoinMarketCap",962973,962973,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00006907643,0.0016137437,"0.0015111781 - 0.0016137437",0.0015111781,962973,0.0015417471,"CCC",0.0015417471,1262551,852992,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007212522,0.81313664,"8.87E-4 - 0.004838",-0.003229748,-0.6675792,0.000887,0.004838,-33.976006,0.00154052,0.00006773218,0.04396709,0.0012974,0.0003108522,0.23959626,14795920,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",1670783400,"CCC",,"UTC","UTC",0,"ccc_market",false,,0.0000061956575,,,false,false,false,1660521600000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-6.115379,7.368598,"Polkadot USD","Polkadot USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1536290944,"CoinMarketCap",421890592,421890592,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.4799695,7.876175,"{""low"":7.368598,""high"":7.876175}",7.368598,421890592,7.7676153,"CCC",7.7676153,578596088,287315142,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.721081,1.0201683,"{""low"":3.647517,""high"":11.882433}",-4.513835,-0.37987465,3.647517,11.882433,9.125292,8.08068,-0.7120819,-0.08812153,5.657957,1.7106409,0.3023425,11320310784,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-8.282554,0.87603843,"Manta Network USD","Manta Network USD",false,false,false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",68069424,68069424,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.07911074,0.92977697,"{""low"":0.87603843,""high"":0.92977697}",0.87603843,68069424,0.92977697,"CCC",0.92977697,70554108,66179908,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.32098645,0.5782998,"{""low"":0.555052,""high"":4.082953}",-3.2069144,-0.78543997,0.555052,4.082953,-57.013725,1.0091274,-0.13308895,-0.13188519,0.84609544,0.02994299,0.035389613,337749696,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.1878107,1.4645782,"Poolz Finance USD","Poolz Finance USD",false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",400638,400638,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.048225284,1.4957321,"{""low"":1.4599136,""high"":1.4957321}",1.4599136,400638,1.4943687,"CCC",1.4943687,454968,463593,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.2829752,0.23948416,"{""low"":1.181603,""high"":6.520988}",-5.05641,-0.77540547,1.181603,6.520988,-65.47438,1.8038259,-0.3392477,-0.1880712,1.9315456,-0.46696746,-0.24175845,7578829,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,1.8505678,0.0047980775,"Kava Swap USD","Kava Swap USD",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130756,130756,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00008717831,0.0048322766,"{""low"":0.0042915544,""high"":0.0048322766}",0.0042915544,130756,0.0042917733,"CCC",0.0042917733,135532,136847,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015260775,0.4664051,"{""low"":0.003272,""high"":0.013713}",-0.008914923,-0.65010744,0.003272,0.013713,-37.70682,0.00456336,0.0002347175,0.051435236,0.00466789,0.00013018772,0.027890058,162434,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736263320,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010991411,"Structure finance USD","Structure finance USD",false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,1381,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.21102,0.00112084,-0.000021698885,-0.019359484,0.00240452,-0.001305379,-0.5428855,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",1736263320,"CCC",,"UTC","UTC",0,"ccc_market",false,,0.00034773434,,,false,false,false,1731542400000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736263320,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.4331892,0.0002039183,"Vera USD","Vera USD",false,false,false,1632355200000,6,0,"CoinMarketCap",211052,211052,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",8.7954686e-7,0.00020413629,"2.0295994E-4 - 2.0413629E-4",0.00020295994,211052,0.00020408432,"CCC",0.00020408432,216692,226144,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000078918296,0.63134634,"1.25E-4 - 0.002524",-0.0023200817,-0.9192083,0.000125,0.002524,-87.87158,0.00024966,-0.00004574169,-0.18321595,0.00030679,-0.000102871694,-0.33531633,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736263320,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-5.0736656,0.0000030342906,"Qubic USD","Qubic USD",false,false,false,1706140800000,8,114600179662848,"CoinMarketCap",5153448,5153448,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.6217814e-7,0.0000032801943,"3.0342906E-6 - 3.2801943E-6",0.0000030342906,5153448,0.0000032801943,"CCC",0.0000032801943,6162905,5097713,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000020342904,2.0342906,"1.0E-6 - 1.2E-5",-0.00000896571,-0.74714243,0.000001,0.000012,0,0.00000322,-1.857095e-7,-0.057673756,0.000002365,6.6929056e-7,0.2829981,347730240,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-11.580675,0.10076125,"SUNDOG USD","SUNDOG USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",57500424,57500424,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.013197154,0.11054932,"{""low"":0.0997928,""high"":0.11054932}",0.0997928,57500424,0.11054932,"CCC",0.11054932,88376609,56907752,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.05878625,1.4005063,"{""low"":0.041975,""high"":0.377806}",-0.27704477,-0.733299,0.041975,0.377806,106.10175,0.1350436,-0.034282357,-0.25386137,0.19609271,-0.09533146,-0.48615503,100501344,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736263320,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-11.218662,0.0008715957,"DAFI Protocol USD","DAFI Protocol USD",false,false,false,1616025600000,6,1100988928,"CoinMarketCap",354,354,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000110137276,0.0009817416,"8.656403E-4 - 9.817416E-4",0.0008656403,354,0.0009817395,"CCC",0.0009817395,52233,56895,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0005695957,1.8860786,"3.02E-4 - 0.005779",-0.004907404,-0.8491788,0.000302,0.005779,-76.93753,0.00093004,-0.000058444333,-0.06284066,0.001080575,-0.00020897936,-0.19339643,959617,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.8483385,98882.31,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,false,"2019-01-30T00:00:00.000Z",2,132192,"CoinMarketCap",364067456,364067456,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1862.1016,101960.28,"{""low"":98882.31,""high"":101960.28}",98882.31,364067456,101764.66,"CCC",101764.66,345820613,209855108,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60361.83,1.567006,"{""low"":38520.484,""high"":107463.99}",-8581.68,-0.07985633,38520.484,107463.99,120.87355,97248.42,1633.8906,0.016801205,72398.78,26483.531,0.3658008,13071527936,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736263320,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.30680078,0.027197825,"Proxy USD","Proxy USD",false,false,false,1627862400000,6,0,"CoinMarketCap",11,11,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00008369982,0.02720346,"0.027197825 - 0.02720346",0.027197825,11,0.027202006,"CCC",0.027202006,16805,1979,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027028825,159.93387,"1.69E-4 - 0.265998",-0.23880018,-0.8977518,0.000169,0.265998,-82.55891,0.0190296,0.008168224,0.4292378,0.011708665,0.01548916,1.3228801,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.2528257,0.0061035547,"Ajna Protocol USD","Ajna Protocol USD",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139700,139700,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000153929,0.006131889,"{""low"":0.006070704,""high"":0.006131889}",0.006070704,139700,0.0060775112,"CCC",0.0060775112,137143,135026,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0029075549,0.90974814,"{""low"":0.003196,""high"":0.464094}",-0.45799047,-0.9868485,0.003196,0.464094,-93.448456,0.0100391,-0.0039355457,-0.39202175,0.01075682,-0.0046532657,-0.43258747,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736263320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.0723878,1.16573496e-11,"Football World Community USD","Football World Community USD",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",408037,408037,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2636767e-13,1.191491e-11,"1.16573496E-11 - 1.191491E-11",1.16573496e-11,408037,1.191491e-11,"CCC",1.191491e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.16573496E-11 - 1.191491E-11",-2.5756047e-13,-0.021616653,1.16573496e-11,1.191491e-11,,,,,,,,492636,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736263320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-20.953049,0.00013061863,"Kasper the Ghost of Kaspa USD",,false,false,false,1730246400000,6,0,"CoinMarketCap",179460,179460,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000034623197,0.00017513764,"1.2784278E-4 - 1.7513764E-4",0.00012784278,179460,0.0001650968,"CCC",0.0001650968,179471,179017,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006061863,0.8659804,"7.0E-5 - 8.03E-4",-0.0006723814,-0.8373367,0.00007,0.000803,-77.58153,0.00023068,-0.00010006137,-0.433767,0.0002876957,-0.00015707707,-0.5459834,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-8.243436,0.5075124,"0x Protocol USD","0x Protocol USD",false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",61488424,61488424,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.04559505,0.5467469,"{""low"":0.5075124,""high"":0.5467469}",0.5075124,61488424,0.5458384,"CCC",0.5458384,86360882,58155412,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.27669638,1.1987747,"{""low"":0.230816,""high"":1.434135}",-0.92662257,-0.6461195,0.230816,1.434135,69.44722,0.5438446,-0.03633219,-0.0668062,0.3807646,0.12674779,0.332877,430571776,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736263320,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,0.56847614,1.5592806e-7,"Bufficorn USD",,false,false,false,1724457600000,8,412275867648,"CoinMarketCap",128097,128097,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",8.8139984e-10,1.57102e-7,"1.5592806E-7 - 1.57102E-7",1.5592806e-7,128097,1.5706199e-7,"CCC",1.5706199e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.5592806E-7 - 1.57102E-7",-1.1739303e-9,-0.0074724085,1.5592806e-7,1.57102e-7,,,,,,,,64285,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736263320,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.00244682,0.001899239,"Decentr USD","Decentr USD",false,false,false,1594684800000,6,108767632,"CoinMarketCap",5,5,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-4.656613e-8,0.0019005619,"0.001899239 - 0.0019005619",0.001899239,5,0.0018992856,"CCC",0.0018992856,24423,141,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.001499239,3.7480977,"4.0E-4 - 0.028999",-0.027099762,-0.9345068,0.0004,0.028999,-89.66812,0.0032452,-0.001345961,-0.4147544,0.00243158,-0.0005323411,-0.21892804,206575,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:21:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.9361973,45.205605,"Metis USD","Metis USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",8163053,8163053,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.3692474,48.217354,"{""low"":45.205605,""high"":48.217354}",45.205605,8163053,48.217354,"CCC",48.217354,23454100,7302129,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",19.387747,0.7509433,"{""low"":25.817858,""high"":148.64624}",-103.440636,-0.69588464,25.817858,148.64624,-42.844273,52.39237,-7.186764,-0.13717195,42.507248,2.6983566,0.063479915,278752864,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-8.383691,0.022541514,"Zilliqa USD","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19374764032,"CoinMarketCap",39301068,39301068,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0020627454,0.024409655,"{""low"":0.022541514,""high"":0.024409655}",0.022541514,39301068,0.024380585,"CCC",0.024380585,50412272,28453503,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011646514,1.0689778,"{""low"":0.010895,""high"":0.044541}",-0.021999488,-0.49391544,0.010895,0.044541,17.032314,0.02510252,-0.0025610067,-0.102021895,0.01761308,0.0049284343,0.27981672,436736480,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
