"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",353205,353205,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2073675e-15,1.103679e-11,"1.043968E-11 - 1.103679E-11",1.043968e-11,353205,1.044731e-11,"CCC",1.044731e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.219987e-15,0.0007873792,"[]",1738363980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.01155015,1.04479e-11,"1.043968E-11 - 1.103679E-11",-5.8889005e-13,-0.053357,1.043968e-11,1.103679e-11,,,,,,,,441525,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",127583,127583,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00001446635,0.00013385709,"1.18749515E-4 - 1.3385709E-4",0.000118749515,127583,0.00013383926,"CCC",0.00013383926,183974,144502,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004905393,0.70077044,"[]",1738363980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-10.834578,0.00011905393,"7.0E-5 - 8.03E-4",-0.00068394607,-0.8517386,0.00007,0.000803,-83.83153,0.00014488,-0.00002582607,-0.17825834,0.0002461739,-0.00012711997,-0.5163828,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",20179268,20179268,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.0732536,37.543045,"{""low"":33.25122,""high"":37.543045}",33.25122,20179268,34.048775,"CCC",34.048775,22559036,16788374,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.766821,0.37829712,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.1098447,35.58468,"{""low"":25.817858,""high"":148.64624}",-113.06156,-0.76060826,25.817858,148.64624,-59.654224,42.57498,-6.990303,-0.16418804,41.582863,-5.998184,-0.14424655,220601328,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19474122752,"CoinMarketCap",21335770,21335770,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00006951578,0.019498471,"{""low"":0.018253963,""high"":0.019498471}",0.018253963,21335770,0.018544378,"CCC",0.018544378,55039673,28416402,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.007855759,0.7210426,"[]","2025-01-31T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.37211633,0.018750759,"{""low"":0.010895,""high"":0.044541}",-0.025790242,-0.5790225,0.010895,0.044541,-11.269546,0.02203754,-0.0032867808,-0.14914463,0.018085185,0.0006655734,0.03680213,365154592,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",31099072,31099072,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.938411e-9,0.0000010577412,"1.0165469E-6 - 1.0577412E-6",0.0000010165469,31099072,0.0000010275421,"CCC",0.0000010275421,49937614,39727735,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.614275e-8,0.03614275,"[]",1738363980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.7720688,0.0000010361427,"1.0E-6 - 2.0E-6",-9.638572e-7,-0.48192862,0.000001,0.000002,0,0.000001,3.614275e-8,0.03614275,0.00000103,6.142727e-9,0.0059638126,1021700096,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4987981,4987981,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.008418888,0.42295793,"{""low"":0.40230703,""high"":0.42295793}",0.40230703,4987981,0.41258496,"CCC",0.41258496,13580462,8982576,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.120547116,0.42103407,"[]","2025-01-31T22:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-2.0272923,0.40685913,"{""low"":0.286312,""high"":1.287182}",-0.8803228,-0.6839148,0.286312,1.287182,-50.461327,0.48791015,-0.08105102,-0.16611874,0.4516346,-0.044775456,-0.09914089,778640384,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",234,234,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-4.2968895e-7,0.000943637,"9.138119E-4 - 9.43637E-4",0.0009138119,234,0.0009203423,"CCC",0.0009203423,652,411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00022108131,0.3167354,"[]",1738363980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.04672921,0.0009190813,"6.98E-4 - 0.007952",-0.0070329187,-0.88442135,0.000698,0.007952,-71.22121,0.00104668,-0.0001275987,-0.12190803,0.00104037,-0.00012128864,-0.11658222,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt by Virtuals USD",,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",156728944,156728944,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.032314807,0.499991,"{""low"":0.4418402,""high"":0.499991}",0.4418402,156728944,0.46932527,"CCC",0.46932527,138522180,256521159,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.30500427,2.1665006,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.758986,0.44578627,"{""low"":0.140782,""high"":0.947461}",-0.5016748,-0.52949387,0.140782,0.947461,126.64366,0.4756787,-0.029892445,-0.06284167,0.4271338,0.018652469,0.043668915,380936672,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",730091072,730091072,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.056929827,2.4249883,"{""low"":1.9926926,""high"":2.4249883}",1.9926926,730091072,2.0176895,"CCC",2.0176895,207399632,198197613,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9860857,98.42339,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.7593067,2.0062647,"{""low"":0.020179,""high"":5.070912}",-3.0646472,-0.6043582,0.020179,5.070912,4512.9937,3.0127273,-1.0064626,-0.33407027,0.9594824,1.0467823,1.0909865,1295695360,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137714,137714,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0000036815181,0.00777845,"{""low"":0.0076895626,""high"":0.00777845}",0.0076895626,137714,0.007704631,"CCC",0.007704631,150236,137740,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018395935,0.3115843,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.04756726,0.0077435933,"{""low"":0.005904,""high"":0.012743}",-0.0049994066,-0.39232573,0.005904,0.012743,-4.289609,0.00747536,0.00026823347,0.03588235,0.0075492277,0.00019436562,0.025746426,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",140101,140101,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.220002e-12,1.7076451e-9,"1.6706494E-9 - 1.7076451E-9",1.6706494e-9,140101,1.700275e-9,"CCC",1.700275e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.5550118e-11,0.015293525,"[]",1738363980,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.13071431,1.6961995e-9,"1.6706494E-9 - 1.7076451E-9",-1.1445622e-11,-0.0067025768,1.6706494e-9,1.7076451e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-3.085006e-7,0.0014925959,"0.0014911144 - 0.0014925959",0.0014911144,3,0.0014921867,"CCC",0.0014921867,14,22,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011287832,3.1095955,"[]",1738363980,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.02067801,0.0014917832,"3.63E-4 - 0.012977",-0.011485217,-0.88504404,0.000363,0.012977,196.62027,0.00119042,0.00030136318,0.25315702,0.00220588,-0.0007140967,-0.3237242,108554,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31944852,"CoinMarketCap",2500322,2500322,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.004422903,1.5758846,"{""low"":1.4918402,""high"":1.5758846}",1.4918402,2500322,1.5251617,"CCC",1.5251617,3800035,3602830,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2008146,0.14998443,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.28808364,1.5397176,"{""low"":1.338903,""high"":6.890128}",-5.3504105,-0.77653277,1.338903,6.890128,-70.30862,1.7903917,-0.25067413,-0.14001077,2.229685,-0.6899675,-0.3094462,49186052,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",328,328,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00047843996,0.0051503032,"{""low"":0.004287368,""high"":0.0051503032}",0.004287368,328,0.0042874115,"CCC",0.0042874115,4311,1435,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0031654402,1.9784001,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,11.160257,0.0047654402,"{""low"":0.0016,""high"":0.019201}",-0.0144355595,-0.75181293,0.0016,0.019201,-58.542515,0.0072101,-0.0024446598,-0.33906046,0.005225955,-0.0004605148,-0.0881207,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2434567936,"CoinMarketCap",153739024,153739024,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.023366213,1.084194,"{""low"":1.0227712,""high"":1.084194}",1.0227712,153739024,1.0463998,"CCC",1.0463998,384055495,222845244,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5184598,1.0163667,"[]","2025-01-31T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.2212577,1.0285708,"{""low"":0.510111,""high"":3.474265}",-2.4456944,-0.7039458,0.510111,3.474265,74.266525,1.3704621,-0.3418913,-0.24947155,1.3423573,-0.3137865,-0.23375782,2504125440,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1865964,1865964,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0048617125,0.3548413,"{""low"":0.34236863,""high"":0.3548413}",0.34236863,1865964,0.34803012,"CCC",0.34803012,4631865,8570375,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09112492,0.35759807,"[]","2025-01-31T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.3858452,0.34594992,"{""low"":0.254825,""high"":1.335695}",-0.98974514,-0.74099636,0.254825,1.335695,-52.09894,0.3961659,-0.05021599,-0.12675495,0.38990378,-0.043953866,-0.11273003,33498592,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",628,628,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000027378497,0.0005519504,"5.0774595E-4 - 5.519504E-4",0.00050774595,628,0.00053512445,"CCC",0.00053512445,2980,1313,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00012474594,0.3257074,"[]",1738363980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-5.116289,0.00050774595,"3.83E-4 - 0.012328",-0.011820254,-0.9588136,0.000383,0.012328,-81.96064,0.00089966,-0.00039191404,-0.43562463,0.002288645,-0.001780899,-0.7781456,486129,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",759428,759428,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.002463839,0.017433759,"{""low"":0.014832137,""high"":0.017433759}",0.014832137,759428,0.017433759,"CCC",0.017433759,1657016,1334848,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.012793902,5.6710563,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-14.068038,0.015049902,"{""low"":0.002256,""high"":0.051153}",-0.0361031,-0.7057865,0.002256,0.051153,174.32132,0.02503178,-0.009981879,-0.39876825,0.016661284,-0.0016113827,-0.09671419,15047681,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",18590444,18590444,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0059570074,0.24271335,"{""low"":0.22626147,""high"":0.24271335}",0.22626147,18590444,0.23158358,"CCC",0.23158358,73905590,24452264,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.22756001,,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-2.550995,0.22756001,"{""low"":0,""high"":1.110797}",-0.883237,-0.79513806,0,1.110797,,0.35125127,-0.12369126,-0.35214466,0.43585497,-0.20829496,-0.4778997,67384376,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97899264,"CoinMarketCap",17605808,17605808,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.047064304,3.4071054,"{""low"":3.154007,""high"":3.4071054}",3.154007,17605808,3.2284777,"CCC",3.2284777,47486843,21801497,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.865019,1.3011755,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.4475608,3.298353,"{""low"":1.433334,""high"":8.027496}",-4.729143,-0.58911806,1.433334,8.027496,-0.96594095,4.6040583,-1.3057053,-0.28359878,3.0221179,0.2762351,0.091404475,322906304,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9376876544,"CoinMarketCap",60969732,60969732,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0017338097,0.0749231,"{""low"":0.0712549,""high"":0.0749231}",0.0712549,60969732,0.07249186,"CCC",0.07249186,150840674,61719210,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.027388867,0.61965764,"[]","2025-01-31T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.3646278,0.07158887,"{""low"":0.0442,""high"":0.167586}",-0.09599713,-0.5728231,0.0442,0.167586,-35.93343,0.08723592,-0.015647054,-0.1793648,0.07291141,-0.0013225451,-0.018139068,671280000,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12129929,"CoinMarketCap",64995144,64995144,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.17448425,35.03863,"{""low"":33.15944,""high"":35.03863}",33.15944,64995144,34.034374,"CCC",34.034374,106866725,66452721,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",14.730255,0.76912177,"[]","2025-01-31T22:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.51233715,33.8823,"{""low"":19.152046,""high"":71.256195}",-37.373894,-0.52450025,19.152046,71.256195,16.247261,39.507694,-5.625393,-0.14238727,30.458342,3.4239597,0.11241452,410989888,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,false,1700438400000,6,93201825792,"CoinMarketCap",815780,815780,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.1300154e-7,0.000012797221,"1.1968575E-5 - 1.2797221E-5",0.000011968575,815780,0.000012524056,"CCC",0.000012524056,2184171,975558,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",1.4728266e-7,0.012305781,"[]",1738363980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.2963984,0.000012115857,"1.1968575E-5 - 6.79E-4",-0.0006668841,-0.98215634,0.000011968575,0.000679,-95.83333,0.00001592,-0.0000038041435,-0.23895372,0.00003694,-0.000024824143,-0.6720125,1129220,15,0,false,false,"BEFE"
