"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0376765,15.669289,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6415841,6415841,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.16092777,15.906922,"{""low"":15.391411,""high"":15.906922}",15.391411,6415841,15.647597,"CCC",15.647597,11771832,5420794,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.8658314,0.32751688,"{""low"":11.803457,""high"":69.83041}",-54.161118,-0.7756094,11.803457,69.83041,-52.853596,"REGULAR","Metis USD","Metis USD",16.42459,-0.7553005,-0.04598596,17.076103,-1.4068146,-0.08238499,102725264,15,0,false,false,"[]","2025-09-12T14:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40793467,0.011797038,false,"2018-01-25T00:00:00.000Z",6,19525943296,"CoinMarketCap",14096511,14096511,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000047928654,0.012043104,"{""low"":0.011702476,""high"":0.012043104}",0.011702476,14096511,0.011880628,"CCC",0.011880628,18000155,14378383,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025160378,0.27109554,"{""low"":0.009281,""high"":0.037346}",-0.025548965,-0.6841151,0.009281,0.037346,-13.967127,"REGULAR","Zilliqa USD","Zilliqa USD",0.01148824,0.0003087977,0.02687946,0.01192832,-0.00013128202,-0.011005911,230348288,15,0,false,false,"[]","2025-09-12T14:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0818355,6.4738197e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",16573196,16573196,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.9286443e-9,6.4888815e-7,"6.418258E-7 - 6.4888815E-7",6.418258e-7,16573196,6.42847e-7,"CCC",6.42847e-7,23104264,17611575,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.55616e-9,0.0086568035,"6.418258E-7 - 2.0E-6",-0.000001352618,-0.676309,6.418258e-7,0.000002,0,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.5261803e-7,-0.35261804,0.000001,-3.5261803e-7,-0.35261804,638358208,15,0,false,false,"[]",1757688660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9020436,9.379691e-7,false,1735689600000,8,666666663936,"CoinMarketCap",15923,15923,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.6452597e-8,9.384452e-7,"8.7900776E-7 - 9.384452E-7",8.7900776e-7,15923,8.794755e-7,"CCC",8.794755e-7,66347,17629,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.379691e-7,,"0.0 - 0.00135",-0.0013490621,-0.9993052,0,0.00135,-99.6063,"REGULAR","Akuma Inu USD","Akuma Inu USD",0.0000011,-1.6203086e-7,-0.14730078,0.000004275,-0.0000033370306,-0.780592,625312,15,0,false,false,"[]",1757688660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5162822,0.0018781347,false,1531180800000,6,0,"CoinMarketCap",66,66,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000009746873,0.0018949036,"0.001873699 - 0.0018949036",0.001873699,66,0.0018789277,"CCC",0.0018789277,292,323,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012391347,1.939178,"6.39E-4 - 0.007952",-0.006073865,-0.76381606,0.000639,0.007952,123.15915,"REGULAR","LikeCoin USD","LikeCoin USD",0.00217012,-0.00029198523,-0.13454796,0.00180483,0.00007330463,0.04061581,0,15,0,false,false,"[]",1757688660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40667853,0.0011503439,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000046592904,0.0011618367,"0.0011482665 - 0.0011618367",0.0011482665,1,0.0011551677,"CCC",0.0011551677,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009923439,6.280658,"1.58E-4 - 0.003633",-0.002482656,-0.6833625,0.000158,0.003633,148.92242,"REGULAR","Trollcoin USD","Trollcoin USD",0.00114616,0.0000041839667,0.0036504213,0.000718345,0.00043199892,0.6013808,681935,15,0,false,false,"[]",1757688600,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6455709,0.11673663,false,"2024-11-30T00:00:00.000Z",6,978253184,"CoinMarketCap",29606920,29606920,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.001889877,0.12079672,"{""low"":0.115191825,""high"":0.12079672}",0.115191825,29606920,0.1187375,"CCC",0.1187375,57143640,36383945,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05053863,0.7634465,"{""low"":0.066198,""high"":0.947461}",-0.83072436,-0.87679005,0.066198,0.947461,-41.140343,"REGULAR","aixbt USD","aixbt USD",0.11916178,-0.002425149,-0.020351736,0.13988096,-0.023144327,-0.16545731,114197976,15,0,false,false,"[]","2025-09-12T14:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2485287,1.2802521,false,"2024-02-15T00:00:00.000Z",4,655592448,"CoinMarketCap",97873304,97873304,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.04028082,1.3087058,"{""low"":1.2662331,""high"":1.3087058}",1.2662331,97873304,1.2814187,"CCC",1.2814187,191158707,143773603,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2525071,45.143524,"{""low"":0.027745,""high"":5.070912}",-3.79066,-0.7475302,0.027745,5.070912,4058.7634,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",1.258584,0.021668077,0.017216234,1.3121891,-0.031937003,-0.02433872,839323584,15,0,false,false,"[]","2025-09-12T14:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0716505,0.5607095,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5097289,5097289,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00040143728,0.5669314,"{""low"":0.5541617,""high"":0.5669314}",0.5541617,5097289,0.5630606,"CCC",0.5630606,7247264,5598167,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15368947,0.37759686,"{""low"":0.40702,""high"":3.423217}",-2.8625076,-0.83620393,0.40702,3.423217,3.0237198,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.5662413,-0.0055318475,-0.009769416,0.581757,-0.021047533,-0.036179252,39221364,15,0,false,false,"[]","2025-09-12T14:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.744005,0.094885744,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",33926820,33926820,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.005994804,0.095239215,"{""low"":0.08856159,""high"":0.095239215}",0.08856159,33926820,0.08947881,"CCC",0.08947881,26168910,29855595,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.044861745,0.89680445,"{""low"":0.050024,""high"":0.167939}",-0.07305326,-0.43499878,0.050024,0.167939,-26.447033,"REGULAR","CUDIS USD","CUDIS USD",0.08217984,0.012705907,0.154611,0.077026926,0.017858818,0.23185162,23484220,15,0,false,false,"[]","2025-09-12T14:35:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7222618,2.375384,false,"2021-11-01T00:00:00.000Z",4,28099980,"CoinMarketCap",2890383,2890383,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.017033577,2.4058611,"{""low"":2.3631794,""high"":2.4058611}",2.3631794,2890383,2.3694916,"CCC",2.3694916,5664560,2528451,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.3404701,1.2952478,"{""low"":1.034914,""high"":2.924206}",-0.5488219,-0.18768238,1.034914,2.924206,1.8200874,"REGULAR","Gains Network USD","Gains Network USD",2.0424848,0.33289933,0.16298743,1.6111892,0.76419485,0.47430483,66748244,15,0,false,false,"[]","2025-09-12T14:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9061932,0.6676733,false,"2019-03-02T00:00:00.000Z",6,2372922112,"CoinMarketCap",78444760,78444760,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0059960485,0.67736346,"{""low"":0.6604849,""high"":0.67736346}",0.6604849,78444760,0.6699406,"CCC",0.6699406,118893817,87950419,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3213653,0.9279754,"{""low"":0.346308,""high"":2.197802}",-1.5301287,-0.6962086,0.346308,2.197802,-51.405846,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.668765,-0.0010917187,-0.0016324399,0.6618185,0.0058547854,0.008846512,1584336768,15,0,false,false,"[]","2025-09-12T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20777808,0.23912734,false,"2022-06-11T00:00:00.000Z",6,122478632,"CoinMarketCap",2805483,2805483,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0004978776,0.2493634,"{""low"":0.23649958,""high"":0.2493634}",0.23649958,2805483,0.24379873,"CCC",0.24379873,14731641,2258316,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.103179336,0.75896174,"{""low"":0.135948,""high"":0.573038}",-0.33391064,-0.58270246,0.135948,0.573038,-43.74994,"REGULAR","Viction USD","VICSTEP USD",0.24891408,-0.00978674,-0.039317742,0.23075995,0.008367389,0.036260147,29287990,15,0,false,false,"[]","2025-09-12T14:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2823604,0.0004781043,false,1554422400000,6,957427520,"CoinMarketCap",116656,116656,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000006053393,0.0004781196,"4.5099235E-4 - 4.781196E-4",0.00045099235,116656,0.00045714923,"CCC",0.00045714923,85609,127364,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002911043,1.5567076,"1.87E-4 - 0.004905",-0.0044268956,-0.90252715,0.000187,0.004905,-82.95412,"REGULAR","BOLT USD","BOLT USD",0.00028762,0.00019048431,0.6622777,0.000425325,0.0000527793,0.1240917,457750,15,0,false,false,"[]",1757688600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.576816,0.0059456513,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",246689,246689,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00014935993,0.005990187,"{""low"":0.005696165,""high"":0.005990187}",0.005696165,246689,0.00573668,"CCC",0.00573668,557949,420227,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0019086516,0.47278962,"{""low"":0.004037,""high"":0.051153}",-0.045207348,-0.88376725,0.004037,0.051153,-65.39807,"REGULAR","Hege USD","Hege USD",0.0054479,0.0004977514,0.09136574,0.006673535,-0.00072788354,-0.10907017,5944773,15,0,false,false,"[]","2025-09-12T14:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4902912,0.27292863,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15920737,15920737,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.004007727,0.27959448,"{""low"":0.2723188,""high"":0.27959448}",0.2723188,15920737,0.27342257,"CCC",0.27342257,124823268,31271083,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.026098624,0.10573522,"{""low"":0.24683,""high"":0.804282}",-0.53135335,-0.6606555,0.24683,0.804282,-48.691307,"REGULAR","Newton Protocol USD","Newton Protocol USD",0.32471392,-0.05178529,-0.15947974,0.33459875,-0.061670125,-0.18431069,58679652,15,0,false,false,"[]","2025-09-12T14:46:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4997189,0.2653503,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8837565,8837565,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.003920734,0.2672698,"{""low"":0.26286077,""high"":0.2672698}",0.26286077,8837565,0.2646754,"CCC",0.2646754,11947500,7346600,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05335231,0.25166422,"{""low"":0.211998,""high"":0.766071}",-0.50072074,-0.65362185,0.211998,0.766071,-28.647106,"REGULAR","Storj USD","Storj USD",0.2668681,-0.0015178025,-0.0056874626,0.27941245,-0.014062136,-0.050327525,111174720,15,0,false,false,"[]","2025-09-12T14:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95866674,32.197803,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",169861,169861,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.31165695,34.845932,"{""low"":31.653767,""high"":34.845932}",31.653767,169861,34.770893,"CCC",34.770893,185714,153694,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.0383,1.6479537,"{""low"":12.159504,""high"":38.818047}",-6.620243,-0.1705455,12.159504,38.818047,92.85944,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",34.159454,-1.9616508,-0.057426292,30.47526,1.7225437,0.056522693,0,15,0,false,false,"[]","2025-09-12T14:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.903784,3.729637,false,"2021-05-18T00:00:00.000Z",4,96536392,"CoinMarketCap",16809250,16809250,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.20791483,3.7588398,"{""low"":3.6612551,""high"":3.7588398}",3.6612551,16809250,3.6632519,"CCC",3.6632519,28005088,11841104,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2963028,1.6020709,"{""low"":1.433334,""high"":8.027496}",-4.297859,-0.5353922,1.433334,8.027496,71.341515,"REGULAR","Convex Finance USD","Convex Finance USD",4.1196723,-0.3900354,-0.094676316,3.0383663,0.6912706,0.22751391,360045696,15,0,false,false,"[]","2025-09-12T14:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3526841,0.0424565,false,"2019-07-01T00:00:00.000Z",6,9980636160,"CoinMarketCap",34836236,34836236,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0005666353,0.043005146,"{""low"":0.042104747,""high"":0.043005146}",0.042104747,34836236,0.04235783,"CCC",0.04235783,38344397,35004963,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0116485,0.37809986,"{""low"":0.030808,""high"":0.142206}",-0.0997495,-0.7014437,0.030808,0.142206,-21.652115,"REGULAR","Chiliz USD","Chiliz USD",0.0405717,0.0018847995,0.046456013,0.041242935,0.0012135655,0.029424809,423742848,15,0,false,false,"[]","2025-09-12T14:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1556512,24.433739,false,"2017-11-09T00:00:00.000Z",2,12406548,"CoinMarketCap",29930114,29930114,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.03809166,24.879972,"{""low"":24.273943,""high"":24.879972}",24.273943,29930114,24.599106,"CCC",24.599106,31692521,31924730,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.9144115,0.39467335,"{""low"":17.519327,""high"":71.256195}",-46.822456,-0.65710014,17.519327,71.256195,0.8820653,"REGULAR","Dash USD","Dash USD",22.734343,1.6993961,0.07475018,22.387392,2.0463467,0.09140621,303138368,15,0,false,false,"[]","2025-09-12T14:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08582749,0.000009118992,false,1700438400000,8,93201825792,"CoinMarketCap",123893,123893,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",7.8198354e-9,0.000009225169,"9.026552E-6 - 9.225169E-6",0.000009026552,123893,0.000009087446,"CCC",0.000009087446,219457,123578,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003118992,0.519832,"6.0E-6 - 4.8E-5",-0.000038881008,-0.810021,0.000006,0.000048,-77.5,"REGULAR","BEFE USD",,0.00000918,-6.1007995e-8,-0.0066457507,0.00000884,2.7899205e-7,0.031560186,849906,15,0,false,false,"[]",1757688600,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
