"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",15.055139,-2.1871367,-0.14527509,16.356493,-3.488491,-0.21327867,84836608,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",9045286,9045286,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.22723356,12.868002,"[]","2025-10-09T13:01:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.029174805,13.254413,"{""low"":12.493078,""high"":13.254413}",12.493078,9045286,13.200443,"CCC",13.200443,10483272,9162283,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.0645447,0.090189226,"{""low"":11.803457,""high"":69.83041}",-56.962402,-0.8157249,11.803457,69.83041,-58.22742,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.01133488,-0.00068717357,-0.06062469,0.011723285,-0.0010755779,-0.09174715,208166960,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19550404608,"CoinMarketCap",14665720,14665720,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.28559494,0.010647707,"[]","2025-10-09T13:05:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.000030496158,0.010894683,"{""low"":0.01046523,""high"":0.010894683}",0.01046523,14665720,0.010874637,"CCC",0.010874637,17844743,16018483,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013667066,0.14725855,"{""low"":0.009281,""high"":0.037346}",-0.026698295,-0.7148903,0.009281,0.037346,-22.110016,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-4.0720982e-7,-0.4072098,0.000001,-4.0720982e-7,-0.4072098,584527360,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",15498752,15498752,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.0516404,5.927902e-7,"[]",1760014800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.0598812e-10,5.980151e-7,"5.8501655E-7 - 5.980151E-7",5.8501655e-7,15498752,5.9703467e-7,"CCC",5.9703467e-7,23147356,19482749,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.773622e-9,0.0132878665,"5.8501655E-7 - 2.0E-6",-0.0000014072098,-0.7036049,5.8501655e-7,0.000002,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",0.000001,-8.904328e-7,-0.8904328,0.000003615,-0.0000035054327,-0.9696909,73044,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",22294,22294,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.29601842,1.0956724e-7,"[]",1760014800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.2530778e-10,1.09980924e-7,"9.7545666E-8 - 1.09980924E-7",9.7545666e-8,22294,1.0482647e-7,"CCC",1.0482647e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0956724e-7,,"0.0 - 0.00135",-0.0013498905,-0.9999189,0,0.00135,-99.6063,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.00187026,-0.0006560716,-0.35079163,0.00187369,-0.00065950165,-0.35198012,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",47,47,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-2.5926702,0.0012141884,"[]",1760014860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.000032317825,0.001237754,"0.0012057365 - 0.001237754",0.0012057365,47,0.0012376977,"CCC",0.0012376977,235,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00057518843,0.90013844,"6.39E-4 - 0.007952",-0.0067378115,-0.8473103,0.000639,0.007952,54.94368,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",0.00114312,0.00009316334,0.08149918,0.000817785,0.00041849836,0.5117462,732881,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.83386487,0.0012362833,"[]",1760014860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00001022371,0.0012373647,"0.0012126693 - 0.0012373647",0.0012126693,1,0.0012336043,"CCC",0.0012336043,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010782833,6.824578,"1.58E-4 - 0.003633",-0.0023967167,-0.65970737,0.000158,0.003633,232.61456,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.10665922,-0.014452979,-0.13550614,0.13496913,-0.04276289,-0.3168346,91162736,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",27136814,27136814,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.8953053,0.09220624,"[]","2025-10-09T13:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.00083298236,0.096921384,"{""low"":0.09000126,""high"":0.096921384}",0.09000126,27136814,0.09679417,"CCC",0.09679417,45143227,25627547,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02600824,0.3928856,"{""low"":0.066198,""high"":0.947461}",-0.85525477,-0.9026807,0.066198,0.947461,-52.019787,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",1.1678003,-0.08815694,-0.07548974,1.359281,-0.27963758,-0.20572464,707846272,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655629696,"CoinMarketCap",99118544,99118544,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.7387528,1.0796434,"[]","2025-10-09T13:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.008035302,1.1275405,"{""low"":1.058747,""high"":1.1275405}",1.058747,99118544,1.1266162,"CCC",1.1266162,158072830,93767954,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0252163,18.836538,"{""low"":0.054427,""high"":5.070912}",-3.9912686,-0.7870909,0.054427,5.070912,1900.0408,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",0.54198396,-0.041668713,-0.07688182,0.56751955,-0.0672043,-0.11841759,34996816,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7949272,7949272,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-2.0408869,0.50031525,"[]","2025-10-09T13:04:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.010423601,0.524144,"{""low"":0.49413818,""high"":0.524144}",0.49413818,7949272,0.5233646,"CCC",0.5233646,9188501,7854034,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09329525,0.22921538,"{""low"":0.40702,""high"":3.423217}",-2.9229019,-0.8538465,0.40702,3.423217,7.794702,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",0.08577046,-0.02813635,-0.32804245,0.078564264,-0.020930156,-0.2664081,14264442,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",14187190,14187190,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-13.72684,0.057634108,"[]","2025-10-09T13:01:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.009170108,0.06673905,"{""low"":0.055759948,""high"":0.06673905}",0.055759948,14187190,0.06673113,"CCC",0.06673113,28591916,16369886,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0076101087,0.15212916,"{""low"":0.050024,""high"":0.174072}",-0.11643789,-0.6689065,0.050024,0.174072,-45.1401,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",2.0937614,-0.3533914,-0.16878304,1.6772534,0.06311667,0.037630968,48452124,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27840128,"CoinMarketCap",2153116,2153116,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-1.2154373,1.74037,"[]","2025-10-09T13:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.021413445,1.7735981,"{""low"":1.703516,""high"":1.7735981}",1.703516,2153116,1.7730201,"CCC",1.7730201,3240175,2467406,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.705456,0.68165666,"{""low"":1.034914,""high"":2.924206}",-1.183836,-0.40484014,1.034914,2.924206,-8.997499,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",0.00158086,-0.00050527416,-0.3196198,0.0606199,-0.059544314,-0.9822569,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"[]","2025-10-09T13:00:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,21,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.62272084,-0.09141207,-0.14679462,0.6666161,-0.13530731,-0.20297638,1260335616,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372133888,"CoinMarketCap",113166408,113166408,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-3.4050386,0.53130877,"[]","2025-10-09T13:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.018729031,0.55513096,"{""low"":0.526403,""high"":0.55513096}",0.526403,113166408,0.5545562,"CCC",0.5545562,108118441,89790557,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.18500078,0.5342088,"{""low"":0.346308,""high"":2.197802}",-1.6664933,-0.75825447,0.346308,2.197802,-57.950394,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.22564463,-0.017245874,-0.07642935,0.22424538,-0.015846625,-0.07066645,25597192,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122827944,"CoinMarketCap",1656522,1656522,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-1.0756948,0.20839876,"[]","2025-10-09T13:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.002266109,0.21453989,"{""low"":0.20391642,""high"":0.21453989}",0.20391642,1656522,0.21453989,"CCC",0.21453989,8298671,2702446,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07245076,0.5329299,"{""low"":0.135948,""high"":0.573038}",-0.36463922,-0.63632643,0.135948,0.573038,-39.358246,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.00041422,-0.00012519056,-0.30223206,0.0004152,-0.00012617055,-0.30387896,276724,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1426,1426,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",79.48058,0.00028902944,"[]",1760014800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00012799283,0.00028902944,"1.616142E-4 - 2.8902944E-4",0.0001616142,1426,0.0001616142,"CCC",0.0001616142,86556,80575,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00014102944,0.95290154,"1.48E-4 - 0.003652",-0.0033629707,-0.9208572,0.000148,0.003652,-88.97959,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.00508748,-0.00037854165,-0.07440651,0.006376095,-0.0016671568,-0.26146987,4708243,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",562030,562030,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.765311,0.0047089383,"[]","2025-10-09T13:00:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.000035764184,0.0048000105,"{""low"":0.004571119,""high"":0.0048000105}",0.004571119,562030,0.004799202,"CCC",0.004799202,518847,554471,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0006719385,0.16644503,"{""low"":0.004037,""high"":0.051153}",-0.046444062,-0.907944,0.004037,0.051153,-58.08368,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",0.25118527,-0.053291827,-0.21216144,0.30774766,-0.10985422,-0.356962,42547088,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14372305,14372305,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-1.3144939,0.19789344,"[]","2025-10-09T13:01:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.002635941,0.20552456,"{""low"":0.19339839,""high"":0.20552456}",0.19339839,14372305,0.2053846,"CCC",0.2053846,63552116,15685994,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013649434,0.07408346,"{""low"":0.184244,""high"":0.804282}",-0.60638857,-0.7539502,0.184244,0.804282,-61.463917,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",0.2501876,-0.023103103,-0.092343114,0.27134886,-0.04426436,-0.16312712,95142360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7926969,7926969,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.71096134,0.2270845,"[]","2025-10-09T13:04:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.0016030967,0.22982137,"{""low"":0.22287554,""high"":0.22982137}",0.22287554,7926969,0.22978193,"CCC",0.22978193,11950009,8928122,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015086502,0.071163416,"{""low"":0.211998,""high"":0.766071}",-0.5389865,-0.7035725,0.211998,0.766071,-44.97071,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",32.004868,2.8112755,0.087839,32.620358,2.1957855,0.06731335,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",237334,237334,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.17895754,34.816143,"[]","2025-10-09T13:04:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.062194824,35.83793,"{""low"":34.67021,""high"":35.83793}",34.67021,237334,35.66629,"CCC",35.66629,179016,173140,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.65664,1.8632865,"{""low"":12.159504,""high"":38.818047}",-4.0019035,-0.10309389,12.159504,38.818047,97.14714,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",3.5866313,-0.25944662,-0.07233713,3.2259355,0.10124922,0.031386003,323251968,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97154800,"CoinMarketCap",13476946,13476946,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-4.2987876,3.3271847,"[]","2025-10-09T13:00:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.1494534,3.5081015,"{""low"":3.244404,""high"":3.5081015}",3.244404,13476946,3.5078087,"CCC",3.5078087,29377034,15775800,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8938507,1.3212906,"{""low"":1.433334,""high"":8.027496}",-4.7003117,-0.58552647,1.433334,8.027496,92.65612,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.04116522,0.00010059029,0.0024435746,0.04059373,0.00067208335,0.016556334,413976352,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10031944704,"CoinMarketCap",36312268,36312268,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.89511,0.04126581,"[]","2025-10-09T13:04:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.00037271157,0.042530272,"{""low"":0.04049354,""high"":0.042530272}",0.04049354,36312268,0.042530272,"CCC",0.042530272,44642395,62251870,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010457812,0.33945116,"{""low"":0.030808,""high"":0.142206}",-0.10094018,-0.70981663,0.030808,0.142206,-38.407845,"REGULAR","CHZ"
