"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","shortName","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53828,53828,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00010593794,0.0023301647,"{""low"":0.0022722126,""high"":0.0023301647}",0.0022722126,53828,0.0022916407,"CCC",0.0022916407,52759,53122,"2023-05-02T00:00:00.000Z",0.0033272,-0.0010104266,-0.30368677,0.00413477,-0.0018179966,-0.43968508,0,15,0,"Ajna Protocol USD","Ajna Protocol USD",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0014277734,1.6060443,"{""low"":8.89,""high"":4}",-0.0069702263,-0.75053585,0.000889,0.009287,-41.979523,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-4.3726993,0.0023167734,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"Baby Ripple USD","Baby Ripple USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",164924,164924,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.2829395e-13,7.895815e-12,"{""low"":7.877915,""high"":12}",7.877915e-12,164924,7.883651e-12,"CCC",7.883651e-12,,,"2022-03-10T00:00:00.000Z",,,,,,,333221,15,0,"Football World Community USD","Football World Community USD",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.1704795e-15,0.0009102001,"{""low"":7.877915,""high"":12}",-1.0729265e-14,-0.0013588546,7.877915e-12,7.895815e-12,,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.9815934,7.885086e-12,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",63843,63843,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.713197e-7,0.000009636291,"{""low"":9.426649,""high"":6}",0.000009426649,63843,0.0000094292745,"CCC",0.0000094292745,56379,52717,"2024-10-30T00:00:00.000Z",0.00001792,-0.000008326458,-0.46464607,0.000045075,-0.00003548146,-0.78716487,0,15,0,,"Kasper the Ghost of Kaspa USD",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",5.935417e-7,0.065949075,"{""low"":9,""high"":6}",-0.00012240646,-0.9273217,0.000009,0.000132,-86.30137,"REGULAR","[]","2026-02-05T04:27:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.8182573,0.000009593542,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",5841366,5841366,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.0406785,3.8483448,"{""low"":3.7805462,""high"":3.8483448}",3.7805462,5841366,3.8391986,"CCC",3.8391986,10167600,10509086,"2021-05-08T00:00:00.000Z",5.162846,-1.3145013,-0.2546079,10.70224,-6.853895,-0.64041686,28089970,15,0,"Metis USD","Metis USD",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.16754079,0.045517445,"{""low"":3.680804,""high"":28.460712}",-24.612368,-0.86478394,3.680804,28.460712,-83.05475,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.0459812,3.8483448,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19908165632,"CoinMarketCap",96195152,96195152,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0010667522,0.0058863387,"{""low"":0.0049379473,""high"":0.0058863387}",0.0049379473,96195152,0.0053830575,"CCC",0.0053830575,18453905,62199049,"2018-01-25T00:00:00.000Z",0.00498924,0.000028819777,0.0057763862,0.00830418,-0.00328612,-0.3957188,99900352,15,0,"Zilliqa USD","Zilliqa USD",20999999488,20351320064,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010960596,0.27946445,"{""low"":0.003922,""high"":0.015639}",-0.0106209405,-0.6791317,0.003922,0.015639,-59.686745,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-17.531393,0.0050180596,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,,,,,0,15,0,,"OSCARCOIN USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",28624764,28624764,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1183914e-8,3.430986e-7,"{""low"":3.3758178,""high"":7}",3.3758178e-7,28624764,3.430986e-7,"CCC",3.430986e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",9e-7,-5.617658e-7,-0.6241842,9.75e-7,-6.3676583e-7,-0.65309316,333849952,15,0,"BitTorrent(New) USD","BitTorrent [New] USD",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.382342e-7,,"{""low"":0,""high"":2}",-0.0000016617657,-0.83088285,0,0.000002,0,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.2007236,3.382342e-7,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",817,817,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.3926676e-9,4.7637915e-8,"{""low"":4.352362,""high"":8}",4.352362e-8,817,4.3523695e-8,"CCC",4.3523695e-8,47060,18537,"2024-12-06T00:00:00.000Z",0.000001,-9.526913e-7,-0.9526913,0.000003615,-0.0000035676912,-0.9869132,31539,15,0,"Akuma Inu USD","Akuma Inu USD",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.730868e-8,,"{""low"":0,""high"":0.00135}",-0.0013499528,-0.999965,0,0.00135,-99.6063,"REGULAR","[]","2026-02-05T04:26:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,10.235505,4.730868e-8,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",41,41,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000049747876,0.001435147,"{""low"":0.0014274034,""high"":0.001435147}",0.0014274034,41,0.0014274034,"CCC",0.0014274034,157,111,"2018-07-10T00:00:00.000Z",0.00172204,-0.000286893,-0.16660066,0.001774575,-0.00033942796,-0.19127283,0,15,0,"LikeCoin USD","LikeCoin USD",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001077147,3.0087905,"{""low"":3.58,""high"":4}",-0.0022538528,-0.6109658,0.000358,0.003689,32.30362,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.3502648,0.001435147,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000055331795,0.00073143904,"{""low"":7.0634106,""high"":4}",0.00070634106,2,0.00073046534,"CCC",0.00073046534,0,0,"2014-09-30T00:00:00.000Z",0.00088736,-0.00017699861,-0.19946651,0.001035315,-0.00032495358,-0.3138693,421109,15,0,"Trollcoin USD","Trollcoin USD",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00051536143,2.6428792,"{""low"":1.95,""high"":4}",-0.00055063865,-0.43666822,0.000195,0.001261,43.181812,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-7.226367,0.0007103614,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11537208,11537208,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0005070679,0.024372753,"{""low"":0.023712657,""high"":0.024372753}",0.023712657,11537208,0.024104234,"CCC",0.024104234,25641078,17806963,"2024-11-20T00:00:00.000Z",0.03227566,-0.008412175,-0.26063523,0.07535233,-0.051488847,-0.68330795,23837592,15,0,"aixbt USD","aixbt USD",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0059364866,0.3311478,"{""low"":0.017927,""high"":0.316223}",-0.2923595,-0.9245359,0.017927,0.316223,-90.24909,"REGULAR","[]","2026-02-05T04:26:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.0806577,0.023863487,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",92540232,92540232,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.027280807,0.6333099,"{""low"":0.6175857,""high"":0.6333099}",0.6175857,92540232,0.6333099,"CCC",0.6333099,142994117,104530684,"2024-02-15T00:00:00.000Z",0.8185899,-0.20015389,-0.24451056,1.0770806,-0.45864457,-0.42582196,405868832,15,0,"Virtuals Protocol USD","Virtuals Protocol USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.19543803,0.46203062,"{""low"":0.422998,""high"":2.570145}",-1.9517088,-0.75937694,0.422998,2.570145,-45.221294,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.22489,0.61843604,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5415791,5415791,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.016991168,0.26098728,"{""low"":0.25504476,""high"":0.26098728}",0.25504476,5415791,0.26027367,"CCC",0.26027367,7016023,6267180,"2018-05-28T00:00:00.000Z",0.30706945,-0.051409036,-0.16741827,0.4239833,-0.16832289,-0.3970036,18448888,15,0,"AVA (Travala) USD","AVA (Travala) USD",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12969741,1.0296469,"{""low"":0.125963,""high"":0.78994}",-0.5342796,-0.67635465,0.125963,0.78994,-53.475166,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-6.2318225,0.2556604,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7084833,7084833,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0017077746,0.014809763,"{""low"":0.014331241,""high"":0.014809763}",0.014331241,7084833,0.014792124,"CCC",0.014792124,8605601,9898475,"2025-05-02T00:00:00.000Z",0.02820328,-0.013795004,-0.48912764,0.054339293,-0.039931018,-0.7348461,3566048,15,0,"CUDIS USD","CUDIS USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00007703528,0.0053753387,"{""low"":0.014331241,""high"":0.280722}",-0.2663137,-0.94867414,0.014331241,0.280722,-87.205246,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-10.596729,0.014408276,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67936,67936,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",7.4409763e-7,0.00020581619,"{""low"":2.0047126,""high"":4}",0.00020047126,67936,0.00020329232,"CCC",0.00020329232,108238,70848,"2025-11-04T00:00:00.000Z",0.00058034,-0.00037605668,-0.64799374,0.0005908152,-0.0003865319,-0.6542348,97474,15,0,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00006328331,0.44881782,"{""low"":1.41,""high"":4}",-0.0009977167,-0.8300472,0.000141,0.001202,21.951221,"REGULAR","[]","2026-02-05T04:24:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.36558008,0.00020428331,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,25183254,"CoinMarketCap",4491820,4491820,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04280293,0.881221,"{""low"":0.86287624,""high"":0.881221}",0.86287624,4491820,0.8654937,"CCC",0.8654937,3053388,3782213,"2021-11-01T00:00:00.000Z",1.0723344,-0.2081914,-0.19414783,1.5801374,-0.71599436,-0.4531216,21761932,15,0,"Gains Network USD","Gains Network USD",0,25183254,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0012667775,0.0014680872,"{""low"":0.86287624,""high"":2.502974}",-1.638831,-0.6547535,0.86287624,2.502974,-35.208447,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.71946,0.864143,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD","ASTERION USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2287050496,"CoinMarketCap",55578516,55578516,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010070249,0.17915249,"{""low"":0.17516719,""high"":0.17915249}",0.17516719,55578516,0.17773843,"CCC",0.17773843,115298307,61322172,"2019-03-02T00:00:00.000Z",0.23414688,-0.058799922,-0.25112408,0.42209855,-0.24675159,-0.5845829,401027360,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.02560696,0.1710095,"{""low"":0.14974,""high"":0.987625}",-0.81227803,-0.82245594,0.14974,0.987625,-74.87151,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.431126,0.17534696,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125174376,"CoinMarketCap",1355033,1355033,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0034637637,0.060637522,"{""low"":0.059095357,""high"":0.060637522}",0.059095357,1355033,0.060556687,"CCC",0.060556687,1553320,3283414,"2022-06-11T00:00:00.000Z",0.08708248,-0.02772865,-0.31841823,0.1635417,-0.104187876,-0.6370722,7429579,15,0,"VICSTEP USD","Viction USD",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0018448308,0.032078993,"{""low"":0.057509,""high"":0.521386}",-0.4620322,-0.88616145,0.057509,0.521386,-76.63905,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-5.5140014,0.059353832,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,"BOLT USD","BOLT USD",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,"REGULAR","[]","2025-12-16T21:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,false,false,"BOLT"
