"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05123329,17.66745,"{""low"":16.38691,""high"":17.66745}",16.38691,8682107,16.92568,"CCC",16.92568,12676835,18694894,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.048504,0.427714,"{""low"":11.803457,""high"":69.83041}",-52.978447,-0.7586731,11.803457,69.83041,-45.4198,"USD",16.645292,0.20666885,0.0124160545,18.441431,-1.5894699,-0.086190164,109518112,15,0,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",8682107,8682107,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,"[]","2025-08-15T22:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",0.30495253,16.851961,"REGULAR","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00017106347,0.011548022,"{""low"":0.010847361,""high"":0.011548022}",0.010847361,18795964,0.011381431,"CCC",0.011381431,18162429,16151853,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00192283,0.20717919,"{""low"":0.009281,""high"":0.037346}",-0.026142173,-0.6999992,0.009281,0.037346,-13.700813,"USD",0.01165684,-0.0004530102,-0.038862176,0.0124839,-0.0012800703,-0.102537684,217390896,15,0,false,"2018-01-25T00:00:00.000Z",6,19403266048,"CoinMarketCap",18795964,18795964,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,"[]","2025-08-15T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",-1.503864,0.01120383,"REGULAR","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0,0.15064907,"REGULAR","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"USD",,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",0,2.824267e-9,"REGULAR",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2269084e-9,6.878565e-7,"6.7104236E-7 - 6.878565E-7",6.7104236e-7,26421628,6.7834736e-7,"CCC",6.7834736e-7,21598822,25683022,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.7530193e-9,0.0070830393,"6.7104236E-7 - 2.0E-6",-0.0000013242046,-0.6621023,6.7104236e-7,0.000002,0,"USD",0.000001,-3.2420462e-7,-0.32420462,0.000001,-3.2420462e-7,-0.32420462,666375552,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",26421628,26421628,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,"[]",1755298260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",-0.18122302,6.757954e-7,"REGULAR","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",2.782965,0.21823609,"REGULAR","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.643736e-8,0.0000011269432,"9.733014E-7 - 1.1269432E-6",9.733014e-7,9567,0.0000011014323,"CCC",0.0000011014323,118097,32532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.869556e-7,,"0.0 - 0.00135",-0.0013490131,-0.9992689,0,0.00135,-99.6063,"USD",0.00000122,-2.3304437e-7,-0.19101998,0.000023475,-0.000022488044,-0.95795715,657970,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",9567,9567,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,false,"[]",1755298260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",-8.901423,9.869556e-7,"REGULAR","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000019400613,0.0026485573,"0.0025646596 - 0.0026485573",0.0025646596,145,0.0026022256,"CCC",0.0026022256,217,5,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019438581,3.0420315,"6.39E-4 - 0.007952",-0.0053691417,-0.67519385,0.000639,0.007952,207.92899,"USD",0.00200024,0.0005826182,0.29127416,0.00164936,0.000933498,0.5659759,0,15,0,false,1531180800000,6,0,"CoinMarketCap",145,145,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,"[]",1755298260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",-0.7455273,0.002582858,"REGULAR","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000007312745,0.0011930615,"0.0011695492 - 0.0011930615",0.0011695492,178,0.0011860006,"CCC",0.0011860006,15,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010175863,6.44042,"1.58E-4 - 0.003633",-0.0024574136,-0.67641443,0.000158,0.003633,337.63837,"USD",0.00105044,0.00012514635,0.11913708,0.000639705,0.0005358814,0.8377008,696899,15,0,false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,false,"[]",1755298200,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD",-0.6182021,0.0011755864,"REGULAR","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0005981475,0.12047944,"{""low"":0.112165056,""high"":0.12047944}",0.112165056,33270478,0.11654373,"CCC",0.11654373,77357320,49556719,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.049590766,0.74912786,"{""low"":0.066198,""high"":0.947461}",-0.83167225,-0.87779045,0.066198,0.947461,-42.227943,"USD",0.13972045,-0.02393169,-0.17128265,0.16435468,-0.048565917,-0.2954946,112022648,15,0,false,"2024-11-30T00:00:00.000Z",6,967474240,"CoinMarketCap",33270478,33270478,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,"[]","2025-08-15T22:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",-0.5139296,0.115788765,"REGULAR","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.017971039,1.2400907,"{""low"":1.1651838,""high"":1.2400907}",1.1651838,126316664,1.1905848,"CCC",1.1905848,250823787,162135949,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1771902,43.209152,"{""low"":0.027244,""high"":5.070912}",-3.8664777,-0.76248175,0.027244,5.070912,3759.8994,"USD",1.5189564,-0.31452227,-0.2070647,1.3408295,-0.13639534,-0.101724595,789471168,15,0,false,"2024-02-15T00:00:00.000Z",4,655470592,"CoinMarketCap",126316664,126316664,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,"[]","2025-08-15T22:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",1.5146754,1.2044342,"REGULAR","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005491197,0.58048487,"{""low"":0.5487396,""high"":0.58048487}",0.5487396,5990244,0.5592399,"CCC",0.5592399,7628650,8176094,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15631631,0.3840507,"{""low"":0.40702,""high"":3.423217}",-2.8598807,-0.8354366,0.40702,3.423217,13.150608,"USD",0.571587,-0.008250713,-0.014434746,0.6010173,-0.037680984,-0.06269534,39405112,15,0,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5990244,5990244,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,false,"[]","2025-08-15T22:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",0.98436457,0.5633363,"REGULAR","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.027896881,2.0872655,"{""low"":1.987105,""high"":2.0872655}",1.987105,2572612,2.007684,"CCC",2.007684,5618332,3611490,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.99565434,0.9620648,"{""low"":1.034914,""high"":3.02737}",-0.9968016,-0.32926324,1.034914,3.02737,-19.043577,"USD",1.8162255,0.21434283,0.118015535,1.5220373,0.5085311,0.3341121,57902696,15,0,false,"2021-11-01T00:00:00.000Z",4,28515510,"CoinMarketCap",2572612,2572612,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,"[]","2025-08-15T22:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",1.3929843,2.0305684,"REGULAR","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",0,0.002050101,"REGULAR","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004163444,0.7183822,"{""low"":0.67888075,""high"":0.7183822}",0.67888075,99777656,0.70618016,"CCC",0.70618016,142286081,107280042,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35985792,1.0391268,"{""low"":0.346308,""high"":2.197802}",-1.4916362,-0.6786945,0.346308,2.197802,-14.682269,"USD",0.710265,-0.004099071,-0.0057711857,0.68631405,0.019851863,0.028925335,1679293440,15,0,false,"2019-03-02T00:00:00.000Z",6,2378043648,"CoinMarketCap",99777656,99777656,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,"[]","2025-08-15T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",0.59308386,0.7061659,"REGULAR","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0033949614,0.24874972,"{""low"":0.23460183,""high"":0.24874972}",0.23460183,4033293,0.2393863,"CCC",0.2393863,14347300,6169967,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10654542,0.78372186,"{""low"":0.135948,""high"":0.573038}",-0.33054456,-0.57682836,0.135948,0.573038,-25.282425,"USD",0.2554899,-0.012996465,-0.050868805,0.2404877,0.002005726,0.008340244,29614602,15,0,false,"2022-06-11T00:00:00.000Z",6,122125384,"CoinMarketCap",4033293,4033293,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,"[]","2025-08-15T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",1.4198993,0.24249342,"REGULAR","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000019390427,0.00022516648,"2.1522278E-4 - 2.2516648E-4",0.00021522278,112810,0.00021522278,"CCC",0.00021522278,94895,63753,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000021126543,0.10563272,"2.0E-4 - 0.004905",-0.004683873,-0.9549181,0.0002,0.004905,-93.66715,"USD",0.0003051,-0.00008397346,-0.27523258,0.00045116,-0.00023003347,-0.5098711,211712,15,0,false,1554422400000,6,957427520,"CoinMarketCap",112810,112810,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,false,"[]",1755298260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",0.8846573,0.00022112654,"REGULAR","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00013263477,0.0057226624,"{""low"":0.0051442515,""high"":0.0057226624}",0.0051442515,580729,0.005522965,"CCC",0.005522965,616373,580314,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012634918,0.3129779,"{""low"":0.004037,""high"":0.051153}",-0.04585251,-0.89637965,0.004037,0.051153,22.27142,"USD",0.00612798,-0.0008274885,-0.13503446,0.00761165,-0.0023111585,-0.30363435,5299709,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",580729,580729,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,"[]","2025-08-15T22:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",-2.441229,0.0053004916,"REGULAR","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",0,5.017792e-7,"REGULAR","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0022441745,0.3280862,"{""low"":0.31105685,""high"":0.3280862}",0.31105685,17477224,0.31884885,"CCC",0.31884885,179631029,39294118,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.020025373,0.066782184,"{""low"":0.299861,""high"":0.804282}",-0.48439562,-0.60227084,0.299861,0.804282,-40.174667,"USD",0.35649833,-0.036611944,-0.10269878,0.36138013,-0.041493744,-0.11482021,68775568,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17477224,17477224,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",false,false,"[]","2025-08-15T22:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD",0.7065047,0.3198864,"REGULAR","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00040471554,0.26780793,"{""low"":0.25175107,""high"":0.26780793}",0.25175107,10748509,0.26201618,"CCC",0.26201618,12692212,14511237,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04832618,0.22795583,"{""low"":0.211998,""high"":0.766071}",-0.50574684,-0.6601827,0.211998,0.766071,-25.989986,"USD",0.27504012,-0.01471594,-0.0535047,0.29416963,-0.033845454,-0.115054205,107767288,15,0,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10748509,10748509,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,false,"[]","2025-08-15T22:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD",-0.155229,0.26032418,"REGULAR","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.643837,35.70712,"{""low"":34.9655,""high"":35.70712}",34.9655,147487,35.61792,"CCC",35.61792,189566,186061,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.822315,1.8769118,"{""low"":12.159504,""high"":38.818047}",-3.8362274,-0.09882587,12.159504,38.818047,106.52351,"USD",37.148003,-2.1661835,-0.058312245,29.758408,5.2234116,0.17552726,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",147487,147487,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",false,false,"[]","2025-08-15T22:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD",-1.8072319,34.98182,"REGULAR","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.018476486,4.2805257,"{""low"":3.9249516,""high"":4.2805257}",3.9249516,22569158,4.1461973,"CCC",4.1461973,27030612,30596574,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.6887097,1.8758432,"{""low"":1.433334,""high"":8.027496}",-3.9054527,-0.48650944,1.433334,8.027496,75.03554,"USD",3.8175182,0.30452538,0.07977051,2.8643112,1.2577324,0.43910465,408240992,15,0,false,"2021-05-18T00:00:00.000Z",4,99038496,"CoinMarketCap",22569158,22569158,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,"[]","2025-08-15T22:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",-0.44623837,4.1220436,"REGULAR","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00005689636,0.04127528,"{""low"":0.038654014,""high"":0.04127528}",0.038654014,48753432,0.0402068,"CCC",0.0402068,39311818,43834709,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009258525,0.30052343,"{""low"":0.030808,""high"":0.142206}",-0.10213947,-0.7182501,0.030808,0.142206,-23.49841,"USD",0.03985078,0.00021574646,0.005413858,0.043976814,-0.003910288,-0.08891704,391827552,15,0,false,"2019-07-01T00:00:00.000Z",6,9779424256,"CoinMarketCap",48753432,48753432,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,false,"[]","2025-08-15T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",-0.14180736,0.040066525,"REGULAR","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.018659592,22.70515,"{""low"":21.608776,""high"":22.70515}",21.608776,34036928,22.244886,"CCC",22.244886,33734862,34492733,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.7292213,0.2699431,"{""low"":17.519327,""high"":71.256195}",-49.007645,-0.6877668,17.519327,71.256195,-12.002956,"USD",21.756838,0.49171066,0.022600282,23.023006,-0.77445793,-0.033638436,275285472,15,0,false,"2017-11-09T00:00:00.000Z",2,12373188,"CoinMarketCap",34036928,34036928,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,false,"[]","2025-08-15T22:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",0.08393437,22.248549,"REGULAR","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.245168e-8,0.000009608284,"9.399405E-6 - 9.608284E-6",0.000009399405,349920,0.000009479118,"CCC",0.000009479118,346240,243674,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034921613,0.5820269,"6.0E-6 - 6.9E-5",-0.000059507838,-0.8624324,0.000006,0.000069,-83.01887,"USD",0.0000087,7.921617e-7,0.09105307,0.000009205,2.8716113e-7,0.03119621,884686,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",349920,349920,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,false,"[]",1755298200,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",0.34304342,0.000009492162,"REGULAR",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",-5.3030024,0.0000010456199,"REGULAR",,"MEW"
