"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2200186,2200186,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.08927131,2.976424,"{""low"":2.93125,""high"":2.976424}",2.93125,2200186,2.9318905,"CCC",2.9318905,5468488,3026009,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.24883151,0.091438204,"{""low"":2.721308,""high"":25.423155}",-22.453014,-0.88317186,2.721308,25.423155,-77.383,"[]","2026-04-13T02:49:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",-2.9179294,2.9701395,"Metis USD","Metis USD",3.1263375,-0.15619802,-0.049961984,6.301087,-3.3309474,-0.5286306,21778354,15,0,false,false,0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19975993344,"CoinMarketCap",7626526,7626526,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000025172718,0.0038568564,"{""low"":0.0038152311,""high"":0.0038568564}",0.0038152311,7626526,0.0038152311,"CCC",0.0038152311,22207153,7730769,"2018-01-25T00:00:00.000Z",20999999488,20417992704,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00020255195,0.055860993,"{""low"":0.003626,""high"":0.015316}",-0.011487449,-0.75002927,0.003626,0.015316,-63.586807,"[]","2026-04-13T02:48:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",-0.6532076,0.0038285519,"Zilliqa USD","Zilliqa USD",0.00404396,-0.00021540816,-0.05326664,0.005780185,-0.0019516333,-0.33764198,76479120,15,0,false,false,0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,2.824267e-9,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",2.782965,0.21823609,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0003900096,0.0011472686,"{""low"":0.0010671829,""high"":0.0011472686}",0.0010671829,9,0.0011472686,"CCC",0.0011472686,115,26,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000726524,2.0293968,"{""low"":3.58,""high"":4}",-0.002604476,-0.7060114,0.000358,0.003689,-12.01393,"[]","2026-04-13T02:48:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",-26.44969,0.001084524,"LikeCoin USD","LikeCoin USD",0.00135468,-0.00027015607,-0.19942427,0.001525035,-0.00044051104,-0.28885308,0,15,0,false,false,0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000085347565,0.00071232114,"{""low"":7.065165,""high"":4}",0.0007065165,1,0.00070718816,"CCC",0.00070718816,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003856252,1.186539,"{""low"":3.25,""high"":4}",-0.00055037485,-0.43645903,0.000325,0.001261,124.92309,"[]","2026-04-13T02:48:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",-1.1867616,0.0007106252,"Trollcoin USD","Trollcoin USD",0.00069098,0.000019645202,0.028430928,0.00088089,-0.0001702648,-0.19328724,421265,15,0,false,false,0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9572965,9572965,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00029842742,0.0234575,"{""low"":0.02294942,""high"":0.0234575}",0.02294942,9572965,0.022961726,"CCC",0.022961726,15855698,15539208,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005562747,0.3111504,"{""low"":0.017878,""high"":0.255074}",-0.23163325,-0.90810215,0.017878,0.255074,-69.069756,"[]","2026-04-13T02:48:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",-1.2571126,0.023440747,"aixbt USD","aixbt USD",0.02395274,-0.0005119927,-0.021375122,0.042044066,-0.01860332,-0.44247195,23415310,15,0,false,false,0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",49511284,49511284,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.005044043,0.6551241,"{""low"":0.6436093,""high"":0.6551241}",0.6436093,49511284,0.6436093,"CCC",0.6436093,85663571,52219623,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22967821,0.54297704,"{""low"":0.422998,""high"":2.570145}",-1.9174687,-0.7460547,0.422998,2.570145,19.644714,"[]","2026-04-13T02:48:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",-0.7669001,0.6526762,"Virtuals Protocol USD","Virtuals Protocol USD",0.6838973,-0.031221092,-0.045651723,0.8634336,-0.21075737,-0.24409217,428352704,15,0,false,false,0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4521361,4521361,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0004220456,0.20517598,"{""low"":0.20158169,""high"":0.20517598}",0.20158169,4521361,0.20256475,"CCC",0.20256475,5113760,5362329,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.075618684,0.6003246,"{""low"":0.125963,""high"":0.765246}",-0.5636643,-0.73657924,0.125963,0.765246,-61.282707,"[]","2026-04-13T02:48:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0.20980325,0.20158169,"AVA (Travala) USD","AVA (Travala) USD",0.20066524,0.0009164512,0.0045670653,0.30165097,-0.100069284,-0.33173865,14546475,15,0,false,false,0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3541960,3541960,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00012537837,0.007925219,"{""low"":0.0078012096,""high"":0.007925219}",0.0078012096,3541960,0.007925219,"CCC",0.007925219,5042135,4331283,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014562095,0.22950503,"{""low"":0.006345,""high"":0.280722}",-0.2729208,-0.9722102,0.006345,0.280722,-93.34446,"[]","2026-04-13T02:48:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",-1.5817409,0.0078012096,"CUDIS USD","CUDIS USD",0.00857688,-0.00077567063,-0.09043739,0.028547484,-0.020746276,-0.7267287,1930799,15,0,false,false,0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63763,63763,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000010553631,0.000075808246,"{""low"":7.318861,""high"":5}",0.00007318861,63763,0.0000749079,"CCC",0.0000749079,68918,62829,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000013083627,0.018171703,"{""low"":7.2,""high"":5}",-0.0011286916,-0.93901134,0.000072,0.001202,-55.487804,"[]","2026-04-13T02:49:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",-1.4191906,0.000073308365,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00010768,-0.00003437164,-0.31920168,0.000392522,-0.00031921364,-0.8132376,34979,15,0,false,false,0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53879,53879,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00033438206,0.010973001,"{""low"":0.01077524,""high"":0.010973001}",0.01077524,53879,0.010938514,"CCC",0.010938514,70519,55076,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00013059843,0.012120234,"{""low"":0.01077524,""high"":0.038321}",-0.02741516,-0.71540827,0.01077524,0.038321,-67.76571,"[]","2026-04-13T02:49:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",-2.9748693,0.010905839,"Monstro DeFi USD","Monstro DeFi USD",0.0147661,-0.0038602613,-0.26142728,0.018562378,-0.00765654,-0.41247624,0,15,0,false,false,0,"ccc_market",false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,24200110,"CoinMarketCap",1340729,1340729,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.025607884,0.6967037,"{""low"":0.69356406,""high"":0.6967037}",0.69356406,1340729,0.69546133,"CCC",0.69546133,2567043,1451344,"2021-11-01T00:00:00.000Z",0,24200110,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.00032109022,0.00046295684,"{""low"":0.69356406,""high"":2.502974}",-1.809089,-0.72277576,0.69356406,2.502974,-45.89296,"[]","2026-04-13T02:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",-3.559154,0.69388515,"Gains Network USD","Gains Network USD",0.7762108,-0.08232564,-0.10606093,1.155325,-0.4614399,-0.39940268,16792096,15,0,false,false,0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,0.002050101,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,0.0010755858,"ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2258791168,"CoinMarketCap",125909640,125909640,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0041185915,0.23335324,"{""low"":0.2295537,""high"":0.23335324}",0.2295537,125909640,0.22977275,"CCC",0.22977275,102352633,151683173,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09339282,0.67791396,"{""low"":0.137765,""high"":0.987625}",-0.75646716,-0.76594573,0.137765,0.987625,-49.700356,"[]","2026-04-13T02:48:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",-1.7505347,0.23115782,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.19935483,0.031802997,0.15952961,0.26001987,-0.028862044,-0.11099938,522137248,15,0,false,false,0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,126057752,"CoinMarketCap",1092978,1092978,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00031205267,0.04613565,"{""low"":0.045606233,""high"":0.04613565}",0.045606233,1092978,0.045651734,"CCC",0.045651734,2547078,4226519,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.006582603,0.1667706,"{""low"":0.039471,""high"":0.521386}",-0.47533244,-0.91167086,0.039471,0.521386,-75.46836,"[]","2026-04-13T02:48:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",-0.6730283,0.046053603,"Viction USD","VICSTEP USD",0.0461233,-0.000069696456,-0.00151109,0.09698504,-0.05093144,-0.5251474,5805413,15,0,false,false,0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",69827,69827,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000049073366,0.00089819427,"{""low"":8.695434,""high"":4}",0.0008695434,69827,0.00087707845,"CCC",0.00087707845,109477,73668,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00002453581,0.02821689,"{""low"":8.695434,""high"":4}",-0.009700921,-0.9156131,0.0008695434,0.010595,-86.15271,"[]","2026-04-13T02:48:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",-5.2031226,0.0008940792,"Hege USD","Hege USD",0.00104254,-0.00014846073,-0.14240292,0.00196593,-0.0010718508,-0.5452131,893947,15,0,false,false,0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5306178,5306178,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0020080209,0.065972194,"{""low"":0.06538275,""high"":0.065972194}",0.06538275,5306178,0.06538275,"CCC",0.06538275,8982538,6561992,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0057298243,0.09549389,"{""low"":0.060002,""high"":0.804282}",-0.7385502,-0.9182727,0.060002,0.804282,-86.93296,"[]","2026-04-13T02:49:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",-2.9643104,0.06573182,"Newton Protocol USD","Newton Protocol USD",0.06859604,-0.0028642192,-0.041754875,0.10741286,-0.041681036,-0.38804513,14132342,15,0,false,false,0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4075641,4075641,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0015092418,0.097171865,"{""low"":0.09675531,""high"":0.097171865}",0.09675531,4075641,0.0968574,"CCC",0.0968574,6920386,4603013,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012584105,0.14920153,"{""low"":0.084343,""high"":0.350986}",-0.2540589,-0.7238434,0.084343,0.350986,-61.467236,"[]","2026-04-13T02:49:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",-1.5332174,0.09692711,"Storj USD","Storj USD",0.09506928,0.0018578246,0.019541796,0.1375037,-0.040576592,-0.29509455,41194020,15,0,false,false,0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",149439,149439,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.0070109367,7.179251,"{""low"":6.871809,""high"":7.179251}",6.871809,149439,7.1484003,"CCC",7.1484003,121148,129313,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.0711493,2.4274836,"{""low"":2.089056,""high"":38.752327}",-31.592121,-0.81523156,2.089056,38.752327,-67.620415,"[]","2026-04-13T02:49:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0.09801476,7.1602054,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",9.151833,-1.9916272,-0.2176206,22.747726,-15.587521,-0.68523425,0,15,0,false,false,0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,96877360,"Coinbase",7537140,7537140,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.029999971,1.742671,"{""low"":1.7226382,""high"":1.742671}",1.7226382,7537140,1.7226382,"CCC",1.7226382,13073115,8683625,"2021-05-18T00:00:00.000Z",0,99961856,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.99684596,1.3468088,"{""low"":0.740154,""high"":6.104063}",-4.367063,-0.71543545,0.740154,6.104063,-12.963086,"[]","2026-04-13T02:34:50.000Z","CCC","finmb_CVX_CCC","UTC","UTC",-1.6977913,1.737,"Convex Finance USD","Convex Finance USD",1.8623147,-0.12531471,-0.06728976,2.06325,-0.32625008,-0.15812436,167971840,15,0,false,false,0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",54908,54908,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00025594188,0.0017911345,"{""low"":0.0017720247,""high"":0.0017911345}",0.0017720247,54908,0.0017867055,"CCC",0.0017867055,221775,83770,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0005983586,0.50794446,"{""low"":0.001178,""high"":0.017168}",-0.015391642,-0.89653087,0.001178,0.017168,-41.583027,"[]","2026-04-13T02:48:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",-12.593698,0.0017763586,"Orgo USD","Orgo USD",0.00317486,-0.0013985015,-0.44049233,0.005422335,-0.0036459765,-0.6723997,0,15,0,false,false,0,"ccc_market",false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,10299445248,"CoinMarketCap",79145488,79145488,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.002396576,0.036104623,"{""low"":0.035593223,""high"":0.036104623}",0.035593223,79145488,0.035679962,"CCC",0.035679962,73755471,46497530,"2019-07-01T00:00:00.000Z",0,10299445248,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015171593,0.73246723,"{""low"":0.020713,""high"":0.064086}",-0.028201405,-0.44005564,0.020713,0.064086,6.0269833,"[]","2026-04-13T02:49:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",-6.260462,0.035884593,"Chiliz USD","Chiliz USD",0.03713574,-0.0012511462,-0.03369116,0.037963316,-0.0020787232,-0.0547561,369591392,15,0,false,false,0,"ccc_market",false,"CHZ"
