"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketTime","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"OSCARCOIN USD",0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",1649788320,"[]",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","BitTorrent [New] USD",-0.6514974,5.9772066e-7,"REGULAR",0.000001,-4.0227934e-7,-0.40227935,0.00000103,-4.3227936e-7,-0.4196887,589389120,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",1744368840,"[]",false,1548892800000,8,986061140393984,"CoinMarketCap",19635512,19635512,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.919695e-9,5.99069e-7,"5.900272E-7 - 5.99069E-7",5.900272e-7,19635512,5.92464e-7,"CCC",5.92464e-7,28109739,21402047,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.6934725e-9,0.013039183,"5.900272E-7 - 2.0E-6",-0.0000014022794,-0.7011397,5.900272e-7,0.000002,0,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market","2025-03-24T06:47:00.000Z","[]",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-1.303785,0.0000056121803,"REGULAR",0.00000994,-0.00000432782,-0.43539435,0.0002279899,-0.00022237773,-0.9753841,3741453,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",1744368840,"[]",false,1735689600000,8,666666663936,"CoinMarketCap",373291,373291,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.413746e-8,0.000005662623,"5.3274134E-6 - 5.662623E-6",0.0000053274134,373291,0.0000054609536,"CCC",0.0000054609536,2310461,383916,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.1218043e-7,0.12243609,"5.0E-6 - 0.00135",-0.0013443879,-0.9958429,0.000005,0.00135,-97.637794,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-2.779509,0.0016846427,"REGULAR",0.00129938,0.00038526277,0.29649737,0.0011694,0.0005152427,0.4406043,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",1744368840,"[]",false,1531180800000,6,0,"CoinMarketCap",278,278,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000048163463,0.0017367405,"0.0016217516 - 0.0017367405",0.0016217516,278,0.0017179459,"CCC",0.0017179459,547,218,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010456428,1.6363738,"6.39E-4 - 0.007952",-0.006267357,-0.7881485,0.000639,0.007952,9.172546,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",4.875528,0.07891889,"REGULAR",0.1310734,-0.05215451,-0.39790308,0.29140624,-0.21248735,-0.72917914,67438368,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",35510596,35510596,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0036688372,0.08002568,"{""low"":0.07591862,""high"":0.08002568}",0.07591862,35510596,0.076901086,"CCC",0.076901086,138055663,47507600,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01272089,0.19216427,"{""low"":0.066198,""high"":0.947461}",-0.86854213,-0.9167049,0.066198,0.947461,-60.516834,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",15.925574,0.53634304,"REGULAR",0.77039075,-0.23404771,-0.3038039,1.2754229,-0.7390799,-0.57947826,349261344,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2024-02-15T00:00:00.000Z",6,651190272,"CoinMarketCap",145382928,145382928,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0736815,0.5422074,"{""low"":0.44901094,""high"":0.5422074}",0.44901094,145382928,0.4505072,"CCC",0.4505072,170724098,108347110,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.51616406,25.57927,"{""low"":0.020179,""high"":5.070912}",-4.534569,-0.89423144,0.020179,5.070912,160.4954,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",4.3396115,1.2894366,"REGULAR",1.4759499,-0.1865133,-0.12636831,1.8071189,-0.5176823,-0.28646833,39029152,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2021-11-01T00:00:00.000Z",4,30268374,"CoinMarketCap",2625705,2625705,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.05362928,1.2953116,"{""low"":1.2439759,""high"":1.2953116}",1.2439759,2625705,1.2488084,"CCC",1.2488084,3239250,2991815,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.25452256,0.24593595,"{""low"":1.034914,""high"":4.547061}",-3.2576244,-0.71642417,1.034914,4.547061,-66.0789,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.00145662,0.000593481,0.40743706,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",1744250400,"[]",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12748,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-42.865105,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",5.3680854,0.44251537,"REGULAR",0.554334,-0.11181861,-0.20171705,1.1527952,-0.7102798,-0.616137,1059078144,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2019-03-02T00:00:00.000Z",6,2393313792,"CoinMarketCap",81947728,81947728,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.022544414,0.4436262,"{""low"":0.4196901,""high"":0.4436262}",0.4196901,81947728,0.41989708,"CCC",0.41989708,158114210,117647285,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09620738,0.27780873,"{""low"":0.346308,""high"":2.694482}",-2.2519667,-0.8357698,0.346308,2.694482,-79.29404,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","Viction USD",2.260707,0.19631183,"REGULAR",0.25257787,-0.05626604,-0.2227671,0.35070914,-0.15439731,-0.44024318,23672864,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2022-06-11T00:00:00.000Z",6,120588072,"CoinMarketCap",2296220,2296220,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0043399185,0.1972878,"{""low"":0.18903087,""high"":0.1972878}",0.18903087,2296220,0.18912117,"CCC",0.18912117,7515024,2872308,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02939783,0.17612562,"{""low"":0.166914,""high"":0.979227}",-0.7829152,-0.79952365,0.166914,0.979227,-74.942444,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.03832149,0.00042883583,"REGULAR",0.00055946,-0.00013062419,-0.23348261,0.001019435,-0.00059059914,-0.5793397,410579,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",1744368840,"[]",false,1554422400000,6,957427520,"CoinMarketCap",114976,114976,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",1.6429112e-7,0.00044879672,"4.2585286E-4 - 4.4879672E-4",0.00042585286,114976,0.0004487824,"CCC",0.0004487824,39771,83149,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00019183583,0.8094339,"2.37E-4 - 0.012328",-0.011899164,-0.9652145,0.000237,0.012328,-85.76547,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",6.035868,0.005521099,"REGULAR",0.0069321,-0.0014110007,-0.20354593,0.01564624,-0.010125141,-0.64712936,5520284,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",457954,457954,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00031427667,0.005521099,"{""low"":0.005128195,""high"":0.005521099}",0.005128195,457954,0.005259469,"CCC",0.005259469,709650,412883,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0032650991,1.4472958,"{""low"":0.002256,""high"":0.051153}",-0.0456319,-0.89206696,0.002256,0.051153,-4.336691,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",1723339560,"[]",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",17.99658,2.1952949,"REGULAR",2.151269,0.044025898,0.020465083,2.9667034,-0.77140856,-0.26002213,211655472,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2021-05-18T00:00:00.000Z",4,96413232,"CoinMarketCap",36681816,36681816,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.33482146,2.2378173,"{""low"":1.9689386,""high"":2.2378173}",1.9689386,36681816,1.9689386,"CCC",1.9689386,20038529,21205483,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.76196086,0.53160036,"{""low"":1.433334,""high"":8.027496}",-5.8322015,-0.72652805,1.433334,8.027496,-32.8857,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",2.4511733,0.039633922,"REGULAR",0.04586764,-0.0062337182,-0.13590667,0.06992374,-0.030289821,-0.43318364,377440992,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2019-07-01T00:00:00.000Z",6,9523180544,"CoinMarketCap",45592064,45592064,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0009482503,0.03983248,"{""low"":0.038165305,""high"":0.03983248}",0.038165305,45592064,0.038240056,"CCC",0.038240056,67898351,48330397,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005085923,0.14721324,"{""low"":0.034548,""high"":0.164541}",-0.124907084,-0.75912434,0.034548,0.164541,-67.41595,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",0.9255917,20.284779,"REGULAR",23.543407,-3.2586288,-0.13840939,30.294018,-10.009239,-0.33040315,247800496,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2017-11-09T00:00:00.000Z",2,12216080,"CoinMarketCap",41189920,41189920,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.18603134,20.380545,"{""low"":19.906313,""high"":20.380545}",19.906313,41189920,19.941809,"CCC",19.941809,57664660,49063985,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.2505474,0.12479309,"{""low"":18.034231,""high"":71.256195}",-50.971416,-0.71532613,18.034231,71.256195,-34.868423,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"BEFE USD",-2.269138,0.000008115631,"REGULAR",0.00000972,-0.0000016043687,-0.16505851,0.00001894,-0.0000108243685,-0.57150835,756391,15,0,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",1744368840,"[]",false,1700438400000,8,93201825792,"CoinMarketCap",1633934,1633934,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.8843093e-7,0.0000081333665,"7.953607E-6 - 8.1333665E-6",0.000007953607,1633934,0.000007994286,"CCC",0.000007994286,980012,1291056,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011156312,0.15937589,"7.0E-6 - 4.17E-4",-0.00040888437,-0.9805381,0.000007,0.000417,-96.74797,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Mew Inu USD",-5.3030024,0.0000010456199,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",1640737328,"[]",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",-0.19087704,0.0000016146189,"REGULAR",0.000002,-3.853811e-7,-0.19269055,0.00000181,-1.9538106e-7,-0.10794534,0,15,0,false,false,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",1744368840,"[]",false,1706054400000,8,0,"CoinMarketCap",22656722,22656722,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-3.0878482e-9,0.0000016160985,"1.589059E-6 - 1.6160985E-6",0.000001589059,22656722,0.0000016023182,"CCC",0.0000016023182,28742759,25679765,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.146189e-7,0.6146189,"1.0E-6 - 4.0E-6",-0.000002385381,-0.59634525,0.000001,0.000004,100,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"BRUH USD",0,1.0082891e-9,"REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",1699381140,"[]",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",2.601916,0.022038525,"REGULAR",0.02583022,-0.0037916955,-0.146793,0.034631975,-0.01259345,-0.3636365,1894983552,15,0,false,false,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",51457144,51457144,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00055888295,0.022140741,"{""low"":0.02118497,""high"":0.022140741}",0.02118497,51457144,0.021198519,"CCC",0.021198519,78435413,57201028,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.004167525,0.23320045,"{""low"":0.017871,""high"":0.079013}",-0.05697447,-0.7210772,0.017871,0.079013,-48.49534,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"USDX [Lighthouse] USD",0,0.015778841,"REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market","2022-10-03T18:20:00.000Z","[]",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD",-0.74265176,0.026041992,"REGULAR",0.03630644,-0.010264449,-0.28271702,0.057266545,-0.031224553,-0.54524946,24931850,15,0,false,false,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2487020,2487020,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00019484758,0.026504373,"{""low"":0.024525603,""high"":0.026504373}",0.024525603,2487020,0.024625303,"CCC",0.024625303,5153526,2665793,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.013489992,1.0747285,"{""low"":0.012552,""high"":0.195209}",-0.16916701,-0.8665943,0.012552,0.195209,-54.471172,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD",15.186471,2.0335936e-7,"REGULAR",0.00000102,-8.1664064e-7,-0.80062807,0.0000039,-0.0000036966408,-0.94785655,203076,15,0,false,false,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",1744368840,"[]",false,1718150400000,8,998607355904,"CoinMarketCap",147548,147548,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",2.6811406e-8,2.0719301e-7,"1.7303867E-7 - 2.0719301E-7",1.7303867e-7,147548,1.7405634e-7,"CCC",1.7405634e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.0335936e-7,,"0.0 - 2.7E-5",-0.00002679664,-0.9924682,0,0.000027,-95.2381,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD",3.1037705,0.0026972722,"REGULAR",0.00381206,-0.0011147878,-0.2924371,0.00449855,-0.001801278,-0.400413,109750,15,0,false,false,"CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",316047,316047,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00008119689,0.0027222408,"{""low"":0.0026013914,""high"":0.0027222408}",0.0026013914,316047,0.0026031414,"CCC",0.0026031414,308843,287606,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0003402722,0.14436665,"{""low"":0.002357,""high"":0.076763}",-0.07406572,-0.9648623,0.002357,0.076763,-77.80663,false,"OXY"
