"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19567435776,"CoinMarketCap",27227486,27227486,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.01263382,-0.001712082,-0.13551578,0.017067514,-0.0061457762,-0.3600862,213710400,15,0,"[]","2025-05-31T03:56:00.000Z",-9.348175,0.010921738,false,false,-0.0011262689,0.011024268,"{""low"":0.010788598,""high"":0.011024268}",0.010788598,27227486,0.011024268,"CCC",0.011024268,22446803,17434829,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001640738,0.1767846,"{""low"":0.009281,""high"":0.037346}",-0.026424263,-0.7075527,0.009281,0.037346,-48.299694,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,"[]",1649788320,0,2.824267e-9,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",25302178,25302178,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-3.1819962e-7,-0.31819963,0.00000103,-3.4819965e-7,-0.3380579,672296832,15,0,"[]",1748663580,-3.5927846,6.818004e-7,false,false,-2.5408497e-8,6.9375193e-7,"6.781414E-7 - 6.9375193E-7",6.781414e-7,25302178,6.842399e-7,"CCC",6.842399e-7,24481285,26045275,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.658954e-9,0.005395562,"6.781414E-7 - 2.0E-6",-0.0000013181996,-0.65909976,6.781414e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",209992,209992,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.00000612,-2.756674e-7,-0.045043692,0.0001535369,-0.00014769257,-0.96193534,3896221,15,0,"[]",1748663580,-2.8052144,0.0000058443325,false,false,-1.6867807e-7,0.0000061529367,"5.7335305E-6 - 6.1529367E-6",0.0000057335305,209992,0.0000061512333,"CCC",0.0000061512333,342064,196995,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.443326e-7,0.16886652,"5.0E-6 - 0.00135",-0.0013441558,-0.9956709,0.000005,0.00135,-97.637794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",144,144,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00182578,-0.00028767763,-0.15756424,0.001348835,0.00018926745,0.1403192,0,15,0,"[]",1748663520,-3.4695835,0.0015381024,false,false,-0.00005528389,0.0015465611,"0.0015381024 - 0.0015465611",0.0015381024,144,0.0015444574,"CCC",0.0015444574,290,193,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008991024,1.4070461,"6.39E-4 - 0.007952",-0.0064138975,-0.80657667,0.000639,0.007952,42.69265,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",122362944,122362944,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.15737437,0.016688928,0.106046036,0.25438085,-0.08031756,-0.31573743,162515376,15,0,"[]","2025-05-31T03:52:00.000Z",-22.449444,0.1740633,false,false,-0.050388098,0.1797004,"{""low"":0.17172806,""high"":0.1797004}",0.17172806,122362944,0.1797004,"CCC",0.1797004,84389650,120100207,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1078653,1.6294343,"{""low"":0.066198,""high"":0.947461}",-0.7733977,-0.8162844,0.066198,0.947461,12.483585,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654655360,"CoinMarketCap",408331392,408331392,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.4396256,0.41304314,0.28691012,1.5893177,0.26335108,0.16570072,1212859520,15,0,"[]","2025-05-31T03:53:00.000Z",-18.348091,1.8526688,false,false,-0.41631532,1.9481905,"{""low"":1.8175569,""high"":1.9481905}",1.8175569,408331392,1.9481905,"CCC",1.9481905,233325070,374944706,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8324897,90.81172,"{""low"":0.020179,""high"":5.070912}",-3.2182431,-0.6346478,0.020179,5.070912,2499.634,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29645004,"CoinMarketCap",3159031,3159031,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.4159335,-0.3107617,-0.21947478,1.6760963,-0.5709245,-0.34062752,32762822,15,0,"[]","2025-05-31T03:52:00.000Z",-4.67492,1.1051718,false,false,-0.054199696,1.1249402,"{""low"":1.0966498,""high"":1.1249402}",1.0966498,3159031,1.1239837,"CCC",1.1239837,2608269,2956852,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.07025778,0.06788755,"{""low"":1.034914,""high"":4.543276}",-3.4381042,-0.75674564,1.034914,4.543276,-62.231148,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,0,0.002050101,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2395026176,"CoinMarketCap",172896624,172896624,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.7088949,0.011527538,0.01626128,0.9769288,-0.25650632,-0.262564,1725430656,15,0,"[]","2025-05-31T03:56:00.000Z",-13.329547,0.72042245,false,false,-0.11079794,0.74541026,"{""low"":0.71311396,""high"":0.74541026}",0.71311396,172896624,0.74541026,"CCC",0.74541026,139384309,208284476,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37411445,1.080294,"{""low"":0.346308,""high"":2.215364}",-1.4949415,-0.67480624,0.346308,2.215364,-59.570927,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121182040,"CoinMarketCap",2007032,2007032,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.22297733,-0.036760658,-0.16486277,0.31318963,-0.12697296,-0.40541878,22566116,15,0,"[]","2025-05-31T03:57:00.000Z",-9.375636,0.18621667,false,false,-0.019265234,0.18659262,"{""low"":0.18276957,""high"":0.18659262}",0.18276957,2007032,0.18526167,"CCC",0.18526167,6314650,3251503,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.019302666,0.11564438,"{""low"":0.166914,""high"":0.573038}",-0.38682133,-0.67503613,0.166914,0.573038,-54.43977,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",118046,118046,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00045544,6.7040673e-7,0.0014719979,0.000732885,-0.00027677458,-0.37765077,436692,15,0,"[]",1748663580,-3.6433482,0.0004561104,false,false,-0.000017245999,0.00047514655,"4.5108536E-4 - 4.7514655E-4",0.00045108536,118046,0.00046509114,"CCC",0.00046509114,94122,121791,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002191104,0.92451644,"2.37E-4 - 0.011944",-0.011487889,-0.96181256,0.000237,0.011944,-95.35758,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",586787,586787,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0081541,-0.0010471027,-0.12841426,0.015029545,-0.007922548,-0.52713156,7105948,15,0,"[]","2025-05-31T03:52:00.000Z",-16.068348,0.007106997,false,false,-0.0013606036,0.0073899035,"{""low"":0.007061532,""high"":0.0073899035}",0.007061532,586787,0.007364537,"CCC",0.007364537,607045,681338,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004302997,1.5345925,"{""low"":0.002804,""high"":0.051153}",-0.044046003,-0.8610639,0.002804,0.051153,100.83275,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339560,0,5.017792e-7,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97420944,"CoinMarketCap",16141177,16141177,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",2.9167058,-0.18694949,-0.06409611,3.235019,-0.5052626,-0.15618536,265935440,15,0,"[]","2025-05-31T03:53:00.000Z",-13.72371,2.7297564,false,false,-0.43421412,2.8158097,"{""low"":2.7208483,""high"":2.8158097}",2.7208483,16141177,2.815492,"CCC",2.815492,20010670,16630622,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2964224,0.9044803,"{""low"":1.433334,""high"":8.027496}",-5.29774,-0.65994924,1.433334,8.027496,14.215553,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9629350912,"CoinMarketCap",53454304,53454304,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.04199406,-0.0038125105,-0.0907869,0.06395075,-0.025769196,-0.4029538,367663552,15,0,"[]","2025-05-31T03:57:00.000Z",-7.2006245,0.03818155,false,false,-0.0029626377,0.038257387,"{""low"":0.03748831,""high"":0.038257387}",0.03748831,53454304,0.038257387,"CCC",0.038257387,53401496,40791003,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0036335513,0.105174,"{""low"":0.034548,""high"":0.153114}",-0.114932455,-0.7506332,0.034548,0.153114,-71.93733,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12281690,"CoinMarketCap",52285756,52285756,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",22.680052,-1.2582855,-0.055479836,30.039581,-8.617815,-0.28688198,263095488,15,0,"[]","2025-05-31T03:57:00.000Z",-6.153477,21.421766,false,false,-1.4046154,21.85401,"{""low"":21.410723,""high"":21.85401}",21.410723,52285756,21.85401,"CCC",21.85401,45459904,46138913,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.387535,0.18783918,"{""low"":18.034231,""high"":71.256195}",-49.834427,-0.6993697,18.034231,71.256195,-22.622019,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",172585,172585,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.00000826,-5.31355e-7,-0.06432869,0.00001284,-0.0000051113548,-0.3980806,720323,15,0,"[]",1748663520,-5.35355,0.000007728645,false,false,-4.3716045e-7,0.00000787951,"7.673532E-6 - 7.87951E-6",0.000007673532,172585,0.000007853234,"CCC",0.000007853234,925029,1088728,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017286447,0.28810745,"6.0E-6 - 4.17E-4",-0.00040927136,-0.9814661,0.000006,0.000417,-92,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"[]",1640737328,-5.3030024,0.0000010456199,false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",40871676,40871676,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",0.000002,-1.2880446e-7,-0.06440223,0.00000206,-1.888045e-7,-0.09165267,0,15,0,"[]",1748663580,-3.0496259,0.0000018711955,false,false,-5.8859314e-8,0.0000018751956,"1.8506157E-6 - 1.8751956E-6",0.0000018506157,40871676,0.0000018751956,"CCC",0.0000018751956,27779677,38822284,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.7119554e-7,0.87119555,"1.0E-6 - 4.0E-6",-0.0000021288045,-0.5322011,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",,,,,,,0,15,0,"[]",1699381140,0,1.0082891e-9,false,false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",60643484,60643484,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.02661544,-0.0031705927,-0.11912607,0.03557884,-0.012133991,-0.34104517,2015906176,15,0,"[]","2025-05-31T03:57:00.000Z",-7.350982,0.023444848,false,false,-0.0018601678,0.023916848,"{""low"":0.023224372,""high"":0.023916848}",0.023224372,60643484,0.023916848,"CCC",0.023916848,60710033,53653940,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0055738483,0.31189346,"{""low"":0.017871,""high"":0.079013}",-0.05556815,-0.7032786,0.017871,0.079013,-22.842716,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"[]","2022-10-03T18:20:00.000Z",0,0.015778841,false,false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1975872,1975872,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0365499,-0.005773904,-0.15797317,0.06011871,-0.029342713,-0.48807955,29464048,15,0,"[]","2025-05-31T03:53:00.000Z",-9.667205,0.030775996,false,false,-0.0032935757,0.03207505,"{""low"":0.030569393,""high"":0.03207505}",0.030569393,1975872,0.03201262,"CCC",0.03201262,2591265,2489081,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018223997,1.45188,"{""low"":0.012552,""high"":0.195209}",-0.164433,-0.8423434,0.012552,0.195209,-43.91097,"MIGGLES"
