"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","REGULAR","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"REGULAR",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.7664065,6.878443e-7,"BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",16969512,16969512,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2368616e-8,7.067609e-7,"6.8111746E-7 - 7.067609E-7",6.8111746e-7,16969512,7.067609e-7,"CCC",7.067609e-7,23616306,30234477,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.72685e-9,0.009876197,"6.8111746E-7 - 2.0E-6",-0.0000013121557,-0.65607786,6.8111746e-7,0.000002,0,0.000001,-3.121557e-7,-0.3121557,0.00000103,-3.4215572e-7,-0.33219,678256576,15,0,false,false,"[]",1746543120,"REGULAR","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","REGULAR","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-13.475798,0.000005097068,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",121101,121101,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.938479e-7,0.0000059827216,"5.008683E-6 - 5.9827216E-6",0.000005008683,121101,0.0000057252373,"CCC",0.0000057252373,703875,155607,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.7068096e-8,0.01941362,"5.0E-6 - 0.00135",-0.001344903,-0.99622446,0.000005,0.00135,-97.637794,0.00000704,-0.0000019429322,-0.27598467,0.000181784,-0.00017668692,-0.97196084,3398045,15,0,false,false,"[]",1746543120,"REGULAR","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.8588672,0.0021890795,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",413,413,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000041462714,0.0022366182,"0.0021890772 - 0.0022366182",0.0021890772,413,0.0022366182,"CCC",0.0022366182,422,268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015500796,2.4257896,"6.39E-4 - 0.007952",-0.0057629207,-0.7247134,0.000639,0.007952,84.115234,0.00179698,0.0003920995,0.21819913,0.001312275,0.0008768046,0.66815615,0,15,0,false,false,"[]",1746543120,"REGULAR","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-9.529878,0.1663384,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,880705792,"CoinMarketCap",103026424,103026424,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.017521635,0.18165457,"{""low"":0.16109407,""high"":0.18165457}",0.16109407,103026424,0.1702271,"CCC",0.1702271,83320212,136177534,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1001404,1.5127406,"{""low"":0.066198,""high"":0.947461}",-0.7811226,-0.82443774,0.066198,0.947461,-15.594191,0.10953724,0.056801163,0.51855576,0.26284721,-0.096508816,-0.36716697,146495200,15,0,false,false,"[]","2025-05-06T14:52:00.000Z","REGULAR","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-13.798967,1.4764758,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,652513728,"CoinMarketCap",443695616,443695616,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.23635256,1.6919276,"{""low"":1.4170436,""high"":1.6919276}",1.4170436,443695616,1.6592664,"CCC",1.6592664,164106082,435056583,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4562968,72.16893,"{""low"":0.020179,""high"":5.070912}",-3.5944362,-0.7088343,0.020179,5.070912,1376.3651,0.79775107,0.67872477,0.8507977,1.3913554,0.08512044,0.06117807,963420736,15,0,false,false,"[]","2025-05-06T14:47:00.000Z","REGULAR","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.0330892,1.340615,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30038966,"CoinMarketCap",1628945,1628945,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.02782154,1.3828237,"{""low"":1.3331988,""high"":1.3828237}",1.3331988,1628945,1.3748405,"CCC",1.3748405,2776881,1891420,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.30570102,0.29538783,"{""low"":1.034914,""high"":4.543276}",-3.2026608,-0.7049233,1.034914,4.543276,-57.296837,1.4253054,-0.08469033,-0.05941908,1.72055,-0.3799349,-0.22082178,40270692,15,0,false,false,"[]","2025-05-06T14:52:00.000Z","REGULAR","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"REGULAR","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.3501254,0.6482017,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2390745600,"CoinMarketCap",111520288,111520288,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.008871317,0.6730368,"{""low"":0.63378817,""high"":0.6730368}",0.63378817,111520288,0.6632576,"CCC",0.6632576,126407829,141197604,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3018937,0.87174916,"{""low"":0.346308,""high"":2.694482}",-2.0462804,-0.7594336,0.346308,2.694482,-71.61611,0.5484812,0.09972048,0.18181202,1.0374625,-0.38926077,-0.37520468,1549685376,15,0,false,false,"[]","2025-05-06T14:54:00.000Z","REGULAR","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.8170558,0.2046431,"Viction USD",false,"2022-06-11T00:00:00.000Z",6,120888440,"CoinMarketCap",1505303,1505303,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.003787294,0.2118271,"{""low"":0.20208244,""high"":0.2118271}",0.20208244,1505303,0.20963754,"CCC",0.20963754,6331499,1614379,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0377291,0.22603916,"{""low"":0.166914,""high"":0.616302}",-0.4116589,-0.66795,0.166914,0.616302,-62.15725,0.21972814,-0.0150850415,-0.0686532,0.32652846,-0.12188536,-0.37327638,24738986,15,0,false,false,"[]","2025-05-06T14:54:00.000Z","REGULAR","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.03030709,0.00041010728,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",126816,126816,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",1.2424425e-7,0.0004279313,"4.0094406E-4 - 4.279313E-4",0.00040094406,126816,0.00041595692,"CCC",0.00041595692,64191,101808,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017310728,0.73041046,"2.37E-4 - 0.012328",-0.011917893,-0.9667337,0.000237,0.012328,-84.564,0.00052954,-0.00011943272,-0.2255405,0.000838655,-0.0004285477,-0.510994,392648,15,0,false,false,"[]",1746543120,"REGULAR","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.8495765,0.0075035067,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",689548,689548,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000466194,0.0078181485,"{""low"":0.0074542067,""high"":0.0078181485}",0.0074542067,689548,0.0078181485,"CCC",0.0078181485,563419,738513,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005247507,2.3260226,"{""low"":0.002256,""high"":0.051153}",-0.043649495,-0.8533125,0.002256,0.051153,35.00259,0.00686624,0.0006372668,0.09281161,0.015001515,-0.007498008,-0.49981675,7502399,15,0,false,false,"[]","2025-05-06T14:52:00.000Z","REGULAR","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"REGULAR","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-6.6597104,2.7358742,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96916632,"CoinMarketCap",12946791,12946791,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.19520116,2.9655514,"{""low"":2.7183926,""high"":2.9655514}",2.7183926,12946791,2.964716,"CCC",2.964716,19755500,17001262,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3025402,0.90874857,"{""low"":1.433334,""high"":8.027496}",-5.291622,-0.65918714,1.433334,8.027496,22.228205,2.3283834,0.40749073,0.17501014,3.0442557,-0.30838156,-0.101299495,265151696,15,0,false,false,"[]","2025-05-06T14:52:00.000Z","REGULAR","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.4235106,0.03847326,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9576920064,"CoinMarketCap",34426592,34426592,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0005555786,0.039878886,"{""low"":0.038087472,""high"":0.039878886}",0.038087472,34426592,0.039366048,"CCC",0.039366048,60078122,37369599,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00392526,0.113617584,"{""low"":0.034548,""high"":0.164541}",-0.12606774,-0.76617825,0.034548,0.164541,-68.80328,0.04130578,-0.0028325208,-0.06857444,0.06627442,-0.02780116,-0.41948554,368455360,15,0,false,false,"[]","2025-05-06T14:54:00.000Z","REGULAR","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.0480366,21.082285,"Dash USD",false,"2017-11-09T00:00:00.000Z",2,12248338,"CoinMarketCap",35801380,35801380,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.6627979,22.00886,"{""low"":20.942995,""high"":22.00886}",20.942995,35801380,21.774355,"CCC",21.774355,47600797,46430631,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.0480537,0.1690149,"{""low"":18.034231,""high"":71.256195}",-50.173912,-0.70413405,18.034231,71.256195,-23.939669,22.0433,-0.9610157,-0.043596726,29.9688,-8.886515,-0.29652554,258222944,15,0,false,false,"[]","2025-05-06T14:54:00.000Z","REGULAR","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.4489914,0.000008788972,"BEFE USD",false,1700438400000,8,93201825792,"CoinMarketCap",1608685,1608685,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.255321e-7,0.000008809372,"8.583819E-6 - 8.809372E-6",0.000008583819,1608685,0.000008590833,"CCC",0.000008590833,963416,979973,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027889719,0.46482864,"6.0E-6 - 4.17E-4",-0.00040821102,-0.9789233,0.000006,0.000417,-91.42857,0.00000822,5.689717e-7,0.069217965,0.000015045,-0.0000062560275,-0.41582105,819148,15,0,false,false,"[]",1746543120,"REGULAR",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"REGULAR",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-3.643037,0.0000017474416,"HTX USD",false,1706054400000,8,0,"CoinMarketCap",25480586,25480586,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-6.606672e-8,0.0000017989892,"1.7355715E-6 - 1.7989892E-6",0.0000017355715,25480586,0.0000017989892,"CCC",0.0000017989892,25539537,20567816,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.474416e-7,0.74744165,"1.0E-6 - 4.0E-6",-0.0000022525583,-0.56313956,0.000001,0.000004,100,0.000002,-2.5255838e-7,-0.12627919,0.00000194,-1.9255833e-7,-0.09925687,0,15,0,false,false,"[]",1746542760,"REGULAR","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"[]",1699381140,"REGULAR",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-2.466158,0.024303153,"VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",31708748,31708748,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.000614509,0.025201576,"{""low"":0.02400831,""high"":0.025201576}",0.02400831,31708748,0.025015557,"CCC",0.025015557,58959892,53433718,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0064321533,0.35992128,"{""low"":0.017871,""high"":0.079013}",-0.054709844,-0.6924158,0.017871,0.079013,-29.613369,0.02427498,0.000028172508,0.0011605574,0.03480223,-0.010499075,-0.30167824,2089707648,15,0,false,false,"[]","2025-05-06T14:54:00.000Z","REGULAR","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX [Lighthouse] USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","REGULAR",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-2.9671974,0.02958649,"Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1735643,1735643,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0009047352,0.031416573,"{""low"":0.028980011,""high"":0.031416573}",0.028980011,1735643,0.031396624,"CCC",0.031396624,2893526,1897634,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01703449,1.3571136,"{""low"":0.012552,""high"":0.195209}",-0.1656225,-0.84843683,0.012552,0.195209,-48.71879,0.03021852,-0.000632029,-0.020915288,0.057597414,-0.028010923,-0.48632258,28325252,15,0,false,false,"[]","2025-05-06T14:52:00.000Z","REGULAR","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-1.1119484,4.0415077e-7,"Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",133711,133711,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-4.5444892e-9,4.1435624e-7,"4.0218157E-7 - 4.1435624E-7",4.0218157e-7,133711,4.066238e-7,"CCC",4.066238e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.0415077e-7,,"0.0 - 2.7E-5",-0.00002659585,-0.9850315,0,0.000027,-95.2381,0.00000102,-6.158492e-7,-0.6037737,0.0000039,-0.0000034958493,-0.8963716,403587,15,0,false,false,"[]",1746542820,"REGULAR","Cat Own Kimono USD","COK"
