"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-2.4298475,0.7083808,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",-0.03886152,0.78996074,-0.08157992,-0.10327086,185425120,15,0,false,true,-0.017641246,"2024-11-15T16:54:00.000Z",0.72948706,"{""low"":0.6954824,""high"":0.72948706}",0.6954824,58217632,0.71376556,"CCC",0.71376556,24650704,57002045,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25511482,0.5628369,"{""low"":0.453266,""high"":2.137291}",-1.4289101,-0.66856134,0.453266,2.137291,-30.233294,0.73702264,-0.02864182,false,"2020-08-28T00:00:00.000Z",6,261759088,"CoinMarketCap",58217632,58217632,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-1.463655,1.402215,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",-0.08354401,1.8651496,-0.4629346,-0.2482024,114451160,15,0,false,false,-0.020828485,"2024-11-15T16:50:00.000Z",1.4407233,"{""low"":1.3643081,""high"":1.4407233}",1.3643081,19585996,1.4050406,"CCC",1.4050406,27883308,30490672,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.164621,0.13301696,"{""low"":1.237594,""high"":3.272762}",-1.870547,-0.57154995,1.237594,3.272762,-39.73087,1.5300407,-0.12782574,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",19585996,19585996,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-5.2186093,0.0065886676,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",-0.11764272,0.013408975,-0.006820307,-0.5086375,417913,15,0,false,false,-0.0003627683,"2024-11-15T16:49:00.000Z",0.0073441355,"{""low"":0.0065886676,""high"":0.0073441355}",0.0065886676,333192,0.0068806284,"CCC",0.0068806284,474843,392564,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0021386677,0.4805995,"{""low"":0.00445,""high"":0.052976}",-0.046387333,-0.8756292,0.00445,0.052976,-71.561455,0.00746712,-0.0008784523,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",333192,333192,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",0.25498518,0.00091493636,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",-0.099064164,0.00142417,-0.0005092336,-0.3575652,8417415,15,0,false,false,0.0000023270259,1731689400,0.0010300626,"8.9270144E-4 - 0.0010300626",0.00089270144,512533,0.00090114033,"CCC",0.00090114033,734873,530340,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00002793636,0.031495333,"8.87E-4 - 0.004838",-0.0039230636,-0.8108854,0.000887,0.004838,-33.677227,0.00101554,-0.00010060362,false,1567382400000,6,9200000000,"CoinMarketCap",512533,512533,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",0,0.0000061956575,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",1.1671877,4.9739776,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0.14938346,5.3759985,-0.40202093,-0.0747807,7554997760,15,0,false,false,0.05738592,"2024-11-15T16:54:00.000Z",5.0412235,"{""low"":4.7265563,""high"":5.0412235}",4.7265563,416033600,4.7701144,"CCC",4.7701144,164524794,513871002,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3264606,0.36366126,"{""low"":3.647517,""high"":11.882433}",-6.9084554,-0.58140075,3.647517,11.882433,-9.027731,4.327518,0.6464596,false,"2020-08-20T00:00:00.000Z",4,1518904576,"CoinMarketCap",416033600,416033600,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-4.821399,0.7363852,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",-0.017597767,1.0055497,-0.26916444,-0.26767892,282373408,15,0,false,false,-0.037302613,"2024-11-15T16:50:00.000Z",0.7716971,"{""low"":0.7138419,""high"":0.7716971}",0.7138419,56521224,0.7412429,"CCC",0.7412429,28013417,61477811,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.18133324,0.32669598,"{""low"":0.555052,""high"":4.082953}",-3.3465676,-0.8196439,0.555052,4.082953,-65.57751,0.7495761,-0.0131908655,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",56521224,56521224,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-7.3340206,1.4967865,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",-0.04869933,2.264586,-0.7677995,-0.3390463,7631743,15,0,false,false,-0.11846268,"2024-11-15T16:50:00.000Z",1.6198326,"{""low"":1.4967865,""high"":1.6198326}",1.4967865,441879,1.6139947,"CCC",1.6139947,548516,502035,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.31518352,0.26674232,"{""low"":1.181603,""high"":7.214337}",-5.7175503,-0.7925261,1.181603,7.214337,-57.849957,1.5734105,-0.076624036,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",441879,441879,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",0,1.00025304e-7,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-0.00217736,0.003369899,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",-0.14466965,0.005155455,-0.0017855559,-0.34634304,114085,15,0,false,false,-7.334165e-8,"2024-11-15T16:50:00.000Z",0.0034017588,"{""low"":0.0033696322,""high"":0.0034017588}",0.0033696322,132932,0.0033803598,"CCC",0.0033803598,134986,133877,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",8.989591e-7,0.00026683262,"{""low"":0.003369,""high"":0.013713}",-0.010343101,-0.7542551,0.003369,0.013713,-31.89603,0.00393988,-0.00056998106,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132932,132932,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-0.00217736,0.00017799466,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",-0.87750185,0.0039007,-0.0037227054,-0.95436853,0,15,0,false,false,-3.8708095e-9,1731689340,0.00017813114,"1.7796755E-4 - 1.7813114E-4",0.00017796755,6,0.00017801895,"CCC",0.00017801895,32023,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037994658,0.2713904,"1.4E-4 - 0.030515",-0.030337006,-0.994167,0.00014,0.030515,-95.40052,0.00145304,-0.0012750453,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",0.35752702,0.00027899165,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",-0.05987449,0.00045784,-0.00017884836,-0.39063507,0,15,0,false,false,9.939249e-7,1731689400,0.0002791252,"2.769495E-4 - 2.791252E-4",0.0002769495,205147,0.0002790297,"CCC",0.0002790297,199724,215187,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015399164,1.2319331,"1.25E-4 - 0.0042",-0.003921008,-0.9335734,0.000125,0.0042,-67.894135,0.00029676,-0.000017768354,false,1632355200000,6,0,"CoinMarketCap",205147,205147,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",1.7933372,0.0000016403887,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",-0.1274528,0.000002705,-0.0000010646113,-0.39357165,196642896,15,0,false,false,2.8899422e-8,1731689400,0.000001678987,"1.6034824E-6 - 1.678987E-6",0.0000016034824,2289885,0.0000016600592,"CCC",0.0000016600592,1881982,3832459,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.4038875e-7,0.6403887,"1.0E-6 - 1.2E-5",-0.000010359612,-0.863301,0.000001,0.000012,-33.333332,0.00000188,-2.3961127e-7,false,1706140800000,8,119875792011264,"CoinMarketCap",2289885,2289885,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-4.5671177,0.22279973,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",,,,,222225056,15,0,false,false,-0.010662496,"2024-11-15T16:49:00.000Z",0.23523255,"{""low"":0.20777015,""high"":0.23523255}",0.20777015,99448368,0.21323597,"CCC",0.21323597,,,,,,0.015029579,0.07233753,"{""low"":0.20777015,""high"":0.23523255}",-0.012432814,-0.05285329,0.20777015,0.23523255,,,,false,,6,997420608,"CoinMarketCap",99448368,99448368,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-3.9455645,0.00070578855,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0.102760136,0.00162077,-0.0009149814,-0.564535,777065,15,0,false,false,-0.000028991199,1731689400,0.00072133844,"6.898085E-4 - 7.2133844E-4",0.0006898085,10319,0.0006954568,"CCC",0.0006954568,76851,7912,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00040378855,1.3370482,"3.02E-4 - 0.00947",-0.008764211,-0.92547107,0.000302,0.00947,-87.30825,0.00064002,0.000065768545,false,1616025600000,6,1100988928,"CoinMarketCap",10319,10319,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",0.48857483,88989.92,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0.29430106,64261.29,24728.633,0.38481385,13081221120,15,0,false,true,432.67188,"2024-11-15T16:49:00.000Z",89932.14,"{""low"":87017.85,""high"":89932.14}",87017.85,395485792,87017.85,"CCC",87017.85,222502743,500491146,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53200.652,1.4864973,"{""low"":35789.27,""high"":92736.73}",-3746.8047,-0.0404026,35789.27,92736.73,138.28455,68755.195,20234.727,false,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",395485792,395485792,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",21.00188,0.0016609658,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",-0.71004915,0.01620022,-0.014539255,-0.8974727,0,15,0,false,false,0.00028828823,1731689400,0.0016657489,"0.0016459617 - 0.0016657489",0.0016459617,199,0.0016520318,"CCC",0.0016520318,28951,1193,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0014919658,8.8282,"1.69E-4 - 0.328347",-0.32668602,-0.9949414,0.000169,0.328347,-96.68173,0.00572844,-0.004067474,false,1627862400000,6,0,"CoinMarketCap",199,199,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-0.7085187,0.009836726,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0.4391446,0.014807845,-0.0049711186,-0.33570847,0,15,0,false,false,-0.00007019285,"2024-11-15T16:50:00.000Z",0.00991296,"{""low"":0.009812567,""high"":0.00991296}",0.009812567,135063,0.009821045,"CCC",0.009821045,133234,144019,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006640726,2.077824,"{""low"":0.003196,""high"":0.464094}",-0.45425728,-0.9788044,0.003196,0.464094,-89.41383,0.00683512,0.003001606,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135063,135063,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-3.1076777,1.1644136e-11,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",,,,,492077,15,0,false,false,-3.7346862e-13,1731689400,1.1972385e-11,"1.1636685E-11 - 1.1972385E-11",1.1636685e-11,365596,1.194082e-11,"CCC",1.194082e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.451505e-15,0.000640346,"1.1636685E-11 - 1.1972385E-11",-3.282487e-13,-0.027417153,1.1636685e-11,1.1972385e-11,,,,false,1646870400000,8,42259695053832190,"CoinMarketCap",365596,365596,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,"ccc_market",false,"USD",-1.3407173,0.34658244,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0.051891986,0.36830363,-0.021721184,-0.058976296,294039360,15,0,false,false,-0.00470984,"2024-11-15T16:54:00.000Z",0.35911584,"{""low"":0.33288193,""high"":0.35911584}",0.33288193,45436108,0.34301123,"CCC",0.34301123,21494415,48389603,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.115766436,0.5015529,"{""low"":0.230816,""high"":1.434135}",-1.0875525,-0.7583335,0.230816,1.434135,-19.786858,0.32948482,0.017097622,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",45436108,45436108,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-1.697379,1.779437e-7,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",,,,,73361,15,0,false,false,-3.072529e-9,1731689400,1.8606784e-7,"1.7792848E-7 - 1.8606784E-7",1.7792848e-7,127926,1.8201887e-7,"CCC",1.8201887e-7,,,,,,1.5219825e-11,0.000085539,"1.7792848E-7 - 1.8606784E-7",-8.1241325e-9,-0.04366221,1.7792848e-7,1.8606784e-7,,,,false,,8,412275867648,"CoinMarketCap",127926,127926,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-5.6838717,0.0008299751,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",-0.4001856,0.00311402,-0.0022840449,-0.7334715,90274,15,0,false,false,-0.00005001761,1731689400,0.0009303752,"7.799505E-4 - 9.303752E-4",0.0007799505,77826,0.00080008514,"CCC",0.00080008514,15767,49562,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00009997509,0.13695218,"7.3E-4 - 0.029033",-0.028203025,-0.9714127,0.00073,0.029033,-95.28829,0.00138372,-0.00055374485,false,1594684800000,6,108767632,"CoinMarketCap",77826,77826,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-6.268263,40.993393,"REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0.011871456,46.12642,-5.133026,-0.11128169,250114400,15,0,false,false,-2.741413,"2024-11-15T16:49:00.000Z",43.235764,"{""low"":40.71335,""high"":43.235764}",40.71335,22868644,42.47264,"CCC",42.47264,13178773,26487874,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",24.02087,1.4152799,"{""low"":16.972523,""high"":148.64624}",-107.65285,-0.7242218,16.972523,148.64624,142.19582,40.51245,0.48094177,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",22868644,22868644,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",1.862487,0.016926803,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0.13807403,0.01705124,-0.00012443773,-0.00729787,324345024,15,0,false,false,0.00030949526,"2024-11-15T16:54:00.000Z",0.017111454,"{""low"":0.015943136,""high"":0.017111454}",0.015943136,31296466,0.016430808,"CCC",0.016430808,17238645,39116188,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.006031803,0.55363035,"{""low"":0.010895,""high"":0.044541}",-0.027614199,-0.6199726,0.010895,0.044541,-23.083765,0.0148732,0.0020536026,false,"2018-01-25T00:00:00.000Z",6,19161624576,"CoinMarketCap",31296466,31296466,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-1e-8,2.3413755e-11,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",,,,,0,15,0,false,false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",0,2.824267e-9,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",,,,,0,15,0,false,false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-2.847208,0.0000010643279,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0.06432788,0.000001,6.432788e-8,0.06432788,1030531648,15,0,false,false,-3.119169e-8,1731689400,0.0000011123724,"1.0362584E-6 - 1.1123724E-6",0.0000010362584,51994152,0.0000010362584,"CCC",0.0000010362584,24683615,54504423,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000010643279,,"0.0 - 2.0E-6",-9.356721e-7,-0.46783605,0,0.000002,0,0.000001,6.432788e-8,false,1548892800000,8,968246421356544,"CoinMarketCap",51994152,51994152,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-1.4142771,0.35949147,"REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",-0.017132366,0.49846035,-0.13896888,-0.27879626,848241024,15,0,false,true,-0.005157143,"2024-11-15T16:54:00.000Z",0.3741981,"{""low"":0.3503148,""high"":0.3741981}",0.3503148,11870732,0.357823,"CCC",0.357823,85715827,25916857,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.07317945,0.25559336,"{""low"":0.286312,""high"":1.287182}",-0.9276905,-0.72071433,0.286312,1.287182,-56.888138,0.36575776,-0.006266296,false,"2019-04-28T00:00:00.000Z",6,2359558144,"CoinMarketCap",11870732,11870732,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
