"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","market","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.798944,1.8373318,"USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",1.4847292,0.3526026,0.23748614,1.8452287,-0.0078969,-0.004279632,149966128,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",36876480,36876480,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.084135056,"2024-11-27T13:50:00.000Z",1.8766767,"{""low"":1.7336665,""high"":1.8766767}",1.7336665,36876480,1.7811726,"CCC",1.7811726,30791113,38988769,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.59973776,0.48459977,"{""low"":1.237594,""high"":3.272762}",-1.4354303,-0.43859905,1.237594,3.272762,-24.324,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.637055,0.008839198,"USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.00675596,0.0020832382,0.3083556,0.012566765,-0.0037275665,-0.296621,560662,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",378401,378401,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00047168136,"2024-11-27T13:55:00.000Z",0.008988614,"{""low"":0.008645131,""high"":0.008988614}",0.008645131,378401,0.008984938,"CCC",0.008984938,436879,388480,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0043891985,0.98633677,"{""low"":0.00445,""high"":0.052976}",-0.044136804,-0.8331471,0.00445,0.052976,-53.509174,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.6120477,0.0016173272,"USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.00099762,0.00061970716,0.62118554,0.001365115,0.00025221216,0.18475525,14879411,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",3088274,3088274,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00007130345,1732715700,0.0016440663,"0.0015554072 - 0.0016440663",0.0015554072,3088274,0.0016440663,"CCC",0.0016440663,911702,2554328,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007303272,0.8233678,"8.87E-4 - 0.004838",-0.0032206727,-0.6657033,0.000887,0.004838,28.393137,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"USD","CCC","Ross Inu USD",,,"UTC","ccc_market","UTC",0,false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4289746,8.323978,"USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",4.8740597,3.4499187,0.7078122,5.357553,2.9664254,0.5536904,12676737024,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1522918016,"CoinMarketCap",821676736,821676736,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.4286356,"2024-11-27T13:55:00.000Z",8.416888,"{""low"":7.8710847,""high"":8.416888}",7.8710847,821676736,8.074938,"CCC",8.074938,302822806,1281271413,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.676461,1.2820945,"{""low"":3.647517,""high"":11.882433}",-3.5584545,-0.29947188,3.647517,11.882433,56.30784,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.721462,1.0352027,"USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.7713119,0.26389086,0.3421325,0.9559283,0.079274416,0.082929246,398035936,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",81462072,81462072,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.05602336,"2024-11-27T13:55:00.000Z",1.0473951,"{""low"":0.97575456,""high"":1.0473951}",0.97575456,81462072,0.9969614,"CCC",0.9969614,37523488,93572075,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.48015076,0.8650555,"{""low"":0.555052,""high"":4.082953}",-3.0477502,-0.74645734,0.555052,4.082953,-53.699898,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.391128,1.5516762,"USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",1.5083877,0.04328847,0.028698504,2.1412518,-0.58957565,-0.27534157,7911612,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",383133,383133,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.199476,"2024-11-27T13:55:00.000Z",1.6409833,"{""low"":1.5493816,""high"":1.6409833}",1.5493816,383133,1.61993,"CCC",1.61993,487513,407378,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.3700732,0.31319588,"{""low"":1.181603,""high"":7.214337}",-5.6626606,-0.7849177,1.181603,7.214337,-69.26515,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.00025304e-7,"USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5615952,0.0032901722,"USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.0036571,-0.00036692782,-0.100333005,0.00492931,-0.001639138,-0.3325289,111386,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135488,135488,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000018581748,"2024-11-27T13:55:00.000Z",0.0033104438,"{""low"":0.0032882057,""high"":0.0033104438}",0.0032882057,135488,0.003288394,"CCC",0.003288394,134206,130165,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000017172191,0.005246621,"{""low"":0.003273,""high"":0.013713}",-0.010422828,-0.7600691,0.003273,0.013713,-50.204456,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04289357,0.00017800933,"USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.00074288,-0.00056487066,-0.76037943,0.003399225,-0.0032212157,-0.9476324,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",7.6324795e-8,1732715700,0.00017805389,"1.7790029E-4 - 1.7805389E-4",0.00017790029,6,0.00017791311,"CCC",0.00017791311,23519,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038009326,0.2714952,"1.4E-4 - 0.03018",-0.03000199,-0.99410176,0.00014,0.03018,-98.53618,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.259358,0.0016267159,"USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","ccc_market","UTC",0,false,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",689732,689732,"HAGGIS","USD=X",,0.00021536334,"2024-11-27T13:50:00.000Z",0.0016267159,"{""low"":0.0012098992,""high"":0.0016267159}",0.0012098992,689732,0.0012856732,"CCC",0.0012856732,,,,,,0.00041681668,0.34450528,"{""low"":0.0012098992,""high"":0.0016267159}",0,0,0.0012098992,0.0016267159,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.44467226,0.00025001308,"USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.00028178,-0.00003176692,-0.1127366,0.000424215,-0.00017420191,-0.41064534,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",184259,184259,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000011068187,1732715700,0.00025107598,"2.488642E-4 - 2.5107598E-4",0.0002488642,184259,0.00024987798,"CCC",0.00024987798,198041,220650,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012501307,1.0001045,"1.25E-4 - 0.0042",-0.003949987,-0.9404731,0.000125,0.0042,-64.83826,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",44.640976,0.0000029801981,"USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.00000186,0.0000011201981,0.6022571,0.000002465,5.1519805e-7,0.20900528,362298176,15,0,false,false,false,1706140800000,8,121568487276544,"CoinMarketCap",11837632,11837632,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",9.1978745e-7,1732715700,0.0000029801981,"2.180071E-6 - 2.9801981E-6",0.000002180071,11837632,0.0000022147217,"CCC",0.0000022147217,2228236,4292627,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000019801982,1.9801983,"1.0E-6 - 1.2E-5",-0.000009019803,-0.7516502,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.168079,0.14705813,"USD","CCC","SUNDOG USD",,,"UTC","ccc_market","UTC",0,false,"REGULAR",,,,,,,146678816,15,0,false,false,false,,6,997420608,"CoinMarketCap",100371328,100371328,"SUNDOG","USD=X",,0.012350127,"2024-11-27T13:55:00.000Z",0.15103363,"{""low"":0.1366641,""high"":0.15103363}",0.1366641,100371328,0.14009441,"CCC",0.14009441,,,,,,0.010394022,0.07605524,"{""low"":0.1366641,""high"":0.15103363}",-0.0039754957,-0.026321925,0.1366641,0.15103363,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.093029,0.000753994,"USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.00063294,0.00012105401,0.19125669,0.001488485,-0.00073449104,-0.49344873,830139,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",2177,2177,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000036540092,1732715700,0.0007562791,"7.1853347E-4 - 7.562791E-4",0.00071853347,2177,0.0007186048,"CCC",0.0007186048,52485,9515,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00045199398,1.4966688,"3.02E-4 - 0.00947",-0.008716006,-0.9203808,0.000302,0.00947,-82.76605,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5862689,93674.91,"USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",76127.945,17546.96,0.23049304,66168.76,27506.148,0.41569692,13166261248,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,140552,"CoinMarketCap",497287456,497287456,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1462.7344,"2024-11-27T13:55:00.000Z",93674.91,"{""low"":91715,""high"":93674.91}",91715,497287456,91783.16,"CCC",91783.16,256757884,554076449,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56096.594,1.4927918,"{""low"":37578.312,""high"":99119.875}",-5444.9688,-0.054933168,37578.312,99119.875,143.09967,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.34472525,0.007764455,"USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.00471222,0.003052235,0.64772767,0.012781945,-0.00501749,-0.3925451,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",60509,60509,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.000026674476,1732715700,0.007828315,"0.006168357 - 0.007828315",0.006168357,60509,0.007828315,"CCC",0.007828315,29753,9851,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.007595455,44.94352,"1.69E-4 - 0.328347",-0.32058254,-0.9763529,0.000169,0.328347,-81.53294,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7106316,0.010565416,"USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.00801566,0.0025497563,0.31809688,0.01323056,-0.0026651444,-0.20143852,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138021,138021,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00007561874,"2024-11-27T13:55:00.000Z",0.010672444,"{""low"":0.010469412,""high"":0.010672444}",0.010469412,138021,0.010591582,"CCC",0.010591582,135252,141276,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007369416,2.3058248,"{""low"":0.003196,""high"":0.464094}",-0.45352858,-0.9772343,0.003196,0.464094,-88.58276,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5042945,1.1396051e-11,"USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",,,,,,,481593,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",407692,407692,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.776109e-14,1732715700,1.1403585e-11,"1.1153645E-11 - 1.1403585E-11",1.1153645e-11,407692,1.1328396e-11,"CCC",1.1328396e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4240592e-13,0.021733336,"1.1153645E-11 - 1.1403585E-11",-7.533904e-15,-0.000660661,1.1153645e-11,1.1403585e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.6353493,0.00030227043,"USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","ccc_market","UTC",0,false,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",209030,209030,"KASPER","USD=X",,-0.00002148212,1732715700,0.0003324541,"2.8948588E-4 - 3.324541E-4",0.00028948588,209030,0.00033095956,"CCC",0.00033095956,,,,,,0.000012784556,0.04416297,"2.8948588E-4 - 3.324541E-4",-0.00003018367,-0.09079049,0.00028948588,0.0003324541,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.603201,0.5443373,"USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.35797802,0.18635926,0.5205886,0.36627796,0.17805931,0.48613164,461813888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",313663616,313663616,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0476937,"2024-11-27T13:55:00.000Z",0.58693236,"{""low"":0.52880937,""high"":0.58693236}",0.52880937,313663616,0.58693236,"CCC",0.58693236,35621559,135944783,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.31352127,1.3583168,"{""low"":0.230816,""high"":1.434135}",-0.8897977,-0.6204421,0.230816,1.434135,48.66866,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.100608,1.6701406e-7,"USD","CCC","Bufficorn USD",,,"UTC","ccc_market","UTC",0,false,"REGULAR",,,,,,,68855,15,0,false,false,false,,8,412275867648,"CoinMarketCap",126434,126434,"BUFFI","USD=X",,1.1072771e-8,1732715700,1.6805521e-7,"1.5292149E-7 - 1.6805521E-7",1.5292149e-7,126434,1.5492434e-7,"CCC",1.5492434e-7,,,,,,1.4092578e-8,0.09215564,"1.5292149E-7 - 1.6805521E-7",-1.0411441e-9,-0.00619525,1.5292149e-7,1.6805521e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",110.13576,0.004600241,"USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.00139256,0.0032076808,2.3034418,0.00279198,0.0018082608,0.6476625,500357,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",19400,19400,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0024110652,1732715700,0.004601393,"0.0030004024 - 0.004601393",0.0030004024,19400,0.0030685016,"CCC",0.0030685016,24345,64898,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0038702409,5.3016996,"7.3E-4 - 0.029033",-0.02443276,-0.84155136,0.00073,0.029033,-80.18338,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.572636,55.859997,"USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",43.568604,12.291393,0.28211585,45.477318,10.382679,0.22830456,340820512,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",35386100,35386100,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",4.8801193,"2024-11-27T13:55:00.000Z",57.095467,"{""low"":51.656548,""high"":57.095467}",51.656548,35386100,52.227562,"CCC",52.227562,17808641,44922907,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",38.010197,2.1294467,"{""low"":17.8498,""high"":148.64624}",-92.78624,-0.62420845,17.8498,148.64624,188.64111,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.683227,0.02489933,"USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.01648532,0.00841401,0.51039404,0.01691602,0.00798331,0.47193787,478293184,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19209078784,"CoinMarketCap",64361644,64361644,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0019893274,"2024-11-27T13:54:00.000Z",0.025008293,"{""low"":0.024066359,""high"":0.025008293}",0.024066359,64361644,0.024671067,"CCC",0.024671067,24352556,65895483,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.01400433,1.2853906,"{""low"":0.010895,""high"":0.044541}",-0.019641671,-0.44097957,0.010895,0.044541,14.477897,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,2.3413755e-11,"USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.898526,0.0000012845111,"USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.000001,2.845111e-7,0.2845111,0.000001,2.845111e-7,0.2845111,1243723264,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",46402076,46402076,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.998379e-8,1732715700,0.000001293757,"1.2339016E-6 - 1.293757E-6",0.0000012339016,46402076,0.0000012650405,"CCC",0.0000012650405,27991345,57217394,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000012845111,,"0.0 - 2.0E-6",-7.154889e-7,-0.35774446,0,0.000002,0,"BTT"
