"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.7637575,18.187317,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",6641221,6641221,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6596966,18.273119,"{""low"":17.354158,""high"":18.273119}",17.354158,6641221,17.425423,"CCC",17.425423,13039329,13342349,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.3838596,0.5408466,"{""low"":11.803457,""high"":69.83041}",-51.64309,-0.7395502,11.803457,69.83041,-63.936817,16.506107,1.6812096,0.10185379,20.458576,-2.2712593,-0.111017466,118196352,15,0,false,false,"[]","2025-07-27T17:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.5828917,0.012388849,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19491489792,"CoinMarketCap",19952960,19952960,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00019304734,0.01246492,"{""low"":0.012124301,""high"":0.01246492}",0.012124301,19952960,0.012130455,"CCC",0.012130455,18697277,21792490,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0031078486,0.3348614,"{""low"":0.009281,""high"":0.037346}",-0.024957154,-0.66826844,0.009281,0.037346,-29.340654,0.01150604,0.00088280905,0.07672571,0.013432345,-0.0010434967,-0.07768536,241477120,15,0,false,false,"[]","2025-07-27T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.8509175,6.976021e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",12707596,12707596,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.267739e-8,6.993117e-7,"6.831376E-7 - 6.993117E-7",6.831376e-7,12707596,6.8520734e-7,"CCC",6.8520734e-7,22017957,22998248,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.446449e-8,0.021173611,"6.831376E-7 - 2.0E-6",-0.0000013023979,-0.6511989,6.831376e-7,0.000002,0,0.000001,-3.023979e-7,-0.3023979,0.000001,-3.023979e-7,-0.3023979,687878336,15,0,false,false,"[]",1753638780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.0592647,0.0000015835476,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",91815,91815,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.04696e-8,0.0000017846909,"1.4980958E-6 - 1.7846909E-6",0.0000014980958,91815,0.0000016080934,"CCC",0.0000016080934,137115,94309,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015835476,,"0.0 - 0.00135",-0.0013484164,-0.998827,0,0.00135,-99.2126,0.00000146,1.2354758e-7,0.08462163,0.000101505,-0.00009992145,-0.9843993,1055698,15,0,false,false,"[]",1753638840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.04237859,0.0018373637,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",61,61,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-7.789349e-7,0.001848938,"0.0018283162 - 0.001848938",0.0018283162,61,0.0018467226,"CCC",0.0018467226,296,326,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011983637,1.8753736,"6.39E-4 - 0.007952",-0.0061146365,-0.76894325,0.000639,0.007952,92.63158,0.00192132,-0.000083956285,-0.04369719,0.00153253,0.00030483375,0.19890884,0,15,0,false,false,"[]",1753638780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.9993371,0.0011923355,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000011797529,0.0011953916,"0.0011787284 - 0.0011953916",0.0011787284,11,0.0011795723,"CCC",0.0011795723,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010343355,6.5464272,"1.58E-4 - 0.003633",-0.0024406645,-0.67180413,0.000158,0.003633,330.76926,0.00080148,0.00039085548,0.48766714,0.000616385,0.0005759505,0.9344005,706828,15,0,false,false,"[]",1753638780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.8303392,0.15101331,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",35456860,35456860,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.004156545,0.15338784,"{""low"":0.14644283,""high"":0.15338784}",0.14644283,35456860,0.14644283,"CCC",0.14644283,95965488,99242905,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.084815316,1.2812369,"{""low"":0.066198,""high"":0.947461}",-0.7964477,-0.84061265,0.066198,0.947461,-26.821625,0.1519704,-0.0009570867,-0.006297849,0.21337779,-0.062364474,-0.29227257,144847648,15,0,false,false,"[]","2025-07-27T17:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.2301575,1.5920659,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655168256,"CoinMarketCap",93139720,93139720,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.019346952,1.6165799,"{""low"":1.5698287,""high"":1.6165799}",1.5698287,93139720,1.5715157,"CCC",1.5715157,317204961,303468429,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.564822,57.437305,"{""low"":0.027244,""high"":5.070912}",-3.478846,-0.68603957,0.027244,5.070912,2900.891,1.6875464,-0.09548044,-0.05657945,1.5026733,0.08939266,0.059489086,1043071104,15,0,false,false,"[]","2025-07-27T17:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.4283526,0.62240577,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8180842,8180842,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.014755905,0.632906,"{""low"":0.61420447,""high"":0.632906}",0.61420447,8180842,0.6227644,"CCC",0.6227644,8592655,9520692,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.21538576,0.52917737,"{""low"":0.40702,""high"":3.423217}",-2.8008113,-0.81818104,0.40702,3.423217,-0.52707195,0.5578827,0.06452304,0.115656994,0.6461703,-0.02376455,-0.036777534,42841600,15,0,false,false,"[]","2025-07-27T17:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.809285,1.8553257,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28772856,"CoinMarketCap",2325160,2325160,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.1343925,1.859888,"{""low"":1.7223415,""high"":1.859888}",1.7223415,2325160,1.7238736,"CCC",1.7238736,5346483,3150286,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8204117,0.79273415,"{""low"":1.034914,""high"":4.543276}",-2.6879501,-0.5916326,1.034914,4.543276,-48.598797,1.5821154,0.2732103,0.1726867,1.4856606,0.36966515,0.24882208,53383020,15,0,false,false,"[]","2025-07-27T17:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.5566441,0.73856115,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2384724480,"CoinMarketCap",91836016,91836016,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.004088402,0.74135447,"{""low"":0.72766465,""high"":0.74135447}",0.72766465,91836016,0.7317721,"CCC",0.7317721,153693323,197377855,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39225316,1.1326714,"{""low"":0.346308,""high"":2.197802}",-1.4592409,-0.6639547,0.346308,2.197802,-40.60992,0.7127558,0.025805354,0.036205042,0.745971,-0.0074098706,-0.009933189,1761264896,15,0,false,false,"[]","2025-07-27T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.2759376,0.25810793,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121896440,"CoinMarketCap",20573486,20573486,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0129351765,0.2809002,"{""low"":0.24626714,""high"":0.2809002}",0.24626714,20573486,0.2469113,"CCC",0.2469113,12382451,9100614,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12215993,0.89857835,"{""low"":0.135948,""high"":0.573038}",-0.31493005,-0.54957974,0.135948,0.573038,-33.308624,0.21248904,0.04561889,0.21468821,0.2498904,0.008217528,0.03288453,31462438,15,0,false,false,"[]","2025-07-27T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.458341,0.00022303303,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",126758,126758,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000010269578,0.0002280985,"2.1511289E-4 - 2.280985E-4",0.00021511289,126758,0.00022207132,"CCC",0.00022207132,102102,84049,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000023033033,0.11516517,"2.0E-4 - 0.006851",-0.0066279666,-0.9674452,0.0002,0.006851,-96.26106,0.00039496,-0.00017192696,-0.43530223,0.00049372,-0.000270687,-0.5482601,213537,15,0,false,false,"[]",1753638720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.2997248,0.0069692843,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",588146,588146,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00016404688,0.007199056,"{""low"":0.006884988,""high"":0.007199056}",0.006884988,588146,0.007036973,"CCC",0.007036973,653390,593408,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0029322845,0.7263524,"{""low"":0.004037,""high"":0.051153}",-0.044183716,-0.8637561,0.004037,0.051153,-32.782524,0.00637064,0.0005986444,0.09396927,0.00946364,-0.0024943557,-0.26357254,6968255,15,0,false,false,"[]","2025-07-27T17:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.3437148,0.42187634,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",84405608,84405608,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.005746037,0.44474253,"{""low"":0.41297582,""high"":0.44474253}",0.41297582,84405608,0.4396497,"CCC",0.4396497,255702523,317243135,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.12201533,0.40690628,"{""low"":0.299861,""high"":0.804282}",-0.38240567,-0.47546217,0.299861,0.804282,-18.454378,0.36077425,0.061102092,0.16936378,0.36077425,0.061102092,0.16936378,90703408,15,0,false,false,"[]","2025-07-27T17:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.785657,0.3021689,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",16007766,16007766,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.008189261,0.30600464,"{""low"":0.29383165,""high"":0.30600464}",0.29383165,16007766,0.29384145,"CCC",0.29384145,12694953,14927029,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.090170905,0.42533848,"{""low"":0.211998,""high"":0.766071}",-0.46390212,-0.6055602,0.211998,0.766071,-39.728077,0.2663242,0.035844713,0.13459052,0.3163529,-0.014183998,-0.044836,125089880,15,0,false,false,"[]","2025-07-27T17:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.8348333,35.66438,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",138919,138919,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.30024338,35.908485,"{""low"":35.647556,""high"":35.908485}",35.647556,138919,35.876095,"CCC",35.876095,193258,174814,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.504875,1.9330456,"{""low"":12.159504,""high"":38.818047}",-3.1536674,-0.0812423,12.159504,38.818047,81.489265,37.48839,-1.8240128,-0.048655402,28.886648,6.777731,0.23463196,0,15,0,false,false,"[]","2025-07-27T17:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.786268,5.9014807,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98665360,"CoinMarketCap",78038352,78038352,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.21529436,6.0995193,"{""low"":5.8164287,""high"":6.0995193}",5.8164287,78038352,5.9109964,"CCC",5.9109964,21355272,70244151,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",4.468147,3.1173103,"{""low"":1.433334,""high"":8.027496}",-2.1260157,-0.26484168,1.433334,8.027496,79.93537,3.049402,2.8520787,0.9352912,2.8149037,3.086577,1.0965124,582271744,15,0,false,false,"[]","2025-07-27T17:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.4705656,0.043426286,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9742934016,"CoinMarketCap",42113780,42113780,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010470077,0.04371079,"{""low"":0.042459495,""high"":0.04371079}",0.042459495,42113780,0.04247885,"CCC",0.04247885,39797757,46621439,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012618287,0.40957823,"{""low"":0.030808,""high"":0.142206}",-0.09877971,-0.69462407,0.030808,0.142206,-38.084858,0.0380468,0.005379487,0.1413913,0.04790765,-0.004481364,-0.09354172,423099456,15,0,false,false,"[]","2025-07-27T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.9910763,22.814823,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12355326,"CoinMarketCap",33086696,33086696,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.22389412,22.949793,"{""low"":22.396448,""high"":22.949793}",22.396448,33086696,22.524975,"CCC",22.524975,37572173,39468507,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.295496,0.30226594,"{""low"":17.519327,""high"":71.256195}",-48.441372,-0.6798198,17.519327,71.256195,-14.473027,21.1561,1.6587238,0.07840405,24.55814,-1.7433167,-0.07098732,281884576,15,0,false,false,"[]","2025-07-27T17:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.1505022,0.000009532631,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",338521,338521,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.0842541e-7,0.0000097013135,"9.401861E-6 - 9.7013135E-6",0.000009401861,338521,0.000009504534,"CCC",0.000009504534,428383,200439,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035326311,0.5887718,"6.0E-6 - 8.6E-5",-0.00007646737,-0.88915545,0.000006,0.000086,-88.31169,0.00000852,0.0000010126314,0.11885345,0.000009765,-2.3236862e-7,-0.02379607,888458,15,0,false,false,"[]",1753638780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.3030024,0.0000010456199,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
