"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD",-2.5977204,37.76442,"REGULAR","USD",52.216957,-14.452538,-0.27677864,42.426353,-4.661934,-0.10988297,232868032,15,0,false,false,"ccc_market",false,,"2025-01-09T17:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,-1.0071754,40.15,"{""low"":36.756336,""high"":40.15}",36.756336,11483676,39.534447,"CCC",39.534447,23507213,8648295,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",11.946562,0.46272475,"{""low"":25.817858,""high"":148.64624}",-110.88182,-0.7459443,25.817858,148.64624,-63.567673,false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",11483676,11483676,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD",2.034115,0.020922327,"REGULAR","USD",0.02511832,-0.004195992,-0.16704907,0.01765337,0.0032689571,0.18517467,405547072,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,0.00041710027,0.02163252,"{""low"":0.020585533,""high"":0.02163252}",0.020585533,46516252,0.020988327,"CCC",0.020988327,50986790,32145270,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010027328,0.9203605,"{""low"":0.010895,""high"":0.044541}",-0.023618674,-0.53026813,0.010895,0.044541,-8.560973,false,"2018-01-25T00:00:00.000Z",6,19383459840,"CoinMarketCap",46516252,46516252,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD",0,0.15064907,"REGULAR","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"OSCARCOIN USD",0,2.824267e-9,"REGULAR","USD",,,,,,,0,15,0,false,false,"ccc_market",false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD","BitTorrent [New] USD",2.7268944,0.0000011461982,"REGULAR","USD",0.00000112,2.6198222e-8,0.023391271,0.00000103,1.1619818e-7,0.11281376,1130221440,15,0,false,false,"ccc_market",false,"[]",1736445240,"CCC","finmb_BTT_CCC","UTC","UTC",0,3.0425895e-8,0.000001211783,"1.1278233E-6 - 1.211783E-6",0.0000011278233,67937152,0.0000011417739,"CCC",0.0000011417739,44340203,49641762,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.461982e-7,0.1461982,"1.0E-6 - 2.0E-6",-8.538018e-7,-0.4269009,0.000001,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",67937152,67937152,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD",-0.2763217,0.45034775,"REGULAR","USD",0.55136937,-0.10102162,-0.18321949,0.46033105,-0.009983301,-0.02168722,861868224,15,0,false,true,"ccc_market",false,,"2025-01-09T17:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,-0.001247853,0.46532467,"{""low"":0.44563574,""high"":0.46532467}",0.44563574,10365561,0.46218196,"CCC",0.46218196,16195678,5493618,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16403574,0.57292646,"{""low"":0.286312,""high"":1.287182}",-0.8368342,-0.6501289,0.286312,1.287182,-50.16402,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",10365561,10365561,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD",1.121986,0.00092327426,"REGULAR","USD",0.001245,-0.0003217258,-0.25841427,0.00104447,-0.00012119574,-0.11603564,0,15,0,false,false,"ccc_market",false,"[]",1736445300,"CCC","finmb_LIKE_CCC","UTC","UTC",0,0.000010244083,0.0009394381,"9.043573E-4 - 9.394381E-4",0.0009043573,275,0.00092273083,"CCC",0.00092273083,716,690,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00022527424,0.32274246,"6.98E-4 - 0.007952",-0.007028726,-0.8838941,0.000698,0.007952,-76.63291,false,1531180800000,6,0,"CoinMarketCap",275,275,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD",-8.271298,3.2049956,"REGULAR","USD",2.3661876,0.83880806,0.3544977,0.67433035,2.5306654,3.752857,3204995584,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,-0.28899884,3.5939841,"{""low"":3.132028,""high"":3.5939841}",3.132028,351328736,3.5939841,"CCC",3.5939841,144104010,407157734,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.1848166,157.82826,"{""low"":0.020179,""high"":5.070912}",-1.8659163,-0.36796463,0.020179,5.070912,8459.569,false,"2024-02-15T00:00:00.000Z",4,1000000000,"CoinMarketCap",351328736,351328736,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD",-2.8280263,0.0071180556,"REGULAR","USD",0.00736146,-0.00024340441,-0.033064693,0.0074556726,-0.000337617,-0.04528324,0,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,-0.00020715874,0.0074035055,"{""low"":0.0071079703,""high"":0.0074035055}",0.0071079703,143194,0.007238308,"CCC",0.007238308,151800,143670,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012140558,0.20563276,"{""low"":0.005904,""high"":0.012743}",-0.0056249443,-0.44141445,0.005904,0.012743,-10.265308,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",143194,143194,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"PepeBull USD",-0.48788774,1.7564987e-9,"REGULAR","USD",,,,,,,0,15,0,false,false,"ccc_market",false,"[]",1736445240,"CCC","finmb_BEEF_CCC","UTC","UTC",0,-8.611778e-12,1.7564987e-9,"1.7525552E-9 - 1.7564987E-9",1.7525552e-9,133321,1.7547369e-9,"CCC",1.7547369e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.943512e-12,0.00225015,"1.7525552E-9 - 1.7564987E-9",0,0,1.7525552e-9,1.7564987e-9,,false,1721260800000,8,0,"CoinMarketCap",133321,133321,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD",0.04793085,0.0011652466,"REGULAR","USD",0.00124802,-0.00008277339,-0.06632377,0.00253983,-0.0013745835,-0.54121083,84792,15,0,false,false,"ccc_market",false,"[]",1736445300,"CCC","finmb_JET_CCC","UTC","UTC",0,5.583279e-7,0.0011655752,"0.0011642046 - 0.0011655752",0.0011642046,8,0.0011647559,"CCC",0.0011647559,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008022466,2.2100458,"3.63E-4 - 0.012977",-0.011811754,-0.9102068,0.000363,0.012977,131.61035,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD",-0.93672895,1.5831596,"REGULAR","USD",2.2074268,-0.6242672,-0.28280315,2.3663955,-0.7832359,-0.33098269,51417196,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,-0.014970183,1.6419324,"{""low"":1.565542,""high"":1.6419324}",1.565542,3525065,1.6193024,"CCC",1.6193024,3558239,3097438,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.07700956,0.05113007,"{""low"":1.50615,""high"":6.890128}",-5.3069687,-0.77022785,1.50615,6.890128,-69.89896,false,"2021-11-01T00:00:00.000Z",4,32477584,"CoinMarketCap",3525065,3525065,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD",-1.303739,0.006528935,"REGULAR","USD",0.00726452,-0.0007355851,-0.10125722,0.005006685,0.00152225,0.3040435,0,15,0,false,false,"ccc_market",false,,"2025-01-09T17:55:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,-0.00008624466,0.007833567,"{""low"":0.006439394,""high"":0.007833567}",0.006439394,1938,0.0074651972,"CCC",0.0074651972,4538,18178,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004928935,3.0805843,"{""low"":0.0016,""high"":0.02643}",-0.019901065,-0.7529726,0.0016,0.02643,-52.914093,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1938,1938,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-1.7988002,1.2848312,"REGULAR","USD",1.5596983,-0.27486718,-0.17623098,1.3507991,-0.06596792,-0.048836216,3134110208,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,-0.023534894,1.3506271,"{""low"":1.2663167,""high"":1.3506271}",1.2663167,392809056,1.3373601,"CCC",1.3373601,356155972,282948853,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7747202,1.5187287,"{""low"":0.510111,""high"":3.474265}",-2.189434,-0.63018626,0.510111,3.474265,83.80464,false,"2019-03-02T00:00:00.000Z",4,2439316736,"CoinMarketCap",392809056,392809056,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD","Viction USD",-0.04050471,0.37790018,"REGULAR","USD",0.4427569,-0.06485671,-0.1464838,0.3869738,-0.009073615,-0.023447622,36592360,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,-0.00015315413,0.39166093,"{""low"":0.3711407,""high"":0.39166093}",0.3711407,1753101,0.38705152,"CCC",0.38705152,4109989,2040931,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12307519,0.48297927,"{""low"":0.254825,""high"":1.335695}",-0.95779485,-0.717076,0.254825,1.335695,-53.500484,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1753101,1753101,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD",6.4438467,0.0007158056,"REGULAR","USD",0.0012586,-0.0005427944,-0.4312684,0.002982605,-0.0022667993,-0.76000655,685332,15,0,false,false,"ccc_market",false,,1736445300,"CCC","finmb_BOLT_CCC","UTC","UTC",0,0.0000433331,0.0007158058,"6.844922E-4 - 7.158058E-4",0.0006844922,1460,0.00068586395,"CCC",0.00068586395,3509,1566,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000044805638,0.06677443,"6.71E-4 - 0.012328",-0.011612195,-0.9419366,0.000671,0.012328,-82.45524,false,1554422400000,6,957427520,"CoinMarketCap",1460,1460,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD",-1.089791,0.028551742,"REGULAR","USD",0.02946428,-0.0009125378,-0.030970985,0.01616816,0.012383582,0.765924,28547528,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,-0.000314584,0.032654513,"{""low"":0.02739084,""high"":0.032654513}",0.02739084,1121219,0.031536333,"CCC",0.031536333,1469996,1324015,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.026295742,11.655914,"{""low"":0.002256,""high"":0.051153}",-0.022601258,-0.44183642,0.002256,0.051153,438.43265,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1121219,1121219,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Catizen USD",0.41565275,0.29983518,"REGULAR","USD",0.469795,-0.16995981,-0.3617744,0.46506527,-0.1652301,-0.35528368,88786272,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,0.0012410879,0.31352773,"{""low"":0.29650113,""high"":0.31352773}",0.29650113,33040016,0.3047845,"CCC",0.3047845,83565135,34504205,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.29983518,,"{""low"":0,""high"":1.110797}",-0.81096184,-0.730072,0,1.110797,,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",33040016,33040016,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD",1.9570271,4.188071,"REGULAR","USD",4.9056644,-0.71759367,-0.14627859,2.8970742,1.2909966,0.4456208,408412256,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,0.08038807,4.5869594,"{""low"":4.125918,""high"":4.5869594}",4.125918,55215488,4.3174496,"CCC",4.3174496,41878506,45291567,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.754737,1.9219086,"{""low"":1.433334,""high"":8.027496}",-3.8394256,-0.4782843,1.433334,8.027496,30.872894,false,"2021-05-18T00:00:00.000Z",4,97517992,"CoinMarketCap",55215488,55215488,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD",1.8298298,0.08201652,"REGULAR","USD",0.09833668,-0.016320162,-0.1659621,0.07215961,0.0098569095,0.1365987,764778944,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,0.0014737919,0.08435626,"{""low"":0.08070136,""high"":0.08435626}",0.08070136,143626512,0.082478814,"CCC",0.082478814,153941207,105181351,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03781652,0.8555774,"{""low"":0.0442,""high"":0.167586}",-0.08556948,-0.5106004,0.0442,0.167586,0.065517426,false,"2019-07-01T00:00:00.000Z",6,9324693504,"CoinMarketCap",143626512,143626512,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD",-1.0197077,36.426582,"REGULAR","USD",42.72066,-6.294079,-0.14733103,29.140314,7.286268,0.25004083,440722560,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,-0.37527084,38.134705,"{""low"":35.957333,""high"":38.134705}",35.957333,74831328,37.627827,"CCC",37.627827,95205714,81354188,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.274536,0.9019682,"{""low"":19.152046,""high"":71.256195}",-34.829613,-0.48879418,19.152046,71.256195,25.147354,false,"2017-11-09T00:00:00.000Z",2,12098927,"CoinMarketCap",74831328,74831328,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"BEFE USD",-6.6784873,0.000016952214,"REGULAR","USD",0.00001836,-0.0000014077868,-0.07667684,0.00004964,-0.000032687785,-0.6584969,1579977,15,0,false,false,"ccc_market",false,,1736445300,"CCC","finmb_BEFE_CCC","UTC","UTC",0,-0.0000012131732,0.000020531106,"1.682998E-5 - 2.0531106E-5",0.00001682998,3073098,0.000018219103,"CCC",0.000018219103,1974489,2636131,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003952214,0.30401644,"1.3E-5 - 6.86E-4",-0.00066904776,-0.97528833,0.000013,0.000686,-96.43564,false,1700438400000,6,93201825792,"CoinMarketCap",3073098,3073098,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Mew Inu USD",-5.3030024,0.0000010456199,"REGULAR","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"ccc_market",false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","HTX USD",-3.8129396,0.0000023328578,"REGULAR","USD",0.00000232,1.2857754e-8,0.0055421353,0.000001355,9.778578e-7,0.7216663,0,15,0,false,false,"ccc_market",false,"[]",1736445300,"CCC","finmb_HTX_CCC","UTC","UTC",0,-9.247651e-8,0.000002474221,"2.3066343E-6 - 2.474221E-6",0.0000023066343,40222744,0.0000024668673,"CCC",0.0000024668673,35848752,36661595,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013328578,1.3328577,"1.0E-6 - 4.0E-6",-0.0000016671422,-0.41678557,0.000001,0.000004,0,false,1706054400000,8,0,"CoinMarketCap",40222744,40222744,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"BRUH USD",0,1.0082891e-9,"REGULAR","USD",,,,,,,0,15,0,false,false,"ccc_market",false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","VeChain USD",0.4509571,0.04418709,"REGULAR","USD",0.0506776,-0.00649051,-0.12807453,0.030885605,0.013301486,0.43066943,3578493440,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,0.00019837171,0.046002474,"{""low"":0.043802492,""high"":0.046002474}",0.043802492,85269008,0.04495253,"CCC",0.04495253,132939475,86165584,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.025131091,1.318802,"{""low"":0.019056,""high"":0.079013}",-0.034825906,-0.44076174,0.019056,0.079013,35.817467,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",85269008,85269008,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAPS USD","MAPS USD",11.44975,0.020269359,"REGULAR","USD",0.02055202,-0.000282662,-0.013753489,0.016931055,0.0033383034,0.19717044,922189,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,0.0020823665,0.022187704,"{""low"":0.01910912,""high"":0.022187704}",0.01910912,151664,0.019229537,"CCC",0.019229537,143567,148917,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.011105359,1.2118462,"{""low"":0.009164,""high"":0.049233}",-0.028963642,-0.5882973,0.009164,0.049233,-5.5918336,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",151664,151664,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps","MAPS"
