"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-49.584087,0.0009403586,7,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0009248435,0.0014162249,"{""low"":9.403586,""high"":4}",0.0009403586,7,0.0014162249,"CCC",0.0014162249,138,294,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005823586,1.6267002,"{""low"":3.58,""high"":4}",-0.0027486412,-0.74509114,0.000358,0.003689,-58.19488,"LikeCoin USD","LikeCoin USD",0.0012633,-0.00032294134,-0.25563315,0.001500985,-0.0005606264,-0.37350565,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",7,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.3497036,0.0007814444,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000010406715,0.0007843168,"{""low"":7.80522,""high"":4}",0.000780522,0,0.00078157097,"CCC",0.00078157097,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044544443,1.3257275,"{""low"":3.36,""high"":4}",-0.00047955563,-0.38029787,0.000336,0.001261,123.75367,"Trollcoin USD","Trollcoin USD",0.00072198,0.000059464423,0.08236298,0.000842085,-0.000060640567,-0.07201241,463248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.2122452,0.029746044,11756673,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.000987228,0.03018209,"{""low"":0.029290138,""high"":0.03018209}",0.029290138,11756673,0.02973851,"CCC",0.02973851,15513048,13395297,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011868045,0.66383517,"{""low"":0.017878,""high"":0.255074}",-0.22532795,-0.8833827,0.017878,0.255074,-81.90769,"aixbt USD","aixbt USD",0.0254921,0.0042539444,0.16687305,0.03613849,-0.0063924454,-0.17688745,29713766,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11756673,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.17651916,0.7000511,50505752,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0012335777,0.70448065,"{""low"":0.69801855,""high"":0.70448065}",0.69801855,50505752,0.6986608,"CCC",0.6986608,77491719,58890404,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27705312,0.654975,"{""low"":0.422998,""high"":2.570145}",-1.8700938,-0.727622,0.422998,2.570145,-59.604843,"Virtuals Protocol USD","Virtuals Protocol USD",0.6895054,0.010545731,0.015294631,0.8320311,-0.13197994,-0.15862381,459533440,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",50505752,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.91741,0.26327473,5743279,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.002437681,0.26499835,"{""low"":0.26156855,""high"":0.26499835}",0.26156855,5743279,0.26281682,"CCC",0.26281682,5202963,6465658,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13731173,1.0900956,"{""low"":0.125963,""high"":0.765246}",-0.50197124,-0.6559606,0.125963,0.765246,-61.41421,"AVA (Travala) USD","AVA (Travala) USD",0.21555512,0.047719613,0.2213801,0.27786258,-0.014587849,-0.05250023,18998350,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5743279,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.63490677,0.007840081,2970268,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000049463473,0.00785089,"{""low"":0.0076358765,""high"":0.00785089}",0.0076358765,2970268,0.007827409,"CCC",0.007827409,4097053,3151210,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001495081,0.23563136,"{""low"":0.006345,""high"":0.280722}",-0.27288193,-0.97207177,0.006345,0.280722,-93.61496,"CUDIS USD","CUDIS USD",0.00795756,-0.00011747889,-0.01476318,0.02346346,-0.015623379,-0.66586,1940420,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2970268,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.31253937,0.000087298584,66581,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",2.7199712e-7,0.00008881965,"{""low"":8.601449,""high"":5}",0.00008601449,66581,0.000087109554,"CCC",0.000087109554,65137,65017,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000015298581,0.21248029,"{""low"":7.2,""high"":5}",-0.0011147014,-0.9273722,0.000072,0.001202,-46.34146,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00009044,-0.0000031414165,-0.03473481,0.0003596517,-0.00027235312,-0.75726914,41654,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66581,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.8175352,0.009518239,51766,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000078456476,0.009592646,"{""low"":0.009501502,""high"":0.009592646}",0.009501502,51766,0.009558027,"CCC",0.009558027,67054,55109,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000016736798,0.0017614898,"{""low"":0.009501502,""high"":0.038321}",-0.02880276,-0.7516182,0.009501502,0.038321,-72.43542,"Monstro DeFi USD","Monstro DeFi USD",0.01174582,-0.002227581,-0.18964884,0.01668633,-0.007168091,-0.42957866,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",51766,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:27:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.29884,0.53224313,2011061,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.021937251,0.5337389,"{""low"":0.5299839,""high"":0.5337389}",0.5299839,2011061,0.5303975,"CCC",0.5303975,2079891,2111414,"2021-11-01T00:00:00.000Z",0,24036788,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.033055127,0.06621779,"{""low"":0.499188,""high"":2.502974}",-1.9707309,-0.7873557,0.499188,2.502974,-64.82313,"Gains Network USD","Gains Network USD",0.733225,-0.20098186,-0.27410665,1.0533217,-0.5210786,-0.4947003,12793415,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24036788,"CoinMarketCap",2011061,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:29:29.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0,0.1981,157837872,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0,0.19976364,"{""low"":0.19792914,""high"":0.19976364}",0.19792914,157837872,0.19834949,"CCC",0.19834949,122838095,148021133,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.060334995,0.4379559,"{""low"":0.137765,""high"":0.987625}",-0.78952503,-0.79941785,0.137765,0.987625,-71.491844,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.22264288,-0.024542883,-0.110234305,0.22916308,-0.03106308,-0.13555011,447445312,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2258813696,"Coinbase",157837872,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.541108,0.0008337152,79328,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000044869957,0.0008600953,"{""low"":8.277414,""high"":4}",0.0008277414,79328,0.000835303,"CCC",0.000835303,94762,75282,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000107152155,0.013019703,"{""low"":8.23,""high"":4}",-0.009761285,-0.9213105,0.000823,0.010595,-89.21456,"Hege USD","Hege USD",0.00094784,-0.00011412479,-0.12040512,0.00161853,-0.0007848148,-0.4848936,833592,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",79328,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:59.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.6821297,0.0738,4818911,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.000500001,0.07432936,"{""low"":0.07349478,""high"":0.07432936}",0.07349478,4818911,0.07361978,"CCC",0.07361978,8707712,14325943,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013797998,0.22995898,"{""low"":0.060002,""high"":0.804282}",-0.730482,-0.9082411,0.060002,0.804282,-86.29212,"Newton Protocol USD","Newton Protocol USD",0.07160356,0.0021964386,0.030674992,0.096048325,-0.022248328,-0.2316368,15879207,15,0,false,false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4818911,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:29:29.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.31348494,0.0954,2366786,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00030000508,0.09570387,"{""low"":0.09521505,""high"":0.09570387}",0.09521505,2366786,0.095425956,"CCC",0.095425956,6342833,3176028,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011056997,0.1310956,"{""low"":0.084343,""high"":0.350986}",-0.255586,-0.7281943,0.084343,0.350986,-66.922745,"Storj USD","Storj USD",0.09774936,-0.0023493618,-0.024034549,0.12595019,-0.03055019,-0.24255772,40524144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2366786,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-3.5935526,6.3796372,136374,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.23780107,7.006001,"{""low"":6.3197217,""high"":7.006001}",6.3197217,136374,6.4998198,"CCC",6.4998198,124751,143341,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.290581,2.0538373,"{""low"":2.089056,""high"":38.752327}",-32.37269,-0.83537406,2.089056,38.752327,-79.83043,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",7.3826103,-1.0029731,-0.13585615,20.284256,-13.904619,-0.6854883,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",136374,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:29:29.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.69767237,1.732,7296339,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.011999965,1.7368838,"{""low"":1.7220533,""high"":1.7368838}",1.7220533,7296339,1.7238141,"CCC",1.7238141,12406476,8397548,"2021-05-18T00:00:00.000Z",0,99965360,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.99184597,1.3400534,"{""low"":0.740154,""high"":6.104063}",-4.372063,-0.7162546,0.740154,6.104063,-45.608265,"Convex Finance USD","Convex Finance USD",1.8017149,-0.069714904,-0.038693637,1.9272456,-0.19524562,-0.101308115,168397280,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97250464,"Coinbase",7296339,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,5.509056,0.0018213431,56763,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00009509968,0.0018536102,"{""low"":0.0017998053,""high"":0.0018536102}",0.0017998053,56763,0.0018390995,"CCC",0.0018390995,100614,73358,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0006433431,0.5461317,"{""low"":0.001178,""high"":0.017168}",-0.0153466575,-0.8939106,0.001178,0.017168,-44.50817,"Orgo USD","Orgo USD",0.00247144,-0.0006500969,-0.2630438,0.00510224,-0.003280897,-0.6430307,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",56763,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:29:14.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.72115713,0.0413,40474524,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00030000135,0.04188414,"{""low"":0.041218232,""high"":0.04188414}",0.041218232,40474524,0.041603882,"CCC",0.041603882,65902953,90027770,"2019-07-01T00:00:00.000Z",0,10335760384,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020587,0.99391687,"{""low"":0.020713,""high"":0.064086}",-0.022785999,-0.35555348,0.020713,0.064086,2.3232818,"Chiliz USD","Chiliz USD",0.04035658,0.0009434186,0.02337707,0.03830112,0.0029988773,0.07829738,426984704,15,0,false,false,false,"2019-07-01T00:00:00.000Z",4,10335760384,"Coinbase",40474524,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:58.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,4.4763517,37.11,121209008,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.5900002,38.574352,"{""low"":36.79028,""high"":38.574352}",36.79028,121209008,37.69916,"CCC",37.69916,87397300,75872499,"2014-02-14T00:00:00.000Z",18900000,12684011,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",19.590673,1.118232,"{""low"":17.519327,""high"":148.97997}",-111.869965,-0.7509061,17.519327,148.97997,57.677032,"Dash USD","Dash USD",34.553623,2.5563774,0.0739829,46.84448,-9.734478,-0.20780417,469952224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12684011,"Coinbase",121209008,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.16506808,0.000003312753,50710,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.477432e-9,0.000003390848,"{""low"":3.3078256,""high"":6}",0.0000033078256,50710,0.0000033617798,"CCC",0.0000033617798,80770,52736,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.1275295e-7,0.104250975,"{""low"":3,""high"":6}",-0.000013687248,-0.8051322,0.000003,0.000017,-62.5,"BEFE USD",,0.0000036,-2.8724685e-7,-0.07979079,0.00000647,-0.0000031572467,-0.4879825,308754,15,0,false,false,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",50710,"BEFE"
