"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-1.7399242e-7,-0.17399243,0.00000103,-2.0399244e-7,-0.19805092,814493952,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1747007520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.00050036,8.260076e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",36104308,36104308,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.1495696e-12,8.35034e-7,"7.973806E-7 - 8.35034E-7",7.973806e-7,36104308,8.2637314e-7,"CCC",8.2637314e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.8626971e-8,0.035901263,"7.973806E-7 - 2.0E-6",-0.0000011739924,-0.5869962,7.973806e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000068,6.410755e-8,0.009427581,0.000179,-0.00017213589,-0.961653,4576072,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","[]",1747007520,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,9.216103,0.0000068641075,false,1735689600000,8,666666663936,"CoinMarketCap",173606,173606,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.792217e-7,0.0000069878806,"6.0089997E-6 - 6.9878806E-6",0.0000060089997,173606,0.000006285419,"CCC",0.000006285419,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000018641076,0.37282154,"5.0E-6 - 0.00135",-0.001343136,-0.9949155,0.000005,0.00135,-98.031494,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0018395,-0.00023252633,-0.12640736,0.001317235,0.00028973876,0.21995983,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","[]",1747007520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.8549108,0.0016069737,false,1531180800000,6,0,"CoinMarketCap",471,471,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000013856683,0.0016208387,"0.0015357381 - 0.0016208387",0.0015357381,471,0.0016208387,"CCC",0.0016208387,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009679737,1.5148259,"6.39E-4 - 0.007952",-0.006345026,-0.79791576,0.000639,0.007952,96.97232,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11196838,0.09785211,0.8739263,0.2616541,-0.051833615,-0.19809975,193928016,15,0,false,false,"aixbt USD","aixbt USD","[]","2025-05-11T23:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.4877176,0.2098205,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",117891408,117891408,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.012182921,0.22493681,"{""low"":0.1944137,""high"":0.22493681}",0.1944137,117891408,0.22023891,"CCC",0.22023891,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.14362249,2.1695895,"{""low"":0.066198,""high"":0.947461}",-0.7376405,-0.7785444,0.066198,0.947461,-15.464312,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8270261,1.1150035,1.3482083,1.4046391,0.5373905,0.38258258,1267329664,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-05-11T23:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.238135,1.9420296,false,"2024-02-15T00:00:00.000Z",4,652580032,"CoinMarketCap",321927616,321927616,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08594835,2.0202935,"{""low"":1.8798537,""high"":2.0202935}",1.8798537,321927616,2.0202935,"CCC",2.0202935,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9218506,95.24013,"{""low"":0.020179,""high"":5.070912}",-3.1288824,-0.6170256,0.020179,5.070912,949.9981,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4155146,0.21008825,0.14841829,1.7152976,-0.08969474,-0.052291065,48715496,15,0,false,false,"Gains Network USD","Gains Network USD","[]","2025-05-11T23:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.3951743,1.6256028,false,"2021-11-01T00:00:00.000Z",4,29967650,"CoinMarketCap",2384577,2384577,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.057131767,1.6808194,"{""low"":1.593891,""high"":1.6808194}",1.593891,2384577,1.6808194,"CCC",1.6808194,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5906888,0.57076126,"{""low"":1.034914,""high"":4.543276}",-2.917673,-0.6421959,1.034914,4.543276,-59.270008,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5548892,0.29449058,0.5307196,1.0300583,-0.18067849,-0.17540608,2030690432,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-05-11T23:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.892751,0.8493798,false,"2019-03-02T00:00:00.000Z",6,2390791936,"CoinMarketCap",172552000,172552000,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.053186,0.9061818,"{""low"":0.83395165,""high"":0.9061818}",0.83395165,172552000,0.90454257,"CCC",0.90454257,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5030718,1.4526716,"{""low"":0.346308,""high"":2.694482}",-1.8451023,-0.68477064,0.346308,2.694482,-70.166595,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2171138,0.040132612,0.18484598,0.324958,-0.06771159,-0.20837028,31114540,15,0,false,false,"Viction USD","VICSTEP USD","[]","2025-05-11T23:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.21584253,0.2572464,false,"2022-06-11T00:00:00.000Z",6,120952288,"CoinMarketCap",1908904,1908904,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00055643916,0.25994873,"{""low"":0.24803492,""high"":0.25994873}",0.24803492,1908904,0.2570786,"CCC",0.2570786,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.090332404,0.5411913,"{""low"":0.166914,""high"":0.573038}",-0.31579158,-0.55108315,0.166914,0.573038,-59.99902,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00052142,-0.00011038431,-0.21169943,0.00082646,-0.00041542435,-0.5026551,393536,15,0,false,false,"BOLT USD","BOLT USD","[]",1747007520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.2087538,0.00041103567,false,1554422400000,6,957427520,"CoinMarketCap",106186,106186,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000050292,0.0004290792,"4.009358E-4 - 4.290792E-4",0.0004009358,106186,0.0004080524,"CCC",0.0004080524,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017403567,0.73432773,"2.37E-4 - 0.012328",-0.011916964,-0.96665835,0.000237,0.012328,-83.10648,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00690134,0.0018311753,0.2653362,0.01496116,-0.0062286444,-0.41632095,8731226,15,0,false,false,"Hege USD","Hege USD","[]","2025-05-11T23:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.2978845,0.008732515,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",750699,750699,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00011482835,0.008965815,"{""low"":0.00842362,""high"":0.008965815}",0.00842362,750699,0.008873968,"CCC",0.008873968,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0064765154,2.870796,"{""low"":0.002256,""high"":0.051153}",-0.042420484,-0.82928634,0.002256,0.051153,26.08484,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.369315,1.0315261,0.43536893,3.05664,0.3442011,0.112607665,330026816,15,0,false,false,"Convex Finance USD","Convex Finance USD","[]","2025-05-11T23:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-6.440401,3.400841,false,"2021-05-18T00:00:00.000Z",4,97042712,"CoinMarketCap",22456224,22456224,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.23410511,3.7013903,"{""low"":3.3620484,""high"":3.7013903}",3.3620484,22456224,3.6357498,"CCC",3.6357498,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.967507,1.3726786,"{""low"":1.433334,""high"":8.027496}",-4.6266556,-0.576351,1.433334,8.027496,20.30928,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04104298,0.0069861263,0.17021489,0.06591387,-0.017884765,-0.27133536,460522272,15,0,false,false,"Chiliz USD","Chiliz USD","[]","2025-05-11T23:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.742635,0.048029106,false,"2019-07-01T00:00:00.000Z",6,9588399104,"CoinMarketCap",58347500,58347500,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0013544112,0.04984128,"{""low"":0.047167458,""high"":0.04984128}",0.047167458,58347500,0.049423497,"CCC",0.049423497,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013481107,0.39021382,"{""low"":0.034548,""high"":0.164541}",-0.116511896,-0.70810246,0.034548,0.164541,-69.34846,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.947977,2.6326656,0.119950265,29.942453,-5.3618107,-0.17907052,301215072,15,0,false,false,"Dash USD","Dash USD","[]","2025-05-11T23:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.620368,24.580643,false,"2017-11-09T00:00:00.000Z",2,12254157,"CoinMarketCap",51969364,51969364,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.6614361,25.24281,"{""low"":24.231169,""high"":25.24281}",24.231169,51969364,25.211962,"CCC",25.211962,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.5464115,0.3629992,"{""low"":18.034231,""high"":71.256195}",-46.675552,-0.65503854,18.034231,71.256195,-28.534817,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000818,0.0000020310908,0.24829961,0.000014785,-0.000004573909,-0.30936146,951692,15,0,false,false,"BEFE USD",,"[]",1747007520,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.66711855,0.000010211091,false,1700438400000,6,93201825792,"CoinMarketCap",699429,699429,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.857772e-8,0.000010459813,"1.001619E-5 - 1.0459813E-5",0.00001001619,699429,0.000010276942,"CCC",0.000010276942,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000042110905,0.7018484,"6.0E-6 - 4.17E-4",-0.00040678892,-0.975513,0.000006,0.000417,-91.0891,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000002,-6.373966e-8,-0.031869832,0.00000195,-1.37397365e-8,-0.0070460183,0,15,0,false,false,"HTX USD","HTX USD","[]",1747007520,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.78927976,0.0000019362603,false,1706054400000,8,0,"CoinMarketCap",33268332,33268332,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.5404112e-8,0.0000019597126,"1.8939525E-6 - 1.9597126E-6",0.0000018939525,33268332,0.0000019513748,"CCC",0.0000019513748,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.3626034e-7,0.93626034,"1.0E-6 - 4.0E-6",-0.0000020637397,-0.51593494,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02425798,0.006924888,0.28546846,0.03481917,-0.0036363024,-0.10443392,2681260288,15,0,false,false,"VeChain USD","VeChain USD","[]","2025-05-11T23:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-3.4052875,0.031182868,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",65241316,65241316,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0010993015,0.03247109,"{""low"":0.030230941,""high"":0.03247109}",0.030230941,65241316,0.032266606,"CCC",0.032266606,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0133118685,0.74488664,"{""low"":0.017871,""high"":0.079013}",-0.047830127,-0.6053451,0.017871,0.079013,-30.28307,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03007352,0.017635375,0.58640873,0.05767782,-0.009968925,-0.1728381,45675116,15,0,false,false,"Mr Miggles USD","Mr Miggles USD","[]","2025-05-11T23:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-11.216079,0.047708895,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3551779,3551779,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.006027069,0.053568613,"{""low"":0.046295043,""high"":0.053568613}",0.046295043,3551779,0.053568613,"CCC",0.053568613,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.035156894,2.8009,"{""low"":0.012552,""high"":0.195209}",-0.1475001,-0.7556009,0.012552,0.195209,-49.27768,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000102,-5.4618033e-7,-0.5354709,0.0000039,-0.0000034261805,-0.8785078,473159,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD","[]",1747007520,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-0.74865735,4.7381965e-7,false,1718150400000,8,998607355904,"CoinMarketCap",133580,133580,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-3.5740584e-9,4.789436e-7,"4.632899E-7 - 4.789436E-7",4.632899e-7,133580,4.6773945e-7,"CCC",4.6773945e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.7381965e-7,,"0.0 - 2.7E-5",-0.00002652618,-0.98245114,0,0.000027,-95.2381,"COK"
