"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,0.0043471,-0.001488412,-0.34239197,0.00746214,-0.004603452,-0.6169077,0,15,0,false,false,-3.6402497,0.002858688,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134200,134200,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00010799477,0.0029922794,"{""low"":0.0028434223,""high"":0.0029922794}",0.0028434223,134200,0.0029922794,"CCC",0.0029922794,136715,125514,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00050068786,0.21233582,"{""low"":0.002358,""high"":0.192632}",-0.18977332,-0.9851599,0.002358,0.192632,-97.78362,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741391520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,,,,,,,357832,15,0,false,false,-1.0086436,8.467476e-12,1646870400000,8,42259695053832190,"CoinMarketCap",180945,180945,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.627647e-14,8.720258e-12,"8.315717E-12 - 8.720258E-12",8.315717e-12,180945,8.553496e-12,"CCC",8.553496e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5175881e-13,0.018249637,"8.315717E-12 - 8.720258E-12",-2.5278217e-13,-0.028987924,8.315717e-12,8.720258e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741391520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,0.00008426,-0.00004062199,-0.48210293,0.0001966016,-0.00015296359,-0.7780384,0,15,0,false,false,-0.74611413,0.000043638007,1730246400000,6,0,"CoinMarketCap",154126,154126,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.2803655e-7,0.000045671604,"4.3060492E-5 - 4.5671604E-5",0.000043060492,154126,0.000044139466,"CCC",0.000044139466,169254,154778,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000023638007,1.1819004,"2.0E-5 - 8.03E-4",-0.000759362,-0.9456563,0.00002,0.000803,-94.021736,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,27.50136,-8.081516,-0.2938588,38.749557,-19.329714,-0.49883702,121477616,15,0,false,false,-3.6947992,19.419844,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",7790364,7790364,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.74505234,20.298937,"{""low"":19.028019,""high"":20.298937}",19.028019,7790364,20.14536,"CCC",20.14536,16354505,17351379,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.419548,0.07886248,"{""low"":18.000296,""high"":148.64624}",-129.2264,-0.86935526,18.000296,148.64624,-79.3001,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,0.01609654,-0.0032841116,-0.20402594,0.01792213,-0.0051097013,-0.2851057,251351856,15,0,false,false,-0.10755336,0.012812428,"2018-01-25T00:00:00.000Z",6,19617814528,"CoinMarketCap",18070868,18070868,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00001379475,0.013235556,"{""low"":0.012188687,""high"":0.013235556}",0.012188687,18070868,0.012817969,"CCC",0.012817969,33480339,21276987,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019174283,0.1759916,"{""low"":0.010895,""high"":0.044541}",-0.031728573,-0.7123453,0.010895,0.044541,-63.347054,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,,,,,,0,15,0,false,false,0,2.824267e-9,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741391520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,0.000001,-2.861181e-7,-0.28611812,0.00000103,-3.1611813e-7,-0.3069108,703931200,15,0,false,false,-1.9629091,7.138819e-7,1548892800000,8,986061140393984,"CoinMarketCap",27890938,27890938,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.4293448e-8,7.279612e-7,"7.097491E-7 - 7.279612E-7",7.097491e-7,27890938,7.279612e-7,"CCC",7.279612e-7,38314056,31665403,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1328008e-9,0.005822904,"7.097491E-7 - 2.0E-6",-0.000001286118,-0.643059,7.097491e-7,0.000002,-50,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,0.34393027,-0.10286212,-0.2990784,0.4214924,-0.18042424,-0.4280605,461352288,15,0,false,true,-3.891954,0.24106815,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",8284897,8284897,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.009762198,0.25115722,"{""low"":0.23725937,""high"":0.25115722}",0.23725937,8284897,0.2504973,"CCC",0.2504973,7918026,9527608,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.010101154,0.04373419,"{""low"":0.230967,""high"":1.287182}",-1.0461138,-0.81271636,0.230967,1.287182,-77.78452,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741391520,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,0.00020342,-0.00019650694,-0.9660158,0.0003428923,-0.00033597925,-0.97983897,4608705,15,0,false,false,-22.807802,0.0000069130574,1735689600000,8,666666663936,"CoinMarketCap",474737,474737,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.000002042585,0.000008978973,"6.9130574E-6 - 8.978973E-6",0.0000069130574,474737,0.000008972076,"CCC",0.000008972076,3689328,592676,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0,0,"6.9130574E-6 - 0.00135",-0.001343087,-0.9948792,0.0000069130574,0.00135,-96.456696,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741391520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,0.0010657,-0.00006841833,-0.06420037,0.00108201,-0.00008472835,-0.078306444,0,15,0,false,false,-1.824482,0.0009972816,1531180800000,6,0,"CoinMarketCap",234,234,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00001853332,0.0010217342,"9.922204E-4 - 0.0010217342",0.0009922204,234,0.0010158151,"CCC",0.0010158151,715,723,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00035828166,0.5606912,"6.39E-4 - 0.007952",-0.0069547184,-0.8745873,0.000639,0.007952,-67.162254,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,0.35398033,-0.22223042,-0.6278044,0.35728332,-0.22553341,-0.63124526,112583936,15,0,false,false,-4.8316975,0.13174991,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",82944088,82944088,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0066889375,0.14126576,"{""low"":0.130315,""high"":0.14126576}",0.130315,82944088,0.13877924,"CCC",0.13877924,142296754,103523579,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0014349073,0.011011068,"{""low"":0.130315,""high"":0.947461}",-0.8157111,-0.8609442,0.130315,0.947461,-31.199282,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,1.6074674,-0.89250493,-0.5552243,1.1724335,-0.457471,-0.39018932,464340832,15,0,false,false,-8.809263,0.7149625,"2024-02-15T00:00:00.000Z",6,649461824,"CoinMarketCap",94086264,94086264,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06906724,0.7883658,"{""low"":0.7127497,""high"":0.7883658}",0.7127497,94086264,0.7845516,"CCC",0.7845516,249372977,114092028,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6947835,34.43102,"{""low"":0.020179,""high"":5.070912}",-4.3559494,-0.8590071,0.020179,5.070912,876.7479,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",false,0.00748126,-0.0006236611,-0.08336311,0.007431,-0.0005734009,-0.07716335,0,15,0,false,false,-2.38218,0.006857599,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141391,141391,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00016734656,0.0070243706,"{""low"":0.0068575433,""high"":0.0070243706}",0.0068575433,141391,0.0070243706,"CCC",0.0070243706,144452,140295,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00095359934,0.16151752,"{""low"":0.005904,""high"":0.012743}",-0.005885401,-0.46185362,0.005904,0.012743,-12.918425,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741391520,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,false,,,,,,,0,15,0,false,false,-0.80230397,1.7255452e-9,1721260800000,8,0,"CoinMarketCap",131647,131647,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.39560585e-11,1.7395012e-9,"1.7154199E-9 - 1.7395012E-9",1.7154199e-9,131647,1.7395012e-9,"CCC",1.7395012e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.0125234e-11,0.0059024813,"1.7154199E-9 - 1.7395012E-9",-1.39560585e-11,-0.008023024,1.7154199e-9,1.7395012e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741391520,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",false,0.00413652,0.0020601908,0.4980493,0.002477845,0.0037188658,1.5008469,450922,15,0,false,false,-0.04294795,0.0061967107,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000026621856,0.006205401,"0.0061955247 - 0.006205401",0.0061955247,1,0.006198603,"CCC",0.006198603,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058337105,16.070827,"3.63E-4 - 0.012977",-0.0067802896,-0.52248514,0.000363,0.012977,358.50592,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-03-07T23:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,1.5222502,-0.027576447,-0.018115582,1.9685936,-0.47391987,-0.24074033,46332160,15,0,false,false,-0.5338699,1.4946737,"2021-11-01T00:00:00.000Z",4,30998176,"CoinMarketCap",4074692,4074692,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.008022428,1.5433098,"{""low"":1.4510121,""high"":1.5433098}",1.4510121,4074692,1.5018171,"CCC",1.5018171,3695671,4009410,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4443847,0.42310706,"{""low"":1.050289,""high"":6.199215}",-4.704541,-0.7588931,1.050289,6.199215,-74.40211,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",false,0.0054051,-0.0009968067,-0.18441965,0.00521093,-0.0008026366,-0.15402943,0,15,0,false,false,0.56781304,0.0044082934,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",151,151,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000024889596,0.004733815,"{""low"":0.0042430586,""high"":0.004733815}",0.0042430586,151,0.004389956,"CCC",0.004389956,3191,588,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0028082933,1.7551833,"{""low"":0.0016,""high"":0.01858}",-0.014171707,-0.7627399,0.0016,0.01858,-63.146408,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,0.88069963,-0.2973004,-0.337573,1.2790176,-0.69561833,-0.54386926,1393808256,15,0,false,false,-7.3960342,0.58339924,"2019-03-02T00:00:00.000Z",6,2389115904,"CoinMarketCap",149178272,149178272,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.04659456,0.6321968,"{""low"":0.5798972,""high"":0.6321968}",0.5798972,149178272,0.6300113,"CCC",0.6300113,247751507,144284872,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.030374229,0.054923788,"{""low"":0.553025,""high"":3.474265}",-2.8908658,-0.8320798,0.553025,3.474265,-77.13564,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-03-07T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,0.30821753,-0.06461841,-0.20965196,0.37831363,-0.13471451,-0.35609215,29272104,15,0,false,false,0.6836211,0.24359912,"2022-06-11T00:00:00.000Z",6,120165072,"CoinMarketCap",1076085,1076085,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0016539842,0.24901254,"{""low"":0.23211436,""high"":0.24901254}",0.23211436,1076085,0.24200682,"CCC",0.24200682,3682628,1523422,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.021718115,0.09788181,"{""low"":0.221881,""high"":1.335695}",-1.0920959,-0.8176237,0.221881,1.335695,-74.36818,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741391520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,0.00053722,-0.00008857608,-0.1648786,0.00146062,-0.001011976,-0.69284004,429544,15,0,false,false,-16.945211,0.0004486439,1554422400000,6,957427520,"CoinMarketCap",1699,1699,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00009153437,0.00054017827,"4.3103442E-4 - 5.4017827E-4",0.00043103442,1699,0.00054017827,"CCC",0.00054017827,2178,513,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002116439,0.8930122,"2.37E-4 - 0.012328",-0.011879356,-0.9636077,0.000237,0.012328,-85.729385,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,0.0129743,-0.005394932,-0.41581678,0.016681384,-0.009102016,-0.5456391,7578250,15,0,false,false,-8.401236,0.0075793685,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",517546,517546,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0006951634,0.008360148,"{""low"":0.0075080753,""high"":0.008360148}",0.0075080753,517546,0.008094317,"CCC",0.008094317,1080295,530811,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0053233686,2.3596492,"{""low"":0.002256,""high"":0.051153}",-0.043573633,-0.85182947,0.002256,0.051153,38.125324,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,false,0.19173366,-0.03967586,-0.20693217,0.37808126,-0.22602347,-0.5978172,47883000,15,0,false,false,1.9280014,0.1520578,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",20294798,20294798,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0028762072,0.16092497,"{""low"":0.14534095,""high"":0.16092497}",0.14534095,20294798,0.1491893,"CCC",0.1491893,32715908,24125698,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1520578,,"{""low"":0,""high"":1.110797}",-0.9587393,-0.8631093,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,2.7551296,-0.43438816,-0.15766524,2.9827704,-0.662029,-0.22195105,228953488,15,0,false,false,7.9481816,2.3207414,"2021-05-18T00:00:00.000Z",4,98655320,"CoinMarketCap",29852240,29852240,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.17087531,2.4771295,"{""low"":2.0511398,""high"":2.4771295}",2.0511398,29852240,2.1438859,"CCC",2.1438859,32042691,17148905,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8874074,0.6191212,"{""low"":1.433334,""high"":8.027496}",-5.7067547,-0.71090096,1.433334,8.027496,-56.860226,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,0.061538,-0.012726806,-0.20681216,0.07171862,-0.022907425,-0.31940696,461260928,15,0,false,false,2.0168293,0.048811194,"2019-07-01T00:00:00.000Z",6,9449901056,"CoinMarketCap",108730384,108730384,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00096497685,0.04943571,"{""low"":0.045760863,""high"":0.04943571}",0.045760863,108730384,0.047851685,"CCC",0.047851685,102221003,83401049,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0048211925,0.10959746,"{""low"":0.04399,""high"":0.167586}",-0.1187748,-0.7087394,0.04399,0.167586,-68.942665,"CHZ"
