"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-10-10T17:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.7718537,12.249916,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",11995058,11995058,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.48015976,13.232138,"{""low"":12.245112,""high"":13.232138}",12.245112,11995058,13.198273,"CCC",13.198273,10482643,9443504,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.44645882,0.03782441,"{""low"":11.803457,""high"":69.83041}",-57.58049,-0.8245762,11.803457,69.83041,-61.063236,14.973582,-2.7236662,-0.1818981,16.330254,-4.0803375,-0.2498637,80761664,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.085513,0.010300163,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19551455232,"CoinMarketCap",20468232,20468232,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000219387,0.010973242,"{""low"":0.010300163,""high"":0.010973242}",0.010300163,20468232,0.010640869,"CCC",0.010640869,17836957,16150031,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001019163,0.10981177,"{""low"":0.009281,""high"":0.037346}",-0.027045839,-0.7241964,0.009281,0.037346,-26.507355,0.01132056,-0.0010203971,-0.090136625,0.01171504,-0.0014148764,-0.12077436,201383184,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760118600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.6132367,5.736825e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",25266848,25266848,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.4066195e-9,5.895198e-7,"5.7299843E-7 - 5.895198E-7",5.7299843e-7,25266848,5.860277e-7,"CCC",5.860277e-7,23032417,17988874,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.840537e-10,0.0011938142,"5.7299843E-7 - 2.0E-6",-0.0000014263176,-0.7131588,5.7299843e-7,0.000002,0,0.000001,-4.263175e-7,-0.4263175,0.000001,-4.263175e-7,-0.4263175,565686016,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760118600,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.299537,1.0606299e-7,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",17605,17605,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.3964723e-9,1.1132847e-7,"1.0451132E-7 - 1.1132847E-7",1.0451132e-7,17605,1.0600504e-7,"CCC",1.0600504e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0606299e-7,,"0.0 - 0.00135",-0.001349894,-0.99992144,0,0.00135,-99.6063,0.000001,-8.93937e-7,-0.893937,0.000003615,-0.000003508937,-0.9706603,70708,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760118600,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.5588756,0.0011574336,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",136,136,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000055286335,0.0011841148,"0.0011574336 - 0.0011841148",0.0011574336,136,0.0011639032,"CCC",0.0011639032,237,29,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00051843363,0.81132025,"6.39E-4 - 0.007952",-0.0067945663,-0.8544475,0.000639,0.007952,47.341774,0.00183934,-0.00068190636,-0.37073427,0.00187266,-0.0007152264,-0.38193074,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760118600,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.3101232,0.0011780055,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000027856906,0.0012209909,"0.0011780055 - 0.0012209909",0.0011780055,1,0.001217113,"CCC",0.001217113,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010200054,6.455731,"1.58E-4 - 0.003633",-0.0024549945,-0.6757486,0.000158,0.003633,217.75458,0.0011446,0.000033405493,0.029185299,0.000822095,0.00035591045,0.43293104,698333,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-8.452282,0.08281687,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",30818616,30818616,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0076461956,0.09289346,"{""low"":0.08281687,""high"":0.09289346}",0.08281687,30818616,0.09074786,"CCC",0.09074786,44175881,25773828,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01661887,0.25104794,"{""low"":0.066198,""high"":0.947461}",-0.86464417,-0.91259074,0.066198,0.947461,-55.015884,0.10621508,-0.023398213,-0.22029087,0.1348973,-0.052080438,-0.3860747,81879624,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.0822873,0.9851256,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,655665344,"CoinMarketCap",102814896,102814896,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06379861,1.0812328,"{""low"":0.9851256,""high"":1.0812328}",0.9851256,102814896,1.0529705,"CCC",1.0529705,155116476,95519901,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9291586,16.601902,"{""low"":0.055967,""high"":5.070912}",-4.0857863,-0.8057301,0.055967,5.070912,1703.966,1.1636432,-0.17851764,-0.15341268,1.3606989,-0.37557334,-0.276015,645912704,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.2957852,0.47935686,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",9200935,9200935,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.016337007,0.50945807,"{""low"":0.4791858,""high"":0.50945807}",0.4791858,9200935,0.50153166,"CCC",0.50153166,9162175,7899526,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07233685,0.1777231,"{""low"":0.40702,""high"":3.423217}",-2.9438603,-0.8599689,0.40702,3.423217,-1.0929227,0.5404611,-0.061104268,-0.113059506,0.56693906,-0.0875822,-0.15448257,33530788,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,16.51759,0.06532693,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",28581390,28581390,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.009260777,0.06776555,"{""low"":0.054947045,""high"":0.06776555}",0.054947045,28581390,0.055255968,"CCC",0.055255968,28380054,14925174,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.01530293,0.30591178,"{""low"":0.050024,""high"":0.174072}",-0.10874507,-0.6247132,0.050024,0.174072,-54.56556,0.08497292,-0.019645989,-0.23120295,0.07838077,-0.013053842,-0.16654393,16168416,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-9.001393,1.5462304,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,27822552,"CoinMarketCap",3402745,3402745,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.15294993,1.6922097,"{""low"":1.5462304,""high"":1.6922097}",1.5462304,3402745,1.6840013,"CCC",1.6840013,3182818,2450608,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5113164,0.49406657,"{""low"":1.034914,""high"":2.924206}",-1.3779756,-0.4712307,1.034914,2.924206,-15.284533,2.0853176,-0.5390872,-0.25851563,1.6777059,-0.13147545,-0.078366205,43020076,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:51:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,21,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00155604,-0.00048045418,-0.30876723,0.058815204,-0.05773962,-0.98171246,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.5005774,0.47064593,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2372647680,"CoinMarketCap",208311120,208311120,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.02218002,0.5003267,"{""low"":0.46832684,""high"":0.5003267}",0.46832684,208311120,0.49096972,"CCC",0.49096972,108197472,99799586,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12433794,0.35903862,"{""low"":0.346308,""high"":2.197802}",-1.7271562,-0.7858561,0.346308,2.197802,-65.19402,0.618858,-0.14821205,-0.23949282,0.6664756,-0.19582966,-0.2938287,1116676992,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.9460278,0.19876337,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122842536,"CoinMarketCap",1749151,1749151,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008165479,0.21171719,"{""low"":0.19876337,""high"":0.21171719}",0.19876337,1749151,0.20891066,"CCC",0.20891066,7488795,2726026,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06281537,0.46205437,"{""low"":0.135948,""high"":0.573038}",-0.3742746,-0.653141,0.135948,0.573038,-43.068813,0.22488903,-0.026125655,-0.116171315,0.22409284,-0.02532947,-0.11303115,24416596,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760118600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,36.684628,0.0003950588,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",5,5,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00010602939,0.0003953156,"2.8902944E-4 - 3.953156E-4",0.00028902944,5,0.00028902944,"CCC",0.00028902944,85992,69692,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002470588,1.6693162,"1.48E-4 - 0.003652",-0.0032569412,-0.89182395,0.000148,0.003652,-85.52829,0.000416,-0.000020941196,-0.050339412,0.000413205,-0.00001814621,-0.043915752,378240,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.2942445,0.0043840366,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",533021,533021,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00014934037,0.0046306406,"{""low"":0.0043840366,""high"":0.0046306406}",0.0043840366,533021,0.004576965,"CCC",0.004576965,518013,549608,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00034703687,0.085964054,"{""low"":0.004037,""high"":0.051153}",-0.046768963,-0.9142956,0.004037,0.051153,-61.9218,0.00507828,-0.00069424324,-0.13670835,0.006363025,-0.0019789883,-0.31101376,4383389,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-7.8564396,0.18037367,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15999194,15999194,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.015379205,0.19745728,"{""low"":0.18037367,""high"":0.19745728}",0.18037367,15999194,0.19576763,"CCC",0.19576763,63005242,15249278,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0,0,"{""low"":0.18037367,""high"":0.804282}",-0.62390834,-0.7757333,0.18037367,0.804282,-63.25957,0.2489848,-0.06861113,-0.27556354,0.30671102,-0.12633735,-0.41191006,38780340,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-4.4604917,0.21610834,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",14198440,14198440,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.010089532,0.23380895,"{""low"":0.21543342,""high"":0.23380895}",0.21543342,14198440,0.22913551,"CCC",0.22913551,11899113,9064123,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0041103363,0.019388562,"{""low"":0.211998,""high"":0.766071}",-0.5499627,-0.7179004,0.211998,0.766071,-46.89895,0.24950264,-0.033394307,-0.1338435,0.27103677,-0.054928437,-0.20266046,90543640,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.1940949,35.210175,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",157311,157311,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.41548157,35.284462,"{""low"":34.809353,""high"":35.284462}",34.809353,157311,34.866825,"CCC",34.866825,178457,178145,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.05067,1.8956918,"{""low"":12.159504,""high"":38.818047}",-3.607872,-0.09294316,12.159504,38.818047,84.51613,32.076935,3.1332397,0.0976789,32.700905,2.5092697,0.076733954,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.126025,3.0831223,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97155008,"CoinMarketCap",16498134,16498134,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.13268495,3.3021574,"{""low"":3.0831223,""high"":3.3021574}",3.0831223,16498134,3.2484899,"CCC",3.2484899,29272125,15943309,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6497883,1.1510146,"{""low"":1.433334,""high"":8.027496}",-4.944374,-0.6159298,1.433334,8.027496,75.32696,3.5694356,-0.48631334,-0.13624376,3.231381,-0.14825869,-0.045880906,299540768,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.0437708,0.039738238,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10034244608,"CoinMarketCap",96939776,96939776,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001247514,0.04207494,"{""low"":0.039712414,""high"":0.04207494}",0.039712414,96939776,0.041422762,"CCC",0.041422762,44500070,64357305,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008930238,0.2898675,"{""low"":0.030808,""high"":0.142206}",-0.10246776,-0.72055864,0.030808,0.142206,-40.75769,0.04118864,-0.0014504008,-0.035213612,0.04057357,-0.000835333,-0.020588107,398743200,15,0,false,false,"CHZ"
