"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0894108,15.800684,"{""low"":14.931649,""high"":15.800684}",14.931649,8871333,15.632492,"CCC",15.632492,11740028,5649112,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.228794,0.2735465,"{""low"":11.803457,""high"":69.83041}",-54.798157,-0.78473204,11.803457,69.83041,-45.028275,"REGULAR","Metis USD","Metis USD","[]","2025-09-15T09:49:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.757431,15.032251,16.384853,-1.352602,-0.08255198,16.978596,-1.9463444,-0.11463518,98548952,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",8871333,8871333,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0006829947,0.011891453,"{""low"":0.011390103,""high"":0.011891453}",0.011390103,15033747,0.011772397,"CCC",0.011772397,18083454,15253181,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021368433,0.23023847,"{""low"":0.009281,""high"":0.037346}",-0.025928158,-0.69426864,0.009281,0.037346,-6.046015,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-09-15T09:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-5.644198,0.011417843,0.0114942,-0.000076356344,-0.0066430327,0.01191819,-0.00050034653,-0.041981757,222973616,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19528523776,"CoinMarketCap",15033747,15033747,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.35368055e-8,6.5340237e-7,"6.399758E-7 - 6.5340237E-7",6.399758e-7,16254627,6.497188e-7,"CCC",6.497188e-7,23459721,16463424,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.6459369e-9,0.005696992,"6.399758E-7 - 2.0E-6",-0.0000013563783,-0.67818916,6.399758e-7,0.000002,0,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1757929740,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.0599,6.436217e-7,0.000001,-3.5637828e-7,-0.3563783,0.000001,-3.5637828e-7,-0.3563783,634650368,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",16254627,16254627,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1290158e-8,0.0000010531994,"9.934248E-7 - 1.0531994E-6",9.934248e-7,25912,0.0000010329993,"CCC",0.0000010329993,62465,17604,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.934248e-7,,"0.0 - 0.00135",-0.0013490067,-0.9992642,0,0.00135,-99.6063,"REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1757929740,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.909489,9.934248e-7,0.00000106,-6.657524e-8,-0.06280683,0.000004165,-0.0000031715754,-0.76148266,662283,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",25912,25912,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000020556618,0.0018924281,"0.0017302415 - 0.0018924281",0.0017302415,694,0.0017302415,"CCC",0.0017302415,275,41,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012328357,1.9293205,"6.39E-4 - 0.007952",-0.0060801646,-0.7646082,0.000639,0.007952,132.38916,"REGULAR","LikeCoin USD","LikeCoin USD","[]",1757929740,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.10970075,0.0018718357,0.00217188,-0.00030004443,-0.13814963,0.001812455,0.00005938066,0.032762557,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",694,694,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000012490898,0.0011669587,"0.0011477083 - 0.0011669587",0.0011477083,1,0.0011541123,"CCC",0.0011541123,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009912687,6.2738523,"1.58E-4 - 0.003633",-0.0024837311,-0.6836585,0.000158,0.003633,156.63716,"REGULAR","Trollcoin USD","Trollcoin USD","[]",1757929740,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.0751653,0.0011492687,0.00114538,0.0000038887374,0.0033951506,0.000726255,0.0004230137,0.5824589,681298,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.010650873,0.122921035,"{""low"":0.112395115,""high"":0.122921035}",0.112395115,34940576,0.11962261,"CCC",0.11962261,55910319,36871557,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.047094554,0.7114196,"{""low"":0.066198,""high"":0.947461}",-0.83416843,-0.8804251,0.066198,0.947461,-37.061108,"REGULAR","aixbt USD","aixbt USD","[]","2025-09-15T09:49:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-8.593334,0.11329255,0.11824474,-0.004952185,-0.041880805,0.13929133,-0.025998779,-0.18665037,110987496,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,979653888,"CoinMarketCap",34940576,34940576,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09913075,1.2887843,"{""low"":1.2200013,""high"":1.2887843}",1.2200013,123041224,1.2713938,"CCC",1.2713938,189282330,145617308,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1998092,43.24416,"{""low"":0.027745,""high"":5.070912}",-3.8433576,-0.75792235,0.027745,5.070912,4739.581,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-09-15T09:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.472061,1.2275542,1.2502183,-0.02266407,-0.018128091,1.3150645,-0.08751035,-0.066544525,804775296,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655592448,"CoinMarketCap",123041224,123041224,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.039906442,0.56850046,"{""low"":0.53690004,""high"":0.56850046}",0.53690004,11521508,0.5589181,"CCC",0.5589181,7243436,5718011,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13666531,0.33577052,"{""low"":0.40702,""high"":3.423217}",-2.8795319,-0.8411771,0.40702,3.423217,20.04031,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-09-15T09:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-6.8380795,0.5436853,0.56558734,-0.021902025,-0.03872439,0.58180696,-0.03812164,-0.065522835,38030532,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",11521508,11521508,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030370519,0.16943,"{""low"":0.12513147,""high"":0.16943}",0.12513147,99005960,0.15429439,"CCC",0.15429439,25996663,32853240,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.07510747,1.5014287,"{""low"":0.050024,""high"":0.16943}",-0.04429853,-0.26145622,0.050024,0.16943,-20.092415,"REGULAR","CUDIS USD","CUDIS USD","[]","2025-09-15T09:49:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,32.049606,0.12513147,0.08286306,0.04226841,0.51009953,0.07749799,0.047633484,0.61464155,30970038,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",99005960,99005960,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16650414,2.3652706,"{""low"":2.2819326,""high"":2.3652706}",2.2819326,4941605,2.3356287,"CCC",2.3356287,5727218,2697548,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2558856,1.2135168,"{""low"":1.034914,""high"":2.924206}",-0.6334064,-0.21660799,1.034914,2.924206,13.689602,"REGULAR","Gains Network USD","Gains Network USD","[]","2025-09-15T09:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-6.775892,2.2907996,2.0715766,0.21922302,0.10582424,1.6204573,0.6703423,0.4136748,64291104,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28064920,"CoinMarketCap",4941605,4941605,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.032985866,0.67046607,"{""low"":0.637167,""high"":0.67046607}",0.637167,83933536,0.65952456,"CCC",0.65952456,117500740,90434492,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29541123,0.8530303,"{""low"":0.346308,""high"":2.197802}",-1.5560828,-0.7080177,0.346308,2.197802,-45.679974,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-09-15T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.8889256,0.6417192,0.6668644,-0.025145173,-0.037706576,0.66200453,-0.020285308,-0.03064225,1522676096,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372807424,"CoinMarketCap",83933536,83933536,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01590389,0.24064599,"{""low"":0.2279829,""high"":0.24064599}",0.2279829,1722148,0.23650879,"CCC",0.23650879,14889325,2444098,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.093234986,0.6858136,"{""low"":0.135948,""high"":0.573038}",-0.343855,-0.6000562,0.135948,0.573038,-37.636787,"REGULAR","Viction USD","VICSTEP USD","[]","2025-09-15T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-6.4890785,0.22918299,0.24889256,-0.019709572,-0.07918908,0.23054047,-0.0013574809,-0.0058882544,28078456,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122515440,"CoinMarketCap",1722148,1722148,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007533736,0.0005292083,"5.141437E-4 - 5.292083E-4",0.0005141437,128724,0.0005252932,"CCC",0.0005252932,84798,115449,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00033519467,1.7924849,"1.87E-4 - 0.004799",-0.0042768056,-0.89118683,0.000187,0.004799,-88.34263,"REGULAR","BOLT USD","BOLT USD","[]",1757929800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-12.608085,0.00052219466,0.00029688,0.00022531467,0.7589419,0.00042467,0.000097524666,0.22964811,499963,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",128724,128724,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0002926169,0.006117781,"{""low"":0.0058301715,""high"":0.006117781}",0.0058301715,241620,0.006018645,"CCC",0.006018645,548529,368942,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0018157861,0.44978604,"{""low"":0.004037,""high"":0.051153}",-0.045300215,-0.88558275,0.004037,0.051153,-59.50559,"REGULAR","Hege USD","Hege USD","[]","2025-09-15T09:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.7615614,0.005852786,0.00540904,0.00044374587,0.08203782,0.006662595,-0.0008098092,-0.12154561,5851922,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",241620,241620,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01810819,0.2740384,"{""low"":0.2594005,""high"":0.2740384}",0.2594005,19807828,0.27226686,"CCC",0.27226686,122201109,32255035,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014420077,0.058421087,"{""low"":0.24683,""high"":0.804282}",-0.54303193,-0.675176,0.24683,0.804282,-46.990604,"REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2025-09-15T09:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-6.4820623,0.26125008,0.31569025,-0.05444017,-0.17244805,0.333284,-0.07203391,-0.21613373,56168764,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",19807828,19807828,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.013207942,0.2690051,"{""low"":0.25723562,""high"":0.2690051}",0.25723562,13618227,0.26616266,"CCC",0.26616266,11955017,8195844,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04711218,0.22222936,"{""low"":0.211998,""high"":0.766071}",-0.50696087,-0.6617675,0.211998,0.766071,-25.243647,"REGULAR","Storj USD","Storj USD","[]","2025-09-15T09:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-4.850189,0.25911018,0.26604447,-0.006934285,-0.026064385,0.27877828,-0.019668102,-0.07055105,108560264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",13618227,13618227,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23350525,31.754124,"{""low"":31.586277,""high"":31.754124}",31.586277,147256,31.731413,"CCC",31.731413,185892,149353,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.467762,1.6010326,"{""low"":12.159504,""high"":38.818047}",-7.1907806,-0.18524323,12.159504,38.818047,84.5693,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-09-15T09:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.7328935,31.627266,33.970753,-2.3434868,-0.068985425,30.650026,0.9772396,0.03188381,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",147256,147256,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31085634,3.6139936,"{""low"":3.3877122,""high"":3.6139936}",3.3877122,13822931,3.5531318,"CCC",3.5531318,28370004,12721311,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9725307,1.3761836,"{""low"":1.433334,""high"":8.027496}",-4.6216316,-0.57572514,1.433334,8.027496,91.288605,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-09-15T09:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-8.363725,3.4058647,4.0696683,-0.6638036,-0.16311,3.0529904,0.35287428,0.11558316,329208832,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96659392,"CoinMarketCap",13822931,13822931,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0023899935,0.042683743,"{""low"":0.04101535,""high"":0.042683743}",0.04101535,37846344,0.042231627,"CCC",0.042231627,39365716,44328046,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010396743,0.33746895,"{""low"":0.030808,""high"":0.142206}",-0.101001255,-0.7102461,0.030808,0.142206,-13.678276,"REGULAR","Chiliz USD","Chiliz USD","[]","2025-09-15T09:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-5.4822993,0.041204743,0.04064686,0.0005578846,0.013725159,0.041193806,0.000010937452,0.00026551206,411471936,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9986033664,"CoinMarketCap",37846344,37846344,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3872528,24.460524,"{""low"":23.380993,""high"":24.460524}",23.380993,37272608,24.241781,"CCC",24.241781,31838918,32282258,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.02013,0.34362793,"{""low"":17.519327,""high"":71.256195}",-47.716736,-0.6696504,17.519327,71.256195,8.353149,"REGULAR","Dash USD","Dash USD","[]","2025-09-15T09:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-5.5653253,23.539457,22.830824,0.7086334,0.031038452,22.392744,1.1467133,0.051209144,292100352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12408967,"CoinMarketCap",37272608,37272608,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6421625e-7,0.00000949958,"9.127325E-6 - 9.49958E-6",0.000009127325,126713,0.000009417552,"CCC",0.000009417552,198012,135666,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031487998,0.52479994,"6.0E-6 - 4.8E-5",-0.0000388512,-0.8094,0.000006,0.000048,-71.42857,"REGULAR","BEFE USD",,"[]",1757929800,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.8286078,0.0000091488,0.0000092,-5.1200004e-8,-0.0055652177,0.000008825,3.2380012e-7,0.036691234,852684,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",126713,126713,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
