"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19675343,0.99902874,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","2025-01-05T23:55:00.000Z",0.99884486,0.00018388033,0.00018409298,0.9976431,0.0013856292,0.0013889027,0,15,0,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",103927,103927,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0019617677,1.0012643,"{""low"":0.9961394,""high"":1.0012643}",0.9961394,103927,0.9970813,"CCC",0.9970813,249710,159834,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23520172,0.30792537,"{""low"":0.763827,""high"":1.044202}",-0.045173228,-0.043261006,0.763827,1.044202,-0.16800761,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",161.40425,0.0014898393,"Damex Token USD","Damex Token USD","REGULAR",1736121240,0.00186328,-0.00037344068,-0.20042112,0.012431295,-0.010941455,-0.88015413,79075,15,0,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1682294400000,6,53076276,"CoinMarketCap",31,31,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0009199024,0.001490719,"5.6972355E-4 - 0.001490719",0.00056972355,31,0.0005700378,"CCC",0.0005700378,74327,425,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0013498393,9.641708,"1.4E-4 - 0.072964",-0.07147416,-0.9795812,0.00014,0.072964,-98.74656,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9156787,1.7910362,"SushiSwap USD","SushiSwap USD","REGULAR","2025-01-05T23:55:00.000Z",1.4921983,0.2988379,0.20026687,0.89043856,0.9005977,1.0114092,470381856,15,0,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2020-08-28T00:00:00.000Z",4,262631120,"CoinMarketCap",128304784,128304784,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.053789258,1.8482774,"{""low"":1.7487228,""high"":1.8482774}",1.7487228,128304784,1.8454945,"CCC",1.8454945,128148428,110951462,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.3377702,2.9514022,"{""low"":0.453266,""high"":2.797919}",-1.0068828,-0.35986844,0.453266,2.797919,80.85563,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8579564,1.7446377,"Taiko USD","Taiko USD","REGULAR","2025-01-05T23:55:00.000Z",1.8449436,-0.100305915,-0.05436801,1.8259134,-0.0812757,-0.044512354,155875728,15,0,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-06-05T00:00:00.000Z",4,89345616,"CoinMarketCap",21333750,21333750,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.031823397,1.7687628,"{""low"":1.712704,""high"":1.7687628}",1.712704,21333750,1.7135773,"CCC",1.7135773,37113039,21028070,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5070437,0.40970117,"{""low"":1.237594,""high"":3.272762}",-1.5281243,-0.46692193,1.237594,3.272762,-26.528294,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30200487,0.013508737,"ZeroSwap USD","ZeroSwap USD","REGULAR","2025-01-05T23:55:00.000Z",0.01184908,0.0016596569,0.14006631,0.01076472,0.0027440172,0.25490835,856847,15,0,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",433468,433468,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00004092045,0.013850237,"{""low"":0.013282836,""high"":0.013850237}",0.013282836,433468,0.013495152,"CCC",0.013495152,413273,410401,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009058737,2.0356712,"{""low"":0.00445,""high"":0.052976}",-0.039467264,-0.7450027,0.00445,0.052976,-46.012245,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2244745,0.001535079,"MixMarvel USD","MixMarvel USD","REGULAR",1736121300,0.00151518,0.000019898987,0.013133084,0.00129679,0.00023828901,0.18375297,14122727,15,0,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",713819,713819,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000019029714,0.0015777783,"0.0015181088 - 0.0015777783",0.0015181088,713819,0.0015537655,"CCC",0.0015537655,1253861,877232,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000648079,0.7306415,"8.87E-4 - 0.004838",-0.003302921,-0.6827038,0.000887,0.004838,-39.509537,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,"REGULAR",1649270040,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11217283,7.682934,"Polkadot USD","Polkadot USD","REGULAR","2025-01-05T23:55:00.000Z",7.995302,-0.3123684,-0.039068993,5.6379027,2.045031,0.36272904,11800433664,15,0,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-20T00:00:00.000Z",4,1535928064,"CoinMarketCap",233827664,233827664,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.008627415,7.7135267,"{""low"":7.478564,""high"":7.7135267}",7.478564,233827664,7.6840677,"CCC",7.6840677,574472783,288219739,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.0354166,1.1063462,"{""low"":3.647517,""high"":11.882433}",-4.199499,-0.35342082,3.647517,11.882433,11.435151,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1128032,0.93682134,"Manta Network USD","Manta Network USD","REGULAR","2025-01-05T23:55:00.000Z",1.0049254,-0.06810403,-0.067770235,0.8468319,0.089989424,0.10626598,361184096,15,0,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",64641312,64641312,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.020220459,0.9593324,"{""low"":0.9178633,""high"":0.9593324}",0.9178633,64641312,0.9567971,"CCC",0.9567971,69545609,66979685,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.38176936,0.6878083,"{""low"":0.555052,""high"":4.082953}",-3.1461315,-0.770553,0.555052,4.082953,-55.559147,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7543995,1.506005,"Poolz Finance USD","Poolz Finance USD","REGULAR","2025-01-05T23:55:00.000Z",1.8049917,-0.29898667,-0.16564435,1.9378734,-0.4318683,-0.22285683,7749529,15,0,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",378494,378494,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.04265642,1.5508162,"{""low"":1.4982022,""high"":1.5508162}",1.4982022,378494,1.5489857,"CCC",1.5489857,456251,483493,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.3244021,0.2745441,"{""low"":1.181603,""high"":6.520988}",-5.014983,-0.7690527,1.181603,6.520988,-66.812386,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.647292,0.0047496394,"Kava Swap USD","Kava Swap USD","REGULAR","2025-01-05T23:55:00.000Z",0.00451838,0.0002312595,0.051181953,0.004679555,0.00007008435,0.014976713,160795,15,0,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135547,135547,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00003054645,0.0047524027,"{""low"":0.004708327,""high"":0.0047524027}",0.004708327,135547,0.004730145,"CCC",0.004730145,135719,140301,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014776394,0.4516013,"{""low"":0.003272,""high"":0.013713}",-0.008963361,-0.6536397,0.003272,0.013713,-35.063152,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010991411,"Structure finance USD","Structure finance USD","REGULAR",1736121300,0.001084,0.000015141093,0.013967798,0.00244009,-0.001340949,-0.549549,0,15,0,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,2525,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.124374,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2646396,0.00023990408,"New Born Haggis Pygmy Hippo USD",,"REGULAR",1736121300,,,,,,,0,15,0,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1731542400000,6,0,"CoinMarketCap",315181,315181,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000005312657,0.00023990408,"2.0571976E-4 - 2.3990408E-4",0.00020571976,315181,0.00023461977,"CCC",0.00023461977,,,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000034184326,0.16616939,"2.0571976E-4 - 2.3990408E-4",0,0,0.00020571976,0.00023990408,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.504293,0.00020398451,"Vera USD","Vera USD","REGULAR",1736121300,0.00025138,-0.000047395486,-0.1885412,0.000311665,-0.00010768049,-0.34550074,0,15,0,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1632355200000,6,0,"CoinMarketCap",220493,220493,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.000001023509,0.00020404166,"2.0290153E-4 - 2.0404166E-4",0.00020290153,220493,0.00020300623,"CCC",0.00020300623,216777,223914,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007898451,0.63187605,"1.25E-4 - 0.002524",-0.0023200153,-0.919182,0.000125,0.002524,-88.25232,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7680955,0.0000030677704,"Qubic USD","Qubic USD","REGULAR",1736121240,0.00000318,-1.122296e-7,-0.035292327,0.000002365,7.027704e-7,0.29715452,351567040,15,0,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1706140800000,8,114600179662848,"CoinMarketCap",3642545,3642545,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.877836e-7,0.0000032649934,"3.0558663E-6 - 3.2649934E-6",0.0000030558663,3642545,0.0000032547252,"CCC",0.0000032547252,6110053,5462108,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000020677703,2.0677702,"1.0E-6 - 1.2E-5",-0.00000893223,-0.7443525,0.000001,0.000012,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0628214,0.10897777,"SUNDOG USD","SUNDOG USD","REGULAR","2025-01-05T23:55:00.000Z",,,,,,,108696680,15,0,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",46491520,46491520,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.007033564,0.11633602,"{""low"":0.108189575,""high"":0.11633602}",0.108189575,46491520,0.11608007,"CCC",0.11608007,,,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0007881969,0.0072853314,"{""low"":0.108189575,""high"":0.11633602}",-0.0073582456,-0.06324994,0.108189575,0.11633602,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.522152,0.0011489128,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",1736121300,0.0009165,0.00023241283,0.25358737,0.001096435,0.000052477815,0.04786222,1264940,15,0,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",31,31,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00016290904,0.0011491231,"9.860038E-4 - 0.0011491231",0.0009860038,31,0.0009860038,"CCC",0.0009860038,52187,66262,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00084691285,2.8043473,"3.02E-4 - 0.005779",-0.004630087,-0.80119175,0.000302,0.005779,-75.29441,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07314966,98206.83,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","2025-01-05T23:55:00.000Z",96848.375,1358.4531,0.014026597,72048.72,26158.11,0.3630614,13013856256,15,0,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",116316384,116316384,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",71.78125,98291.65,"{""low"":97358.72,""high"":98291.65}",97358.72,116316384,98129.38,"CCC",98129.38,343891308,226712106,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59686.344,1.5494702,"{""low"":38520.484,""high"":107463.99}",-9257.164,-0.08614201,38520.484,107463.99,123.76885,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13507032,0.027299253,"Proxy USD","Proxy USD","REGULAR",1736121300,0.01801524,0.009284014,0.51534224,0.01159339,0.015705863,1.3547256,0,15,0,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1627862400000,6,0,"CoinMarketCap",513,513,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.000036824495,0.028145725,"0.02726243 - 0.028145725",0.02726243,513,0.02726243,"CCC",0.02726243,16787,2055,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027130254,160.53404,"1.69E-4 - 0.265998",-0.23869875,-0.89737046,0.000169,0.265998,-82.25523,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26515427,0.0061195353,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","2025-01-05T23:55:00.000Z",0.01017272,-0.0040531848,-0.39843667,0.010918535,-0.004799,-0.4395278,0,15,0,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138993,138993,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000016183592,0.0061301873,"{""low"":0.006067287,""high"":0.0061301873}",0.006067287,138993,0.006086735,"CCC",0.006086735,137187,134604,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0029235354,0.9147483,"{""low"":0.003196,""high"":0.464094}",-0.45797446,-0.98681396,0.003196,0.464094,-93.43875,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4905623,1.09955595e-11,"Football World Community USD","Football World Community USD","REGULAR",1736121300,,,,,,,464669,15,0,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",456381,456381,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.663756e-13,1.1172535e-11,"1.0719103E-11 - 1.1172535E-11",1.0719103e-11,456381,1.116199e-11,"CCC",1.116199e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.764568e-13,0.02579104,"1.0719103E-11 - 1.1172535E-11",-1.7697562e-13,-0.015840238,1.0719103e-11,1.1172535e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.431462,0.00016081032,"Kasper the Ghost of Kaspa USD",,"REGULAR",1736121300,,,,,,,0,15,0,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1730246400000,6,0,"CoinMarketCap",164573,164573,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000019041618,0.00020041104,"1.3702236E-4 - 2.0041104E-4",0.00013702236,164573,0.00014154355,"CCC",0.00014154355,,,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000023787958,0.1736064,"1.3702236E-4 - 2.0041104E-4",-0.000039600724,-0.19759752,0.00013702236,0.00020041104,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06358835,0.53594184,"0x Protocol USD","0x Protocol USD","REGULAR","2025-01-05T23:55:00.000Z",0.5376028,-0.001660943,-0.0030895357,0.37892708,0.15701476,0.4143667,454691232,15,0,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",52656528,52656528,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.00034058094,0.5421768,"{""low"":0.52415687,""high"":0.5421768}",0.52415687,52656528,0.5355922,"CCC",0.5355922,85308705,57206776,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.30512583,1.321944,"{""low"":0.230816,""high"":1.434135}",-0.8981931,-0.6262961,0.230816,1.434135,73.3596,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.177736,1.4848862e-7,"Bufficorn USD",,"REGULAR",1736121300,,,,,,,61218,15,0,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1724457600000,8,412275867648,"CoinMarketCap",38,38,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",1.728452e-9,1.5250983e-7,"1.4676019E-7 - 1.5250983E-7",1.4676019e-7,38,1.4676019e-7,"CCC",1.4676019e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.7284378e-9,0.011777294,"1.4676019E-7 - 1.5250983E-7",-4.021203e-9,-0.026366845,1.4676019e-7,1.5250983e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018992856,"Decentr USD","Decentr USD","REGULAR",1736121300,0.00320444,-0.0013051544,-0.40729564,0.002447475,-0.0005481894,-0.2239816,206580,15,0,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1594684800000,6,108767632,"CoinMarketCap",497,497,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0018992856,"0.0018992856 - 0.0018992856",0.0018992856,497,0.0018992856,"CCC",0.0018992856,24436,792,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014992856,3.748214,"4.0E-4 - 0.028999",-0.027099716,-0.93450516,0.0004,0.028999,-91.52307,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26591238,48.084496,"Metis USD","Metis USD","REGULAR","2025-01-05T23:54:00.000Z",52.29692,-4.212425,-0.08054825,42.54517,5.5393257,0.1301987,296505088,15,0,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",5410407,5410407,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.12820435,48.159485,"{""low"":46.944008,""high"":48.159485}",46.944008,5410407,48.154575,"CCC",48.154575,23507528,8530923,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",22.266638,0.862451,"{""low"":25.817858,""high"":148.64624}",-100.561745,-0.67651725,25.817858,148.64624,-34.420395,"METIS"
