"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-56.549583,16.659693,0.15145302,0.009090985,22.376883,-5.565737,-0.24872708,109062880,15,0,false,false,"USD",false,"2021-05-13T00:00:00.000Z",2,6487534,"CoinMarketCap",9672069,9672069,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.44492722,17.794127,"{""low"":16.443672,""high"":17.794127}",16.443672,9672069,17.466696,"CCC",17.466696,12453189,9699130,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.0076885,0.4242561,"{""low"":11.803457,""high"":69.83041}",-53.01926,-0.7592575,11.803457,69.83041,-2.5783846,16.811146,"REGULAR","Metis USD","Metis USD","[]","2025-07-12T22:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-25.291067,0.01127836,0.0008425703,0.074706815,0.014080395,-0.0019594645,-0.13916261,236148944,15,0,false,false,"USD",false,"2018-01-25T00:00:00.000Z",6,19482740736,"CoinMarketCap",38196844,38196844,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000016873702,0.012585673,"{""low"":0.01188733,""high"":0.012585673}",0.01188733,38196844,0.0122545,"CCC",0.0122545,19322059,27191365,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028399304,0.305994,"{""low"":0.009281,""high"":0.037346}",-0.025225071,-0.67544234,0.009281,0.037346,-0.13901673,0.0121209305,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-07-12T22:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,0,0.15064907,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,,0,15,0,false,false,"USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000001,-3.216564e-7,-0.32165638,0.000001,-3.216564e-7,-0.32165638,668888256,15,0,false,false,"USD",false,1548892800000,8,986061140393984,"CoinMarketCap",25429022,25429022,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.1031074e-9,6.9892087e-7,"6.701401E-7 - 6.9892087E-7",6.701401e-7,25429022,6.745085e-7,"CCC",6.745085e-7,22459850,15353135,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.2035285e-9,0.012241513,"6.701401E-7 - 2.0E-6",-0.0000013216563,-0.6608282,6.701401e-7,0.000002,0.9078702,6.783436e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1752360840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-99.6063,0.0000027,-0.0000016184168,-0.59941363,0.0001196354,-0.00011855381,-0.99095935,721055,15,0,false,false,"USD",false,1735689600000,8,666666663936,"CoinMarketCap",90948,90948,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.4341958e-7,0.000001226185,"1.0335534E-6 - 1.226185E-6",0.0000010335534,90948,0.00000122588,"CCC",0.00000122588,184004,77741,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010815833,,"0.0 - 0.00135",-0.0013489184,-0.9991988,0,0.00135,-11.707693,0.0000010815833,"REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1752360840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",61.25541,0.00183512,0.00012292166,0.066982895,0.00147239,0.00048565166,0.329839,0,15,0,false,false,"USD",false,1531180800000,6,0,"CoinMarketCap",3135,3135,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000097074895,0.0020673878,"0.0014902764 - 0.0020673878",0.0014902764,3135,0.0014902764,"CCC",0.0014902764,284,369,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013190417,2.064228,"6.39E-4 - 0.007952",-0.0059939586,-0.75376743,0.000639,0.007952,5.2163725,0.0019580417,"REGULAR","LikeCoin USD","LikeCoin USD","[]",1752360840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",266.35513,0.00063332,0.0005406407,0.8536612,0.00060215,0.00057181076,0.9496152,695935,15,0,false,false,"USD",false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000014083926,0.0011819609,"0.001170433 - 0.0011819609",0.001170433,28,0.0011755248,"CCC",0.0011755248,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010159607,6.4301314,"1.58E-4 - 0.003633",-0.0024590392,-0.6768619,0.000158,0.003633,-0.1198212,0.0011739607,"REGULAR","Trollcoin USD","Trollcoin USD","[]",1752360840,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-25.888199,0.16138718,-0.01622051,-0.10050681,0.23497172,-0.08980505,-0.38219514,138461392,15,0,false,false,"USD",false,"2024-11-30T00:00:00.000Z",6,953809792,"CoinMarketCap",64339136,64339136,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0024926662,0.15058982,"{""low"":0.13977975,""high"":0.15058982}",0.13977975,64339136,0.14947474,"CCC",0.14947474,90157667,72861849,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07896867,1.1929163,"{""low"":0.066198,""high"":0.947461}",-0.8022944,-0.8467835,0.066198,0.947461,-1.6881225,0.14516667,"REGULAR","aixbt USD","aixbt USD","[]","2025-07-12T22:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5122.846,1.7702762,-0.06620085,-0.037395775,1.6452945,0.05878079,0.035726607,1116356096,15,0,false,false,"USD",false,"2024-02-15T00:00:00.000Z",4,655109568,"CoinMarketCap",212251024,212251024,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.014751554,1.7735155,"{""low"":1.6473434,""high"":1.7735155}",1.6473434,212251024,1.7143145,"CCC",1.7143145,295406689,218113909,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6768314,61.54865,"{""low"":0.027244,""high"":5.070912}",-3.3668365,-0.6639509,0.027244,5.070912,0.8732167,1.7040753,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-07-12T22:49:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.081621,0.54320663,0.023519874,0.043298207,0.6987758,-0.13204932,-0.18897237,39009072,15,0,false,false,"USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8870548,8870548,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.008234501,0.59565973,"{""low"":0.5596922,""high"":0.59565973}",0.5596922,8870548,0.583915,"CCC",0.583915,8340139,6892076,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1597065,0.39238,"{""low"":0.40702,""high"":3.423217}",-2.8564906,-0.83444625,0.40702,3.423217,-1.4321854,0.5667265,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-07-12T22:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-38.31088,1.3982326,0.48018324,0.34342158,1.4901189,0.38829696,0.2605812,54317424,15,0,false,false,"USD",false,"2021-11-01T00:00:00.000Z",4,28916614,"CoinMarketCap",3624504,3624504,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.039902568,1.9796131,"{""low"":1.8347774,""high"":1.9796131}",1.8347774,3624504,1.8518287,"CCC",1.8518287,5173144,6907995,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8435018,0.8150453,"{""low"":1.034914,""high"":4.543276}",-2.66486,-0.58655035,1.034914,4.543276,2.170373,1.8784158,"REGULAR","Gains Network USD","Gains Network USD","[]","2025-07-12T22:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,0,0.002050101,"REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-38.487804,0.7290017,-0.04163575,-0.05711338,0.7897403,-0.102374375,-0.12963043,1643246080,15,0,false,false,"USD",false,"2019-03-02T00:00:00.000Z",6,2390642176,"CoinMarketCap",151829472,151829472,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.024469376,0.72569937,"{""low"":0.67190963,""high"":0.72569937}",0.67190963,151829472,0.71676075,"CCC",0.71676075,146079449,123355844,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34105796,0.98484,"{""low"":0.346308,""high"":2.197802}",-1.510436,-0.68724847,0.346308,2.197802,-3.4375055,0.68736595,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-07-12T22:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",20.054054,0.19187649,0.12861581,0.67030525,0.25988376,0.060608536,0.23321402,39004032,15,0,false,false,"USD",false,"2022-06-11T00:00:00.000Z",6,121700384,"CoinMarketCap",22563312,22563312,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.031306654,0.37816605,"{""low"":0.314106,""high"":0.37816605}",0.314106,22563312,0.37816605,"CCC",0.37816605,10970905,79972207,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1845443,1.3574624,"{""low"":0.135948,""high"":0.573038}",-0.25254568,-0.4407137,0.135948,0.573038,-8.899014,0.3204923,"REGULAR","Viction USD","VICSTEP USD","[]","2025-07-12T22:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-93.333336,0.00046832,0.0000057586294,0.012296355,0.000545965,-0.000071886345,-0.13166842,453895,15,0,false,false,"USD",false,1554422400000,6,957427520,"CoinMarketCap",93786,93786,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000021604938,0.00047814002,"4.659818E-4 - 4.7814002E-4",0.0004659818,93786,0.00047480705,"CCC",0.00047480705,101237,75977,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023707864,1.0003318,"2.37E-4 - 0.009238",-0.008763921,-0.9486817,0.000237,0.009238,0.45781076,0.00047407864,"REGULAR","BOLT USD","BOLT USD","[]",1752360840,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-62.442154,0.00655556,0.00046999333,0.07169385,0.010747105,-0.0037215515,-0.3462841,7024516,15,0,false,false,"USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",602325,602325,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00028422987,0.007082451,"{""low"":0.0065770773,""high"":0.007082451}",0.0065770773,602325,0.006736355,"CCC",0.006736355,663198,564729,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0029885536,0.74029076,"{""low"":0.004037,""high"":0.051153}",-0.044127446,-0.86265606,0.004037,0.051153,4.216235,0.0070255534,"REGULAR","Hege USD","Hege USD","[]","2025-07-12T22:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-39.069016,0.3644816,-0.05561775,-0.15259412,0.3644816,-0.05561775,-0.15259412,66405724,15,0,false,false,"USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",45050996,45050996,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.014908314,0.3259288,"{""low"":0.30306306,""high"":0.3259288}",0.30306306,45050996,0.3248602,"CCC",0.3248602,268746765,213436958,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0058007836,0.019140517,"{""low"":0.30306306,""high"":0.804282}",-0.49541816,-0.6159757,0.30306306,0.804282,-4.604567,0.30886385,"REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2025-07-12T22:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-27.103382,0.2591406,0.036602616,0.14124615,0.33052826,-0.034785032,-0.10524072,122429824,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",98157072,98157072,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.012619853,0.31952667,"{""low"":0.28308544,""high"":0.31952667}",0.28308544,98157072,0.28589928,"CCC",0.28589928,13379339,10028742,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.083745226,0.39502838,"{""low"":0.211998,""high"":0.766071}",-0.4703278,-0.61394805,0.211998,0.766071,4.457364,0.29574323,"REGULAR","Storj USD","Storj USD","[]","2025-07-12T22:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",119.265175,37.20486,0.18320465,0.0049242126,28.098743,9.289322,0.33059564,0,15,0,false,false,"USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",145635,145635,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.22662354,37.634636,"{""low"":37.356453,""high"":37.634636}",37.356453,145635,37.607964,"CCC",37.607964,198421,213491,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.228561,2.074802,"{""low"":12.159504,""high"":38.818047}",-1.4299812,-0.03683805,12.159504,38.818047,-0.6024884,37.388065,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-07-12T22:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",33.965256,2.6676714,0.41587615,0.15589482,2.8631327,0.22041488,0.07698382,303087584,15,0,false,false,"USD",false,"2021-05-18T00:00:00.000Z",4,98291848,"CoinMarketCap",14902894,14902894,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.051448345,3.2144585,"{""low"":3.0078998,""high"":3.2144585}",3.0078998,14902894,3.0504887,"CCC",3.0504887,16151604,12912563,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6502136,1.1513113,"{""low"":1.433334,""high"":8.027496}",-4.9439487,-0.6158768,1.433334,8.027496,1.6967866,3.0835476,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-07-12T22:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-41.417313,0.03765018,0.0018836185,0.05002947,0.051133446,-0.011599649,-0.22685051,384061120,15,0,false,false,"USD",false,"2019-07-01T00:00:00.000Z",6,9714754560,"CoinMarketCap",52814552,52814552,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000028513372,0.04073361,"{""low"":0.038738817,""high"":0.04073361}",0.038738817,52814552,0.03992142,"CCC",0.03992142,42099164,35435543,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008725798,0.28323156,"{""low"":0.030808,""high"":0.142206}",-0.102672204,-0.7219963,0.030808,0.142206,-0.07206893,0.039533798,"REGULAR","Chiliz USD","Chiliz USD","[]","2025-07-12T22:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.145462,20.9742,0.81555367,0.03888366,25.832968,-4.043215,-0.15651375,268693440,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",2,12331183,"CoinMarketCap",31910296,31910296,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.27915,22.087893,"{""low"":21.260834,""high"":22.087893}",21.260834,31910296,21.805473,"CCC",21.805473,37699278,24612834,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.270426,0.24375513,"{""low"":17.519327,""high"":71.256195}",-49.466442,-0.6942055,17.519327,71.256195,1.2977375,21.789753,"REGULAR","Dash USD","Dash USD","[]","2025-07-12T22:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-92,0.00000846,-7.7524965e-7,-0.091637075,0.00001031,-0.00000262525,-0.25463143,716232,15,0,false,false,"USD",false,1700438400000,8,93201825792,"CoinMarketCap",166921,166921,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.1381584e-7,0.000008148204,"7.672314E-6 - 8.148204E-6",0.000007672314,166921,0.000007931687,"CCC",0.000007931687,523616,167138,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000016847498,0.2807916,"6.0E-6 - 1.15E-4",-0.00010731525,-0.9331761,0.000006,0.000115,-2.7070205,0.00000768475,"REGULAR","BEFE USD",,"[]",1752360840,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
