"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",79.471436,0.0014734272,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2026-03-09T14:10:00.000Z","CCC",false,false,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",68474,68474,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0006524457,0.0014870733,"{""low"":0.0012668583,""high"":0.0014870733}",0.0012668583,68474,0.0013031074,"CCC",0.0013031074,53201,60153,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012914272,7.0957537,"{""low"":1.82,""high"":4}",-0.12656057,-0.9884919,0.000182,0.128034,-55.084454,0.00131728,0.00015614717,0.118537575,0.003428785,-0.0019553578,-0.5702772,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,"REGULAR","Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC",false,false,"finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.86461395,7.810376e-12,"REGULAR","Football World Community USD","Football World Community USD","[]","2026-03-09T14:10:00.000Z","CCC",false,false,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",57795,57795,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.8118254e-14,7.923968e-12,"{""low"":7.76651,""high"":12}",7.76651e-12,57795,7.76651e-12,"CCC",7.76651e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.3865953e-14,0.005648091,"{""low"":7.76651,""high"":12}",-1.13592295e-13,-0.014335279,7.76651e-12,7.923968e-12,,,,,,,,330064,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.756483,0.000010708353,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]","2026-03-09T14:11:00.000Z","CCC",false,false,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",56692,56692,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.9145318e-7,0.000010902033,"{""low"":1.06055695,""high"":5}",0.0000106055695,56692,0.000010610612,"CCC",0.000010610612,57938,56363,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000001708353,0.189817,"{""low"":9,""high"":6}",-0.00012129165,-0.9188761,0.000009,0.000132,-71.79487,0.00001176,-0.0000010516469,-0.08942576,0.00003411,-0.000023401644,-0.68606406,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC",false,false,"finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4583545,3.1904676,"REGULAR","Metis USD","Metis USD","[]","2026-03-09T14:11:00.000Z","CCC",false,false,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3349494,3349494,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.045859575,3.2169933,"{""low"":3.109485,""high"":3.2169933}",3.109485,3349494,3.1108372,"CCC",3.1108372,7325316,4644695,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.17626071,0.058476645,"{""low"":3.014207,""high"":25.423155}",-22.232687,-0.87450546,3.014207,25.423155,-79.91098,3.8663874,-0.6759198,-0.17481947,8.449738,-5.2592697,-0.6224181,23287972,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.86117345,0.004098907,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2026-03-09T14:11:00.000Z","CCC",false,false,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19942508544,"CoinMarketCap",9334930,9334930,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00003499724,0.004132747,"{""low"":0.0040423153,""high"":0.004132747}",0.0040423153,9334930,0.004046692,"CCC",0.004046692,23033523,10902414,"2018-01-25T00:00:00.000Z",20999999488,20384462848,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00020790705,0.053432807,"{""low"":0.003891,""high"":0.015316}",-0.011217093,-0.73237747,0.003891,0.015316,-64.137566,0.00448604,-0.0003871331,-0.08629729,0.007072,-0.0029730927,-0.4204034,81742488,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC",false,false,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC",false,false,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1566478,3.2422534e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-03-09T14:10:00.000Z","CCC",false,false,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9879843,9879843,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.0869176e-10,3.2488677e-7,"{""low"":3.1854586,""high"":7}",3.1854586e-7,9879843,3.2218108e-7,"CCC",3.2218108e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2422534e-7,,"{""low"":0,""high"":2}",-0.0000016757747,-0.83788735,0,0.000002,0,9e-7,-5.757746e-7,-0.6397496,9.75e-7,-6.507747e-7,-0.6674612,320022688,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC",false,true,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.449675,4.5164153e-8,"REGULAR","Akuma Inu USD","Akuma Inu USD","[]","2026-03-09T14:10:00.000Z","CCC",false,false,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",45,45,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.5060628e-9,4.5164153e-8,"{""low"":4.376943,""high"":8}",4.376943e-8,45,4.376943e-8,"CCC",4.376943e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.5164153e-8,,"{""low"":0,""high"":0.00135}",-0.0013499549,-0.99996656,0,0.00135,-99.6063,0.000001,-9.548359e-7,-0.95483583,0.000003615,-0.0000035698358,-0.98750645,30109,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.62623,0.001137641,"REGULAR","LikeCoin USD","LikeCoin USD","[]","2026-03-09T14:12:00.000Z","CCC",false,false,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00022479868,0.001137641,"{""low"":9.0726925,""high"":4}",0.00090726925,2,0.00090726925,"CCC",0.00090726925,74,110,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00077964104,2.1777682,"{""low"":3.58,""high"":4}",-0.002551359,-0.6916126,0.000358,0.003689,-16.86526,0.00141126,-0.00027361896,-0.19388275,0.001639745,-0.00050210394,-0.30620855,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2104363,0.0006875839,"REGULAR","Trollcoin USD","Trollcoin USD","[]","2026-03-09T14:11:00.000Z","CCC",false,false,"finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000014869904,0.00069261494,"{""low"":6.598835,""high"":4}",0.0006598835,2,0.00066052855,"CCC",0.00066052855,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00049258384,2.526071,"{""low"":1.95,""high"":4}",-0.0005734162,-0.4547313,0.000195,0.001261,16.578484,0.00074158,-0.000053996104,-0.072812244,0.00095427,-0.00026668614,-0.27946612,407606,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8146515,0.024884865,"REGULAR","aixbt USD","aixbt USD","[]","2026-03-09T14:10:00.000Z","CCC",false,false,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",19838090,19838090,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0004435256,0.026175117,"{""low"":0.02343399,""high"":0.026175117}",0.02343399,19838090,0.02343399,"CCC",0.02343399,20830780,30285923,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007006865,0.39192668,"{""low"":0.017878,""high"":0.255074}",-0.23018913,-0.9024406,0.017878,0.255074,-77.55073,0.0240152,0.0008696653,0.03621312,0.0568332,-0.031948335,-0.56214213,24857860,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1184416,0.67054176,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-03-09T14:10:00.000Z","CCC",false,false,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",78332592,78332592,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.02652353,0.67460996,"{""low"":0.62851954,""high"":0.67460996}",0.62851954,78332592,0.62910545,"CCC",0.62910545,99272895,101859885,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24754375,0.5852126,"{""low"":0.422998,""high"":2.570145}",-1.8996031,-0.7391035,0.422998,2.570145,12.030947,0.68513966,-0.014597893,-0.021306448,0.9513404,-0.2807986,-0.29516104,440077856,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.86407226,0.1897485,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2026-03-09T14:10:00.000Z","CCC",false,false,"finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3950283,3950283,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.001625523,0.19138601,"{""low"":0.18601842,""high"":0.19138601}",0.18601842,3950283,0.18618844,"CCC",0.18618844,5584205,4930975,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06378549,0.50638276,"{""low"":0.125963,""high"":0.78994}",-0.6001915,-0.75979376,0.125963,0.78994,-70.10883,0.24570636,-0.05595787,-0.22774285,0.3614544,-0.1717059,-0.4750417,13692572,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8620157,0.0067705214,"REGULAR","CUDIS USD","CUDIS USD","[]","2026-03-09T14:10:00.000Z","CCC",false,false,"finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3811134,3811134,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00042160368,0.0072165,"{""low"":0.00634472,""high"":0.0072165}",0.00634472,3811134,0.0071651638,"CCC",0.0071651638,5967253,2845953,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0004258016,0.06711118,"{""low"":0.00634472,""high"":0.280722}",-0.27395147,-0.97588176,0.00634472,0.280722,-94.109085,0.01541496,-0.008644438,-0.56078243,0.043263376,-0.036492854,-0.84350455,1675704,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18542176,0.00012095406,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-03-09T14:10:00.000Z","CCC",false,false,"finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64036,64036,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",2.2385211e-7,0.00012383165,"{""low"":1.2032452,""high"":4}",0.00012032452,64036,0.00012336664,"CCC",0.00012336664,101804,64073,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000019540603,0.016420675,"{""low"":1.19,""high"":4}",-0.001081046,-0.8993727,0.000119,0.001202,-25,0.00019158,-0.00007062594,-0.36864987,0.00047296,-0.00035200594,-0.74426156,57713,15,0,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.354586,0.013758161,"REGULAR","Monstro DeFi USD","Monstro DeFi USD","[]","2026-03-09T14:10:00.000Z","CCC",false,false,"finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56273,56273,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00077837054,0.014476127,"{""low"":0.013625355,""high"":0.014476127}",0.013625355,56273,0.014464319,"CCC",0.014464319,86125,102204,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00013280567,0.009746951,"{""low"":0.013625355,""high"":0.038321}",-0.02456284,-0.64097595,0.013625355,0.038321,-58.20378,0.024747312,-0.010989151,-0.44405434,0.024747312,-0.010989151,-0.44405434,0,15,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5936499,0.7833153,"REGULAR","Gains Network USD","Gains Network USD","[]","2026-03-09T14:10:00.000Z","CCC",false,false,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24511142,"CoinMarketCap",1431608,1431608,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0122874975,0.79302275,"{""low"":0.77444714,""high"":0.79302275}",0.77444714,1431608,0.77464867,"CCC",0.77464867,3311975,1843325,"2021-11-01T00:00:00.000Z",0,24511142,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08313531,0.118734196,"{""low"":0.70018,""high"":2.502974}",-1.7196587,-0.6870462,0.70018,2.502974,-41.504086,0.8547203,-0.07140499,-0.083541945,1.3992834,-0.6159681,-0.44020253,19199954,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC",false,false,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC",false,false,"finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85163426,0.14416796,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-03-09T14:11:00.000Z","CCC",false,false,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2260876032,"CoinMarketCap",104074304,104074304,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00121741,0.14567043,"{""low"":0.14108378,""high"":0.14567043}",0.14108378,104074304,0.1411871,"CCC",0.1411871,70957775,113108698,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0064029545,0.046477366,"{""low"":0.137765,""high"":0.987625}",-0.84345704,-0.8540256,0.137765,0.987625,-69.62093,0.17986418,-0.035696223,-0.1984621,0.33139375,-0.18722579,-0.5649648,325945888,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7925357,0.04644804,"REGULAR","Viction USD","VICSTEP USD","[]","2026-03-09T14:11:00.000Z","CCC",false,false,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,125602968,"CoinMarketCap",4320936,4320936,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0008179359,0.04684927,"{""low"":0.04501749,""high"":0.04684927}",0.04501749,4320936,0.045068014,"CCC",0.045068014,2274141,5676609,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0040000416,0.09423393,"{""low"":0.042448,""high"":0.521386}",-0.47493798,-0.9109143,0.042448,0.521386,-75.982414,0.05961958,-0.013171539,-0.22092639,0.12857103,-0.082123,-0.63873637,5834011,15,0,"VIC"
