"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketTime","currency","exchange","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.588513e-10,1736088900,"USD","CCC","UTC",0,"ccc_market",false,-0.20662192,"REGULAR","Super Best Friends USD","Super Best Friends USD","https://coinmarketcap.com/currencies/super-best-friends",-1.9853008e-12,9.619096e-10,"9.556164E-10 - 9.619096E-10",9.556164e-10,146484,9.590438e-10,"CCC",9.590438e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",3.2349678e-12,0.003385216,"9.556164E-10 - 9.619096E-10",-3.0582203e-12,-0.0031793222,9.556164e-10,9.619096e-10,,,,,,,,0,15,0,false,false,"finmb_SUBF_CCC","UTC",false,1712016000000,8,0,"CoinMarketCap",146484,146484,"SUBF","USD=X","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.022775223,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-4.91546,"REGULAR","Multibit USD","Multibit USD","https://coinmarketcap.com/currencies/multibit",-0.0011773799,0.024766462,"{""low"":0.02274588,""high"":0.024766462}",0.02274588,4643979,0.024766462,"CCC",0.024766462,6294224,4830301,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0065032244,0.39965737,"{""low"":0.016272,""high"":0.24253}",-0.21975479,-0.9060932,0.016272,0.24253,-82.610435,0.02924278,-0.0064675566,-0.22116764,0.02919479,-0.0064195674,-0.21988742,21636462,15,0,false,false,"finmb_MUBI_CCC","UTC",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",4643979,4643979,"MUBI","USD=X","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00019044781,1657477500,"USD","CCC","UTC",0,"ccc_market",false,0,"REGULAR","BLAST USD",,"https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"finmb_BLAST_CCC","UTC",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005733029,1736088900,"USD","CCC","UTC",0,"ccc_market",false,-2.352923,"REGULAR","ZKFair USD","ZKFair USD","https://coinmarketcap.com/currencies/zkfair",-0.000013814424,0.00059465325,"5.596245E-4 - 5.9465325E-4",0.0005596245,1308514,0.0005828629,"CCC",0.0005828629,2009216,1249287,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000096302916,0.20189291,"4.77E-4 - 0.024987",-0.024413696,-0.9770559,0.000477,0.024987,-94.172325,0.00065032,-0.00007701712,-0.118429564,0.00100682,-0.0004335171,-0.43058053,5733029,15,0,false,false,"finmb_ZKF_CCC","UTC",false,1704240000000,6,10000000000,"CoinMarketCap",1308514,1308514,"ZKF","USD=X","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.016468642,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-2.1746614,"REGULAR","Philtoken USD",,,-0.00036609918,0.017231861,"{""low"":0.016388837,""high"":0.017231861}",0.016388837,10440651,0.016839659,"CCC",0.016839659,,,,,,0.00007980503,0.004869475,"{""low"":0.016388837,""high"":0.017231861}",-0.00076321885,-0.044291146,0.016388837,0.017231861,,,,,,,,16468643,15,0,false,false,,"UTC",false,,6,1000000000,"CoinMarketCap",10440651,10440651,"PHIL","USD=X","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1291845,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-3.3424008,"REGULAR","Vanar Chain USD","Vanar Chain USD","https://coinmarketcap.com/currencies/vanar",-0.0044671744,0.13337207,"{""low"":0.12764256,""high"":0.13337207}",0.12764256,10992971,0.13337207,"CCC",0.13337207,16845868,9359913,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0763285,1.444084,"{""low"":0.052856,""high"":0.379923}",-0.2507385,-0.6599719,0.052856,0.379923,139.43207,0.12969004,-0.0005055368,-0.0038980388,0.107998796,0.021185704,0.19616611,233371952,15,0,false,false,"finmb_VANRY_CCC","UTC",false,"2023-11-12T00:00:00.000Z",6,1806501120,"CoinMarketCap",10992971,10992971,"VANRY","USD=X","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.036725454,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-0.4061592,"REGULAR","Everest USD","Everest USD","https://coinmarketcap.com/currencies/everest",-0.00014977157,0.036837645,"{""low"":0.036698256,""high"":0.036837645}",0.036698256,227,0.036698498,"CCC",0.036698498,15544,7219,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.010405455,0.39534405,"{""low"":0.02632,""high"":0.364136}",-0.32741055,-0.8991436,0.02632,0.364136,-19.069355,0.03865028,-0.0019248277,-0.04980113,0.04754911,-0.010823656,-0.22763109,4285860,15,0,false,false,"finmb_ID_CCC","UTC",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",227,227,"ID","USD=X","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1110473,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-1.8940095,"REGULAR","Orca USD","Orca USD","https://coinmarketcap.com/currencies/orca",-0.079366684,4.2493806,"{""low"":4.0725,""high"":4.2493806}",4.0725,38619136,4.223588,"CCC",4.223588,31398266,52200090,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.7685883,2.0623262,"{""low"":1.342459,""high"":9.340887}",-5.22984,-0.5598869,1.342459,9.340887,-16.885185,4.047063,0.063984394,0.015810082,2.6577413,1.453306,0.5468199,219016864,15,0,false,false,"finmb_ORCA_CCC","UTC",false,"2021-08-10T00:00:00.000Z",4,53275200,"CoinMarketCap",38619136,38619136,"ORCA","USD=X","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0068141674,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-1.0218796,"REGULAR","Ferrum Network USD","Ferrum Network USD","https://coinmarketcap.com/currencies/ferrum-network",-0.00007035164,0.0069229454,"{""low"":0.0067873257,""high"":0.0069229454}",0.0067873257,372011,0.0069038286,"CCC",0.0069038286,374879,449555,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00022016745,0.033389058,"{""low"":0.006594,""high"":0.113326}",-0.10651183,-0.93987113,0.006594,0.113326,-89.85556,0.0113774,-0.0045632324,-0.40107867,0.01980155,-0.012987383,-0.6558771,1955733,15,0,false,false,"finmb_FRM_CCC","UTC",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",372011,372011,"FRM","USD=X","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23.181364,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-1.9523214,"REGULAR","Chainlink USD","Chainlink USD","https://coinmarketcap.com/currencies/chainlink",-0.461586,23.76627,"{""low"":22.903921,""high"":23.76627}",22.903921,567697536,23.612684,"CCC",23.612684,969144529,716919817,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",15.0437155,1.8486563,"{""low"":8.137649,""high"":30.805128}",-7.623764,-0.2474836,8.137649,30.805128,79.70187,21.805733,1.3756313,0.063085765,14.408192,8.773172,0.6089017,14792028160,15,0,false,true,"finmb_LINK_CCC","UTC",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",567697536,567697536,"LINK","USD=X","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6272377,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-3.2444885,"REGULAR","Arkham USD",,"https://coinmarketcap.com/currencies/arkham",-0.054565907,1.6487052,"{""low"":1.6085111,""high"":1.6487052}",1.6085111,54382836,1.6464133,"CCC",1.6464133,129120981,65052641,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.1679786,2.5431807,"{""low"":0.459259,""high"":3.993964}",-2.3667264,-0.5925758,0.459259,3.993964,224.07916,1.9419745,-0.31473684,-0.16207053,1.5641009,0.063136816,0.040366206,366291200,15,0,false,false,"finmb_ARKM_CCC","UTC",false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",54382836,54382836,"ARKM","USD=X","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25661248,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-1.0884504,"REGULAR","Ontology USD","Ontology USD","https://coinmarketcap.com/currencies/ontology",-0.0028238297,0.26277503,"{""low"":0.25458863,""high"":0.26277503}",0.25458863,10004673,0.2574716,"CCC",0.2574716,16424356,11071056,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.12652148,0.9725614,"{""low"":0.130091,""high"":0.501283}",-0.24467051,-0.4880886,0.130091,0.501283,9.571838,0.26568207,-0.009069592,-0.03413701,0.20496227,0.05165021,0.25199863,232926608,15,0,false,false,"finmb_ONT_CCC","UTC",false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",10004673,10004673,"ONT","USD=X","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.015123982,"2025-01-05T14:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-2.9855955,"REGULAR","Higher USD","Higher USD","https://coinmarketcap.com/currencies/higher",-0.00046543684,0.017356128,"{""low"":0.014956319,""high"":0.017356128}",0.014956319,575565,0.016273372,"CCC",0.016273372,811404,567668,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.012485982,4.7331243,"{""low"":0.002638,""high"":0.063957}",-0.048833016,-0.7635289,0.002638,0.063957,-64.97719,0.02470818,-0.009584198,-0.38789573,0.01637151,-0.0012475289,-0.07620121,0,15,0,false,false,"finmb_HIGHER_CCC","UTC",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",575565,575565,"HIGHER","USD=X","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00007662511,1736088900,"USD","CCC","UTC",0,"ccc_market",false,-0.1649079,"REGULAR","Animal Concerts USD","Animal Concerts USD","https://coinmarketcap.com/currencies/animal-concerts",-1.2657256e-7,0.0000772639,"7.658434E-5 - 7.72639E-5",0.00007658434,59563,0.000077148805,"CCC",0.000077148805,88256,85402,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000016625112,0.2770852,"6.0E-5 - 0.001012",-0.00093537493,-0.9242835,0.00006,0.001012,-89.88174,0.00008058,-0.0000039548904,-0.049080297,0.000108245,-0.000031619893,-0.2921141,0,15,0,false,false,"finmb_ANML_CCC","UTC",false,1648512000000,6,0,"CoinMarketCap",59563,59563,"ANML","USD=X","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.023367018,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,0.32226807,"REGULAR","FireStarter USD","FireStarter USD","https://coinmarketcap.com/currencies/firestarter",0.00007506274,0.02347566,"{""low"":0.023105985,""high"":0.02347566}",0.023105985,221383,0.02347566,"CCC",0.02347566,214212,249287,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0029700175,0.14561051,"{""low"":0.020397,""high"":0.19326}",-0.16989298,-0.87909025,0.020397,0.19326,-57.53053,0.02719518,-0.0038281623,-0.1407662,0.02727504,-0.0039080232,-0.14328203,1601581,15,0,false,false,"finmb_FLAME_CCC","UTC",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",221383,221383,"FLAME","USD=X","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.026862059,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-4.1159363,"REGULAR","Alchemy Pay USD","Alchemy Pay USD","https://coinmarketcap.com/currencies/alchemy-pay",-0.0011530872,0.027531683,"{""low"":0.026620533,""high"":0.027531683}",0.026620533,27508014,0.027531683,"CCC",0.027531683,34112808,40350544,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0122080585,0.8330871,"{""low"":0.014654,""high"":0.051319}",-0.02445694,-0.47656697,0.014654,0.051319,52.67565,0.02811198,-0.0012499206,-0.044462204,0.022475574,0.0043864846,0.19516674,229565376,15,0,false,false,"finmb_ACH_CCC","UTC",false,"2020-09-09T00:00:00.000Z",6,8546082304,"CoinMarketCap",27508014,27508014,"ACH","USD=X","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000969584,1736088900,"USD","CCC","UTC",0,"ccc_market",false,0,"REGULAR","MAGA Coin USD","MAGA Coin USD","https://coinmarketcap.com/currencies/maga-coin",0,0.0000969584,"9.69584E-5 - 9.69584E-5",0.0000969584,32,0.0000969584,"CCC",0.0000969584,108,15,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.0000509584,1.1077913,"4.6E-5 - 7.11E-4",-0.0006140416,-0.8636309,0.000046,0.000711,-2.020204,0.0001004,-0.0000034416007,-0.034278892,0.00014112,-0.000044161607,-0.31293654,0,15,0,false,false,"finmb_MAGA_CCC","UTC",false,1635897600000,6,0,"CoinMarketCap",32,32,"MAGA","USD=X","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000022799491,1660760820,"USD","CCC","UTC",0,"ccc_market",false,0,"REGULAR","NOVA USD",,"https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"finmb_NOVA_CCC","UTC",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.42337635,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-3.122684,"REGULAR","Clearpool USD","Clearpool USD","https://coinmarketcap.com/currencies/clearpool",-0.013646841,0.43571556,"{""low"":0.41653237,""high"":0.43571556}",0.41653237,4784189,0.43331116,"CCC",0.43331116,6859691,7373757,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.36356235,6.078215,"{""low"":0.059814,""high"":0.590474}",-0.16709766,-0.28298903,0.059814,0.590474,313.6878,0.38668603,0.036690325,0.09488402,0.20529838,0.21807797,1.0622488,309046400,15,0,false,false,"finmb_CPOOL_CCC","UTC",false,"2021-10-28T00:00:00.000Z",6,729956736,"CoinMarketCap",4784189,4784189,"CPOOL","USD=X","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6666563e-8,1736088900,"USD","CCC","UTC",0,"ccc_market",false,-40.312805,"REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD","https://coinmarketcap.com/currencies/lovely-inu-old",-1.1256617e-8,2.1871704e-8,"1.4708821E-8 - 2.1871704E-8",1.4708821e-8,133212,2.053658e-8,"CCC",2.053658e-8,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.6666563e-8,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.00000544,-0.0000054233337,-0.9969363,0.00015447,-0.00015445334,-0.9998921,0,15,0,false,false,"finmb_LOVELY_CCC","UTC",false,1633478400000,8,0,"CoinMarketCap",133212,133212,"LOVELY","USD=X","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.006255727,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-0.3076982,"REGULAR","Oddz USD","Oddz USD","https://coinmarketcap.com/currencies/oddz",-0.00001930818,0.0063054343,"{""low"":0.0061899633,""high"":0.0063054343}",0.0061899633,202928,0.0062097944,"CCC",0.0062097944,231219,254648,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0017377269,0.38462302,"{""low"":0.004518,""high"":0.049091}",-0.042835273,-0.8725687,0.004518,0.049091,-49.991947,0.00795274,-0.0016970136,-0.21338728,0.007644035,-0.0013883081,-0.18161981,619316,15,0,false,false,"finmb_ODDZ_CCC","UTC",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",202928,202928,"ODDZ","USD=X","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00041894085,1736088900,"USD","CCC","UTC",0,"ccc_market",false,0.06236995,"REGULAR","Scuba Dog USD",,,2.6111957e-7,0.00042052259,"4.153689E-4 - 4.2052259E-4",0.0004153689,133859,0.0004190377,"CCC",0.0004190377,,,,,,0.0000035719422,0.008599445,"4.153689E-4 - 4.2052259E-4",-0.000001581735,-0.0037613555,0.0004153689,0.00042052259,,,,,,,,0,15,0,false,false,,"UTC",false,,6,0,"CoinMarketCap",133859,133859,"SCUBA","USD=X","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0030461291,"2022-03-25T11:00:00.000Z","USD","CCC","UTC",0,"ccc_market",false,7.382508,"REGULAR","ECOMI USD",,"https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"finmb_OMI_CCC","UTC",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0033193624,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-1.1583402,"REGULAR","Hamster Kombat USD",,,-0.000038899947,0.0033568752,"{""low"":0.0032762464,""high"":0.0033568752}",0.0032762464,27172748,0.0033437868,"CCC",0.0033437868,,,,,,0.000043116044,0.013160196,"{""low"":0.0032762464,""high"":0.0033568752}",-0.000037512742,-0.0111748995,0.0032762464,0.0033568752,,,,,,,,213683968,15,0,false,false,,"UTC",false,,6,64375001088,"CoinMarketCap",27172748,27172748,"HMSTR","USD=X","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.096853405,"2025-01-05T14:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-4.1522675,"REGULAR","Solanium USD","Solanium USD","https://coinmarketcap.com/currencies/solanium",-0.004195839,0.09965024,"{""low"":0.096853405,""high"":0.09965024}",0.096853405,350942,0.0987499,"CCC",0.0987499,515510,485837,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.023427404,0.31906143,"{""low"":0.073426,""high"":0.520843}",-0.42398962,-0.81404495,0.073426,0.520843,-64.862404,0.12941496,-0.032561556,-0.2516058,0.12497581,-0.028122403,-0.22502278,9685340,15,0,false,false,"finmb_SLIM_CCC","UTC",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",350942,350942,"SLIM","USD=X","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15594031,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-2.500733,"REGULAR","LTO Network USD","LTO Network USD","https://coinmarketcap.com/currencies/lto-network",-0.0039996654,0.1575383,"{""low"":0.15453565,""high"":0.1575383}",0.15453565,2300429,0.1573973,"CCC",0.1573973,4461653,3699048,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.082525305,1.1240932,"{""low"":0.073415,""high"":0.30509}",-0.1491497,-0.48887113,0.073415,0.30509,96.60863,0.17391787,-0.017977566,-0.10336813,0.13085157,0.025088742,0.19173437,67839768,15,0,false,false,"finmb_LTO_CCC","UTC",false,"2019-02-06T00:00:00.000Z",6,435036800,"CoinMarketCap",2300429,2300429,"LTO","USD=X","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012875012,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-0.02194878,"REGULAR","HoDooi.com USD","HoDooi.com USD","https://coinmarketcap.com/currencies/hodooi",-2.826564e-7,0.001293726,"{""low"":0.0012681596,""high"":0.001293726}",0.0012681596,4553,0.0012800819,"CCC",0.0012800819,53323,25184,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00016450114,0.14648364,"{""low"":0.001123,""high"":0.008018}",-0.0067304987,-0.83942366,0.001123,0.008018,-71.09956,0.00288232,-0.0015948188,-0.5533108,0.00197653,-0.0006890289,-0.3486053,633266,15,0,false,false,"finmb_HOD_CCC","UTC",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",4553,4553,"HOD","USD=X","HOD"
