"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127517,127517,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000021663494,0.003238826,"{""low"":0.0031502722,""high"":0.003238826}",0.0031502722,127517,0.0031800214,"CCC",0.0031800214,137694,134483,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000021362444,0.006781142,"{""low"":0.0031502722,""high"":0.192632}",-0.18946037,-0.98353523,0.0031502722,0.192632,-96.67412,0.0047148,-0.0015431654,-0.3273024,0.00771747,-0.004545836,-0.5890319,0,15,0,false,false,"[]","2025-03-03T08:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.6784017,0.0031716346,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",181173,181173,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2114875e-13,8.77127e-12,"8.486298E-12 - 8.77127E-12",8.486298e-12,181173,8.77127e-12,"CCC",8.77127e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1149415e-13,0.013138138,"8.486298E-12 - 8.77127E-12",-1.7347842e-13,-0.019778026,8.486298e-12,8.77127e-12,,,,,,,,363340,15,0,false,false,"[]",1740991860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.3894887,8.597792e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",157141,157141,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000019457548,0.00004709586,"4.103205E-5 - 4.709586E-5",0.00004103205,157141,0.000046129833,"CCC",0.000046129833,171821,146719,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.792311e-7,0.023865031,"4.103205E-5 - 8.03E-4",-0.00076098874,-0.94768214,0.00004103205,0.000803,-93.34239,0.00009236,-0.00005034872,-0.54513556,0.0002028211,-0.00016080982,-0.79286534,0,15,0,false,false,"[]",1740991860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-4.4264927,0.00004201128,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",21949638,21949638,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.41506958,24.638702,"{""low"":22.528938,""high"":24.638702}",22.528938,21949638,24.638702,"CCC",24.638702,17266221,23843383,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.22822,0.10976065,"{""low"":20.300718,""high"":148.64624}",-126.1173,-0.8484392,20.300718,148.64624,-77.47014,28.985464,-6.456526,-0.22275047,39.004322,-16.475384,-0.42239892,140024880,15,0,false,false,"[]","2025-03-03T08:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.8769573,22.528938,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19598225408,"CoinMarketCap",29261116,29261116,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00036947336,0.01488776,"{""low"":0.013857465,""high"":0.01488776}",0.013857465,29261116,0.014859833,"CCC",0.014859833,39222596,19314999,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029624654,0.27191055,"{""low"":0.010895,""high"":0.044541}",-0.030683536,-0.68888295,0.010895,0.044541,-58.132248,0.016918,-0.0030605346,-0.18090405,0.01792525,-0.004067784,-0.22693041,271581728,15,0,false,false,"[]","2025-03-03T08:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.7392752,0.013857465,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",37094940,37094940,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.5035433e-8,7.810218e-7,"7.5633994E-7 - 7.810218E-7",7.5633994e-7,37094940,7.810218e-7,"CCC",7.810218e-7,41152120,27695204,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"7.5633994E-7 - 2.0E-6",-0.0000012436601,-0.62183005,7.5633994e-7,0.000002,-50,0.000001,-2.4366005e-7,-0.24366005,0.00000103,-2.7366008e-7,-0.2656894,745797440,15,0,false,false,"[]",1740991860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.4233937,7.5633994e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",11750869,11750869,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0030750632,0.30333173,"{""low"":0.28080386,""high"":0.30333173}",0.28080386,11750869,0.30333173,"CCC",0.30333173,8475894,6559871,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.03045386,0.12164514,"{""low"":0.25035,""high"":1.287182}",-1.0063782,-0.78184605,0.25035,1.287182,-75.37958,0.3634556,-0.082651734,-0.22740531,0.42517763,-0.14437377,-0.33956107,537397888,15,0,false,true,"[]","2025-03-03T08:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,1.1072211,0.28080386,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",989277,989277,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.000001939516,0.000011951496,"9.141526E-6 - 1.1951496E-5",0.000009141526,989277,0.000009761316,"CCC",0.000009761316,3944149,691620,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000023194193,0.33134562,"7.0E-6 - 0.00135",-0.0013406806,-0.99309677,0.000007,0.00135,-97.244095,0.0003013,-0.00029198057,-0.9690693,0.00037075,-0.00036143058,-0.9748633,6212946,15,0,false,false,"[]",1740991200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,26.281054,0.000009319419,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",1033,1033,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00013673597,0.0009095666,"8.7643927E-4 - 9.095666E-4",0.00087643927,1033,0.0009095666,"CCC",0.0009095666,767,1348,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00023805059,0.37253615,"6.39E-4 - 0.007952",-0.0070749493,-0.8897069,0.000639,0.007952,-70.7374,0.0010644,-0.00018734939,-0.1760141,0.001080525,-0.00020347442,-0.18831071,0,15,0,false,false,"[]",1740991860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-13.48765,0.00087705057,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",142131248,142131248,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.022397876,0.22771403,"{""low"":0.21274412,""high"":0.22771403}",0.21274412,142131248,0.22771403,"CCC",0.22771403,139095343,114400225,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07892679,0.5606312,"{""low"":0.140782,""high"":0.947461}",-0.7277522,-0.76810783,0.140782,0.947461,-5.3636312,0.3945231,-0.17481433,-0.4431029,0.36727157,-0.14756279,-0.40178114,187747216,15,0,false,false,"[]","2025-03-03T08:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,11.35156,0.21970879,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,649234432,"CoinMarketCap",147466480,147466480,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.038594604,1.2110444,"{""low"":1.1021552,""high"":1.2110444}",1.1021552,147466480,1.2110444,"CCC",1.2110444,254753051,139430894,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0819762,53.61892,"{""low"":0.020179,""high"":5.070912}",-3.9687567,-0.7826515,0.020179,5.070912,2039.0612,1.8159121,-0.7137569,-0.39305696,1.1496305,-0.047475338,-0.04129617,715557120,15,0,false,false,"[]","2025-03-03T08:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.6288128,1.1021552,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD","USD","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141082,141082,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00010271417,0.007026273,"{""low"":0.006995836,""high"":0.007026273}",0.006995836,141082,0.0070262356,"CCC",0.0070262356,144835,139956,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010930765,0.1851417,"{""low"":0.005904,""high"":0.012743}",-0.0057459236,-0.45090824,0.005904,0.012743,-13.203573,0.00746928,-0.00047220383,-0.06321946,0.0074517275,-0.0004546512,-0.061012857,0,15,0,false,false,"[]","2025-03-03T08:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-1.4467229,0.0069970763,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD",,"USD","REGULAR",false,1721260800000,8,0,"CoinMarketCap",132003,132003,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.4645174e-11,1.7324657e-9,"1.7288813E-9 - 1.7324657E-9",1.7288813e-9,132003,1.7310285e-9,"CCC",1.7310285e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.7919889e-12,0.0016149107,"1.7288813E-9 - 1.7324657E-9",-7.924772e-13,-0.00045742735,1.7288813e-9,1.7324657e-9,,,,,,,,0,15,0,false,false,"[]",1740991800,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.83863246,1.7316732e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD","USD","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000043422915,0.0062010414,"0.006196101 - 0.0062010414",0.006196101,1,0.006200994,"CCC",0.006200994,16,5,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058372403,16.080551,"3.63E-4 - 0.012977",-0.00677676,-0.5222131,0.000363,0.012977,358.62323,0.00363322,0.0025670205,0.7065414,0.002376105,0.0038241355,1.6094136,451179,15,0,false,false,"[]",1740991860,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.07008769,0.0062002405,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,31099488,"CoinMarketCap",5417441,5417441,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.093200445,1.6987603,"{""low"":1.6122663,""high"":1.6987603}",1.6122663,5417441,1.6987603,"CCC",1.6987603,3934001,3530711,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.56197727,0.53506917,"{""low"":1.050289,""high"":6.359773}",-4.747507,-0.74649,1.050289,6.359773,-74.848335,1.5247554,0.08751094,0.05739343,1.9931202,-0.3808539,-0.19108425,50140656,15,0,false,false,"[]","2025-03-03T08:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,6.135375,1.6122663,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",209,209,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00046496512,0.0055697463,"{""low"":0.0053924127,""high"":0.0055697463}",0.0053924127,209,0.005393915,"CCC",0.005393915,3511,524,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0039625,2.4765625,"{""low"":0.0016,""high"":0.01858}",-0.013017501,-0.700619,0.0016,0.01858,-59.468643,0.00564666,-0.000084159896,-0.014904368,0.00521806,0.00034443988,0.06600918,0,15,0,false,false,"[]","2025-03-03T08:44:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,9.121374,0.0055625,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389771520,"CoinMarketCap",178021088,178021088,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.063266456,0.74879026,"{""low"":0.7051036,""high"":0.74879026}",0.7051036,178021088,0.7477495,"CCC",0.7477495,276728387,132080232,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.107197225,0.17872906,"{""low"":0.599775,""high"":3.474265}",-2.767293,-0.79651177,0.599775,3.474265,-62.882362,0.9473496,-0.24037737,-0.2537367,1.283961,-0.5769888,-0.44938186,1689502208,15,0,false,false,"[]","2025-03-03T08:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,9.828476,0.70697224,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,120107096,"CoinMarketCap",1762361,1762361,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0060946047,0.29992822,"{""low"":0.2857068,""high"":0.29992822}",0.2857068,1762361,0.29992822,"CCC",0.29992822,3921435,2016183,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.063825786,0.28765774,"{""low"":0.221881,""high"":1.335695}",-1.0499883,-0.78609884,0.221881,1.335695,-65.79012,0.31836167,-0.03265488,-0.10257165,0.37996224,-0.09425545,-0.24806531,34315412,15,0,false,false,"[]","2025-03-03T08:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.179656,0.2857068,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",90,90,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000004266796,0.000520308,"5.038135E-4 - 5.20308E-4",0.0005038135,90,0.00050880044,"CCC",0.00050880044,2376,2845,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028330722,1.1953892,"2.37E-4 - 0.012328",-0.011807692,-0.95779467,0.000237,0.012328,-85.59201,0.0005599,-0.000039592793,-0.07071404,0.001535635,-0.0010153278,-0.6611778,498156,15,0,false,false,"[]",1740991860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.8268331,0.0005203072,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",658792,658792,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0015731831,0.009837703,"{""low"":0.008622037,""high"":0.009837703}",0.008622037,658792,0.009834688,"CCC",0.009834688,1184178,540753,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0066823657,2.9620416,"{""low"":0.002256,""high"":0.051153}",-0.042214636,-0.8252622,0.002256,0.051153,25.986004,0.014835,-0.0058966344,-0.39748126,0.016591445,-0.007653079,-0.46126658,8937046,15,0,false,false,"[]","2025-03-03T08:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,21.359735,0.008938366,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,"USD","REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",24103858,24103858,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0023013651,0.16785687,"{""low"":0.15529749,""high"":0.16785687}",0.15529749,24103858,0.16718127,"CCC",0.16718127,36614486,24804894,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15693347,,"{""low"":0,""high"":1.110797}",-0.95386356,-0.85871994,0,1.110797,,0.20692062,-0.049987152,-0.24157646,0.38490897,-0.2279755,-0.5922842,49418352,15,0,false,false,"[]","2025-03-03T08:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,1.4882822,0.15693347,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98529800,"CoinMarketCap",20522228,20522228,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.13642955,2.5379913,"{""low"":2.3906677,""high"":2.5379913}",2.3906677,20522228,2.5379913,"CCC",2.5379913,38021045,20480005,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.96957815,0.67644954,"{""low"":1.433334,""high"":8.027496}",-5.624584,-0.7006648,1.433334,8.027496,-56.326973,2.9582283,-0.5553162,-0.18771918,2.9853597,-0.5824475,-0.19510129,236758432,15,0,false,false,"[]","2025-03-03T08:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,6.0194316,2.4029121,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9440039936,"CoinMarketCap",124197344,124197344,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00053208694,0.05386313,"{""low"":0.050709113,""high"":0.05386313}",0.050709113,124197344,0.05353768,"CCC",0.05353768,115418201,81604001,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0065292194,0.1477199,"{""low"":0.0442,""high"":0.167586}",-0.11685678,-0.6972944,0.0442,0.167586,-66.64296,0.0648734,-0.0141441785,-0.2180274,0.0718315,-0.021102283,-0.29377478,478885824,15,0,false,false,"[]","2025-03-03T08:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.0599958,0.05072922,"CHZ"
