"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.5602818e-7,-0.35602817,0.00000103,-3.860282e-7,-0.37478465,634995584,15,0,false,false,"[]",1745434320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.6779317,6.439718e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",33419294,33419294,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.06271045e-8,6.443512e-7,"6.352243E-7 - 6.443512E-7",6.352243e-7,33419294,6.397786e-7,"CCC",6.397786e-7,24555568,18329813,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.74752e-9,0.013770758,"6.352243E-7 - 2.0E-6",-0.0000013560282,-0.6780141,6.352243e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000764,-0.000001574761,-0.20612054,0.0002021875,-0.00019612226,-0.97000194,4043492,15,0,false,false,"[]",1745434320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.8192924,0.000006065239,false,1735689600000,8,666666663936,"CoinMarketCap",419854,419854,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.1238944e-7,0.000006461822,"5.786665E-6 - 6.461822E-6",0.000005786665,419854,0.000006396968,"CCC",0.000006396968,1642754,415342,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010652393,0.21304786,"5.0E-6 - 0.00135",-0.0013439348,-0.99550724,0.000005,0.00135,-97.637794,"Akuma Inu USD","Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00146152,0.00097404013,0.66645694,0.00122776,0.0012078001,0.98374283,0,15,0,false,false,"[]",1745434260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,8.221088,0.00243556,false,1531180800000,6,0,"CoinMarketCap",855,855,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0001850191,0.0024797753,"0.0022714764 - 0.0024797753",0.0022714764,855,0.0022773729,"CCC",0.0022773729,505,149,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017965601,2.8115182,"6.39E-4 - 0.007952",-0.0055164397,-0.69371724,0.000639,0.007952,60.69161,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.100918,0.015393838,0.15253808,0.27250507,-0.15619323,-0.5731755,99391672,15,0,false,false,"[]","2025-04-23T18:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,27.750553,0.11631184,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",154017536,154017536,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.025265783,0.13338904,"{""low"":0.100219645,""high"":0.13338904}",0.100219645,154017536,0.100219645,"CCC",0.100219645,89537666,30626260,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.050113842,0.75702953,"{""low"":0.066198,""high"":0.947461}",-0.83114916,-0.8772384,0.066198,0.947461,-50.308586,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6315373,0.14398634,0.2279934,1.3090271,-0.5335034,-0.4075572,505098240,15,0,false,false,"[]","2025-04-23T18:46:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,21.166538,0.77552366,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",313888384,313888384,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.13547593,0.8360144,"{""low"":0.69047827,""high"":0.8360144}",0.69047827,313888384,0.69047827,"CCC",0.69047827,142562669,95352983,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7553447,37.432217,"{""low"":0.020179,""high"":5.070912}",-4.295388,-0.84706426,0.020179,5.070912,296.21426,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4186094,0.13063288,0.09208516,1.7500359,-0.20079362,-0.11473686,46686352,15,0,false,false,"[]","2025-04-23T18:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.99442,1.5492423,false,"2021-11-01T00:00:00.000Z",4,30134958,"CoinMarketCap",2980050,2980050,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.045042038,1.5696197,"{""low"":1.5187147,""high"":1.5696197}",1.5187147,2980050,1.5230353,"CCC",1.5230353,2983262,2447404,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.51432824,0.4969768,"{""low"":1.034914,""high"":4.543276}",-2.9940336,-0.65900326,1.034914,4.543276,-55.27952,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14213,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-40.337605,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50555694,0.11955267,0.23647717,1.0840331,-0.45892352,-0.42334825,1495651456,15,0,false,false,"[]","2025-04-23T18:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.3431334,0.6251096,false,"2019-03-02T00:00:00.000Z",6,2392622592,"CoinMarketCap",153604016,153604016,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.008284748,0.64530325,"{""low"":0.609842,""high"":0.64530325}",0.609842,153604016,0.6392145,"CCC",0.6392145,138602131,133628240,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27880162,0.8050684,"{""low"":0.346308,""high"":2.694482}",-2.0693724,-0.76800376,0.346308,2.694482,-71.85152,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22970054,-0.005111903,-0.02225464,0.33559722,-0.111008584,-0.33077922,27115682,15,0,false,false,"[]","2025-04-23T18:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.7432737,0.22458863,false,"2022-06-11T00:00:00.000Z",6,120734880,"CoinMarketCap",3339983,3339983,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.008103639,0.22793838,"{""low"":0.21990283,""high"":0.22793838}",0.21990283,3339983,0.2206865,"CCC",0.2206865,6994039,2663547,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05767463,0.345535,"{""low"":0.166914,""high"":0.821176}",-0.59658736,-0.7265037,0.166914,0.821176,-70.788124,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00054584,-0.000050976872,-0.0933916,0.000912895,-0.00041803188,-0.45791888,473795,15,0,false,false,"[]",1745434320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.8605702,0.00049486314,false,1554422400000,6,957427520,"CoinMarketCap",106074,106074,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000004295609,0.0004991714,"4.6208026E-4 - 4.991714E-4",0.00046208026,106074,0.00046716892,"CCC",0.00046716892,49198,64003,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00025786314,1.0880301,"2.37E-4 - 0.012328",-0.011833137,-0.9598586,0.000237,0.012328,-87.51003,"BOLT USD","BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00646058,0.0020980118,0.32474047,0.01520527,-0.006646678,-0.43712988,8557329,15,0,false,false,"[]","2025-04-23T18:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,30.170467,0.008558592,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",873725,873725,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0019836812,0.008777203,"{""low"":0.0069137327,""high"":0.008777203}",0.0069137327,873725,0.007087636,"CCC",0.007087636,584317,582476,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006302592,2.7937021,"{""low"":0.002256,""high"":0.051153}",-0.04259441,-0.8326864,0.002256,0.051153,21.000517,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1044123,0.71556044,0.34002864,2.9775848,-0.15761209,-0.052932862,271900768,15,0,false,false,"[]","2025-04-23T18:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.599388,2.8199728,false,"2021-05-18T00:00:00.000Z",4,96419640,"CoinMarketCap",34187648,34187648,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.045835495,2.9211073,"{""low"":2.777305,""high"":2.9211073}",2.777305,34187648,2.8427992,"CCC",2.8427992,19756691,25718043,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3866388,0.96742195,"{""low"":1.433334,""high"":8.027496}",-5.2075233,-0.6487108,1.433334,8.027496,7.4781656,"Convex Finance USD","Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0423509,-0.0014900081,-0.035182443,0.06821894,-0.027358048,-0.401033,390201760,15,0,false,false,"[]","2025-04-23T18:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.8100905,0.04086089,false,"2019-07-01T00:00:00.000Z",6,9549515776,"CoinMarketCap",75096480,75096480,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0018752478,0.04170035,"{""low"":0.039791025,""high"":0.04170035}",0.039791025,75096480,0.04055037,"CCC",0.04055037,65130239,59752102,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006312892,0.18272814,"{""low"":0.034548,""high"":0.164541}",-0.123680115,-0.75166744,0.034548,0.164541,-65.46014,"Chiliz USD","Chiliz USD","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.1473,0.26028252,0.011752336,30.03868,-7.631096,-0.25404233,274173344,15,0,false,false,"[]","2025-04-23T18:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,4.093411,22.407583,false,"2017-11-09T00:00:00.000Z",2,12235739,"CoinMarketCap",46860420,46860420,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.88116455,22.683271,"{""low"":22.090206,""high"":22.683271}",22.090206,46860420,22.155529,"CCC",22.155529,50378737,37675533,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.373352,0.24250282,"{""low"":18.034231,""high"":71.256195}",-48.84861,-0.6855349,18.034231,71.256195,-26.294046,"Dash USD","Dash USD","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000878,-0.0000017489278,-0.19919452,0.00001694,-0.000009908927,-0.5849426,655308,15,0,false,false,"[]",1745434320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.067999,0.000007031072,false,1700438400000,8,93201825792,"CoinMarketCap",233122,233122,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.4847319e-7,0.0000073214787,"7.031072E-6 - 7.3214787E-6",0.000007031072,233122,0.000007196186,"CCC",0.000007196186,952763,713875,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010310719,0.1718453,"6.0E-6 - 4.17E-4",-0.00040996892,-0.9831389,0.000006,0.000417,-95.679016,"BEFE USD",,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002,-2.711456e-7,-0.1355728,0.000001875,-1.4614557e-7,-0.0779443,0,15,0,false,false,"[]",1745433960,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.5744571,0.0000017288544,false,1706054400000,8,0,"CoinMarketCap",27446286,27446286,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",9.874839e-9,0.0000017490302,"1.7138193E-6 - 1.7490302E-6",0.0000017138193,27446286,0.0000017277348,"CCC",0.0000017277348,26733414,20698453,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.288544e-7,0.7288544,"1.0E-6 - 4.0E-6",-0.0000022711456,-0.5677864,0.000001,0.000004,100,"HTX USD","HTX USD","REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH USD",,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02403218,0.0020653866,0.085942544,0.034553643,-0.008456077,-0.24472319,2244000256,15,0,false,false,"[]","2025-04-23T18:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,5.479355,0.026097566,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",75813384,75813384,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0013556965,0.026488196,"{""low"":0.025299074,""high"":0.026488196}",0.025299074,75813384,0.025476532,"CCC",0.025476532,65602480,63775088,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008226566,0.4603305,"{""low"":0.017871,""high"":0.079013}",-0.05291543,-0.6697054,0.017871,0.079013,-35.941666,"VeChain USD","VeChain USD","REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX [Lighthouse] USD",,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03023788,0.0004551988,0.015053926,0.05724129,-0.026548212,-0.4637948,29384666,15,0,false,false,"[]","2025-04-23T18:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,11.924927,0.030693078,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2626440,2626440,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0032701623,0.032955676,"{""low"":0.029291505,""high"":0.032955676}",0.029291505,2626440,0.02971953,"CCC",0.02971953,4226729,1962043,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01814108,1.4452741,"{""low"":0.012552,""high"":0.195209}",-0.16451591,-0.8427681,0.012552,0.195209,-51.40541,"Mr Miggles USD","Mr Miggles USD","REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000102,-7.767974e-7,-0.76156604,0.0000039,-0.0000036567976,-0.93764037,242863,15,0,false,false,"[]",1745434320,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-5.381783,2.432026e-7,false,1718150400000,8,998607355904,"CoinMarketCap",147159,147159,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.3833102e-8,2.8310228e-7,"2.3340532E-7 - 2.8310228E-7",2.3340532e-7,147159,2.387365e-7,"CCC",2.387365e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.432026e-7,,"0.0 - 2.7E-5",-0.000026756798,-0.9909925,0,0.000027,-95.2381,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031293,-0.0008142381,-0.26019818,0.00432253,-0.002007468,-0.4644197,94198,15,0,false,false,"[]","2025-04-23T18:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.5692526,0.0023150619,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",308506,308506,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0000131039415,0.002366779,"{""low"":0.0023144507,""high"":0.002366779}",0.0023144507,308506,0.0023244976,"CCC",0.0023244976,290744,330190,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000035061967,0.015378056,"{""low"":0.00228,""high"":0.074484}",-0.07216894,-0.9689187,0.00228,0.074484,-75.738594,"Oxygen USD","Oxygen USD","REGULAR","OXY"
