"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD",15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD",15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD",15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD",15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00091781083,0.0018685013,"{""low"":9.355049,""high"":4}",0.0009355049,6,0.0009355049,"CCC",0.0009355049,136,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014953157,4.1768594,"{""low"":3.58,""high"":4}",-0.0018356842,-0.49761024,0.000358,0.003689,-58.15825,0.00124666,0.0006066557,0.48662484,0.00150643,0.00034688576,0.23027009,0,"[]","2026-05-04T19:20:05.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,98.108604,0.0018533157,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000013819779,0.0008065856,"{""low"":7.830709,""high"":4}",0.0007830709,0,0.0007853806,"CCC",0.0007853806,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00046471,1.3830655,"{""low"":3.36,""high"":4}",-0.00046029006,-0.36501986,0.000336,0.001261,133.63095,0.0007265,0.000074209995,0.10214727,0.000836895,-0.000036185025,-0.04323723,474669,"[]","2026-05-04T19:20:05.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.7562491,0.00080071,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD",15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",18305232,18305232,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00045752898,0.0349048,"{""low"":0.032245718,""high"":0.0349048}",0.032245718,18305232,0.033455506,"CCC",0.033455506,15909474,17193064,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.015256159,0.8533482,"{""low"":0.017878,""high"":0.255074}",-0.22193983,-0.8700998,0.017878,0.255074,-80.35661,0.02586014,0.0072740186,0.28128302,0.03564443,-0.002510272,-0.07042536,33098202,"[]","2026-05-04T19:19:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.3620235,0.03313416,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD",15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",86580152,86580152,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.002312541,0.77728343,"{""low"":0.73721963,""high"":0.77728343}",0.73721963,86580152,0.7536924,"CCC",0.7536924,76519766,56029374,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.32263243,0.76272804,"{""low"":0.422998,""high"":2.570145}",-1.8245144,-0.70988774,0.422998,2.570145,-54.613346,0.69031805,0.055312395,0.08012596,0.83071107,-0.08508062,-0.10241903,489452992,"[]","2026-05-04T19:19:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.30918837,0.74563044,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","USD",15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",10096924,10096924,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.020331502,0.29968998,"{""low"":0.27209368,""high"":0.29968998}",0.27209368,10096924,0.27219042,"CCC",0.27219042,5216011,6285273,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16766804,1.3310896,"{""low"":0.125963,""high"":0.765246}",-0.47161493,-0.61629194,0.125963,0.765246,-51.115734,0.2194877,0.07414335,0.33780184,0.27581307,0.017817974,0.06460163,21188914,"[]","2026-05-04T19:20:05.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,7.439282,0.29363105,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","CUDIS USD","USD",15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5794950,5794950,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000058563426,0.008123169,"{""low"":0.0078146225,""high"":0.008123169}",0.0078146225,5794950,0.0079348,"CCC",0.0079348,4015850,3043323,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016140295,0.25437817,"{""low"":0.006345,""high"":0.280722}",-0.27276295,-0.971648,0.006345,0.280722,-93.4349,0.00793366,0.000025369227,0.00319767,0.02285287,-0.01489384,-0.6517273,1969859,"[]","2026-05-04T19:20:05.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.7412675,0.00795903,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","USD",15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64522,64522,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000014455145,0.00008940638,"{""low"":8.6233376,""high"":5}",0.000086233376,64522,0.00008679675,"CCC",0.00008679675,65243,67076,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000014698409,0.20414457,"{""low"":7.2,""high"":5}",-0.0011153015,-0.9278715,0.000072,0.001202,-46.95122,0.00008836,-0.0000016615886,-0.01880476,0.0003551381,-0.00026843967,-0.75587404,41368,"[]","2026-05-04T19:20:05.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.6399528,0.00008669841,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monstro DeFi USD","Monstro DeFi USD","USD",15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55723,55723,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00034475513,0.009562537,"{""low"":0.009004918,""high"":0.009562537}",0.009004918,55723,0.009559537,"CCC",0.009559537,66595,54226,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00015461817,0.017170414,"{""low"":0.009004918,""high"":0.038321}",-0.029161464,-0.7609787,0.009004918,0.038321,-72.37473,0.0114686,-0.0023090634,-0.20133787,0.016442874,-0.0072833383,-0.442948,0,"[]","2026-05-04T19:20:05.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-3.6273658,0.009159536,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD",15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24019186,"CoinMarketCap",1778694,1778694,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.008104026,0.55609125,"{""low"":0.5447103,""high"":0.55609125}",0.5447103,1778694,0.54626507,"CCC",0.54626507,2030476,2221344,"2021-11-01T00:00:00.000Z",0,24019186,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.05882138,0.11850238,"{""low"":0.496373,""high"":2.502974}",-1.9477797,-0.77818614,0.496373,2.502974,-60.26673,0.7155225,-0.16032815,-0.22407143,1.0403594,-0.485165,-0.46634367,13335316,"[]","2026-05-04T19:20:05.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4812897,0.5551944,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD",15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTERION USD","ASTERION USD","USD",15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2258832896,"Coinbase",160974960,160974960,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0032999963,0.21117574,"{""low"":0.20186451,""high"":0.21117574}",0.20186451,160974960,0.20595737,"CCC",0.20595737,125306121,146564639,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.066735,0.48441184,"{""low"":0.137765,""high"":0.987625}",-0.783125,-0.7929376,0.137765,0.987625,-68.959496,0.22417784,-0.019677833,-0.08777778,0.22734615,-0.022846147,-0.100490585,462812800,"[]","2026-05-04T19:22:18.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.5880637,0.2045,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD",15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",97959,97959,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000005415408,0.00086047983,"{""low"":8.2506286,""high"":4}",0.00082506286,97959,0.00085401995,"CCC",0.00085401995,92585,71738,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000028728042,0.03490649,"{""low"":8.23,""high"":4}",-0.009743272,-0.9196104,0.000823,0.010595,-89.07649,0.00093576,-0.000084031955,-0.08980076,0.001572275,-0.00072054693,-0.45828304,851602,"[]","2026-05-04T19:19:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.6398789,0.000851728,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD",15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","USD",15,0,false,false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4406272,4406272,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.000500001,0.075916365,"{""low"":0.07302545,""high"":0.075916365}",0.07302545,4406272,0.07435659,"CCC",0.07435659,8618108,6142606,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0152980015,0.25495818,"{""low"":0.060002,""high"":0.804282}",-0.72898203,-0.9063761,0.060002,0.804282,-86.04574,0.07205792,0.003242083,0.044992737,0.09479705,-0.019497052,-0.2056715,16176938,"[]","2026-05-04T19:22:02.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.66845053,0.0753,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2998483,2998483,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0011000037,0.09874308,"{""low"":0.09586644,""high"":0.09874308}",0.09586644,2998483,0.09624725,"CCC",0.09624725,6171827,2908728,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013557002,0.16073653,"{""low"":0.084343,""high"":0.350986}",-0.253086,-0.7210715,0.084343,0.350986,-65.938965,0.0977458,0.00015420467,0.0015776091,0.12451938,-0.026619375,-0.21377696,41533192,"[]","2026-05-04T19:22:02.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.1363674,0.0979,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD",15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",147217,147217,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.0994277,6.8885427,"{""low"":6.050673,""high"":6.8885427}",6.050673,147217,6.350275,"CCC",6.350275,125032,143174,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.6590314,2.2302089,"{""low"":2.089056,""high"":38.752327}",-32.00424,-0.8258662,2.089056,38.752327,-80.359314,7.148963,-0.40087557,-0.056074645,19.888756,-13.140669,-0.6607084,0,"[]","2026-05-04T19:20:05.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.4954536,6.7480874,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD",15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97250904,"Coinbase",9502260,9502260,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.016000032,1.7889155,"{""low"":1.7306116,""high"":1.7889155}",1.7306116,9502260,1.7480638,"CCC",1.7480638,12226118,7811439,"2021-05-18T00:00:00.000Z",0,99965800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.033846,1.3967985,"{""low"":0.740154,""high"":6.104063}",-4.330063,-0.7093739,0.740154,6.104063,-41.035854,1.7839942,-0.009994149,-0.00560212,1.913535,-0.13953495,-0.07291999,172910608,"[]","2026-05-04T19:22:02.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.910127,1.774,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orgo USD","Orgo USD","USD",15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",99910,99910,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.0001516596,0.0019002951,"{""low"":0.001550317,""high"":0.0019002951}",0.001550317,99910,0.0015881534,"CCC",0.0015881534,90695,73421,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00070499466,0.59846747,"{""low"":0.001178,""high"":0.017168}",-0.015285006,-0.8903195,0.001178,0.017168,-54.459415,0.0023651,-0.0004821053,-0.2038414,0.00501156,-0.0031285654,-0.6242698,0,"[]","2026-05-04T19:20:05.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,8.759688,0.0018829947,"REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD",15,0,false,false,false,"2019-07-01T00:00:00.000Z",2,10340590592,"Coinbase",72318608,72318608,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00010000169,0.041292857,"{""low"":0.039338708,""high"":0.041292857}",0.039338708,72318608,0.040291518,"CCC",0.040291518,64710360,73278678,"2019-07-01T00:00:00.000Z",0,10340590592,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019287,0.9311543,"{""low"":0.020713,""high"":0.064086}",-0.024085999,-0.3758387,0.020713,0.064086,2.344489,0.04055198,-0.00055198,-0.013611666,0.038383525,0.0016164742,0.04211375,412824992,"[]","2026-05-04T19:22:02.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.24938078,0.04,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12688021,"Coinbase",399772896,399772896,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",8.600002,50.22397,"{""low"":39.069412,""high"":50.22397}",39.069412,399772896,39.09285,"CCC",39.09285,87004698,75417026,"2014-02-14T00:00:00.000Z",18900000,12688021,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",29.860674,1.7044418,"{""low"":17.519327,""high"":148.97997}",-101.59996,-0.68197066,17.519327,148.97997,79.48613,34.874825,12.505177,0.35857317,46.70461,0.67539215,0.0144609315,600138048,"[]","2026-05-04T19:22:07.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,22.176386,47.38,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD",15,0,false,false,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",52344,52344,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.5586497e-8,0.0000033898586,"{""low"":3.3072395,""high"":6}",0.0000033072395,52344,0.0000033802885,"CCC",0.0000033802885,79764,52481,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.257137e-7,0.10857123,"{""low"":3,""high"":6}",-0.0000136742865,-0.8043698,0.000003,0.000017,-66.666664,0.00000348,-1.5428623e-7,-0.044335123,0.000006325,-0.0000029992862,-0.47419545,309962,"[]","2026-05-04T19:19:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.6439376,0.0000033257138,"REGULAR","BEFE"
