"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",63381,63381,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00010187813,0.0005650463,"{""low"":5.170051,""high"":4}",0.0005170051,63381,0.00051818567,"CCC",0.00051818567,52567,51926,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00035013282,"Ajna Protocol USD",1.9238067,"{""low"":1.82,""high"":4}",-0.12750186,-0.99584377,0.000182,0.128034,-82.39293,0.00150162,-0.00096948724,-0.64562756,0.003567455,-0.0030353223,-0.8508369,0,15,0,"[]","2026-03-04T15:03:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,23.678568,0.0005321328,false,false,"Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,"Baby Ripple USD",,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,false,"Baby Ripple USD","REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",112526,112526,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.322516e-14,7.909962e-12,"{""low"":7.890593,""high"":12}",7.890593e-12,112526,7.90418e-12,"CCC",7.90418e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.6960326e-15,"Football World Community USD",0.0008486096,"{""low"":7.890593,""high"":12}",-1.2673022e-14,-0.0016021597,7.890593e-12,7.909962e-12,,,,,,,,333737,15,0,"[]","2026-03-04T15:03:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.41894668,7.897289e-12,false,false,"Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",53027,53027,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.9074832e-8,0.000011591833,"{""low"":1.0795541,""high"":5}",0.000010795541,53027,0.000011583666,"CCC",0.000011583666,58046,59991,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000002010278,,0.2233642,"{""low"":9,""high"":6}",-0.000120989724,-0.9165888,0.000009,0.000132,-72.093025,0.0000127,-0.000001689722,-0.13304898,0.000035855,-0.000024844721,-0.6929221,0,15,0,"[]","2026-03-04T15:04:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.17354406,0.000011010278,false,false,"Kasper the Ghost of Kaspa USD","REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,"Signature Chain USD",0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,false,"Signature Chain USD","REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",8355750,8355750,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.19211054,3.36848,"{""low"":3.1843634,""high"":3.36848}",3.1843634,8355750,3.3341014,"CCC",3.3341014,7434948,4426771,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.31804633,"Metis USD",0.10551576,"{""low"":3.014207,""high"":25.423155}",-22.090902,-0.86892843,3.014207,25.423155,-83.70206,4.106827,-0.77457356,-0.18860634,8.7957535,-5.4635,-0.62115204,24322898,15,0,"[]","2026-03-04T15:03:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.1178923,3.3322532,false,false,"Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19937759232,"CoinMarketCap",11942433,11942433,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00018403493,0.0043036384,"{""low"":0.00401068,""high"":0.0043036384}",0.00401068,11942433,0.00409882,"CCC",0.00409882,23359987,14033862,"2018-01-25T00:00:00.000Z",20999999488,20379713536,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00039303023,"Zilliqa USD",0.101010084,"{""low"":0.003891,""high"":0.015316}",-0.01103197,-0.72029054,0.003891,0.015316,-68.577995,0.00464218,-0.00035814987,-0.077151224,0.00724876,-0.00296473,-0.4089982,85413960,15,0,"[]","2026-03-04T15:02:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.4886537,0.0042840303,false,false,"Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,"Mover USD",0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,"Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,"OSCARCOIN USD","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7778545,7778545,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.4436206e-9,3.360736e-7,"{""low"":3.2977604,""high"":7}",3.2977604e-7,7778545,3.322535e-7,"CCC",3.322535e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.346192e-7,"BitTorrent(New) USD",,"{""low"":0,""high"":2}",-0.0000016653808,-0.83269036,0,0.000002,0,9e-7,-5.653808e-7,-0.6282009,9.75e-7,-6.4038085e-7,-0.65680087,330281824,15,0,"[]","2026-03-04T15:03:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.345843,3.346192e-7,false,false,"BitTorrent [New] USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,"Polygon USD",0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,"Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",17,17,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.5453203e-9,4.9697164e-8,"{""low"":4.722088,""high"":8}",4.722088e-8,17,4.722088e-8,"CCC",4.722088e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.9452254e-8,"Akuma Inu USD",,"{""low"":0,""high"":0.00135}",-0.0013499506,-0.99996334,0,0.00135,-99.6063,0.000001,-9.5054776e-7,-0.95054775,0.000003615,-0.0000035655478,-0.98632026,32968,15,0,"[]","2026-03-04T15:03:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.22567,4.9452254e-8,false,false,"Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00012477406,0.0012867077,"{""low"":9.987737,""high"":4}",0.0009987737,16,0.0012506017,"CCC",0.0012506017,61,6,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008831742,"LikeCoin USD",2.466967,"{""low"":3.58,""high"":4}",-0.0024478259,-0.6635473,0.000358,0.003689,28.045034,0.00145804,-0.0002168658,-0.14873789,0.00167234,-0.0004311658,-0.25782186,0,15,0,"[]","2026-03-04T15:04:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-9.134614,0.0012411742,false,false,"LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000051600626,0.0007242692,"{""low"":6.751987,""high"":4}",0.0006751987,2,0.00068312604,"CCC",0.00068312604,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005235282,"Trollcoin USD",2.68476,"{""low"":1.95,""high"":4}",-0.0005424719,-0.4301918,0.000195,0.001261,9.983897,0.0007683,-0.0000497718,-0.064781725,0.00096594,-0.00024741184,-0.25613582,425950,15,0,"[]","2026-03-04T15:03:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,7.7370667,0.0007185282,false,false,"Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",69889000,69889000,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0049234796,0.031242477,"{""low"":0.0275097,""high"":0.031242477}",0.0275097,69889000,0.028741833,"CCC",0.028741833,20269764,20333350,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012479158,"aixbt USD",0.6980176,"{""low"":0.017878,""high"":0.255074}",-0.22471684,-0.88098687,0.017878,0.255074,-81.539764,0.02496064,0.005396517,0.21620107,0.059038304,-0.028681146,-0.48580572,30324216,15,0,"[]","2026-03-04T15:03:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,19.35811,0.030357158,false,false,"aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",125573872,125573872,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03669089,0.77654964,"{""low"":0.7314011,""high"":0.77654964}",0.7314011,125573872,0.742879,"CCC",0.742879,100632217,112290786,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.33562618,"Virtuals Protocol USD",0.79344624,"{""low"":0.422998,""high"":2.570145}",-1.8115207,-0.70483214,0.422998,2.570145,-15.023756,0.71626747,0.04235673,0.05913535,0.9648998,-0.20627558,-0.21377929,497886560,15,0,"[]","2026-03-04T15:03:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,5.082312,0.7586242,false,false,"Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5430561,5430561,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.013641104,0.20883434,"{""low"":0.19547464,""high"":0.20883434}",0.19547464,5430561,0.19836634,"CCC",0.19836634,5671341,5066025,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.081541,"AVA (Travala) USD",0.6473409,"{""low"":0.125963,""high"":0.78994}",-0.58243597,-0.7373167,0.125963,0.78994,-68.677574,0.26162463,-0.05412063,-0.20686366,0.37087348,-0.16336948,-0.44049922,14973841,15,0,"[]","2026-03-04T15:02:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,7.0364666,0.207504,false,false,"AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2837100,2837100,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00016471557,0.009689363,"{""low"":0.009160734,""high"":0.009689363}",0.009160734,2837100,0.0093024345,"CCC",0.0093024345,6228760,3244912,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00081893057,"CUDIS USD",0.09298633,"{""low"":0.008807,""high"":0.280722}",-0.27109605,-0.96571004,0.008807,0.280722,-92.349625,0.01775046,-0.00812453,-0.45770815,0.045511134,-0.035885204,-0.78849286,2382417,15,0,"[]","2026-03-04T15:03:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.7409534,0.00962593,false,false,"CUDIS USD","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68188,68188,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",2.935849e-7,0.00012861233,"{""low"":1.2449718,""high"":4}",0.00012449718,68188,0.00012637391,"CCC",0.00012637391,106801,67736,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000030790834,"Mr. Lightspeed Creator Coin USD",0.024831317,"{""low"":1.24,""high"":4}",-0.0010749209,-0.894277,0.000124,0.001202,-23.170734,0.00021862,-0.00009154092,-0.41872162,0.000487525,-0.0003604459,-0.73933834,60636,15,0,"[]","2026-03-04T15:04:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.23156366,0.00012707908,false,false,"Mr. Lightspeed Creator Coin USD","REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",67762,67762,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0014918931,0.017714782,"{""low"":0.01721252,""high"":0.017714782}",0.01721252,67762,0.017569263,"CCC",0.017569263,91445,144007,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",1.7881393e-7,"Monstro DeFi USD",0.000010388598,"{""low"":0.01721252,""high"":0.038321}",-0.021108301,-0.5508286,0.01721252,0.038321,-49.231346,0.026376445,-0.009163747,-0.3474216,0.026376445,-0.009163747,-0.3474216,0,15,0,"[]","2026-03-04T15:03:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-7.976082,0.017212698,false,false,"Monstro DeFi USD","REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24565356,"CoinMarketCap",2136124,2136124,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.017437816,0.81362945,"{""low"":0.79515344,""high"":0.81362945}",0.79515344,2136124,0.7982269,"CCC",0.7982269,3349054,2852655,"2021-11-01T00:00:00.000Z",0,24565356,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10697669,"Gains Network USD",0.15278456,"{""low"":0.70018,""high"":2.502974}",-1.6958174,-0.67752093,0.70018,2.502974,-47.358864,0.87584126,-0.06868458,-0.078421265,1.431062,-0.6239053,-0.43597364,19828092,15,0,"[]","2026-03-04T15:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.208097,0.8071567,false,false,"Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,"Plian USD",6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,"Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,"ASTERION USD",0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,false,"ASTERION USD","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2260875008,"CoinMarketCap",106063752,106063752,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.007329136,0.1558776,"{""low"":0.14695962,""high"":0.1558776}",0.14695962,106063752,0.14813055,"CCC",0.14813055,69447502,88066319,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.015566811,"Artificial Superintelligence Alliance USD",0.11299539,"{""low"":0.137765,""high"":0.987625}",-0.8342932,-0.84474695,0.137765,0.987625,-76.00753,0.19348755,-0.04015574,-0.20753655,0.34486276,-0.19153094,-0.5553831,346664096,15,0,"[]","2026-03-04T15:03:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.0198727,0.15333182,false,false,"Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125537752,"CoinMarketCap",1580807,1580807,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0009986237,0.048283774,"{""low"":0.04638544,""high"":0.048283774}",0.04638544,1580807,0.04710158,"CCC",0.04710158,2221505,4504756,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0048621893,"VICSTEP USD",0.11454461,"{""low"":0.042448,""high"":0.521386}",-0.47407585,-0.90926075,0.042448,0.521386,-81.38422,0.06481918,-0.017508991,-0.27012053,0.13342911,-0.08611892,-0.6454283,5939214,15,0,"[]","2026-03-04T15:02:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.156312,0.04731019,false,false,"Viction USD","REGULAR","VIC"
