"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19637583872,"CoinMarketCap",13759608,13759608,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00038752053,0.011240048,"{""low"":0.010925412,""high"":0.011240048}",0.010925412,13759608,0.011112275,"CCC",0.011112275,22221498,14910549,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001644412,0.17718048,"{""low"":0.009281,""high"":0.037346}",-0.02642059,-0.7074543,0.009281,0.037346,-34.15111,0.01249722,-0.001571808,-0.12577261,0.016202275,-0.0052768625,-0.3256865,214548704,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:05:00.000Z",-3.425459,0.010925412,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649788320,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",10759640,10759640,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.7445643e-8,6.760241e-7,"6.6392465E-7 - 6.760241E-7",6.6392465e-7,10759640,6.730415e-7,"CCC",6.730415e-7,22409005,11474884,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.6392465E-7 - 2.0E-6",-0.0000013360753,-0.66803765,6.6392465e-7,0.000002,0,0.000001,-3.3607535e-7,-0.33607534,0.00000103,-3.6607537e-7,-0.35541296,654670336,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1750165380,-2.5603755,6.6392465e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",134601,134601,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.9245812e-7,8.2302284e-7,"6.6047335E-7 - 8.2302284E-7",6.6047335e-7,134601,8.15502e-7,"CCC",8.15502e-7,273839,156857,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.1063897e-9,0.0031892124,"6.6047335E-7 - 0.00135",-0.0013493374,-0.99950916,6.6047335e-7,0.00135,-99.6063,0.00000538,-0.0000047174203,-0.8768439,0.0001373892,-0.00013672662,-0.9951774,441719,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1750165380,-22.50872,6.6257974e-7,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",717,717,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00019533781,0.0018595182,"0.0018356674 - 0.0018595182",0.0018356674,717,0.0018520204,"CCC",0.0018520204,249,334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011966793,1.8727376,"6.39E-4 - 0.007952",-0.006116321,-0.769155,0.000639,0.007952,96.49682,0.00175468,0.000080999336,0.046161886,0.001401215,0.0004344643,0.31006256,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1750165380,11.908369,0.0018356793,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00033572342,0.00038920526,"3.8920526E-4 - 3.8920526E-4",0.00038920526,0,0.00038920526,"CCC",0.00038920526,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00023120527,1.4633245,"1.58E-4 - 0.003633",-0.0032437947,-0.8928695,0.000158,0.003633,-43.948128,0.0005399,-0.00015069472,-0.27911597,0.00075533,-0.00036612476,-0.48472157,230724,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1750165380,-46.311234,0.00038920526,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,942517824,"CoinMarketCap",78340384,78340384,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.015630648,0.17215133,"{""low"":0.16176929,""high"":0.17215133}",0.16176929,78340384,0.16783863,"CCC",0.16783863,86992704,80965883,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09655418,1.4585664,"{""low"":0.066198,""high"":0.947461}",-0.78470886,-0.8282229,0.066198,0.947461,-16.790348,0.1881225,-0.025370315,-0.1348606,0.2476367,-0.084884524,-0.34277844,153396832,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:04:00.000Z",-8.76242,0.16275218,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",287314272,287314272,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.12257123,1.8809483,"{""low"":1.7770598,""high"":1.8809483}",1.7770598,287314272,1.8411537,"CCC",1.8411537,265663065,251415258,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7603673,87.23759,"{""low"":0.020179,""high"":5.070912}",-3.2903657,-0.6488706,0.020179,5.070912,4924.331,1.8878485,-0.10730219,-0.05683835,1.7106007,0.069945574,0.04088948,1166018560,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:04:00.000Z",-6.440552,1.7805463,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6482085,6482085,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.026833057,0.55957204,"{""low"":0.53789854,""high"":0.55957204}",0.53789854,6482085,0.54688126,"CCC",0.54688126,8826453,7212803,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13087854,0.32155308,"{""low"":0.40702,""high"":3.423217}",-2.8853185,-0.84286755,0.40702,3.423217,-15.343279,0.6038654,-0.065966845,-0.10924098,0.78635734,-0.2484588,-0.3159617,37024776,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:05:00.000Z",-4.7514687,0.53789854,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,29324064,"CoinMarketCap",3334995,3334995,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.014087677,1.2775884,"{""low"":1.2267989,""high"":1.2775884}",1.2267989,3334995,1.2393621,"CCC",1.2393621,2483341,2409049,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.20427501,0.19738355,"{""low"":1.034914,""high"":4.543276}",-3.3040867,-0.72724766,1.034914,4.543276,-55.33637,1.3289559,-0.08976686,-0.067546904,1.5860448,-0.34685576,-0.21869229,36338060,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:02:00.000Z",1.1499215,1.239189,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744250400,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2394550784,"CoinMarketCap",150697120,150697120,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.056031168,0.69428056,"{""low"":0.66994685,""high"":0.69428056}",0.66994685,150697120,0.6932848,"CCC",0.6932848,139932766,134378509,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32363886,0.9345405,"{""low"":0.346308,""high"":2.197802}",-1.5278552,-0.69517416,0.346308,2.197802,-42.05812,0.7733066,-0.10335976,-0.13365948,0.92058206,-0.2506352,-0.27225733,1604221696,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:05:00.000Z",-7.7180243,0.66994685,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,121392976,"CoinMarketCap",1321967,1321967,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.006268516,0.1636247,"{""low"":0.15780973,""high"":0.1636247}",0.15780973,1321967,0.16217157,"CCC",0.16217157,2747244,1618785,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0044416934,0.028902598,"{""low"":0.153678,""high"":0.573038}",-0.4149183,-0.7240677,0.153678,0.573038,-56.42238,0.211464,-0.05334431,-0.25226188,0.2937101,-0.13559042,-0.4616471,19194620,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:05:00.000Z",-3.813239,0.1581197,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",177855,177855,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000023912085,0.0003991704,"3.810314E-4 - 3.991704E-4",0.0003810314,177855,0.00039524137,"CCC",0.00039524137,107505,132036,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015105412,0.63735914,"2.37E-4 - 0.009991",-0.009602946,-0.96115965,0.000237,0.009991,-95.62133,0.0004538,-0.00006574587,-0.14487852,0.000665475,-0.00027742086,-0.41687647,371533,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1750165380,6.566685,0.00038805412,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",755359,755359,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0010495279,0.0068845297,"{""low"":0.006255377,""high"":0.0068845297}",0.006255377,755359,0.0067618955,"CCC",0.0067618955,634726,668715,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0022488586,0.55706185,"{""low"":0.004037,""high"":0.051153}",-0.044867143,-0.87711656,0.004037,0.051153,-9.137326,0.00808826,-0.0018024016,-0.2228417,0.01422095,-0.007935092,-0.5579861,6284930,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:02:00.000Z",-14.307735,0.0062858583,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1723339560,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9879457,9879457,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00820072,0.25141647,"{""low"":0.24449223,""high"":0.25141647}",0.24449223,9879457,0.24736367,"CCC",0.24736367,15658462,11247372,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03184472,0.1493844,"{""low"":0.213173,""high"":0.766071}",-0.5210533,-0.6801632,0.213173,0.766071,-31.749403,0.28921255,-0.044194832,-0.1528109,0.37366864,-0.12865092,-0.34429145,101430816,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:05:00.000Z",-3.238595,0.24501772,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",196728,196728,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.1147995,38.385048,"{""low"":37.601555,""high"":38.385048}",37.601555,196728,38.385048,"CCC",38.385048,198244,184933,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.44205,2.0923593,"{""low"":12.159504,""high"":38.818047}",-1.2164917,-0.031338304,12.159504,38.818047,128.0254,35.19473,2.406826,0.06838598,27.08305,10.518505,0.38837963,0,15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:05:00.000Z",-0.3043684,37.601555,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97794952,"CoinMarketCap",14261082,14261082,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.27932644,2.5935953,"{""low"":2.430367,""high"":2.5935953}",2.430367,14261082,2.5457828,"CCC",2.5457828,18703365,10071510,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.997033,0.6956041,"{""low"":1.433334,""high"":8.027496}",-5.5971293,-0.6972447,1.433334,8.027496,-31.19244,3.0297673,-0.5994003,-0.19783707,3.2500157,-0.81964874,-0.2521984,237677616,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:02:00.000Z",-10.308414,2.430367,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9666439168,"CoinMarketCap",23347924,23347924,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0012364723,0.03717857,"{""low"":0.035957687,""high"":0.03717857}",0.035957687,23347924,0.03671426,"CCC",0.03671426,46095105,34091204,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0014633499,0.04235701,"{""low"":0.034548,""high"":0.142206}",-0.106194645,-0.74676627,0.034548,0.142206,-54.300476,0.04182608,-0.005814731,-0.13902166,0.06033329,-0.02432194,-0.40312636,348101504,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:05:00.000Z",-3.3195798,0.03601135,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12298910,"CoinMarketCap",29238998,29238998,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.54320717,20.406225,"{""low"":19.898493,""high"":20.406225}",19.898493,29238998,20.176292,"CCC",20.176292,42758858,29312116,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.0447102,0.11337939,"{""low"":18.034231,""high"":71.256195}",-51.177254,-0.7182148,18.034231,71.256195,-12.641251,22.771942,-2.6930008,-0.1182596,29.255861,-9.17692,-0.313678,246949104,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:05:00.000Z",-2.634097,20.078941,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",418107,418107,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.239567e-7,0.00000951156,"9.272424E-6 - 9.51156E-6",0.000009272424,418107,0.000009462203,"CCC",0.000009462203,832386,539257,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032829257,0.54715425,"6.0E-6 - 3.34E-4",-0.00032471708,-0.97220683,0.000006,0.000334,-94.61078,0.00000888,4.0292616e-7,0.04537457,0.000011655,-0.000002372074,-0.20352416,865185,15,0,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1750165320,-2.3557339,0.000009282926,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1640737328,-5.3030024,0.0000010456199,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1669891500,0,0.00008386745,"Portal USD",,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1706054400000,8,0,"CoinMarketCap",54692048,54692048,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-6.176265e-9,0.0000018027587,"1.7592183E-6 - 1.8027587E-6",0.0000017592183,54692048,0.0000017790794,"CCC",0.0000017790794,29008244,34268027,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.997671e-7,0.79976714,"1.0E-6 - 4.0E-6",-0.0000022002328,-0.5500582,0.000001,0.000004,100,0.000002,-2.0023288e-7,-0.10011644,0.00000208,-2.8023294e-7,-0.13472737,0,15,0,false,false,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1750165440,-0.34199926,0.0000017997671,"HTX USD","HTX USD","HTX"
