"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","USD","[]",1740005580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",0.90344685,9.247496e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",290191,290191,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.279835e-14,9.333587e-12,"9.165423E-12 - 9.333587E-12",9.165423e-12,290191,9.178908e-12,"CCC",9.178908e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.207324e-14,0.008954659,"9.165423E-12 - 9.333587E-12",-8.609086e-14,-0.009223769,9.165423e-12,9.333587e-12,,,,,,,,390796,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]",1740005520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",5.0981903,0.000068306814,false,1730246400000,6,0,"CoinMarketCap",107761,107761,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000033134856,0.00006848412,"6.377787E-5 - 6.848412E-5",0.00006377787,107761,0.00006493427,"CCC",0.00006493427,183993,121248,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000019306815,0.39401665,"4.9E-5 - 8.03E-4",-0.0007346932,-0.91493547,0.000049,0.000803,-91.16847,0.00010712,-0.00003881319,-0.36233371,0.0002167589,-0.00014845209,-0.684872,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","USD","[]","2025-02-19T22:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",3.5275002,23.237457,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",6640529,6640529,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.79177094,23.48425,"{""low"":22.290104,""high"":23.48425}",22.290104,6640529,22.488846,"CCC",22.488846,20814957,10784841,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.936739,0.14466183,"{""low"":20.300718,""high"":148.64624}",-125.40878,-0.84367275,20.300718,148.64624,-73.60403,33.156372,-9.918915,-0.29915562,39.425068,-16.18761,-0.41059184,144428560,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","USD","[]","2025-02-19T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",1.8737711,0.01434215,false,"2018-01-25T00:00:00.000Z",6,19551627264,"CoinMarketCap",14259511,14259511,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00026379526,0.01455246,"{""low"":0.013967009,""high"":0.01455246}",0.013967009,14259511,0.014107011,"CCC",0.014107011,51226854,19585194,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034471499,0.31639743,"{""low"":0.010895,""high"":0.044541}",-0.030198852,-0.67800117,0.010895,0.044541,-38.373463,0.01869216,-0.0043500103,-0.23271844,0.01790166,-0.0035595112,-0.19883692,280412352,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD","USD","[]",1740005580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",1.3165997,8.4859613e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",20155478,20155478,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1027396e-8,8.538068e-7,"8.409993E-7 - 8.538068E-7",8.409993e-7,20155478,8.418331e-7,"CCC",8.418331e-7,46612340,20618216,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.596839e-9,0.00903311,"8.409993E-7 - 2.0E-6",-0.0000011514039,-0.57570195,8.409993e-7,0.000002,0,0.000001,-1.5140387e-7,-0.15140387,0.00000103,-1.8140389e-7,-0.17612028,836767680,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","USD","[]","2025-02-19T22:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",-0.330312,0.29943615,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3813140,3813140,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0009923577,0.30798167,"{""low"":0.2983484,""high"":0.30798167}",0.2983484,3813140,0.30188525,"CCC",0.30188525,10872598,5725863,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.016508162,0.058347575,"{""low"":0.282928,""high"":1.287182}",-0.9877458,-0.76737076,0.282928,1.287182,-68.24291,0.4072038,-0.10776764,-0.26465285,0.43244037,-0.13300422,-0.3075666,573056064,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","USD","[]",1740005520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",8.859038,0.0016509312,false,1531180800000,6,0,"CoinMarketCap",554,554,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00013435411,0.0016608512,"0.0015165785 - 0.0016608512",0.0015165785,554,0.0015165785,"CCC",0.0015165785,728,658,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010119312,1.583617,"6.39E-4 - 0.007952",-0.0063010687,-0.7923879,0.000639,0.007952,-29.441864,0.00099658,0.0006543512,0.6565968,0.00105607,0.0005948612,0.5632782,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","USD","[]","2025-02-19T22:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",-1.3061377,0.18048815,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",56210740,56210740,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0023886263,0.18440787,"{""low"":0.17312759,""high"":0.18440787}",0.17312759,56210740,0.18168126,"CCC",0.18168126,137554878,121310033,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.039706156,0.28204,"{""low"":0.140782,""high"":0.947461}",-0.76697284,-0.8095033,0.140782,0.947461,-10.032272,0.46245205,-0.28196388,-0.60971487,0.39037713,-0.20988898,-0.53765696,154232112,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","USD","[]","2025-02-19T22:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",-5.544002,0.95316374,false,"2024-02-15T00:00:00.000Z",6,648471296,"CoinMarketCap",120742232,120742232,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.05594504,1.0251868,"{""low"":0.9411741,""high"":1.0251868}",0.9411741,120742232,1.0024581,"CCC",1.0024581,248125996,156300189,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.93298477,46.23543,"{""low"":0.020179,""high"":5.070912}",-4.1177483,-0.8120331,0.020179,5.070912,1504.8635,2.4383817,-1.4852179,-0.60909986,1.0908351,-0.13767135,-0.12620729,618099328,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","USD","[]","2025-02-19T22:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD",-0.56018275,0.007048848,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141150,141150,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0000397088,0.0070929183,"{""low"":0.007041231,""high"":0.0070929183}",0.007041231,141150,0.007089392,"CCC",0.007089392,147194,141822,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011448483,0.19391063,"{""low"":0.005904,""high"":0.012743}",-0.005694152,-0.44684547,0.005904,0.012743,-12.11257,0.00753238,-0.00048353197,-0.064193785,0.0074992725,-0.00045042438,-0.060062412,0,15,0,false,false,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]",1740005520,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",3.198721,1.7534929e-9,false,1721260800000,8,0,"CoinMarketCap",130249,130249,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",5.4350746e-11,1.7534929e-9,"1.6991422E-9 - 1.7534929E-9",1.6991422e-9,130249,1.6991422e-9,"CCC",1.6991422e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.4350746e-11,0.031987168,"1.6991422E-9 - 1.7534929E-9",0,0,1.6991422e-9,1.7534929e-9,,,,,,,,0,15,0,false,false,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","USD","[]",1740005520,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD",0.03327136,0.002916459,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",9.699725e-7,0.002917681,"0.0029150597 - 0.002917681",0.0029150597,8,0.0029153451,"CCC",0.0029153451,19,22,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.002553459,7.0343223,"3.63E-4 - 0.012977",-0.010060541,-0.7752594,0.000363,0.012977,273.23944,0.00292002,-0.0000035609119,-0.001219482,0.002250775,0.000665684,0.29575768,212224,15,0,false,false,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","USD","[]","2025-02-19T22:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",3.6406069,1.6019098,false,"2021-11-01T00:00:00.000Z",4,31330632,"CoinMarketCap",5587347,5587347,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0562706,1.7162493,"{""low"":1.5436735,""high"":1.7162493}",1.5436735,5587347,1.5567542,"CCC",1.5567542,3918514,3303057,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5516207,0.5252085,"{""low"":1.050289,""high"":6.861012}",-5.2591023,-0.7665199,1.050289,6.861012,-76.754364,1.5707587,0.031151056,0.019831853,2.0478952,-0.44598544,-0.21777748,50188844,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","USD","[]","2025-02-19T22:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD",6.9204335,0.006146846,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",290,290,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00039785495,0.0063583353,"{""low"":0.0051299366,""high"":0.0063583353}",0.0051299366,290,0.005725118,"CCC",0.005725118,3964,1678,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004546846,2.8417788,"{""low"":0.0016,""high"":0.019201}",-0.013054153,-0.6798684,0.0016,0.019201,-51.98356,0.00617094,-0.000024094246,-0.0039044693,0.005228015,0.00091883074,0.17575136,0,15,0,false,false,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","USD","[]","2025-02-19T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",-0.6627775,0.72034645,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",94287848,94287848,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.004806161,0.746626,"{""low"":0.71405363,""high"":0.746626}",0.71405363,94287848,0.73093563,"CCC",0.73093563,349479456,127573686,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.099523425,0.16030885,"{""low"":0.620823,""high"":3.474265}",-2.7539186,-0.7926622,0.620823,3.474265,-36.12282,1.1029562,-0.38260972,-0.34689477,1.2930505,-0.5727041,-0.44290927,1721368320,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD","USD","[]","2025-02-19T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",0.21946965,0.291743,false,"2022-06-11T00:00:00.000Z",6,119969288,"CoinMarketCap",1564060,1564060,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0006388724,0.29952887,"{""low"":0.2887778,""high"":0.29952887}",0.2887778,1564060,0.2924303,"CCC",0.2924303,4564906,2565947,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06986201,0.31486252,"{""low"":0.221881,""high"":1.335695}",-1.043952,-0.7815796,0.221881,1.335695,-61.800133,0.3455241,-0.053781092,-0.15565076,0.38204467,-0.09030166,-0.23636414,35000200,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","USD","[]",1740005580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",23.105947,0.00058469415,false,1554422400000,6,957427520,"CoinMarketCap",1445,1445,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000109742134,0.00058469415,"4.7495202E-4 - 5.8469415E-4",0.00047495202,1445,0.00047495202,"CCC",0.00047495202,2677,2583,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00034769415,1.4670639,"2.37E-4 - 0.012328",-0.011743305,-0.9525718,0.000237,0.012328,-83.69938,0.00062886,-0.000044165878,-0.070231654,0.001723395,-0.0011387009,-0.66073126,559802,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","USD","[]","2025-02-19T22:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",6.260327,0.00963074,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",570003,570003,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0005673943,0.010662638,"{""low"":0.009139407,""high"":0.010662638}",0.009139407,570003,0.009139407,"CCC",0.009139407,1654071,595098,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0073747397,3.268945,"{""low"":0.002256,""high"":0.051153}",-0.04152226,-0.8117268,0.002256,0.051153,55.64282,0.01929152,-0.00966078,-0.5007786,0.0165463,-0.00691556,-0.41795206,9629318,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]","2025-02-19T22:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",7.215565,0.15847881,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16702771,16702771,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.010665566,0.16500992,"{""low"":0.14721201,""high"":0.16500992}",0.14721201,16702771,0.14916904,"CCC",0.14916904,48340072,15810275,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15847881,,"{""low"":0,""high"":1.110797}",-0.95231825,-0.8573288,0,1.110797,,0.2515484,-0.0930696,-0.36998683,0.40108624,-0.24260743,-0.604876,49904976,15,0,false,false,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","USD","[]","2025-02-19T22:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",5.617858,2.3340974,false,"2021-05-18T00:00:00.000Z",4,98278536,"CoinMarketCap",12618481,12618481,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.12415171,2.3590448,"{""low"":2.203041,""high"":2.3590448}",2.203041,12618481,2.2181294,"CCC",2.2181294,45418022,13091593,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9007634,0.6284393,"{""low"":1.433334,""high"":8.027496}",-5.693399,-0.7092372,1.433334,8.027496,-55.177544,3.4917967,-1.1576993,-0.33154833,2.9844534,-0.65035605,-0.21791463,229391680,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","USD","[]","2025-02-19T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",-2.096381,0.053963717,false,"2019-07-01T00:00:00.000Z",6,9417424896,"CoinMarketCap",87601312,87601312,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0011555068,0.05558046,"{""low"":0.053498507,""high"":0.05558046}",0.053498507,87601312,0.05545298,"CCC",0.05545298,140147827,68370379,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009763718,0.2208986,"{""low"":0.0442,""high"":0.167586}",-0.11362228,-0.67799383,0.0442,0.167586,-53.59391,0.07283652,-0.018872801,-0.2591118,0.072017714,-0.018053997,-0.25068828,508199232,15,0,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","USD","[]","2025-02-19T22:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",2.480517,26.304031,false,"2017-11-09T00:00:00.000Z",2,12149632,"CoinMarketCap",55227984,55227984,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.6366825,26.318836,"{""low"":25.46294,""high"":26.318836}",25.46294,55227984,25.740606,"CCC",25.740606,108614796,57997817,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.151985,0.37343192,"{""low"":19.152046,""high"":71.256195}",-44.952164,-0.6308527,19.152046,71.256195,-12.447155,33.612892,-7.308861,-0.21744218,30.512829,-4.2087975,-0.13793534,319584288,15,0,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]",1740005580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",-3.3660388,0.000011333944,false,1700438400000,6,93201825792,"CoinMarketCap",1053556,1053556,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.9479437e-7,0.000012022706,"1.1329261E-5 - 1.2022706E-5",0.000011329261,1053556,0.000011802808,"CCC",0.000011802808,2036281,824531,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001333944,0.1333944,"1.0E-5 - 6.79E-4",-0.000667666,-0.98330784,0.00001,0.000679,-97.26027,0.00001358,-0.0000022460563,-0.16539443,0.000029335,-0.000018001057,-0.61363757,1056344,15,0,false,false,"REGULAR","BEFE"
