"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,"Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",12820863,12820863,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.67966e-9,6.3750485e-7,"6.284705E-7 - 6.3750485E-7",6.284705e-7,12820863,6.312851e-7,"CCC",6.312851e-7,22944258,21562471,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.034352e-9,0.014375141,"6.284705E-7 - 2.0E-6",-0.0000013624951,-0.6812476,6.284705e-7,0.000002,0,"[]",1757343060,1.2193373,6.3750485e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.000001,-3.6249514e-7,-0.36249515,0.000001,-3.6249514e-7,-0.36249515,628618752,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",18814,18814,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.909069e-10,9.444902e-7,"9.4218586E-7 - 9.444902E-7",9.4218586e-7,18814,9.4254125e-7,"CCC",9.4254125e-7,70900,17197,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.440808e-7,,"0.0 - 0.00135",-0.0013490559,-0.99930066,0,0.00135,-99.6063,"[]",1757343000,-0.09427772,9.440808e-7,"Akuma Inu USD","Akuma Inu USD","REGULAR",0.00000114,-1.959192e-7,-0.17185895,0.000004655,-0.0000037109191,-0.79718995,629387,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",48,48,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000003914349,0.0016812807,"0.0016722558 - 0.0016812807",0.0016722558,48,0.0016722558,"CCC",0.0016722558,294,839,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010367846,1.6225111,"6.39E-4 - 0.007952",-0.0062762154,-0.7892625,0.000639,0.007952,111.111115,"[]",1757343060,0.2341284,0.0016757846,"LikeCoin USD","LikeCoin USD","REGULAR",0.0021955,-0.0005197155,-0.2367185,0.001801285,-0.00012550037,-0.0696727,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000014097546,0.0011264727,"0.0011072553 - 0.0011264727",0.0011072553,1,0.0011112402,"CCC",0.0011112402,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00096771,6.124747,"1.58E-4 - 0.003633",-0.0025072899,-0.6901431,0.000158,0.003633,260.7143,"[]",1757343060,1.2682132,0.00112571,"Trollcoin USD","Trollcoin USD","REGULAR",0.00115022,-0.000024510082,-0.021309037,0.000706345,0.00041936495,0.5937112,667332,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,977056960,"CoinMarketCap",29812132,29812132,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.004352659,0.112927,"{""low"":0.10825685,""high"":0.112927}",0.10825685,29812132,0.108891316,"CCC",0.108891316,59263769,27555587,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.046466447,0.7019313,"{""low"":0.066198,""high"":0.947461}",-0.83479655,-0.881088,0.066198,0.947461,-46.035522,"[]","2025-09-08T14:50:00.000Z",4.0186462,0.112664446,"aixbt USD","aixbt USD","REGULAR",0.12359258,-0.010928132,-0.088420615,0.14161418,-0.028949738,-0.20442683,110079584,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",147565152,147565152,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.08749938,1.2346112,"{""low"":1.1392943,""high"":1.2346112}",1.1392943,147565152,1.14451,"CCC",1.14451,195588424,94120470,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2073672,44.31681,"{""low"":0.027244,""high"":5.070912}",-3.8363008,-0.75653076,0.027244,5.070912,3759.2874,"[]","2025-09-08T14:50:00.000Z",7.627796,1.2346112,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",1.3050026,-0.07039142,-0.053939678,1.3102542,-0.07564306,-0.05773159,809372544,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4739595,4739595,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0123080015,0.5492148,"{""low"":0.53087723,""high"":0.5492148}",0.53087723,4739595,0.5338441,"CCC",0.5338441,7328674,4782009,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14092144,0.34622732,"{""low"":0.40702,""high"":3.423217}",-2.8752756,-0.83993375,0.40702,3.423217,3.2428741,"[]","2025-09-08T14:54:00.000Z",2.2978466,0.54794145,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.5747082,-0.026766777,-0.04657455,0.58401686,-0.036075413,-0.061771184,38328244,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",42771020,42771020,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.01332096,0.11007878,"{""low"":0.089707345,""high"":0.11007878}",0.089707345,42771020,0.101155594,"CCC",0.101155594,26679368,29043486,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.04753303,0.95020455,"{""low"":0.050024,""high"":0.167939}",-0.07038198,-0.41909248,0.050024,0.167939,-16.88509,"[]","2025-09-08T14:51:00.000Z",15.813844,0.09755703,"CUDIS USD","CUDIS USD","REGULAR",0.08064688,0.01691015,0.2096814,0.076290965,0.021266066,0.27874947,24145364,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28161618,"CoinMarketCap",2303300,2303300,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04028988,2.2396014,"{""low"":2.1856394,""high"":2.2396014}",2.1856394,2303300,2.1959362,"CCC",2.1959362,5660515,2603826,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2046874,1.1640458,"{""low"":1.034914,""high"":2.924206}",-0.68460464,-0.23411642,1.034914,2.924206,-1.4184177,"[]","2025-09-08T14:51:00.000Z",1.8319387,2.2396014,"Gains Network USD","Gains Network USD","REGULAR",2.0057554,0.23384595,0.11658747,1.5981297,0.6414716,0.40138894,63070800,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,0,0.002050101,"Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2372911360,"CoinMarketCap",98995896,98995896,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.019640326,0.6551186,"{""low"":0.624364,""high"":0.6551186}",0.624364,98995896,0.6246362,"CCC",0.6246362,120492070,63874299,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30521643,0.8813439,"{""low"":0.346308,""high"":2.197802}",-1.5462776,-0.70355636,0.346308,2.197802,-47.989613,"[]","2025-09-08T14:54:00.000Z",3.108221,0.6515244,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.6807132,-0.029188752,-0.042879663,0.6640929,-0.012568474,-0.018925777,1546009728,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122428256,"CoinMarketCap",1294715,1294715,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0065892786,0.23317762,"{""low"":0.22671568,""high"":0.23317762}",0.22671568,1294715,0.22798005,"CCC",0.22798005,14650564,1808189,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09718518,0.7148702,"{""low"":0.135948,""high"":0.573038}",-0.3399048,-0.5931628,0.135948,0.573038,-46.948963,"[]","2025-09-08T14:54:00.000Z",2.9086118,0.23313318,"Viction USD","VICSTEP USD","REGULAR",0.25083733,-0.017704144,-0.070580184,0.23202442,0.0011087656,0.004778659,28542090,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",109141,109141,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000020181178,0.00047595802,"4.5191642E-4 - 4.7595802E-4",0.00045191642,109141,0.00046399285,"CCC",0.00046399285,86491,103128,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027696037,1.4810716,"1.87E-4 - 0.004905",-0.0044410396,-0.90541077,0.000187,0.004905,-82.20859,"[]",1757343060,0.4368833,0.00046396037,"BOLT USD","BOLT USD","REGULAR",0.00026884,0.00019512037,0.72578627,0.000428175,0.00003578537,0.08357651,444208,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",505650,505650,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0003385204,0.005400761,"{""low"":0.0050583947,""high"":0.005400761}",0.0050583947,505650,0.0050956253,"CCC",0.0050956253,573585,479059,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013637613,0.33781555,"{""low"":0.004037,""high"":0.051153}",-0.04575224,-0.89441943,0.004037,0.051153,-70.98611,"[]","2025-09-08T14:50:00.000Z",6.687161,0.005400761,"Hege USD","Hege USD","REGULAR",0.0056374,-0.00023663882,-0.04197659,0.006740285,-0.001339524,-0.19873403,5399963,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",33110570,33110570,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.01709354,0.28667918,"{""low"":0.2659123,""high"":0.28667918}",0.2659123,33110570,0.27203596,"CCC",0.27203596,129816919,25313431,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03405942,0.13798736,"{""low"":0.24683,""high"":0.804282}",-0.52339256,-0.6507575,0.24683,0.804282,-48.94314,"[]","2025-09-08T14:50:00.000Z",6.4798355,0.28088942,"Newton Protocol USD","Newton Protocol USD","REGULAR",0.3314704,-0.05058098,-0.15259576,0.33751866,-0.05662924,-0.16778107,60391228,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",5856512,5856512,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.003791958,0.25655186,"{""low"":0.2511318,""high"":0.25655186}",0.2511318,5856512,0.25244105,"CCC",0.25244105,12157261,7149132,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04455386,0.2101617,"{""low"":0.211998,""high"":0.766071}",-0.50951916,-0.66510695,0.211998,0.766071,-29.305935,"[]","2025-09-08T14:54:00.000Z",1.5002286,0.25655186,"Storj USD","Storj USD","REGULAR",0.27116257,-0.014610708,-0.053881727,0.28177887,-0.02522701,-0.08952769,107488400,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",140049,140049,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.1377449,32.265575,"{""low"":32.022713,""high"":32.265575}",32.022713,140049,32.250637,"CCC",32.250637,189233,212055,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.94025,1.6398901,"{""low"":12.159504,""high"":38.818047}",-6.718292,-0.17307137,12.159504,38.818047,86.79254,"[]","2025-09-08T14:55:00.000Z",-0.42727688,32.099754,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",34.551525,-2.4517708,-0.07095984,30.162266,1.9374886,0.06423551,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,99535616,"CoinMarketCap",11256735,11256735,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.13606572,3.6223104,"{""low"":3.4308836,""high"":3.6223104}",3.4308836,11256735,3.4565694,"CCC",3.4565694,27889850,12190159,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1686335,1.5129994,"{""low"":1.433334,""high"":8.027496}",-4.425529,-0.5512963,1.433334,8.027496,61.305832,"[]","2025-09-08T14:51:00.000Z",3.9258313,3.6019673,"Convex Finance USD","Convex Finance USD","REGULAR",4.197825,-0.5958576,-0.14194436,3.0210996,0.58086777,0.19227031,358524032,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9824419840,"CoinMarketCap",30212526,30212526,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0014549904,0.041456923,"{""low"":0.03992736,""high"":0.041456923}",0.03992736,30212526,0.040049803,"CCC",0.040049803,37869513,28115228,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010648923,0.3456545,"{""low"":0.030808,""high"":0.142206}",-0.100749075,-0.7084727,0.030808,0.142206,-24.551619,"[]","2025-09-08T14:55:00.000Z",3.6372962,0.041456923,"Chiliz USD","Chiliz USD","REGULAR",0.04081108,0.0006458424,0.015825173,0.04145257,0.000004351139,0.00010496668,407290208,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12402952,"CoinMarketCap",51221612,51221612,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.032636642,25.41882,"{""low"":24.526037,""high"":25.41882}",24.526037,51221612,24.621622,"CCC",24.621622,31677840,34260109,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.76499,0.4432242,"{""low"":17.519327,""high"":71.256195}",-45.971878,-0.64516324,17.519327,71.256195,1.5238881,"[]","2025-09-08T14:54:00.000Z",-0.12891161,25.284317,"Dash USD","Dash USD","REGULAR",22.730112,2.554205,0.112370975,22.435417,2.8488998,0.12698226,313600160,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",123383,123383,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.210051e-8,0.000009264534,"8.817099E-6 - 9.264534E-6",0.000008817099,123383,0.00000891032,"CCC",0.00000891032,231792,120717,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029631492,0.4938582,"6.0E-6 - 4.8E-5",-0.00003903685,-0.8132677,0.000006,0.000048,-77.5,"[]",1757343000,-0.46751642,0.000008963149,"BEFE USD",,"REGULAR",0.00000918,-2.1685082e-7,-0.023622094,0.00000889,7.314975e-8,0.008228319,835381,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,-5.3030024,0.0000010456199,"Mew Inu USD",,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"[]",1669891500,0,0.00008386745,"Portal USD",,"REGULAR",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
