"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,2.824267e-9,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1681504,6.337181e-7,986061140393984,"CoinMarketCap",27820920,27820920,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.7563203e-8,6.398593e-7,"6.298883E-7 - 6.398593E-7",6.298883e-7,27820920,6.383442e-7,"CCC",6.383442e-7,27594939,20779128,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8298253e-9,0.006080166,"6.298883E-7 - 2.0E-6",-0.0000013662818,-0.68314093,6.298883e-7,0.000002,0,0.000001,-3.6628188e-7,-0.3662819,0.00000103,-3.962819e-7,-0.3847397,624884800,15,0,false,false,"[]",1744606440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19027121,0.000005699537,666666663936,"CoinMarketCap",413567,413567,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.08238964e-8,0.0000059725658,"5.532901E-6 - 5.9725658E-6",0.000005532901,413567,0.000005606059,"CCC",0.000005606059,2115114,389234,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.9953694e-7,0.13990739,"5.0E-6 - 0.00135",-0.0013443005,-0.9957781,0.000005,0.00135,-97.637794,0.00000866,-0.0000029604635,-0.3418549,0.000221451,-0.00021575147,-0.9742628,3799691,15,0,false,false,"[]",1744606440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,"Akuma Inu USD","Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.223179,0.0017884419,0,"CoinMarketCap",564,564,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00016587763,0.0017931608,"0.0016969218 - 0.0017931608",0.0016969218,564,0.0016969218,"CCC",0.0016969218,537,165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011494419,1.7988137,"6.39E-4 - 0.007952",-0.006163558,-0.77509534,0.000639,0.007952,18.111347,0.00130354,0.00048490195,0.37198856,0.001178905,0.0006095369,0.5170365,0,15,0,false,false,"[]",1744606440,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8942027,0.08464946,854527616,"CoinMarketCap",44707800,44707800,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.005301915,0.08622391,"{""low"":0.082943365,""high"":0.08622391}",0.082943365,44707800,0.0833954,"CCC",0.0833954,131490176,39468074,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01845146,0.27873138,"{""low"":0.066198,""high"":0.947461}",-0.86281157,-0.9106565,0.066198,0.947461,-55.459553,0.12466642,-0.040016964,-0.32099232,0.28672892,-0.20207946,-0.7047753,72335296,15,0,false,false,"[]","2025-04-14T04:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.946849,0.55225927,651215616,"CoinMarketCap",122863000,122863000,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.034918606,0.56136423,"{""low"":0.53664976,""high"":0.56136423}",0.53664976,122863000,0.5384203,"CCC",0.5384203,165215906,125354300,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5320803,26.368021,"{""low"":0.020179,""high"":5.070912}",-4.5186524,-0.89109266,0.020179,5.070912,268.07965,0.73733336,-0.18507409,-0.25100464,1.282687,-0.7304277,-0.5694513,359639872,15,0,false,false,"[]","2025-04-14T04:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48881298,1.3514191,30227964,"CoinMarketCap",2441632,2441632,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0065737963,1.3625054,"{""low"":1.3245822,""high"":1.3625054}",1.3245822,2441632,1.3253664,"CCC",1.3253664,3172185,2938095,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.31650507,0.3058274,"{""low"":1.034914,""high"":4.543276}",-3.1918569,-0.7025452,1.034914,4.543276,-59.271324,1.457604,-0.10618496,-0.072848976,1.7913554,-0.43993628,-0.2455885,40850644,15,0,false,false,"[]","2025-04-14T04:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12953,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-39.38498,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8004506,0.49564964,2392824320,"CoinMarketCap",195071744,195071744,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.01814726,0.51275194,"{""low"":0.49239346,""high"":0.51275194}",0.49239346,195071744,0.49590656,"CCC",0.49590656,152662533,107994174,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.14934164,0.43123937,"{""low"":0.346308,""high"":2.694482}",-2.1988325,-0.8160502,0.346308,2.694482,-76.33252,0.53635037,-0.040700734,-0.0758846,1.1347047,-0.6390551,-0.56319064,1186002560,15,0,false,false,"[]","2025-04-14T04:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3841395,0.18875806,120620384,"CoinMarketCap",2410146,2410146,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008654863,0.19419253,"{""low"":0.18635061,""high"":0.19419253}",0.18635061,2410146,0.1909634,"CCC",0.1909634,7538545,2644509,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02184406,0.13087015,"{""low"":0.166914,""high"":0.821176}",-0.6324179,-0.7701369,0.166914,0.821176,-71.25149,0.24637245,-0.057614386,-0.23385076,0.3467737,-0.15801565,-0.45567366,22768070,15,0,false,false,"[]","2025-04-14T04:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2596722,0.0005208082,957427520,"CoinMarketCap",144334,144334,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000012040662,0.00054170744,"5.0176587E-4 - 5.4170744E-4",0.00050176587,144334,0.0005217627,"CCC",0.0005217627,42733,76537,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028380821,1.197503,"2.37E-4 - 0.012328",-0.011807191,-0.957754,0.000237,0.012328,-84.54405,0.00054996,-0.000029151794,-0.053007115,0.00098218,-0.0004613718,-0.4697426,498636,15,0,false,false,"[]",1744606440,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,"BOLT USD","BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1170278,0.0069179647,999852416,"CoinMarketCap",594358,594358,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0003367616,0.0069805947,"{""low"":0.006548252,""high"":0.0069805947}",0.006548252,594358,0.0065591275,"CCC",0.0065591275,689994,435470,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0046619647,2.0664737,"{""low"":0.002256,""high"":0.051153}",-0.044235036,-0.8647594,0.002256,0.051153,12.736893,0.00672064,0.00019732444,0.029360957,0.01550476,-0.008586795,-0.55381674,6916943,15,0,false,false,"[]","2025-04-14T04:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0260145,2.1425672,96414416,"CoinMarketCap",18519026,18519026,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0005571842,2.1527078,"{""low"":2.0783796,""high"":2.1527078}",2.0783796,18519026,2.0883214,"CCC",2.0883214,19921519,22526178,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.70923316,0.49481362,"{""low"":1.433334,""high"":8.027496}",-5.884929,-0.7330965,1.433334,8.027496,-17.284864,2.1252408,0.017326355,0.008152655,2.9653199,-0.8227527,-0.27745834,206574368,15,0,false,false,"[]","2025-04-14T04:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,"Convex Finance USD","Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7655313,0.038133413,9529053184,"CoinMarketCap",51575320,51575320,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0014921091,0.0383535,"{""low"":0.03724004,""high"":0.0383535}",0.03724004,51575320,0.037290033,"CCC",0.037290033,67057574,49727366,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.003585413,0.10378063,"{""low"":0.034548,""high"":0.164541}",-0.1264076,-0.76824373,0.034548,0.164541,-60.688667,0.04502054,-0.0068871267,-0.15297744,0.069607675,-0.031474262,-0.45216656,363375296,15,0,false,false,"[]","2025-04-14T04:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,"Chiliz USD","Chiliz USD","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18471523,20.859043,12219078,"CoinMarketCap",40410740,40410740,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.03845787,20.996727,"{""low"":20.586275,""high"":20.996727}",20.586275,40410740,20.586275,"CCC",20.586275,56781049,48180013,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.824812,0.15663612,"{""low"":18.034231,""high"":71.256195}",-50.397152,-0.7072669,18.034231,71.256195,-25.101358,23.162756,-2.3037128,-0.09945763,30.223677,-9.364634,-0.3098443,254878288,15,0,false,false,"[]","2025-04-14T04:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,"Dash USD","Dash USD","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10441154,0.0000082186925,93201825792,"CoinMarketCap",484519,484519,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.5901775e-9,0.0000082186925,"8.096392E-6 - 8.2186925E-6",0.000008096392,484519,0.000008152147,"CCC",0.000008152147,1005432,1697366,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000012186924,0.17409892,"7.0E-6 - 4.17E-4",-0.0004087813,-0.9802909,0.000007,0.000417,-96.31336,0.00000952,-0.0000013013077,-0.13669199,0.00001846,-0.000010241307,-0.5547837,765997,15,0,false,false,"[]",1744606440,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,"BEFE USD",,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,"Mew Inu USD",,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9967406,0.0000017142117,0,"CoinMarketCap",24430338,24430338,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.9875894e-8,0.0000017251758,"1.6944653E-6 - 1.7251758E-6",0.0000016944653,24430338,0.0000016944653,"CCC",0.0000016944653,28355996,24608345,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.1421175e-7,0.71421176,"1.0E-6 - 4.0E-6",-0.0000022857882,-0.5714471,0.000001,0.000004,100,0.000002,-2.8578825e-7,-0.14289412,0.000001825,-1.1078828e-7,-0.060705904,0,15,0,false,false,"[]",1744606380,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,"HTX USD","HTX USD","REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,"BRUH USD",,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72388697,0.023126086,85985042432,"CoinMarketCap",50609264,50609264,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00016620383,0.023194049,"{""low"":0.02268964,""high"":0.023194049}",0.02268964,50609264,0.022718338,"CCC",0.022718338,77767906,56079699,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0052550863,0.29405665,"{""low"":0.017871,""high"":0.079013}",-0.05588691,-0.7073129,0.017871,0.079013,-43.45933,0.0252489,-0.0021228138,-0.084075496,0.03460279,-0.011476705,-0.33166993,1988497536,15,0,false,false,"[]","2025-04-14T04:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,"VeChain USD","VeChain USD","REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,"USDX [Lighthouse] USD",,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3320143,0.030662838,957371072,"CoinMarketCap",2530381,2530381,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.000732135,0.030790985,"{""low"":0.028893331,""high"":0.030790985}",0.028893331,2530381,0.028893331,"CCC",0.028893331,5094891,2690641,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018110838,1.4428648,"{""low"":0.012552,""high"":0.195209}",-0.16454616,-0.84292305,0.012552,0.195209,-45.617073,0.03453414,-0.003871303,-0.11210075,0.05730103,-0.026638191,-0.46488154,29355714,15,0,false,false,"[]","2025-04-14T04:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,"Mr Miggles USD","Mr Miggles USD","REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3593361,2.2703482e-7,998607355904,"CoinMarketCap",129492,129492,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-5.485944e-9,2.3732117e-7,"2.2703482E-7 - 2.3732117E-7",2.2703482e-7,129492,2.329509e-7,"CCC",2.329509e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.2703482e-7,,"0.0 - 2.7E-5",-0.000026772965,-0.9915913,0,0.000027,-95.2381,0.00000102,-7.929652e-7,-0.7774168,0.0000039,-0.0000036729652,-0.94178593,226718,15,0,false,false,"[]",1744606440,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,8,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9938684,0.0023382157,40689416,"CoinMarketCap",323263,323263,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00012290501,0.0023625428,"{""low"":0.002329027,""high"":0.0023625428}",0.002329027,323263,0.0023377964,"CCC",0.0023377964,307089,271697,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000009188661,0.003945279,"{""low"":0.002329027,""high"":0.076763}",-0.07442478,-0.9695398,0.002329027,0.076763,-79.55875,0.0037948,-0.0014565843,-0.3838369,0.00446724,-0.0021290244,-0.47658607,95140,15,0,false,false,"[]","2025-04-14T04:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",6,"Oxygen USD","Oxygen USD","REGULAR","OXY"
