"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","regularMarketChangePercent","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-4.8099904,"USD","REGULAR",0.0125428,-0.00023492984,-0.018730255,0.017099814,-0.0047919443,-0.2802337,240714176,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19557744640,"CoinMarketCap",14030567,14030567,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0006219214,0.012919653,"{""low"":0.01230787,""high"":0.012919653}",0.01230787,14030567,0.012852436,"CCC",0.012852436,22605429,18332322,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00302687,0.3261362,"{""low"":0.009281,""high"":0.037346}",-0.02503813,-0.67043674,0.009281,0.037346,-47.11135,"[]","2025-05-28T19:54:00.000Z","Zilliqa USD","Zilliqa USD",0.01230787,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,"USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,"USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"OSCARCOIN USD",,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-2.012999,"USD","REGULAR",0.000001,-2.8263764e-7,-0.28263766,0.00000103,-3.1263767e-7,-0.3035317,707363136,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18817280,18817280,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.4737168e-8,7.296103e-7,"7.157761E-7 - 7.296103E-7",7.157761e-7,18817280,7.283969e-7,"CCC",7.283969e-7,24560328,26411226,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5862724e-9,0.0022161573,"7.157761E-7 - 2.0E-6",-0.0000012826376,-0.6413188,7.157761e-7,0.000002,0,"[]",1748461980,"BitTorrent [New] USD","BitTorrent(New) USD",7.1736235e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",2.782965,"USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-5.8818574,"USD","REGULAR",0.0000061,-1.7703314e-7,-0.029021826,0.0001555442,-0.00014962124,-0.96192104,3948644,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",204180,204180,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.7015252e-7,0.0000063219545,"5.79463E-6 - 6.3219545E-6",0.00000579463,204180,0.0000059802933,"CCC",0.0000059802933,344878,184379,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.2296705e-7,0.18459341,"5.0E-6 - 0.00135",-0.001344077,-0.9956126,0.000005,0.00135,-97.637794,"[]",1748461980,"Akuma Inu USD","Akuma Inu USD",0.000005922967,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-1.6472368,"USD","REGULAR",0.0018256,-0.00020797946,-0.11392389,0.00134363,0.00027399056,0.20391816,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",133,133,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00002709229,0.0016541643,"0.0016176206 - 0.0016541643",0.0016176206,133,0.0016404762,"CCC",0.0016404762,294,241,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009786206,1.5314877,"6.39E-4 - 0.007952",-0.0063343793,-0.79657686,0.000639,0.007952,47.88097,"[]",1748461980,"LikeCoin USD","LikeCoin USD",0.0016176206,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-6.4565096,"USD","REGULAR",0.15109676,0.076284364,0.50487095,0.25464144,-0.027260318,-0.10705374,212295936,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",194864592,194864592,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.015694171,0.24423866,"{""low"":0.22367,""high"":0.24423866}",0.22367,194864592,0.23548517,"CCC",0.23548517,83240415,112133807,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.16118312,2.4348638,"{""low"":0.066198,""high"":0.947461}",-0.7200799,-0.76001006,0.066198,0.947461,16.63816,"[]","2025-05-28T19:53:00.000Z","aixbt USD","aixbt USD",0.22738113,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-8.829738,"USD","REGULAR",1.3664916,0.92188597,0.67463714,1.5698417,0.7185358,0.45771223,1498065664,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654640896,"CoinMarketCap",352880672,352880672,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.22162676,2.4661267,"{""low"":2.2883775,""high"":2.4661267}",2.2883775,352880672,2.441703,"CCC",2.441703,230859694,394052750,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.2681985,112.40391,"{""low"":0.020179,""high"":5.070912}",-2.7825344,-0.54872465,0.020179,5.070912,2059.1233,"[]","2025-05-28T19:53:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",2.2883775,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-4.557733,"USD","REGULAR",1.4172007,-0.22293401,-0.15730588,1.6833254,-0.48905873,-0.2905313,35504940,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29729494,"CoinMarketCap",2345275,2345275,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.057030797,1.2465705,"{""low"":1.1942667,""high"":1.2465705}",1.1942667,2345275,1.2392182,"CCC",1.2392182,2608908,2969609,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.15935266,0.15397671,"{""low"":1.034914,""high"":4.543276}",-3.349009,-0.7371353,1.034914,4.543276,-61.71142,"[]","2025-05-28T19:53:00.000Z","Gains Network USD","Gains Network USD",1.1942667,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,"USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"Plian USD","Plian USD",0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-4.136557,"USD","REGULAR",0.69003254,0.1726892,0.2502624,0.98267514,-0.119953394,-0.12206821,2066261248,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2395049472,"CoinMarketCap",167129888,167129888,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.037226856,0.91734624,"{""low"":0.8603755,""high"":0.91734624}",0.8603755,167129888,0.89042693,"CCC",0.89042693,138773821,198306586,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.51641375,1.491198,"{""low"":0.346308,""high"":2.336562}",-1.4738402,-0.630773,0.346308,2.336562,-59.360302,"[]","2025-05-28T19:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.86272174,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-3.3662508,"USD","REGULAR",0.22188134,-0.0110055655,-0.04960113,0.31468177,-0.10380599,-0.3298761,25548434,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121153944,"CoinMarketCap",1894275,1894275,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.007345885,0.21787421,"{""low"":0.21070413,""high"":0.21787421}",0.21070413,1894275,0.21618466,"CCC",0.21618466,6414043,3222916,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.04396178,0.2633798,"{""low"":0.166914,""high"":0.573038}",-0.3621622,-0.63200384,0.166914,0.573038,-52.75704,"[]","2025-05-28T19:54:00.000Z","Viction USD","VICSTEP USD",0.21087578,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-3.3762193,"USD","REGULAR",0.00045324,0.00006982265,0.15405227,0.00073899,-0.00021592737,-0.29219255,500794,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",103154,103154,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000018276798,0.0005493421,"5.211211E-4 - 5.493421E-4",0.0005211211,103154,0.0005362989,"CCC",0.0005362989,94017,134467,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028606266,1.2070154,"2.37E-4 - 0.011944",-0.011420937,-0.9562071,0.000237,0.011944,-94.63194,"[]",1748461980,"BOLT USD","BOLT USD",0.00052306266,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-12.522993,"USD","REGULAR",0.00801636,0.0007836586,0.09775741,0.015005965,-0.006205946,-0.41356528,8798720,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",630963,630963,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0012597889,0.010077955,"{""low"":0.008800019,""high"":0.010077955}",0.008800019,630963,0.010044745,"CCC",0.010044745,606751,708196,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0059960186,2.1383805,"{""low"":0.002804,""high"":0.051153}",-0.042352982,-0.8279667,0.002804,0.051153,103.29893,"[]","2025-05-28T19:53:00.000Z","Hege USD","Hege USD",0.008800019,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,"USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"TrumpJr USD","TrumpJr USD",5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-4.1574326,"USD","REGULAR",2.858403,0.37390947,0.13081062,3.2229648,0.009347677,0.002900335,314891744,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97419952,"CoinMarketCap",11394284,11394284,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.14021015,3.3878126,"{""low"":3.2323124,""high"":3.3878126}",3.2323124,11394284,3.331063,"CCC",3.331063,20152002,16451425,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7989784,1.2551006,"{""low"":1.433334,""high"":8.027496}",-4.795184,-0.59734493,1.433334,8.027496,17.928242,"[]","2025-05-28T19:53:00.000Z","Convex Finance USD","Convex Finance USD",3.2323124,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-3.7198217,"USD","REGULAR",0.041766,0.00089805573,0.021502078,0.06417314,-0.021509085,-0.3351727,410614528,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9624367104,"CoinMarketCap",36224624,36224624,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0016483404,0.04491956,"{""low"":0.042664055,""high"":0.04491956}",0.042664055,36224624,0.04404474,"CCC",0.04404474,53832118,43550282,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008116055,0.23492114,"{""low"":0.034548,""high"":0.164541}",-0.121876955,-0.7407087,0.034548,0.164541,-71.43913,"[]","2025-05-28T19:54:00.000Z","Chiliz USD","Chiliz USD",0.042664055,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-3.3195717,"USD","REGULAR",22.534662,0.84828377,0.03764351,30.058893,-6.675947,-0.22209558,287118240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12278959,"CoinMarketCap",42455460,42455460,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.802866,24.26943,"{""low"":23.382946,""high"":24.26943}",23.382946,42455460,23.985676,"CCC",23.985676,45529470,46848929,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.348715,0.29658678,"{""low"":18.034231,""high"":71.256195}",-47.87325,-0.6718468,18.034231,71.256195,-19.44642,"[]","2025-05-28T19:54:00.000Z","Dash USD","Dash USD",23.382946,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.05113528,"USD","REGULAR",0.00000826,1.4835405e-7,0.01796054,0.000013005,-0.0000045966462,-0.35345224,783673,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",275580,275580,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.298272e-9,0.000008495796,"8.350132E-6 - 8.495796E-6",0.000008350132,275580,0.000008392576,"CCC",0.000008392576,940421,1086508,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024083538,0.40139228,"6.0E-6 - 4.17E-4",-0.00040859164,-0.97983605,0.000006,0.000417,-92.07921,"[]",1748461980,"BEFE USD",,0.000008408354,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-5.3030024,"USD","REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"Mew Inu USD",,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-1.1977437,"USD","REGULAR",0.000002,-5.7047373e-8,-0.028523687,0.00000205,-1.070473e-7,-0.052218195,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",36229176,36229176,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.3553639e-8,0.0000019748709,"1.9380293E-6 - 1.9748709E-6",0.0000019380293,36229176,0.000001969823,"CCC",0.000001969823,27626443,39353014,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.429526e-7,0.94295263,"1.0E-6 - 4.0E-6",-0.0000020570474,-0.51426184,0.000001,0.000004,100,"[]",1748462040,"HTX USD","HTX USD",0.0000019429526,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,"USD","REGULAR",,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"[]",1699381140,"BRUH USD",,1.0082891e-9,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-5.6110806,"USD","REGULAR",0.02639052,0.00004570186,0.0017317529,0.03555526,-0.009119036,-0.25647503,2273119744,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",48431348,48431348,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0015715379,0.028171659,"{""low"":0.026436223,""high"":0.028171659}",0.026436223,48431348,0.027587721,"CCC",0.027587721,60946943,53372691,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008565223,0.47928056,"{""low"":0.017871,""high"":0.079013}",-0.052576773,-0.6654193,0.017871,0.079013,-21.41738,"[]","2025-05-28T19:54:00.000Z","VeChain USD","VeChain USD",0.026436223,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,"USD","REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"[]","2022-10-03T18:20:00.000Z","USDX [Lighthouse] USD",,0.015778841,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-8.262477,"USD","REGULAR",0.03611926,0.0013336577,0.036923725,0.060139574,-0.022686657,-0.37723342,35856340,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2245481,2245481,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.003373254,0.039491918,"{""low"":0.037269793,""high"":0.039491918}",0.037269793,2245481,0.039411776,"CCC",0.039411776,2598646,2724084,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.024900917,1.9838207,"{""low"":0.012552,""high"":0.195209}",-0.15775608,-0.8081394,0.012552,0.195209,-35.62067,"[]","2025-05-28T19:53:00.000Z","Mr Miggles USD","Mr Miggles USD",0.037452918,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-7.4183774,"USD","REGULAR",8e-8,2.7259105e-7,3.4073882,0.00000262,-0.000002267409,-0.86542326,352100,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",126265,126265,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-2.8252401e-8,3.8956227e-7,"3.4593825E-7 - 3.8956227E-7",3.4593825e-7,126265,3.8667585e-7,"CCC",3.8667585e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.5259106e-7,,"0.0 - 2.7E-5",-0.000026647409,-0.9869411,0,0.000027,-95.2381,"[]",1748461980,"Cat Own Kimono USD","Cat Own Kimono USD",3.5259106e-7,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"COK"
