"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6902226,16.53454,"CCC",16.53454,10928534,10330313,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.1784534,0.43872344,"{""low"":11.803457,""high"":69.868996}",-52.887085,-0.7569464,11.803457,69.868996,-74.401596,false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",6902226,6902226,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.25294876,17.119263,"{""low"":16.48335,""high"":17.119263}",16.48335,17.974688,-0.9927769,-0.05523194,29.430141,-12.448231,-0.42297557,109041432,15,0,false,false,"Metis USD","Metis USD","[]","2025-06-07T09:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.4676541,16.98191,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14058231,0.011168301,"CCC",0.011168301,22458022,18567588,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022019139,0.23724963,"{""low"":0.009281,""high"":0.037346}",-0.025863089,-0.6925263,0.009281,0.037346,-48.78696,false,"2018-01-25T00:00:00.000Z",6,19596365824,"CoinMarketCap",14058231,14058231,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003807852,0.0115707815,"{""low"":0.011159835,""high"":0.0115707815}",0.011159835,0.0126887,-0.0012057861,-0.09502834,0.016831465,-0.005348551,-0.317771,225023376,15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2025-06-07T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.4298394,0.011482914,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11388264,6.7544784e-7,"CCC",6.7544784e-7,23982009,23479323,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.6930284e-9,0.009927153,"6.742143E-7 - 2.0E-6",-0.0000013190927,-0.6595464,6.742143e-7,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",11388264,11388264,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.84399e-9,6.818634e-7,"6.742143E-7 - 6.818634E-7",6.742143e-7,0.000001,-3.190927e-7,-0.3190927,0.00000103,-3.4909272e-7,-0.33892497,671416256,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1749289920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.41942486,6.809073e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",181496,0.000005405553,"CCC",0.000005405553,313567,213960,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.056836e-8,0.010113672,"5.0E-6 - 0.00135",-0.0013449495,-0.99625885,0.000005,0.00135,-98.031494,false,1735689600000,8,666666663936,"CoinMarketCap",181496,181496,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.1731028e-7,0.000005405553,"5.0505682E-6 - 5.405553E-6",0.0000050505682,0.00000616,-0.0000011094317,-0.18010254,0.0001469103,-0.00014185974,-0.9656215,3367045,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","[]",1749290040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-7.6320276,0.0000050505682,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",184,0.0018142146,"CCC",0.0018142146,255,48,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012499203,1.956057,"6.39E-4 - 0.007952",-0.0060630795,-0.7624597,0.000639,0.007952,57.00935,false,1531180800000,6,0,"CoinMarketCap",184,184,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006011664,0.0018920233,"0.0018123518 - 0.0018920233",0.0018123518,0.00181814,0.00007078028,0.03893005,0.00136649,0.0005224303,0.3823155,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","[]",1749289980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.2872055,0.0018889203,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",72074568,0.17288771,"CCC",0.17288771,85053499,125141191,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11149535,1.6842707,"{""low"":0.066198,""high"":0.947461}",-0.76976764,-0.8124531,0.066198,0.947461,-16.20838,false,"2024-11-30T00:00:00.000Z",6,939426688,"CoinMarketCap",72074568,72074568,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.003317371,0.18119088,"{""low"":0.17283435,""high"":0.18119088}",0.17283435,0.17184754,0.005845815,0.03401745,0.25174975,-0.0740564,-0.29416674,166929888,15,0,false,false,"aixbt USD","aixbt USD","[]","2025-06-07T09:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.9024286,0.17769335,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",393064768,1.8568159,"CCC",1.8568159,251125149,361038663,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8236992,90.3761,"{""low"":0.020179,""high"":5.070912}",-3.2270336,-0.6363813,0.020179,5.070912,1658.8359,false,"2024-02-15T00:00:00.000Z",4,654700928,"CoinMarketCap",393064768,393064768,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.13357997,1.9146932,"{""low"":1.8298072,""high"":1.9146932}",1.8298072,1.6314955,0.2123828,0.13017675,1.6407014,0.20317686,0.12383536,1207188864,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-06-07T09:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,7.8103247,1.8438783,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1914698,1.1366886,"CCC",1.1366886,2510779,2555406,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12055278,0.11648579,"{""low"":1.034914,""high"":4.543276}",-3.387809,-0.7456754,1.034914,4.543276,-63.94151,false,"2021-11-01T00:00:00.000Z",4,29517240,"CoinMarketCap",1914698,1914698,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.026587248,1.160533,"{""low"":1.1325024,""high"":1.160533}",1.1325024,1.3931006,-0.23763382,-0.17057908,1.647352,-0.4918852,-0.29859143,34106192,15,0,false,false,"Gains Network USD","Gains Network USD","[]","2025-06-07T09:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.3551922,1.1554668,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",135935424,0.72001463,"CCC",0.72001463,139821527,152053077,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4122792,1.1904986,"{""low"":0.346308,""high"":2.197802}",-1.439215,-0.65484285,0.346308,2.197802,-58.573418,false,"2019-03-02T00:00:00.000Z",6,2395172096,"CoinMarketCap",135935424,135935424,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.016163945,0.7701611,"{""low"":0.7189091,""high"":0.7701611}",0.7189091,0.7516062,0.0069809556,0.009288049,0.95719707,-0.19860989,-0.20749111,1816946688,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-06-07T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.1771884,0.7585872,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1342540,0.17088033,"CCC",0.17088033,6361169,2154877,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008806974,0.05327647,"{""low"":0.165307,""high"":0.573038}",-0.398924,-0.69615626,0.165307,0.573038,-60.10063,false,"2022-06-11T00:00:00.000Z",6,121269784,"CoinMarketCap",1342540,1342540,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.003320679,0.17752899,"{""low"":0.17043194,""high"":0.17752899}",0.17043194,0.2218568,-0.04774283,-0.2151966,0.30732262,-0.13320865,-0.43344888,21114764,15,0,false,false,"Viction USD","VICSTEP USD","[]","2025-06-07T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.9442637,0.17411397,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",100959,0.000515827,"CCC",0.000515827,101348,100961,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002735274,1.154124,"2.37E-4 - 0.011944",-0.011433472,-0.95725656,0.000237,0.011944,-94.873405,false,1554422400000,6,957427520,"CoinMarketCap",100959,100959,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000071276445,0.00053032796,"5.02176E-4 - 5.3032796E-4",0.000502176,0.00045964,0.000050887407,0.11071144,0.00071425,-0.00020372262,-0.28522593,488793,15,0,false,false,"BOLT USD","BOLT USD","[]",1749289980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.3769099,0.0005105274,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",649865,0.00609442,"CCC",0.00609442,616420,624417,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0033787764,1.2049844,"{""low"":0.002804,""high"":0.051153}",-0.044970226,-0.87913173,0.002804,0.051153,71.49283,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",649865,649865,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00008436758,0.0062373914,"{""low"":0.006047818,""high"":0.0062373914}",0.006047818,0.00825154,-0.002068764,-0.25071248,0.01502138,-0.008838603,-0.58840156,6181863,15,0,false,false,"Hege USD","Hege USD","[]","2025-06-07T09:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.3834373,0.0061827763,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8247486,2.6136053,"CCC",2.6136053,19649548,13650387,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2369925,0.8630176,"{""low"":1.433334,""high"":8.027496}",-5.35717,-0.66735256,1.433334,8.027496,9.865152,false,"2021-05-18T00:00:00.000Z",4,97547320,"CoinMarketCap",8247486,8247486,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.015026569,2.6939235,"{""low"":2.6020133,""high"":2.6939235}",2.6020133,3.000411,-0.33008456,-0.11001311,3.2594187,-0.58909225,-0.18073536,260483200,15,0,false,false,"Convex Finance USD","Convex Finance USD","[]","2025-06-07T09:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.56591356,2.6703265,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",24791602,0.037221357,"CCC",0.037221357,49464499,35260771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0036605261,0.105954796,"{""low"":0.034548,""high"":0.142206}",-0.10399747,-0.7313156,0.034548,0.142206,-68.605354,false,"2019-07-01T00:00:00.000Z",6,9644837888,"CoinMarketCap",24791602,24791602,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00077741966,0.03844204,"{""low"":0.037206165,""high"":0.03844204}",0.037206165,0.04218798,-0.0039794557,-0.094326764,0.06292058,-0.024712052,-0.39274994,368515040,15,0,false,false,"Chiliz USD","Chiliz USD","[]","2025-06-07T09:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.0769331,0.038208526,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",26074752,21.286802,"CCC",21.286802,44427354,40893028,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.527649,0.1956085,"{""low"":18.034231,""high"":71.256195}",-49.694313,-0.69740343,18.034231,71.256195,-22.133827,false,"2017-11-09T00:00:00.000Z",2,12288425,"CoinMarketCap",26074752,26074752,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.599844,21.59182,"{""low"":21.266333,""high"":21.59182}",21.266333,22.866016,-1.3041363,-0.057033822,29.858303,-8.296423,-0.27785984,264961552,15,0,false,false,"Dash USD","Dash USD","[]","2025-06-07T09:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.861569,21.56188,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",221495,0.000008243564,"CCC",0.000008243564,872808,246165,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002430419,0.40506983,"6.0E-6 - 4.17E-4",-0.00040856958,-0.9797832,0.000006,0.000417,-91.91919,false,1700438400000,8,93201825792,"CoinMarketCap",221495,221495,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.420872e-8,0.000008437363,"8.234565E-6 - 8.437363E-6",0.000008234565,0.00000836,7.0419446e-8,0.008423379,0.000012265,-0.0000038345806,-0.31264415,785730,15,0,false,false,"BEFE USD",,"[]",1749289980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.5216627,0.000008430419,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22747974,0.000001906509,"CCC",0.000001906509,27794717,30298395,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.1138406e-7,0.91138405,"1.0E-6 - 4.0E-6",-0.000002088616,-0.522154,0.000001,0.000004,100,false,1706054400000,8,0,"CoinMarketCap",22747974,22747974,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.9650884e-8,0.0000019125343,"1.9050427E-6 - 1.9125343E-6",0.0000019050427,0.000002,-8.8615934e-8,-0.044307966,0.00000208,-1.68616e-7,-0.08106538,0,15,0,false,false,"HTX USD","HTX USD","[]",1749290040,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.0387738,0.000001911384,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,,,,,,,0,15,0,false,false,"BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",34482444,0.023523236,"CCC",0.023523236,58164266,45205047,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.006446941,0.36074874,"{""low"":0.017871,""high"":0.079013}",-0.054695055,-0.69222856,0.017871,0.079013,-28.307312,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",34482444,34482444,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0010841396,0.02443528,"{""low"":0.023478225,""high"":0.02443528}",0.023478225,0.02683298,-0.0025150385,-0.09372938,0.03546061,-0.011142669,-0.31422666,2090979072,15,0,false,false,"VeChain USD","VeChain USD","[]","2025-06-07T09:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,4.6662173,0.02431794,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2123023,0.028718282,"CCC",0.028718282,2561752,2185054,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018113531,1.4430794,"{""low"":0.012552,""high"":0.195209}",-0.16454346,-0.8429092,0.012552,0.195209,-54.440125,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2123023,2123023,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0018724184,0.031225659,"{""low"":0.028680045,""high"":0.031225659}",0.028680045,0.0370532,-0.0063876696,-0.17239185,0.057839226,-0.027173694,-0.46981427,29358292,15,0,false,false,"Mr Miggles USD","Mr Miggles USD","[]","2025-06-07T09:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,6.5030127,0.030665532,"MIGGLES"
