"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,42259695053832190,"CoinMarketCap",44971,44971,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.366522e-14,7.922739e-12,"7.844957E-12 - 7.922739E-12",7.844957e-12,44971,7.918707e-12,"CCC",7.918707e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2171687e-14,0.0015515301,"7.844957E-12 - 7.922739E-12",-6.5609844e-14,-0.008281208,7.844957e-12,7.922739e-12,,,,,,,,332039,15,0,"Football World Community USD","Football World Community USD","[]",1764514380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,"REGULAR",-0.80377495,7.857129e-12,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",56173,56173,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.5263369e-7,0.000027521193,"2.7036478E-5 - 2.7521193E-5",0.000027036478,56173,0.00002742319,"CCC",0.00002742319,61531,55237,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000012242046,0.8161364,"1.5E-5 - 3.86E-4",-0.00035875794,-0.9294247,0.000015,0.000386,-87.5576,0.00002762,-3.7795508e-7,-0.013684108,0.000063695,-0.000036452955,-0.57230484,0,15,0,"Kasper the Ghost of Kaspa USD",,"[]",1764514380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,"REGULAR",-1.6343713,0.000027242046,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,"REGULAR",0,0.0000344278,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,6759934,"CoinMarketCap",5582768,5582768,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.2883482,7.525325,"{""low"":7.325732,""high"":7.525325}",7.325732,5582768,7.5121226,"CCC",7.5121226,10925145,7384507,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.4376383,0.4986889,"{""low"":4.888094,""high"":69.83041}",-62.504673,-0.8950925,4.888094,69.83041,-87.78467,9.094488,-1.7687559,-0.19448659,14.602809,-7.2770767,-0.49833405,49521468,15,0,"Metis USD","Metis USD","[]","2025-11-30T14:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z","REGULAR",-3.7870376,7.325732,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19599964160,"CoinMarketCap",8878794,8878794,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00018791808,0.0057919687,"{""low"":0.005671146,""high"":0.0057919687}",0.005671146,8878794,0.0057691084,"CCC",0.0057691084,14667892,11541261,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00029723532,0.0552482,"{""low"":0.00538,""high"":0.037346}",-0.031668767,-0.8479828,0.00538,0.037346,-78.51052,0.00728864,-0.0016114046,-0.2210844,0.01048565,-0.0048084147,-0.45857096,111273608,15,0,"Zilliqa USD","Zilliqa USD","[]","2025-11-30T14:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z","REGULAR",-3.2039764,0.0056772353,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z","REGULAR",0,0.15064907,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,"REGULAR",0,2.824267e-9,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,986061140393984,"CoinMarketCap",11900766,11900766,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.476991e-9,4.1773737e-7,"4.1287348E-7 - 4.1773737E-7",4.1287348e-7,11900766,4.159774e-7,"CCC",4.159774e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.150232e-7,,"0.0 - 2.0E-6",-0.0000015849768,-0.7924884,0,0.000002,0,9e-7,-4.849768e-7,-0.5388631,9.75e-7,-5.599768e-7,-0.57433516,409238272,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1764514380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,"REGULAR",-0.35461718,4.150232e-7,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z","REGULAR",2.782965,0.21823609,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,666666663936,"CoinMarketCap",17279,17279,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.34979e-9,1.7714163e-7,"1.3602666E-7 - 1.7714163E-7",1.3602666e-7,17279,1.3784887e-7,"CCC",1.3784887e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3821698e-7,,"0.0 - 0.00135",-0.0013498619,-0.99989766,0,0.00135,-99.6063,0.000001,-8.61783e-7,-0.861783,0.000003615,-0.000003476783,-0.9617657,92144,15,0,"Akuma Inu USD","Akuma Inu USD","[]",1764514440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,"REGULAR",-6.3359714,1.3821698e-7,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",18,18,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000022861524,0.0022568132,"0.001843321 - 0.0022568132",0.001843321,18,0.0021480897,"CCC",0.0021480897,224,207,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001485321,4.1489415,"3.58E-4 - 0.007952",-0.006108679,-0.768194,0.000358,0.007952,46.922028,0.00148384,0.00035948097,0.24226396,0.00177578,0.00006754103,0.03803457,0,15,0,"LikeCoin USD","LikeCoin USD","[]",1764514380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,"REGULAR",-1.2250412,0.001843321,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000007288356,0.0009190759,"9.064523E-4 - 9.190759E-4",0.0009064523,1,0.00090801413,"CCC",0.00090801413,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007194239,3.6893532,"1.95E-4 - 0.003633",-0.0027185762,-0.7483007,0.000195,0.003633,-71.59837,0.00102448,-0.000110056135,-0.10742634,0.000961195,-0.000046771136,-0.048659362,542079,15,0,"Trollcoin USD","Trollcoin USD","[]",1764514380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,"REGULAR",0.80344737,0.00091442384,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,998914880,"CoinMarketCap",36994088,36994088,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00047377497,0.047796547,"{""low"":0.046475112,""high"":0.047796547}",0.046475112,36994088,0.047262944,"CCC",0.047262944,39434690,29094458,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.028615555,1.5962266,"{""low"":0.017927,""high"":0.947461}",-0.9009185,-0.9508766,0.017927,0.947461,-76.17322,0.06051382,-0.013971265,-0.23087727,0.11845011,-0.07190756,-0.6070704,46492048,15,0,"aixbt USD","aixbt USD","[]","2025-11-30T14:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z","REGULAR",1.0284069,0.046542555,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,656082048,"CoinMarketCap",63087004,63087004,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0022377968,0.9479603,"{""low"":0.92261577,""high"":0.9479603}",0.92261577,63087004,0.93631923,"CCC",0.93631923,220916637,144478332,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5101192,1.2059612,"{""low"":0.422998,""high"":5.070912}",-4.1377945,-0.8159863,0.422998,5.070912,-36.880787,1.1140084,-0.18089122,-0.16237868,1.393812,-0.46069473,-0.33052862,612201408,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-11-30T14:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z","REGULAR",0.24040045,0.9331172,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,71055616,"CoinMarketCap",7516081,7516081,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.009127498,0.3138511,"{""low"":0.30523294,""high"":0.3138511}",0.30523294,7516081,0.31092805,"CCC",0.31092805,11030930,10331126,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17972133,1.4267787,"{""low"":0.125963,""high"":3.423217}",-3.1175327,-0.91070265,0.125963,3.423217,-54.880356,0.35450327,-0.048818946,-0.13771084,0.50915104,-0.20346671,-0.39961955,21720588,15,0,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-11-30T14:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z","REGULAR",-2.8993478,0.30568433,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,247500000,"CoinMarketCap",8647164,8647164,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00076042674,0.027596254,"{""low"":0.02664151,""high"":0.027596254}",0.02664151,8647164,0.02741607,"CCC",0.02741607,26144981,9951963,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0006188173,0.02322756,"{""low"":0.02664151,""high"":0.280722}",-0.25346166,-0.90289205,0.02664151,0.280722,-77.32183,0.0430679,-0.01580757,-0.36703837,0.06828288,-0.041022554,-0.60077363,6746931,15,0,"CUDIS USD","CUDIS USD","[]","2025-11-30T14:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z","REGULAR",-2.713799,0.027260328,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,477154848,"CoinMarketCap",121351,121351,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00003236701,0.00081362773,"7.739908E-4 - 8.1362773E-4",0.0007739908,121351,0.0007784475,"CCC",0.0007784475,50873,99550,1762214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00067259744,4.7701945,"1.41E-4 - 9.82E-4",-0.00016840262,-0.17148943,0.000141,0.000982,374.39023,0.0004825385,0.0003310589,0.68607765,0.0004825385,0.0003310589,0.68607765,388211,15,0,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1764514380,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,1762214400000,"REGULAR",4.1430817,0.0008135974,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,26625934,"CoinMarketCap",1558181,1558181,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.007130623,1.4895185,"{""low"":1.4686227,""high"":1.4895185}",1.4686227,1558181,1.4738635,"CCC",1.4738635,2526167,1895171,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4638449,0.45451507,"{""low"":1.020527,""high"":2.924206}",-1.4398341,-0.49238464,1.020527,2.924206,-42.673237,1.4325448,0.051827073,0.036178324,1.6797013,-0.19532943,-0.11628819,39522788,15,0,"Gains Network USD","Gains Network USD","[]","2025-11-30T14:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z","REGULAR",0.4827017,1.4843719,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,"REGULAR",0,0.002050101,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z","REGULAR",0,0.0010755858,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2311953664,"CoinMarketCap",65359196,65359196,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0056918263,0.2610485,"{""low"":0.2549725,""high"":0.2610485}",0.2549725,65359196,0.25946614,"CCC",0.25946614,138477389,140429679,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10741402,0.7173369,"{""low"":0.14974,""high"":2.197802}",-1.9406481,-0.88299495,0.14974,2.197802,-85.87822,0.2821698,-0.025015771,-0.08865503,0.5876358,-0.3304818,-0.5623922,594528192,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-11-30T14:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z","REGULAR",-2.1654694,0.25715402,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,123479848,"CoinMarketCap",846978,846978,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.000109255314,0.10942173,"{""low"":0.107262604,""high"":0.10942173}",0.107262604,846978,0.10817732,"CCC",0.10817732,2415189,1187535,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03241861,0.423889,"{""low"":0.076479,""high"":0.573038}",-0.46414036,-0.80996436,0.076479,0.573038,-77.39469,0.13349032,-0.024592713,-0.18422844,0.2024666,-0.093568996,-0.46214533,13446661,15,0,"Viction USD","VICSTEP USD","[]","2025-11-30T14:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z","REGULAR",-0.10023036,0.10889761,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,957427520,"CoinMarketCap",25633,25633,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",2.9632065e-7,0.00015507791,"1.5366139E-4 - 1.5507791E-4",0.00015366139,25633,0.00015463073,"CCC",0.00015463073,91197,33192,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017008948,0.124152906,"1.37E-4 - 0.00239",-0.0022359912,-0.9355611,0.000137,0.00239,-87.74704,0.00021174,-0.000057731057,-0.2726507,0.000341595,-0.00018758606,-0.54914755,147452,15,0,"BOLT USD","BOLT USD","[]",1764514380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,"REGULAR",0.19277602,0.00015400894,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999852416,"CoinMarketCap",158744,158744,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000022479799,0.0020535914,"{""low"":0.0019889371,""high"":0.0020535914}",0.0019889371,158744,0.0020087298,"CCC",0.0020087298,453341,310509,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00038211106,0.22908337,"{""low"":0.001668,""high"":0.04906}",-0.047009885,-0.95821214,0.001668,0.04906,-95.27083,0.00270666,-0.0006565489,-0.24256793,0.005245385,-0.0031952742,-0.6091591,2049808,15,0,"Hege USD","Hege USD","[]","2025-11-30T14:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z","REGULAR",-0.10952688,0.002050111,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,"REGULAR",0,5.017792e-7,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,215000000,"CoinMarketCap",5510507,5510507,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.002569735,0.1169915,"{""low"":0.113912456,""high"":0.1169915}",0.113912456,5510507,0.115976654,"CCC",0.115976654,16781944,12624259,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.048633076,0.72974426,"{""low"":0.066644,""high"":0.804282}",-0.68900496,-0.85667086,0.066644,0.804282,-78.23768,0.13341768,-0.018140607,-0.13596854,0.25114265,-0.13586557,-0.54098964,24784570,15,0,"Newton Protocol USD","Newton Protocol USD","[]","2025-11-30T14:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z","REGULAR",-2.18057,0.115277074,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,422973376,"CoinMarketCap",5507859,5507859,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.003488034,0.15204582,"{""low"":0.14823614,""high"":0.15204582}",0.14823614,5507859,0.15204582,"CCC",0.15204582,12492819,6063805,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.058653064,0.63988423,"{""low"":0.091662,""high"":0.732691}",-0.58237594,-0.7948452,0.091662,0.732691,-76.68542,0.16876912,-0.01845406,-0.109345004,0.24053325,-0.09021819,-0.37507573,63579268,15,0,"Storj USD","Storj USD","[]","2025-11-30T14:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",-2.2678578,0.15031506,false,false,"STORJ"
