"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646870400000,8,42259695053832190,"USD","REGULAR","[]",1738680660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",181520,181520,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.6119124e-13,9.570143e-12,"8.862456E-12 - 9.570143E-12",8.862456e-12,181520,9.554908e-12,"CCC",9.554908e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.400623e-13,0.02708756,"8.862456E-12 - 9.570143E-12",-4.6762507e-13,-0.04886291,8.862456e-12,9.570143e-12,,,,,,,,384669,15,0,false,false,2.9542048,9.102518e-12,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1730246400000,6,0,"USD","REGULAR","[]",1738680660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",136846,136846,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000036744677,0.00009680968,"8.544828E-5 - 9.680968E-5",0.00008544828,136846,0.00008996852,"CCC",0.00008996852,185999,146044,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000020121028,0.28744325,"7.0E-5 - 8.03E-4",-0.000712879,-0.88776964,0.00007,0.000803,-87.771736,0.0001302,-0.000040078972,-0.3078262,0.000239268,-0.00014914697,-0.6233469,0,15,0,false,false,-3.9175315,0.00009012103,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",2,6199334,"USD","REGULAR","[]","2025-02-04T14:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",17353322,17353322,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.031477,27.166637,"{""low"":24.036701,""high"":27.166637}",24.036701,17353322,27.074398,"CCC",27.074398,23142640,19811331,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.990938,0.24585032,"{""low"":20.300718,""high"":148.64624}",-123.35458,-0.82985336,20.300718,148.64624,-68.82307,40.171112,-14.879456,-0.3704019,41.238033,-15.946377,-0.386691,156791440,15,0,false,false,4.251733,25.291656,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19488897024,"USD","REGULAR","[]","2025-02-04T14:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",36085188,36085188,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0007164618,0.015687635,"{""low"":0.013897567,""high"":0.015687635}",0.013897567,36085188,0.0154637685,"CCC",0.0154637685,55700260,27884568,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0039987145,0.3670229,"{""low"":0.010895,""high"":0.044541}",-0.029647287,-0.6656179,0.010895,0.044541,-21.698158,0.02095092,-0.0060572065,-0.2891141,0.018082175,-0.003188461,-0.17633171,290262048,15,0,false,false,5.0536027,0.014893714,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1548892800000,8,986061140393984,"USD","REGULAR","[]",1738680660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",42392020,42392020,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.144779e-8,9.2474244e-7,"8.6793153E-7 - 9.2474244E-7",8.6793153e-7,42392020,9.2044843e-7,"CCC",9.2044843e-7,51087694,38043156,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5932203e-8,0.041399814,"8.6793153E-7 - 2.0E-6",-0.0000010961362,-0.5480681,8.6793153e-7,0.000002,0,0.000001,-9.613626e-8,-0.096136265,0.00000103,-1.2613629e-7,-0.122462414,891264896,15,0,false,false,7.2942395,9.0386374e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,1913783680,"USD","REGULAR","[]","2025-02-04T14:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7413276,7413276,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.014465839,0.34292302,"{""low"":0.3104119,""high"":0.34292302}",0.3104119,7413276,0.34264556,"CCC",0.34264556,13527144,8160001,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.04109186,0.14523788,"{""low"":0.282928,""high"":1.287182}",-0.9631621,-0.74827194,0.282928,1.287182,-57.49361,0.4635435,-0.13952366,-0.30099365,0.4475836,-0.12356374,-0.2760685,620103936,15,0,false,true,4.6731286,0.32401985,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1531180800000,6,0,"USD","REGULAR","[]",1738680660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",768,768,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00008650654,0.00084987027,"7.795184E-4 - 8.4987027E-4",0.0007795184,768,0.0008309159,"CCC",0.0008309159,696,783,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00021087029,0.33000046,"6.39E-4 - 0.007952",-0.00710213,-0.893125,0.000639,0.007952,-69.726776,0.00098928,-0.00013940968,-0.14092036,0.00103731,-0.00018743973,-0.18069789,0,15,0,false,false,11.332281,0.00084987027,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,854527616,"USD","REGULAR","[]","2025-02-04T14:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",243612400,243612400,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.034689426,0.3628549,"{""low"":0.2960679,""high"":0.3628549}",0.2960679,243612400,0.3628549,"CCC",0.3628549,142026075,175256971,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.20029622,1.4227403,"{""low"":0.140782,""high"":0.947461}",-0.6063828,-0.64000815,0.140782,0.947461,80.08467,0.49034527,-0.14926705,-0.30441213,0.4239147,-0.08283648,-0.19540836,291460768,15,0,false,false,11.322032,0.34107822,"aixbt by Virtuals USD",,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",4,645873088,"USD","REGULAR","[]","2025-02-04T14:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",219430576,219430576,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.15952337,1.5877529,"{""low"":1.405543,""high"":1.5877529}",1.405543,219430576,1.5862209,"CCC",1.5862209,224314868,269183957,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5644705,77.52964,"{""low"":0.020179,""high"":5.070912}",-3.4862623,-0.687502,0.020179,5.070912,3678.34,2.9503877,-1.3657382,-0.46290123,1.0013782,0.5832714,0.5824686,1023482496,15,0,false,false,11.193634,1.5846496,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-12T00:00:00.000Z",6,0,"USD","REGULAR","[]","2025-02-04T14:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",148788,148788,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00027952343,0.0074641122,"{""low"":0.007152729,""high"":0.0074641122}",0.007152729,148788,0.007246432,"CCC",0.007246432,149447,136934,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0015601125,0.2642467,"{""low"":0.005904,""high"":0.012743}",-0.0052788877,-0.41425785,0.005904,0.012743,-10.166126,0.0075285,-0.00006438792,-0.008552556,0.007546762,-0.000082649756,-0.010951685,0,15,0,false,false,3.8905954,0.0074641122,"Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1721260800000,8,0,"USD","REGULAR","[]",1738680660,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",132597,132597,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.0857093e-11,1.7413323e-9,"1.7369883E-9 - 1.7413323E-9",1.7369883e-9,132597,1.7399102e-9,"CCC",1.7399102e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",7.4684703e-13,0.00042996663,"1.7369883E-9 - 1.7413323E-9",-3.5971226e-12,-0.00206573,1.7369883e-9,1.7413323e-9,,,,,,,,0,15,0,false,false,-0.62090933,1.7377352e-9,"PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,72768024,"USD","REGULAR","[]",1738680660,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",119,119,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000018896535,0.007508701,"0.007499632 - 0.007508701",0.007499632,119,0.0075073326,"CCC",0.0075073326,15,15,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.007141662,19.674,"3.63E-4 - 0.012977",-0.0054723383,-0.42169517,0.000363,0.012977,1392.4453,0.00134338,0.006161282,4.586403,0.002054985,0.005449677,2.6519303,546099,15,0,false,false,-0.02517116,0.007504662,"Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",4,31646628,"USD","REGULAR","[]","2025-02-04T14:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3950539,3950539,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.11165869,1.4127489,"{""low"":1.3357058,""high"":1.4127489}",1.3357058,3950539,1.4087898,"CCC",1.4087898,3875469,3397585,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.34130454,0.3249625,"{""low"":1.050289,""high"":6.890128}",-5.4985347,-0.79803085,1.050289,6.890128,-73.370186,1.6858419,-0.29424834,-0.17454089,2.183643,-0.7920495,-0.36271933,44039244,15,0,false,false,8.723783,1.3915936,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-13T00:00:00.000Z",6,0,"USD","REGULAR","[]","2025-02-04T14:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",598,598,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0011913744,0.005888634,"{""low"":0.0043947734,""high"":0.005888634}",0.0043947734,598,0.0045306794,"CCC",0.0045306794,4267,837,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0038843406,2.427713,"{""low"":0.0016,""high"":0.019201}",-0.013716659,-0.7143721,0.0016,0.019201,-59.46865,0.00678358,-0.0012992392,-0.19152707,0.00523504,0.00024930062,0.04762153,0,15,0,false,false,27.751778,0.0054843407,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",6,2390403072,"USD","REGULAR","[]","2025-02-04T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",409336640,409336640,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.05740255,0.8646842,"{""low"":0.76447344,""high"":0.8646842}",0.76447344,409336640,0.86304384,"CCC",0.86304384,392038054,250033331,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2910627,0.5584944,"{""low"":0.521156,""high"":3.474265}",-2.6620464,-0.76621854,0.521156,3.474265,63.34307,1.285385,-0.4731663,-0.3681125,1.3310393,-0.5188206,-0.38978606,1941529984,15,0,false,false,7.6048346,0.8122187,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,96830752,"USD","REGULAR","[]","2025-02-04T14:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3674459,3674459,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.016271293,0.2825192,"{""low"":0.26013118,""high"":0.2825192}",0.26013118,3674459,0.28148222,"CCC",0.28148222,4869932,4648356,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05354339,0.24131578,"{""low"":0.221881,""high"":1.335695}",-1.0602707,-0.79379696,0.221881,1.335695,-59.34173,0.3787023,-0.10327792,-0.27271533,0.38860765,-0.11318326,-0.2912533,26669552,15,0,false,false,6.27865,0.2754244,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1554422400000,6,957427520,"USD","REGULAR","[]",1738680660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",318,318,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000013044861,0.00061853346,"5.774972E-4 - 6.1853346E-4",0.0005774972,318,0.00059306785,"CCC",0.00059306785,3079,2019,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00019449717,0.5078255,"3.83E-4 - 0.012328",-0.0117505025,-0.95315564,0.000383,0.012328,-79.258484,0.00083684,-0.00025934284,-0.30990732,0.00215258,-0.0015750829,-0.7317186,552911,15,0,false,false,2.3110685,0.0005774972,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,999852416,"USD","REGULAR","[]","2025-02-04T14:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1082705,1082705,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.001966483,0.013586512,"{""low"":0.012167091,""high"":0.013586512}",0.012167091,1082705,0.013477441,"CCC",0.013477441,1667246,956167,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0110319145,4.8900332,"{""low"":0.002256,""high"":0.051153}",-0.037865087,-0.740232,0.002256,0.051153,130.10072,0.0233091,-0.0100211855,-0.4299259,0.016599376,-0.0033114608,-0.1994931,13285954,15,0,false,false,17.369555,0.013287915,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712188800000,8,0,"USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-18T00:00:00.000Z",6,314900000,"USD","REGULAR","[]","2025-02-04T14:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",24182732,24182732,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.009402335,0.1701823,"{""low"":0.14934425,""high"":0.1701823}",0.14934425,24182732,0.16900736,"CCC",0.16900736,72689408,23277271,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16079488,,"{""low"":0,""high"":1.110797}",-0.9500022,-0.85524374,0,1.110797,,0.32013467,-0.15933979,-0.49772736,0.4272447,-0.2664498,-0.62364686,50634308,15,0,false,false,6.210569,0.16079488,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",4,98024408,"USD","REGULAR","[]","2025-02-04T14:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",23234436,23234436,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.16209435,2.5257277,"{""low"":2.2105107,""high"":2.5257277}",2.2105107,23234436,2.5257277,"CCC",2.5257277,48015179,20382490,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9104248,0.6351798,"{""low"":1.433334,""high"":8.027496}",-5.6837378,-0.7080337,1.433334,8.027496,-15.479928,4.268443,-1.9246843,-0.45091015,3.0337648,-0.690006,-0.22744216,229745584,15,0,false,false,7.4298496,2.3437588,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-01T00:00:00.000Z",6,9384712192,"USD","REGULAR","[]","2025-02-04T14:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",99728152,99728152,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0032529645,0.06340942,"{""low"":0.056113936,""high"":0.06340942}",0.056113936,99728152,0.06249343,"CCC",0.06249343,152940514,79253170,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01596643,0.36123145,"{""low"":0.0442,""high"":0.167586}",-0.107419565,-0.64098173,0.0442,0.167586,-37.493496,0.08231124,-0.022144813,-0.26903751,0.0727808,-0.012614373,-0.17332006,564644672,15,0,false,false,5.7156286,0.06016643,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,12133007,"USD","REGULAR","[]","2025-02-04T14:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",84722800,84722800,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.0968685,27.215422,"{""low"":24.264677,""high"":27.215422}",24.264677,84722800,26.863195,"CCC",26.863195,108789718,63174649,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.015236,0.36629173,"{""low"":19.152046,""high"":71.256195}",-45.088913,-0.63277185,19.152046,71.256195,2.0581007,37.75469,-11.587406,-0.30691305,30.532995,-4.365713,-0.14298345,317487808,15,0,false,false,4.3751483,26.167282,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1700438400000,6,93201825792,"USD","REGULAR","[]",1738680660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",729312,729312,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.5116515e-7,0.000010694565,"9.870949E-6 - 1.0694565E-5",0.000009870949,729312,0.0000106566395,"CCC",0.0000106566395,2138294,816827,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",2.264378e-7,0.022939822,"9.870949E-6 - 6.79E-4",-0.0006689026,-0.985129,0.000009870949,0.000679,-96.88385,0.00001514,-0.0000050426133,-0.3330656,0.00003471,-0.000024612613,-0.70909286,941094,15,0,false,false,2.5508802,0.000010097387,"BEFE USD",,"BEFE"
