"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","currency","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,"USD",0,15,0,false,false,"REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1548892800000,8,986061140393984,"CoinMarketCap",10720519,10720519,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.6996896e-9,6.133461e-7,"6.045184E-7 - 6.133461E-7",6.045184e-7,10720519,6.045184e-7,"CCC",6.045184e-7,26067843,20093366,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.827726e-9,0.014602907,"6.045184E-7 - 2.0E-6",-0.0000013866538,-0.6933269,6.045184e-7,0.000002,0,0.000001,-3.8665388e-7,-0.38665387,0.00000103,-4.166539e-7,-0.40451834,"USD",604796736,15,0,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1745041800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.9379942,6.133461e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,"USD",0,15,0,false,true,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1735689600000,8,666666663936,"CoinMarketCap",430391,430391,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.279274e-8,0.0000062560243,"6.1199444E-6 - 6.2560243E-6",0.0000061199444,430391,0.0000061498613,"CCC",0.0000061498613,1858452,397169,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011867983,0.23735966,"5.0E-6 - 0.00135",-0.0013438133,-0.9954172,0.000005,0.00135,-98.031494,0.00000788,-0.0000016932022,-0.21487336,0.0002113551,-0.0002051683,-0.9707279,"USD",4124532,15,0,false,false,"REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1745041800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.5328671,0.000006186798,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1531180800000,6,0,"CoinMarketCap",306,306,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0001738168,0.00203105,"0.0020166773 - 0.00203105",0.0020166773,306,0.0020166773,"CCC",0.0020166773,524,71,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013914662,2.1775684,"6.39E-4 - 0.007952",-0.005921534,-0.74465966,0.000639,0.007952,27.815937,0.0013542,0.00067626627,0.49938434,0.00119745,0.00083301624,0.6956585,"USD",0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD","[]",1745041800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,9.361847,0.0020304662,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",24189708,24189708,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0030898303,0.07883477,"{""low"":0.07704641,""high"":0.07883477}",0.07704641,24189708,0.07768586,"CCC",0.07768586,106354032,36322531,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012488797,0.18865824,"{""low"":0.066198,""high"":0.947461}",-0.86877424,-0.91694987,0.066198,0.947461,-62.595856,0.11240532,-0.033718526,-0.29997268,0.27922326,-0.20053646,-0.71819395,"USD",67240040,15,0,false,false,"REGULAR","aixbt USD","aixbt USD","[]","2025-04-19T05:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.087244,0.078686796,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",77561328,77561328,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.030001223,0.5886794,"{""low"":0.57581955,""high"":0.5886794}",0.57581955,77561328,0.58499366,"CCC",0.58499366,150340055,129320450,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5563986,27.573149,"{""low"":0.020179,""high"":5.070912}",-4.494334,-0.88629705,0.020179,5.070912,217.18808,0.679165,-0.10258746,-0.15104939,1.2952993,-0.71872175,-0.55486923,"USD",375524736,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-04-19T05:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,5.4889293,0.57657754,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",4,30176446,"CoinMarketCap",2510798,2510798,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.015939355,1.3698913,"{""low"":1.3547705,""high"":1.3698913}",1.3547705,2510798,1.3568149,"CCC",1.3568149,3080474,2736906,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.33341134,0.3221633,"{""low"":1.034914,""high"":4.543276}",-3.1749506,-0.6988241,1.034914,4.543276,-62.627663,1.4316485,-0.06332314,-0.044230927,1.7642395,-0.3959142,-0.22441068,"USD",41291196,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD","[]","2025-04-19T05:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.1786144,1.3683254,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13645,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.091953,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,"USD",0,15,0,false,false,"REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",6,2392543488,"CoinMarketCap",63548440,63548440,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0035843253,0.51349896,"{""low"":0.5054081,""high"":0.51349896}",0.5054081,63548440,0.5060693,"CCC",0.5060693,144207119,106937673,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.16694564,0.4820727,"{""low"":0.346308,""high"":2.694482}",-2.1812284,-0.8095167,0.346308,2.694482,-80.02718,0.5135705,-0.0003168583,-0.0006169714,1.1058295,-0.59257585,-0.5358655,"USD",1227981696,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-04-19T05:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.70326495,0.5132536,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,120680288,"CoinMarketCap",1543646,1543646,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0043976754,0.20229895,"{""low"":0.1974421,""high"":0.20229895}",0.1974421,1543646,0.1974421,"CCC",0.1974421,7639194,2761853,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.032340974,0.19375831,"{""low"":0.166914,""high"":0.821176}",-0.621921,-0.7573541,0.166914,0.821176,-75.37216,0.23727098,-0.038016006,-0.16022189,0.33987308,-0.1406181,-0.4137371,"USD",24046148,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD","[]","2025-04-19T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.2568696,0.19925497,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1554422400000,6,957427520,"CoinMarketCap",30351,30351,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000005201262,0.00054243644,"5.005824E-4 - 5.4243644E-4",0.0005005824,30351,0.00052151614,"CCC",0.00052151614,46860,86555,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028664718,1.2094817,"2.37E-4 - 0.012328",-0.0118043525,-0.95752376,0.000237,0.012328,-85.48559,0.00054736,-0.000023712812,-0.04332215,0.00093882,-0.00041517284,-0.44222835,"USD",501354,15,0,false,false,"REGULAR","BOLT USD","BOLT USD","[]",1745041740,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.98350567,0.0005236472,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",583678,583678,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00028025266,0.0063776257,"{""low"":0.0062592267,""high"":0.0063776257}",0.0062592267,583678,0.006260147,"CCC",0.006260147,645910,522423,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0040894034,1.8126788,"{""low"":0.002256,""high"":0.051153}",-0.044807598,-0.8759525,0.002256,0.051153,13.8125305,0.00661542,-0.0002700165,-0.04081623,0.015334105,-0.008988702,-0.58619016,"USD",6344467,15,0,false,false,"REGULAR","Hege USD","Hege USD","[]","2025-04-19T05:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.229806,0.0063454034,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,"USD",0,15,0,false,false,"REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",4,96540184,"CoinMarketCap",12843596,12843596,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.06535745,2.2279074,"{""low"":2.2022724,""high"":2.2279074}",2.2022724,12843596,2.2091243,"CCC",2.2091243,19427182,23044239,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.78251016,0.54593706,"{""low"":1.433334,""high"":8.027496}",-5.811652,-0.7239682,1.433334,8.027496,-22.704023,2.0880725,0.12777162,0.061191175,2.964852,-0.74900794,-0.2526291,"USD",213918000,15,0,false,false,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-04-19T05:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.0391955,2.2158442,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-01T00:00:00.000Z",6,9539817472,"CoinMarketCap",61351748,61351748,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000927262,0.037778426,"{""low"":0.036603957,""high"":0.037778426}",0.036603957,61351748,0.036603957,"CCC",0.036603957,65997319,58868422,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.002605699,0.07542257,"{""low"":0.034548,""high"":0.164541}",-0.12738732,-0.774198,0.034548,0.164541,-70.13521,0.04359502,-0.006441321,-0.1477536,0.06879886,-0.031645164,-0.4599664,"USD",354439520,15,0,false,false,"REGULAR","Chiliz USD","Chiliz USD","[]","2025-04-19T05:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.5596216,0.0371537,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,12223260,"CoinMarketCap",32012540,32012540,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.6537304,21.182747,"{""low"":20.833183,""high"":21.182747}",20.833183,32012540,20.88032,"CCC",20.88032,53087436,42166951,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.1006718,0.17193258,"{""low"":18.034231,""high"":71.256195}",-50.121292,-0.70339555,18.034231,71.256195,-35.127426,22.59702,-1.4621162,-0.06470394,30.089546,-8.954643,-0.29759982,"USD",258337424,15,0,false,false,"REGULAR","Dash USD","Dash USD","[]","2025-04-19T05:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,3.1918688,21.134903,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1700438400000,8,93201825792,"CoinMarketCap",337488,337488,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.4233594e-7,0.000006467791,"6.271946E-6 - 6.467791E-6",0.000006271946,337488,0.0000063018165,"CCC",0.0000063018165,998564,1561971,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",1.8383707e-7,0.02931101,"6.271946E-6 - 4.17E-4",-0.00041054422,-0.9845185,0.000006271946,0.000417,-95.364235,0.00000916,-0.0000027042174,-0.29522023,0.00001768,-0.000011224218,-0.63485396,"USD",601690,15,0,false,false,"REGULAR","BEFE USD",,"[]",1745041740,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-10.312913,0.000006455783,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,"USD",0,15,0,false,false,"REGULAR","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1706054400000,8,0,"CoinMarketCap",15803304,15803304,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.7284037e-8,0.0000016612646,"1.6390466E-6 - 1.6612646E-6",0.0000016390466,15803304,0.0000016390466,"CCC",0.0000016390466,27630479,23134021,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.545772e-7,0.6545772,"1.0E-6 - 4.0E-6",-0.0000023454227,-0.5863557,0.000001,0.000004,100,0.000002,-3.454228e-7,-0.1727114,0.00000185,-1.9542279e-7,-0.10563394,"USD",0,15,0,false,false,"REGULAR","HTX USD","HTX USD","[]",1745041800,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-1.0338188,0.0000016545772,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,"USD",0,15,0,false,false,"REGULAR","BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",53285392,53285392,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00037479028,0.023532532,"{""low"":0.023118822,""high"":0.023532532}",0.023118822,53285392,0.023171479,"CCC",0.023171479,72799226,66854922,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.005495241,0.30749488,"{""low"":0.017871,""high"":0.079013}",-0.055646755,-0.7042734,0.017871,0.079013,-46.2869,0.02452328,-0.0011570398,-0.047181282,0.03452864,-0.011162398,-0.3232794,"USD",2009147136,15,0,false,false,"REGULAR","VeChain USD","VeChain USD","[]","2025-04-19T05:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,1.6301318,0.02336624,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,"USD",59528,15,0,false,false,"REGULAR","USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1651937,1651937,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00058208033,0.026144547,"{""low"":0.025441566,""high"":0.026144547}",0.025441566,1651937,0.025560362,"CCC",0.025560362,4799728,2454463,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.013592548,1.082899,"{""low"":0.012552,""high"":0.195209}",-0.16906445,-0.86606896,0.012552,0.195209,-57.522224,0.03210296,-0.0059584137,-0.18560325,0.05726526,-0.031120712,-0.5434484,"USD",25030034,15,0,false,false,"REGULAR","Mr Miggles USD","Mr Miggles USD","[]","2025-04-19T05:50:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,2.2770855,0.026144547,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1718150400000,8,998607355904,"CoinMarketCap",142932,142932,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",8.045191e-10,2.1325096e-7,"2.0425442E-7 - 2.1325096E-7",2.0425442e-7,142932,2.0525404e-7,"CCC",2.0525404e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.1125568e-7,,"0.0 - 2.7E-5",-0.000026788744,-0.9921757,0,0.000027,-95.2381,0.00000102,-8.0874435e-7,-0.7928866,0.0000039,-0.0000036887445,-0.9458319,"USD",210961,15,0,false,false,"REGULAR","Cat Own Kimono USD","Cat Own Kimono USD","[]",1745041800,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,0.3822744,2.1125568e-7,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",335164,335164,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000001110835,0.00233098,"{""low"":0.0022930321,""high"":0.00233098}",0.0022930321,335164,0.0023168442,"CCC",0.0023168442,300198,288000,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000016438542,0.0071689105,"{""low"":0.0022930321,""high"":0.076763}",-0.074453525,-0.96991426,0.0022930321,0.076763,-83.12883,0.00346954,-0.0011600694,-0.33435825,0.00439133,-0.0020818592,-0.474084,"USD",93971,15,0,false,false,"REGULAR","Oxygen USD","Oxygen USD","[]","2025-04-19T05:50:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.04812357,0.0023094707,"OXY"
